Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
17537.0,1275344.23730274,248459.86117047103,3.0,794444.7577542661,13.585398731709892
12162.0,1275285.88799068,246057.030640006,4.0,320395.9277470831,12.677312784192583
14852.0,1276339.76287176,244702.803054616,3.0,25834.554301376,10.159468188835525
18056.0,1275779.90015118,244716.62027064,4.0,180547.8714920529,12.103751237613974
13320.0,1276706.37464812,247925.945201918,5.0,66997.65952386349,11.112412965283301
18186.0,1276738.98124017,247855.001777843,4.0,60761.25098342986,11.014707545428468
12555.0,1275863.29989527,247696.69009769,4.0,271593.3483923972,12.51206118391169
13321.0,1276712.26015213,248359.956786364,4.0,91383.79356240816,11.422823428398802
17935.0,1275819.04178323,246040.707503989,4.0,215196.32036979543,12.279306008470217
18324.0,1276151.17330356,248229.787442237,3.0,90999.05260752604,11.418604374538486
17814.0,1276641.67596006,245352.331567287,4.0,110809.65182087444,11.61556915979814
17815.0,1276656.22156008,246015.989743963,4.0,110972.04691193736,11.617033618957882
10263.0,1276079.39231148,245372.77284731,4.0,121479.99950544658,11.707504915088617
22169.0,1276703.23884013,247856.105777845,4.0,147979.68618014,11.904830287786254
9885.0,1275329.41023073,247704.340977699,4.0,217840.259088798,12.29151731670058
9886.0,1275583.48152699,247700.719601691,4.0,280473.4383953188,12.54423430568332
5412.0,1275301.60549469,246614.183728576,4.0,91084.8280708318,11.419546527894742
9381.0,1275323.35871072,247386.322929367,4.0,104704.24161224972,11.558894908093908
5938.0,1275342.37867874,248364.29016237,3.0,1612.1464290189128,7.385321755801524
5939.0,1275593.22725499,248362.329842359,5.0,732637.0975920394,13.50440576630855
15160.0,1275059.46360645,247708.222257704,4.0,437142.5121971251,12.988014535781396
12473.0,1276138.40991154,247362.295409337,4.0,130399.89627611155,11.778361133045781
7098.0,1276721.81983215,246574.013552532,4.0,103538.16530615208,11.547695570636469
15416.0,1276155.58047156,248526.172018528,4.0,200258.9472707847,12.207366544435756
10178.0,1275519.66968691,245389.373871326,4.0,204689.8153119645,12.2292510161955
10179.0,1275799.5569192,245381.12254332,4.0,167128.0256264163,12.026515418212943
17732.0,1276099.0369835,246032.43819198,4.0,163344.88975120458,12.003619132494586
18114.0,1276059.82149547,244708.534638628,4.0,131359.96423068116,11.785696652386287
7754.0,1276378.69253579,246023.936559975,4.0,102243.64220178626,11.535113893016222
10443.0,1276747.18559217,247683.181617677,4.0,102204.54129010125,11.534731391088409
10444.0,1277163.8937526,247754.35601773896,3.0,46434.44905118106,10.745796899192612
7755.0,1276395.37989581,246583.860976547,4.0,58532.41984827532,10.97733606515651
18379.0,1276705.40716013,246014.581231967,4.0,206038.4541683382,12.235818101070995
14157.0,1275858.48754327,247370.332145348,4.0,132776.2672333361,11.79642078946148
18125.0,1276674.08108009,246575.505968541,4.0,60669.92822437781,11.013203437885995
18126.0,1276699.28248812,247351.98340933,4.0,112238.54319557815,11.628381735322707
18378.0,1276703.92223212,247684.673393667,4.0,140370.3672090993,11.85203968853335
14027.0,1276428.25778385,248071.630642071,4.0,79945.06356712335,11.289094972354903
18258.0,1275871.74213527,248260.008498266,4.0,530696.3734327537,13.181945335238376
18259.0,1276150.12543157,248157.712114155,4.0,384318.3106194017,12.85922642209859
8148.0,1275053.43339844,247394.146097377,4.0,114164.8968294571,11.645399145672414
9685.0,1275539.24575093,246048.917807996,4.0,264185.0866878159,12.48440522242121
17883.0,1275872.89138328,248339.426674336,4.0,459688.57096208696,13.038304519536348
6748.0,1275555.80971895,246608.601392567,4.0,97206.65622631936,11.484594467798546
17884.0,1276063.40447147,248556.440690562,3.0,162352.52703927242,11.997525342788801
11619.0,1276423.15768784,247686.815793678,4.0,187903.62498018125,12.143684477286682
14822.0,1276438.69247186,248787.671154797,1.0,0.0,
12269.0,1276115.02251953,246592.32254456,4.0,82379.4453903634,11.319091235633875
18159.0,1276986.61324042,247986.179377988,3.0,7398.403159772438,8.909019466686477
10096.0,1275835.61720724,246600.43211256,4.0,94690.69038882785,11.45837096799361
18161.0,1276152.79864757,248334.46046634004,3.0,215692.84865407896,12.281610677697266
13557.0,1276433.63307986,248440.50814645,4.0,162846.3846374852,12.000562609889846
19194.0,1276427.29746385,248001.730481997,4.0,249193.26625652303,12.425984044087825
14335.0,1276715.53836013,248601.728306606,1.0,0.0,
