Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
6145.0,1261597.71754466,238806.898472577,4.0,93992.18199452538,11.450966887522295
6146.0,1261474.10820054,238808.766248584,2.0,34116.47052339319,10.437535553212612
10243.0,1264484.42993161,232698.46025832,3.0,175093.5298191561,12.073075566244315
10245.0,1260804.85296784,241025.292010859,4.0,1100544.3040843827,13.911315437279509
10247.0,1263168.03031427,231587.676065192,4.0,925895.4378028292,13.73851658911309
2062.0,1264468.9841076,235702.186533406,3.0,152055.88987931606,11.932003428819042
2063.0,1264481.29380362,236144.96253386105,3.0,155812.5263504148,11.95640880938208
10257.0,1264144.22161126,231975.700897589,4.0,2421625.5954438816,14.699949606275299
12306.0,1264836.60049197,240973.661226794,3.0,3461726.479527285,15.057278005105863
6163.0,1263555.83402666,233398.559587047,4.0,741679.5280807004,13.516672525996416
10258.0,1263822.14487493,232008.721505627,4.0,2255584.0096655767,14.628919481718896
2070.0,1265465.42007662,238867.757608637,4.0,447074.7747941815,13.01048114102448
2071.0,1265472.68055663,239207.628648996,4.0,419707.839069652,12.947314126940087
34.0,1263108.5517862,234405.380708069,3.0,124604.97100686008,11.732903780260866
35.0,1262935.07281002,234409.333796084,3.0,120262.17216952635,11.697429406708222
10281.0,1266871.54359806,234322.708003983,4.0,161343.3837106381,11.991290190817457
22570.0,1268217.27812743,233353.983202994,2.0,3126.616002865061,8.047706549426378
12331.0,1267883.5455191,233976.233635634,1.0,0.0,
22571.0,1268246.41489547,233668.723747313,2.0,3754.495549553695,8.23070921417599
4141.0,1263863.25732298,233077.160930708,4.0,1304449.2737314086,14.081291497200256
8242.0,1267078.37489428,233383.113059029,4.0,722374.1569857324,13.49029850661574
8243.0,1267078.74628627,233693.288675338,3.0,97757.83229443563,11.490248600411991
14390.0,1261333.56976838,242201.941228062,4.0,143673.80672327869,11.875300777952754
14391.0,1261336.5654804,242393.718124256,1.0,0.0,
22583.0,1268833.90584007,232911.839778543,3.0,104918.17793906775,11.560936067637371
22582.0,1268778.87115201,232886.319138512,3.0,8289.222991219855,9.022711515295043
22586.0,1268970.14699221,232497.751330122,3.0,157380.47983033827,11.966421590949102
22585.0,1268997.75128023,232398.96643401697,3.0,5320889.467891743,15.487151040555334
22588.0,1268752.55063999,232945.16745857903,3.0,7299041.6922086,15.80325362246138
22589.0,1263709.90193082,241627.395179465,2.0,12.0,2.4849066497880004
22584.0,1268995.05476823,232279.508001894,3.0,5326733.531416115,15.488248762387068
10310.0,1267730.15735894,234303.689315975,4.0,946474.2220236008,13.760499014208971
18507.0,1263709.34289083,230138.13302370897,3.0,50388.450847143176,10.827517277942349
