Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
4100.0,1266811.38097399,241470.872491315,1.0,0.0,
8197.0,1268113.04177533,241742.154411584,4.0,538658.9275878142,13.19683786219003
2054.0,1267358.50916655,245194.847023129,4.0,675235.4846872336,13.422816775218312
2055.0,1267665.62078287,245187.42641511603,7.0,1454803.8300132789,14.190381624764917
10249.0,1269659.24305691,239587.202409387,3.0,16838482.196063805,16.639177431841354
10250.0,1269670.40248093,240012.747817814,4.0,247250.53513669284,12.418157413837289
14347.0,1273171.73278852,242310.812396169,1.0,0.0,
2066.0,1273089.34418042,249545.254963577,4.0,1019414.8872101756,13.834739380676062
2067.0,1273339.01099668,249537.546355575,4.0,1121948.6950294138,13.93057763766405
12316.0,1272354.30622767,242303.644780159,3.0,606401.9378982849,13.315298309047746
12317.0,1272365.71537969,242693.377900556,4.0,470517.0599567152,13.061587496556843
14371.0,1266671.68209386,242754.553644627,3.0,254140.6536909533,12.445643147423917
8228.0,1268387.86142361,245702.605167642,4.0,1586024.063510263,14.276740853514706
6195.0,1268239.47691146,242715.88343659,4.0,399405.6203564324,12.897732771863922
54.0,1270588.07550587,248855.032242864,4.0,122068.57271402609,11.712338237238859
55.0,1270458.83204973,249104.497331128,4.0,174680.01199499975,12.070711076267916
6207.0,1269266.09886451,241885.346091732,3.0,30855.547665721384,10.337071840256415
6208.0,1269425.87281668,241881.122027725,4.0,141124.15794956422,11.857395334734884
20546.0,1272128.63608344,243487.26116538,3.0,82809.1743739892,11.324294135853533
12359.0,1270380.93720165,246195.24395214,3.0,53042.93672519976,10.878856991449153
6230.0,1273334.00114068,243912.146477804,3.0,56398.18992633441,10.940192343466434
6231.0,1273347.28920469,244372.131118283,3.0,214229.36954395424,12.27480254031357
10334.0,1270887.20715417,240876.133546695,4.0,1663977.597597871,14.324721437290615
12384.0,1272924.73131625,242763.789868638,4.0,526095.7681306482,13.1732385438368
12385.0,1272945.14040428,243464.22974135,3.0,131020.48639388822,11.783108974642648
12396.0,1270796.10040207,249506.89451554403,3.0,142439.8039401685,11.866674760952748
12397.0,1270842.41822612,249535.047987565,4.0,173399.09445297928,12.063351121013785
8302.0,1270661.21316995,248176.60645017,4.0,255039.23894765292,12.449172690528613
8301.0,1270939.71000223,247513.925041497,4.0,254184.9806370449,12.445817551165183
14445.0,1270996.24568228,244849.905134767,4.0,418643.5328830845,12.944775079963005
10353.0,1270713.972914,245397.159279332,3.0,23654.880743188227,10.071324746547075
10359.0,1269010.67512025,240450.780714259,3.0,17908.91390069428,9.793053851155332
6276.0,1267509.45572671,244620.952814534,4.0,474050.2910108817,13.06906869422817
6277.0,1267517.87825473,244921.937774837,4.0,615197.3108013457,13.329698325904827
22663.0,1266156.70154932,242303.604780167,2.0,3392.3100201255315,8.129266390177971
22670.0,1266166.95678134,242468.232684329,1.0,0.0,
10392.0,1271889.38821121,245281.451823205,4.0,51880.36328495563,10.856695640814415
10393.0,1271880.9837312,246156.18302410803,3.0,43120.98115306374,10.671764959337548
16537.0,1267313.21822251,245175.328687102,3.0,219728.37151025815,12.300147387542037
16538.0,1267217.63217442,245000.75684692,3.0,19718.55819787866,9.889315511785853
14497.0,1267328.03383853,243593.992237478,4.0,464776.3014505057,13.049311496667713
12451.0,1267672.63979088,245457.675567389,4.0,309889.208604828,12.643970120984402
8358.0,1272811.49106014,248784.5071228,4.0,211517.0958349506,12.262061105572716
14502.0,1268617.91377585,244637.811694548,4.0,420191.6363393408,12.948466163195285
6312.0,1272904.05022824,242051.627563909,4.0,190843.83713692264,12.159210765993214
6313.0,1272914.75461225,242422.428332284,1.0,0.0,
