Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8.0,1258877.97200587,249895.359603941,4.0,1143010.1812830314,13.94917585024649
9.0,1258234.31478922,249910.516403958,4.0,1336054.298837077,14.105231275094953
14.0,1267298.5883345,267152.063941613,3.0,55014.94922713054,10.915360231412203
15.0,1267301.81995051,267450.213573918,2.0,2.0,0.6931471805599453
20.0,1278954.31929043,265172.014723584,3.0,474366.0122254045,13.069734480392132
21.0,1278959.35634644,265833.102980256,5.0,660901.8259400895,13.401360584263156
24.0,1283574.34284717,261045.015423357,1.0,0.0,
25.0,1283809.09996741,261058.46521537,4.0,86323.37524847813,11.365855700748641
26.0,1262965.77060206,243687.401837572,3.0,119104.13449025352,11.687753469184633
27.0,1262421.63684151,243696.967469588,3.0,79949.23567055643,11.2891471581233
28.0,1267581.43787079,255034.246649206,4.0,415787.4563262807,12.937929486385537
29.0,1267586.72785479,255298.186041474,4.0,1764756.4202381023,14.383523233295074
30.0,1284988.93945661,243227.259757102,3.0,108273.21969709118,11.592413123528727
31.0,1285233.68665686,243221.913645104,3.0,31140.02687594247,10.346249308455775
38.0,1258800.58698179,246142.062000096,4.0,1105030.0577848677,13.915383094179298
39.0,1258809.9760378,246596.084016562,4.0,655686.87159337,13.393438624079895
44.0,1278606.39973807,260543.99148684705,3.0,44372.915141669706,10.700384542951058
45.0,1278505.30936997,261207.579775527,3.0,22702.85180208381,10.030245825626446
48.0,1256988.76483594,256314.264378503,3.0,217530.6163532168,12.29009488444681
49.0,1256994.74377994,256567.370490775,3.0,145689.57271484096,11.889233422805804
50.0,1279509.896635,249937.870963976,4.0,202479.19584331068,12.218392423674723
51.0,1279510.548475,250601.042228654,4.0,328987.92636855465,12.703776331106203
52.0,1259622.40195863,247186.093681157,3.0,33978.672119736606,10.433488316173253
53.0,1259624.42359065,247281.280817255,3.0,14217.52734937179,9.562230802820517
54.0,1270588.07550587,248855.032242864,4.0,122068.57271402609,11.712338237238859
55.0,1270458.83204973,249104.497331128,4.0,174680.01199499975,12.070711076267916
56.0,1263328.80791444,257652.461179882,4.0,95767.91943573988,11.469683037686803
57.0,1263339.08772244,258310.205628559,4.0,244668.08011459772,12.407657795946996
76.0,1282213.24518177,271972.505034536,3.0,356548.05826007907,12.784224315529627
77.0,1282284.28767784,272235.421834812,3.0,214619.66264203508,12.276622729594854
84.0,1270277.30814555,258143.212860376,4.0,555442.6920230868,13.227520718065069
85.0,1270642.56068993,258133.419196367,3.0,613165.5041375654,13.326390168913974
110.0,1284175.52505578,256967.10431517696,3.0,676443.8103997508,13.424604663867315
111.0,1284180.06182379,257310.038331524,3.0,696325.6899529897,13.453572775199037
118.0,1276913.66789635,256953.11122717,4.0,433235.8234678826,12.979037485675809
119.0,1277566.93592902,256933.55941914,3.0,305257.5959347808,12.628911275970568
120.0,1257852.12694882,251724.168245807,4.0,51686.00395171709,10.85294230724495
121.0,1257580.66192454,251728.783733815,4.0,151803.76574247525,11.930343950898655
122.0,1277229.24108067,265328.371011734,1.0,0.0,
123.0,1277229.01074466,265451.370819867,2.0,46591.99999999999,10.749184131556358
138.0,1286124.69273777,250469.927988529,4.0,778686.943610033,13.565364374518172
139.0,1286452.71635412,250462.30827651903,3.0,92500.49991026892,11.434969327921252
146.0,1274282.36312565,262005.069952339,4.0,4042808.380953888,15.21245015223726
147.0,1274287.39461365,263332.436417699,4.0,1032723.0445650178,13.84770960427933
156.0,1266148.59358132,250294.497588351,3.0,256589.87858238968,12.455234286045856
157.0,1266156.64676532,250609.36146067097,3.0,348989.83586999035,12.762798077178775
171.0,1264958.1405881,256952.308411166,4.0,310383.6766870614,12.64556447791569
172.0,1265288.06122844,256943.776891157,4.0,118064.4234957578,11.678985716293322
175.0,1267045.12235023,266826.329029277,4.0,61462.66579344976,11.026185209189808
176.0,1267048.67582224,267157.805381611,3.0,23269.92417014692,10.05491699759515
185.0,1268898.14552014,254213.515320361,4.0,5173890.468911405,15.459135471985558
186.0,1268902.42276815,254477.183736622,5.0,713958.413198935,13.478579994806008
187.0,1255407.24893032,258198.797372445,4.0,127077.42068868986,11.75255179142495
188.0,1255079.59574598,258214.809788451,1.0,0.0,
189.0,1276301.07627971,265258.702851668,4.0,580090.8431474004,13.27093999637422
190.0,1276632.77048805,265247.812803656,3.0,318862.455163539,12.67251511374837
193.0,1276780.9621042,267851.166214317,3.0,81871.29921997734,11.312903771549296
194.0,1277212.38085665,267460.401541919,3.0,151784.4522405049,11.930216716040038
195.0,1264704.14833184,249662.072947696,4.0,207050.83530392183,12.240719623275751
196.0,1264455.25706759,249709.06501174,4.0,202658.44405427136,12.21927729935649
201.0,1267566.30366278,254242.185528383,4.0,5016205.466228199,15.428184322622673
202.0,1267571.34635077,254506.137080655,4.0,489484.0642531816,13.101107185270946
207.0,1283322.19379091,271013.689417556,2.0,1712267.0589206233,14.35332881587846
208.0,1283089.70342267,271810.450250372,3.0,1685465.7069061382,14.337552467502157
217.0,1257046.966116,252397.156406492,4.0,106325.66711150335,11.574261994369758
218.0,1257058.92675601,253057.077687174,4.0,232930.31290674224,12.35849460157547
219.0,1272767.9543561,247459.440881446,4.0,101356.2816100104,11.526397129337997
220.0,1273438.45598878,247439.566897422,3.0,93304.63106016204,11.44362502183256
223.0,1262725.32292181,260986.9804793,3.0,309421.1627373158,12.64245861406225
224.0,1262584.74640967,260990.464383304,3.0,232511.63531778828,12.356695547134954
227.0,1280020.90937153,269028.75603953,4.0,900969.2929514964,13.711226454934781
228.0,1280024.75449152,269440.160391957,1.0,0.0,
229.0,1261753.95248882,264877.850627273,3.0,512312.0,13.146689093428092
230.0,1261288.76541634,264893.885059297,1.0,0.0,
231.0,1275560.70565496,255996.255546182,4.0,308751.14390293206,12.64029087186623
232.0,1275569.99435897,256328.123322517,4.0,152082.2472403506,11.932176753751918
243.0,1271726.48536304,250747.195124805,3.0,48429.04773345328,10.787855072462959
244.0,1271871.00305918,250735.363508791,4.0,158446.39557857515,11.97317161685512
249.0,1269589.64907284,256172.180026367,4.0,860026.2895001314,13.664718236948662
250.0,1269597.61067285,256834.457595035,4.0,573905.0833102702,13.26021930154158
253.0,1260984.10000803,249850.284211889,4.0,641493.2730802306,13.37155397674782
254.0,1260335.19971937,249864.353715912,4.0,971083.488389016,13.786167725440277
267.0,1285134.09536076,248468.497586474,3.0,773.0366028593968,6.6503263991602815
268.0,1285043.06464067,248891.980338901,5.0,152077.84909903267,11.932147833841835
271.0,1277623.74751307,263231.847681597,3.0,21029.45028429034,9.953679128758825
272.0,1277624.75800908,263892.966786265,4.0,161992.28553342583,11.995303992916607
273.0,1281207.18585274,265771.55027619,4.0,208412.92876269552,12.247276625145771
274.0,1281413.78290895,267032.68256548,3.0,438054.8237399709,12.990099349881776
279.0,1274266.19845363,251901.893941984,3.0,8570.87362954809,9.056124946833602
280.0,1274302.69278967,252115.322358206,2.0,16186.181036078666,9.691913134725501
302.0,1266093.37226926,250037.735284075,3.0,23537.48098097531,10.066349364934293
303.0,1266208.31396538,250034.761524081,3.0,7324.298332001419,8.898952638443983
304.0,1274176.87346154,250599.453620657,3.0,89678.94063636058,11.403991244968427
305.0,1274844.53752622,250577.064244628,4.0,88886.41919336884,11.39511464485326
