Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
14402.0,1258787.22576578,217850.003731117,2.0,93180.0,11.442288385370787
4171.0,1257847.82966882,214301.187023491,3.0,63915.84166021455,11.065322522945593
18508.0,1254228.05116911,208526.01549758,1.0,0.0,
16459.0,1255594.15241851,202038.885058925,3.0,280615.88276641426,12.544742047922508
18511.0,1254660.01686555,199802.185152635,1.0,0.0,
18512.0,1251764.13417459,213731.340686902,1.0,0.0,
18513.0,1251749.07222258,213729.429262906,4.0,140836.3494828624,11.855353853328287
14415.0,1259208.03856622,198641.510655448,3.0,530873.3184866335,13.182278700173086
2137.0,1259062.25738207,204509.472965464,4.0,516957.1916873672,13.155715348683943
8282.0,1254445.77417734,215426.544656634,3.0,210144.68238579456,12.25555153621492
2138.0,1258730.52611773,204523.834181473,4.0,6890674.03772101,15.745679466611488
18527.0,1251760.45635058,211368.263436481,2.0,29282.886517579835,10.284758546466916
14433.0,1258614.0981496,216200.255377427,1.0,0.0,
4197.0,1258356.20598935,214287.143759474,3.0,90820.66573043562,11.416642134843482
4198.0,1258173.28310916,214292.090575472,4.0,228318.0660239833,12.338494962212208
8295.0,1258200.98941319,216861.922706112,2.0,93180.0,11.442288385370787
8296.0,1258071.15402105,216868.486674115,2.0,139764.0,11.847710564890653
16488.0,1260755.70512779,201801.17523469,4.0,1757238.7843668754,14.37925426252632
18538.0,1256679.99478762,219622.95362094,3.0,662885.4919900632,13.404357542321053
16489.0,1260635.38448767,201804.241538689,3.0,1314986.35585132,14.08933684776171
18537.0,1254959.40931386,199792.525760636,1.0,0.0,
10351.0,1251417.02921423,211952.390861079,3.0,37354.8850142933,10.528218972217326
4220.0,1256231.25417916,218876.975444168,4.0,12716.034073960423,9.450619001640222
4221.0,1256210.80246714,218412.376595691,4.0,16441.987651195093,9.707593564659314
126.0,1255234.32931414,208599.474313647,4.0,836558.7409138527,13.637052019195615
14463.0,1259686.85847071,203194.452356115,3.0,2021497.982824012,14.519349370201477
127.0,1255208.59843412,207940.24071297,4.0,968289.9583204358,13.783286865123909
10369.0,1255770.07632269,206505.291847497,3.0,75966.59203404751,11.238048944126142
12419.0,1253959.39555284,206160.685255155,1.0,0.0,
12420.0,1253742.53705661,206078.230983064,3.0,364593.922438845,12.80653947196776
4229.0,1259453.73399046,215488.05736070903,3.0,623962.6763563904,13.343845832031239
20620.0,1257650.58826062,214448.423567638,2.0,39309.0148180406,10.579209156235676
10381.0,1253040.6985279,215186.741648391,2.0,17433.21022560427,9.766132299731153
10380.0,1253276.12329614,215178.53665638,3.0,86771.24755370761,11.371030596391998
144.0,1255906.26435483,206583.175879583,3.0,7548.705289238864,8.929131342668834
145.0,1255893.83229081,206275.863815263,3.0,54207.48250090915,10.900574231421537
12433.0,1255122.50281803,205328.761734307,4.0,480817.0810591029,13.08324218790134
12436.0,1257033.35593998,202710.877507612,4.0,871153.3337500878,13.677573283681918
10389.0,1259093.6103421,212181.160397321,4.0,247657.3865174087,12.419801564009738
6294.0,1252584.68604743,212687.20206183204,3.0,477239.0378216439,13.075772771856709
12440.0,1259378.61405438,212879.851278037,4.0,94385.26714536604,11.455140271578296
154.0,1249993.20105277,214783.617167979,4.0,9778754.341514245,16.095722665955687
155.0,1249067.76489183,214423.403279617,3.0,2437635.4503067,14.706539049666814
6300.0,1257517.16662848,212933.491598085,4.0,181216.9884237497,12.107450423294237
8347.0,1253963.72393684,210646.577547744,4.0,497381.1741768143,13.117111961176816
8348.0,1253943.00220881,209962.293771043,4.0,735220.9607213065,13.507926359847492
14494.0,1256635.62473957,201392.343426272,3.0,140762.85115145074,11.854831846639952
2208.0,1258256.63824524,211167.893708274,4.0,1426021.3757320445,14.17039886983845
2209.0,1258252.13462923,210482.547659576,4.0,2459540.7381302603,14.715485198662492
6306.0,1254985.67926589,216979.881810233,3.0,52640.85766900511,10.871247858970667
14495.0,1255946.95421088,201414.094658285,4.0,82893.86674697846,11.325316354634685
6310.0,1257987.69814897,202575.690435484,4.0,2365515.171032962,14.676506387489955
12455.0,1255274.24099419,209918.686283007,4.0,1501601.0637080555,14.22204247263728
8359.0,1255880.7620828,205952.787718937,3.0,181452.5135003948,12.10874926484836
10409.0,1257261.00573222,219297.518228605,4.0,159650.96391722784,11.980745235814823
6311.0,1257979.85334896,202245.94406715,3.0,40249.086099572174,10.602842576988243
4271.0,1256868.91331582,217916.657491192,4.0,555346.4050084064,13.227347351194295
4272.0,1256529.57315546,217931.660051212,4.0,367582.5833729031,12.814703289050982
8370.0,1258325.65750931,202555.640643463,4.0,2961517.132539331,14.901212239770835
2228.0,1259105.58243811,205833.514950812,4.0,236093.5550326901,12.371983425084288
2229.0,1258775.19824576,205845.222598836,4.0,7423391.622775443,15.820146602727084
2230.0,1257911.77968489,199694.97145652803,3.0,234231.14028986648,12.364063685823693
183.0,1255616.55824253,210587.041227683,4.0,1098357.4619909022,13.909326405438074
184.0,1255285.88995419,210598.314827695,4.0,1093145.3830399197,13.904569771158558
10425.0,1258900.23082189,209809.312458888,4.0,13666976.79143308,16.43049302779909
12474.0,1251608.75619043,211596.428300723,3.0,52769.72075966965,10.873692834736474
2231.0,1257900.26301287,199255.554688081,4.0,124440.9780241128,11.731586810383716
8381.0,1258348.39594133,203217.052036136,4.0,3124441.8459138726,14.954766215892537
2238.0,1257278.73142824,211189.611532301,4.0,1419724.3475873105,14.165973289316055
2239.0,1257264.38365223,210502.949195594,4.0,1778035.0584262672,14.39101941276163
12484.0,1256571.55241951,199063.26342389,4.0,326857.5656155555,12.69727977582991
20678.0,1260226.01488726,204472.748677418,3.0,250281.52377120493,12.430341658359728
14540.0,1254602.6320975,209940.50381901895,3.0,1101129.2527374483,13.911846804579639
6349.0,1253560.40419243,216815.948690057,3.0,638736.6614123224,13.367247537952966
6350.0,1253661.51952054,216678.579217926,4.0,405061.38867154025,12.911793911568815
2253.0,1252772.91203162,215156.954640359,4.0,87746.48583327032,11.38220709304209
2254.0,1252765.58755161,214965.232592165,2.0,175.93335753335742,5.170105272953345
16592.0,1254439.07043333,209945.76493902496,3.0,1047896.3138369416,13.862295201790028
16593.0,1254430.37225732,209740.12359482,2.0,43429.43183692136,10.678892643171164
16594.0,1254412.1485773,209104.224970162,2.0,1324.7145196057115,7.1889522583048
16595.0,1254398.35657729,208626.429321676,3.0,96824.79088945908,11.480658344705528
14549.0,1257176.12502813,217392.863890648,4.0,505565.7932139764,13.13343346369924
10454.0,1253282.01404814,216498.646545738,3.0,157401.66951118864,11.966556221714708
10447.0,1255711.96227463,203987.269636929,4.0,509240.8667146597,13.140676399150921
12504.0,1249805.50031659,214115.699535295,3.0,51414.18721202097,10.847669429155978
2265.0,1258425.58442141,211834.67521296404,3.0,329856.33736718487,12.706412497342562
2266.0,1258594.14186159,211437.084172562,3.0,373218.98403027,12.829920614909891
12508.0,1252318.21148716,211352.435340464,2.0,46591.99999999999,10.749184131556358
12509.0,1252379.82979122,211106.200588211,1.0,0.0,
16604.0,1259968.75427899,201822.70899471603,3.0,1471262.8140657973,14.201631647164097
225.0,1255188.2628181,200903.786945775,2.0,3101.815234871696,8.039742778736121
226.0,1255183.5640021,200748.802689612,3.0,298755.64492875367,12.607381277208354
8420.0,1255603.70883453,201075.125185937,4.0,437011.8773915422,12.987715653094055
235.0,1256279.28886722,210564.764043659,4.0,1246701.2681661523,14.036011635550928
236.0,1256257.2134752,209890.90055497,4.0,2070364.811608671,14.54323538720566
20717.0,1252425.79689527,214323.944527507,4.0,61726.40947516106,11.030467148706192
20718.0,1252412.77590325,214009.708239183,4.0,1267084.4569640486,14.052229116090384
20719.0,1252854.10575971,214307.1315355,1.0,0.0,
6384.0,1258056.87683703,213811.28999899296,3.0,111136.39796180018,11.618513536391479
14575.0,1253005.32623985,212010.129613146,5.0,697015.7262508806,13.4545632522584
4332.0,1258560.99133354,199218.539328039,3.0,100443.04169033477,11.517346096468245
8437.0,1259198.6973822,208486.254729539,4.0,3615674.243984421,15.100788909042402
14582.0,1250999.9743018,212331.16238147,4.0,2152950.0893560527,14.582349594171642
20727.0,1254259.04195315,213938.462351114,1.0,0.0,
6393.0,1251065.78518188,213405.227534577,4.0,848648.7527885517,13.651400660946875
8445.0,1253798.58448067,210653.004043758,3.0,402877.8563919274,12.906388709112903
18686.0,1255159.15561807,201881.631810769,4.0,67441.65288213477,11.11901810130385
12543.0,1259330.86147834,216652.998929903,1.0,0.0,
10496.0,1254439.53040133,215220.913488433,3.0,1230469.8144047162,14.022906617349994
8449.0,1258013.10461299,211833.811724961,3.0,106168.76301712947,11.572785210975532
16645.0,1259991.31587902,202486.357635394,3.0,317743.8601673847,12.669000866024366
4368.0,1256681.39990762,203051.150787964,3.0,100451.13467813928,11.517426666128902
4369.0,1256498.55453144,202963.667715877,1.0,0.0,
12566.0,1255066.39395396,204013.063556954,4.0,304135.14798002667,12.625227447322068
18721.0,1255358.60009827,202353.196163252,1.0,0.0,
18722.0,1255178.02269009,202029.468098924,3.0,55478.32187831549,10.923747626644623
20771.0,1250814.62230162,215157.307344362,2.0,9819565.523578549,16.099887435317083
22819.0,1254205.71593709,206401.400647402,2.0,46591.99999999997,10.749184131556357
14629.0,1254485.87382537,206612.949127614,3.0,114786.53373020096,11.650829453985452
22823.0,1254200.65558508,206401.247111395,1.0,0.0,
22825.0,1259130.13027813,217016.634002268,1.0,0.0,
14635.0,1255337.51088224,202530.505475432,1.0,0.0,
8492.0,1256651.3229156,201973.144386858,4.0,619056.0254782833,13.33595105722895
8493.0,1256285.67862722,201993.748994887,3.0,314819.4454262703,12.659754564349134
20782.0,1251498.36175832,212731.058893874,3.0,983925.428653312,13.799305389273735
20785.0,1251353.68092617,212602.577229753,1.0,0.0,
306.0,1254535.07350543,207961.851273,4.0,493304.8816185758,13.108882683014293
307.0,1254210.5092171,207972.267593011,4.0,262726.20082911046,12.478867707392723
20788.0,1251497.59273432,212718.147853866,1.0,0.0,
18740.0,1260721.14218377,204457.304453403,3.0,170904.49499374247,12.048860170652132
18742.0,1255302.98768221,201600.381058484,1.0,0.0,
2361.0,1257239.8243562,218832.522452131,4.0,46144.46292667282,10.739532252812417
20793.0,1254006.10249689,215427.88520063495,3.0,93182.0,11.442309848973883
14651.0,1253855.24220873,208326.876425371,1.0,0.0,
14649.0,1256001.34320293,203315.097412243,4.0,367031.8243058773,12.813203838007114
14650.0,1255983.29865891,202864.615363777,1.0,0.0,
12611.0,1255389.4852183,200278.208513126,1.0,0.0,
12612.0,1255385.7867223,200155.955136999,3.0,84142.48058761621,11.340266838378776
10567.0,1250811.79714961,215103.211024314,3.0,1173030.7265755464,13.975101322156597
14665.0,1255756.03433868,201635.268098518,3.0,48418.61602494239,10.78763964736861
14666.0,1255656.33737858,201495.933122382,2.0,4640.230089212802,8.442519232183262
8523.0,1252507.50441535,212585.212749735,1.0,0.0,
6475.0,1256590.56381153,199754.110144585,3.0,84990.60380782686,11.350295985924747
6476.0,1256431.34665936,199757.8771846,1.0,0.0,
20814.0,1254121.80304101,215954.768337175,2.0,46591.99999999999,10.749184131556358
20815.0,1254045.70768093,215855.977873087,1.0,0.0,
2384.0,1256200.91465913,207910.487496942,4.0,478556.3472869638,13.07852924111767
2385.0,1256173.3671391,207308.229192331,3.0,92917.30053710753,11.439465134989113
6482.0,1257945.26582892,200887.795201749,3.0,372970.0458527011,12.829253389376321
6483.0,1257624.03882059,200878.04064174,3.0,1178034.3789316292,13.979357826920307
18766.0,1255228.71977814,201702.88608259,2.0,3663.529063014191,8.206182186696486
10575.0,1256238.28137918,198543.868159354,3.0,235046.63948963137,12.367539239347867
10582.0,1259279.76023029,201176.885826051,4.0,9120129.618404474,16.02599457449387
6487.0,1256938.7963879,210526.712587625,4.0,1639183.0258844013,14.309708520731446
6488.0,1256609.16944355,210553.640395656,4.0,1466607.175261183,14.198462247075787
343.0,1256426.80400336,205931.08167091,4.0,1221332.6509305914,14.015453157372022
344.0,1256105.98377904,205943.834630936,4.0,769484.1511689663,13.553475635777316
8539.0,1254572.68860947,217478.831250742,3.0,595960.6039673928,13.297929843136886
6498.0,1254742.60854565,204026.02317296,3.0,102364.68335219928,11.536297042960928
8552.0,1257319.40458028,201456.046658337,3.0,1027373.6186108688,13.842516218868678
2409.0,1256229.40873916,208572.394633621,4.0,1668783.5747153268,14.327605520607895
2410.0,1258655.29462965,215507.767568722,4.0,140377.3949188925,11.852089752759982
12651.0,1254153.48867303,217030.138258278,3.0,91139.34328500672,11.420144859229117
12652.0,1254092.54256098,216941.755858198,3.0,48211.96481409677,10.783362501891672
2411.0,1258400.12253338,215515.599632725,3.0,55660.29206974975,10.927022282456516
20847.0,1260092.02269512,205671.034630656,1.0,0.0,
14707.0,1255243.88342616,215921.653905153,3.0,105359.74735446992,11.565135938487844
12663.0,1257250.50704421,212515.834637657,3.0,40581.94372040496,10.611078510714844
10616.0,1256846.09347579,217407.402578667,4.0,185795.31450867932,12.132400887114292
12664.0,1256980.66966793,212524.24929367,4.0,27930.571113944607,10.237477106776874
4472.0,1259176.93955818,215129.18369633,4.0,174675.54347187543,12.070685494747572
18810.0,1257548.78173251,208517.195593566,4.0,3320696.195987108,15.015685016495684
20861.0,1257643.37571661,203121.993156046,3.0,116005.47894365354,11.661392701245969
4480.0,1258274.90954126,201070.790209934,4.0,2882471.109783742,14.87415850845023
385.0,1252428.75356726,214820.537360013,3.0,121603.08157297004,11.708517590076081
386.0,1252421.85167927,214739.283599943,2.0,163821.03677481128,12.00652987179338
12676.0,1259422.19005443,214448.487887636,3.0,47804.81365458171,10.77488161747998
2437.0,1252499.88700734,215994.077969223,3.0,188478.7665303923,12.146740635124244
2438.0,1252462.0989753,215318.51144053,4.0,58149.3243129522,10.970769538153629
6533.0,1258935.71331793,216354.328593597,1.0,0.0,
391.0,1254709.46294561,203031.283395946,3.0,95905.4518550258,11.471118108630282
392.0,1254698.72476959,202702.723331615,3.0,48431.04700338316,10.787896354064749
6542.0,1255458.18614638,200153.569665,3.0,124414.4925685203,11.731373952248596
18831.0,1253747.86646461,216462.380497694,1.0,0.0,
18832.0,1253565.87798443,216384.679889619,2.0,46592.0,10.749184131556358
6543.0,1255483.5805144,199891.159424737,3.0,1427765.8106266584,14.171621410271895
8599.0,1252478.14883132,211347.95930846,3.0,186352.0,12.135392637342433
18840.0,1253515.66384038,216519.401105762,1.0,0.0,
409.0,1259260.46301426,216050.79771328,1.0,0.0,
410.0,1258934.30883794,216064.797969297,4.0,107371.10493293755,11.584046383265958
8600.0,1252459.8548793,210778.973579884,2.0,46591.99999999999,10.749184131556358
14748.0,1252260.3992631,215847.38536107505,3.0,323147.63484099705,12.685864571589514
14746.0,1256409.50153935,200251.745921105,3.0,513915.180113986,13.14981351158664
4512.0,1255422.62851433,204640.388101593,4.0,871969.6869428772,13.678509939606695
14752.0,1257852.22800483,220158.024405479,2.0,23186.319153578683,10.051317692061803
8609.0,1255824.83241875,216942.324754193,4.0,119747.03463317348,11.693136751986792
14753.0,1255148.46269006,217482.78203474,3.0,181665.8513736893,12.109924297115949
6562.0,1257188.61514014,217682.976146951,4.0,1412710.0225784034,14.161020419500769
14757.0,1259940.71363896,205808.676742792,1.0,0.0,
6561.0,1257538.1183725,217882.076179162,3.0,2608421.797881714,14.774255921268027
421.0,1258890.08579789,214463.586319655,4.0,102785.32868105656,11.5403979047078
4520.0,1252796.71772765,208849.562761903,1.0,0.0,
18854.0,1253862.31209674,216931.526866183,1.0,0.0,
4522.0,1258971.87139797,201855.976962745,4.0,642448.8448723266,13.373042473706004
6567.0,1257127.77373208,217582.05870685,1.0,0.0,
422.0,1258624.06077361,214470.060687661,4.0,112297.01846135044,11.628902590608726
8614.0,1256537.35952348,207908.739144936,3.0,130956.7708240984,11.78262255401421
4523.0,1258806.09219781,201863.356866747,2.0,17534.765593332748,9.771940794554089
8615.0,1256367.9379553,207912.238152951,3.0,51593.613229249015,10.851153169181986
20903.0,1259523.46973453,209133.19341819,3.0,16057661.768882504,16.5916966624138
4521.0,1252906.10140777,208605.401801661,3.0,198786.91920566585,12.199988772275521
10669.0,1256190.24867512,217946.662675217,4.0,206499.3921283479,12.238052747690505
429.0,1258314.7559413,212911.597582072,4.0,330382.4498084395,12.70800620120495
430.0,1258295.65296528,212206.491405338,4.0,421275.1632089366,12.951041493485288
20914.0,1254014.11228889,215616.566288829,1.0,0.0,
436.0,1254251.42089714,214603.774991795,4.0,191365.3410269568,12.16193966023992
437.0,1254237.06428912,213938.960399121,2.0,46592.0,10.749184131556358
20918.0,1254174.75830506,215680.201616898,1.0,0.0,
20920.0,1253734.44124861,215437.815632656,1.0,0.0,
14777.0,1255321.93872224,211923.080205053,4.0,497206.69948345085,13.116761112951588
20931.0,1252437.13052727,214678.386063874,3.0,45916.46795935522,10.734579110773735
20932.0,1252896.11849575,214522.005455717,2.0,1192.4606586117986,7.083774231536362
20933.0,1253075.79625593,214310.673231497,2.0,3188.702978943223,8.067369523425926
12739.0,1255570.35721849,200149.874112993,4.0,1712547.3897148585,14.353492521561826
12743.0,1256577.12553951,216909.168978155,3.0,55765.24760313503,10.92890615153597
20935.0,1251736.23823856,213242.375502408,1.0,0.0,
8652.0,1253264.17577612,210675.369099781,4.0,332360.98902227206,12.713976973530514
20941.0,1251736.50499056,213246.111374408,1.0,0.0,
14798.0,1253814.4738887,211979.212301105,3.0,157176.04441679997,11.965121758158721
14797.0,1253821.03100869,212198.441229329,1.0,0.0,
8653.0,1252963.53667182,210684.579403788,4.0,434753.6122069064,12.98253474088105
12749.0,1256578.88931552,199329.931840152,4.0,59166.127323501365,10.988104483528819
12748.0,1256965.89808391,199308.112000138,1.0,0.0,
6611.0,1252100.34972693,214719.179599911,4.0,331696.12111370143,12.711974530907472
20956.0,1251735.97148657,213238.906638399,1.0,0.0,
12764.0,1258873.35453387,208496.768521547,4.0,5672656.087457862,15.551168011777238
20960.0,1260727.44170377,204696.654021651,2.0,204137.80939182785,12.22655058098891
12771.0,1258671.99178167,216518.367313758,2.0,46592.0,10.749184131556358
10726.0,1255037.18012995,213520.812942684,3.0,91243.12809529988,11.421282960064248
10727.0,1254382.75952128,213544.031374708,1.0,0.0,
20977.0,1256953.87446791,207226.82976824,2.0,3960.5814954817215,8.284146135761617
18930.0,1254533.82812943,203769.030916706,1.0,0.0,
10739.0,1252809.03894366,216183.441745415,3.0,101345.95357397448,11.526295225813989
10740.0,1252779.26307163,215325.19182454,4.0,48245.8705160365,10.784065517944647
18936.0,1254581.35132948,204653.637381613,2.0,954963.13207647,13.76942801356214
8697.0,1258553.95325354,198951.787263766,4.0,519653.25087843626,13.160917042897003
14842.0,1253197.88688006,208192.251401231,1.0,0.0,
2557.0,1253821.5336007,211319.515788436,3.0,206606.18922007657,12.23856979272175
2558.0,1253654.73667252,211326.222476438,3.0,169813.0007028055,12.042453114727069
6657.0,1257464.14774843,199401.665280238,3.0,3979.544567317324,8.288922661408554
6658.0,1257461.01290043,199280.195712104,3.0,79479.49065587102,11.283254288188639
4611.0,1253502.97353637,214632.894671828,3.0,196884.24370483143,12.190371239611341
4612.0,1253077.10300793,214649.767695844,4.0,1675917.290195394,14.331871209281017
6661.0,1255102.32438602,213907.97390309,4.0,206739.36661342136,12.23921418043113
14853.0,1258841.94320583,207833.367944866,4.0,7188487.088431832,15.787991288700976
14854.0,1258813.65488581,207170.179592192,4.0,7517337.32993872,15.832722554759846
14855.0,1257690.20074067,203248.012292176,4.0,710764.2317598963,13.474096052893355
20993.0,1256365.08528329,198276.375551075,3.0,65041.4656438094,11.082780278466709
20996.0,1256080.775139,198044.486590847,1.0,0.0,
20997.0,1256363.67581131,198256.877887055,1.0,0.0,
12812.0,1254942.27612984,209929.630155012,4.0,1191501.9914068657,13.990725246863947
8719.0,1259442.84944645,215122.220112324,3.0,185173.1361329357,12.129046537395087
6676.0,1253284.55766414,210005.094219089,4.0,445238.9425799716,13.006366366660428
10773.0,1254854.71363376,207295.421192318,4.0,638426.2542658029,13.366761449375197
534.0,1254913.33590582,215254.07291247,2.0,58658.13331705566,10.979481519949685
2583.0,1255357.20144227,213239.860046402,4.0,428360.6624449877,12.967720788981511
2584.0,1255339.46793824,212581.449293733,4.0,440121.56336880673,12.994806248119698
2585.0,1258555.84336555,208932.118985996,4.0,547087.7879525726,13.212364558385449
2586.0,1258554.58909354,208503.48896955,5.0,1040419.5225462668,13.855134576842586
14761.0,1256301.58838724,202542.934595451,3.0,464172.7915369875,13.04801215744023
6677.0,1253265.14627212,209372.343178436,2.0,46592.0,10.749184131556358
16927.0,1257239.4034282,199292.690752119,1.0,0.0,
12835.0,1257278.13597223,213833.406095013,4.0,127318.5980049239,11.754447869749821
18985.0,1260388.23799142,204468.342469424,4.0,172480.8173087617,12.05804130526275
12841.0,1256603.16157155,200213.475713059,3.0,298133.6093661193,12.605297018584691
14893.0,1255938.86403486,207261.071496278,4.0,57493.92284967349,10.95943453162901
561.0,1256306.04176325,200812.851137683,3.0,358728.5725250195,12.790321316118915
8754.0,1255091.149538,204631.839237586,4.0,870267.1732310073,13.676555539154368
562.0,1256089.88867502,200768.21536162504,3.0,247029.74230539927,12.417264022552807
12856.0,1251592.14537442,210992.175884098,4.0,176686.95113712375,12.082134808026446
12857.0,1251332.60911815,210999.716876104,3.0,1553954.988677612,14.25631384467532
4667.0,1255891.39497882,218426.63809971503,5.0,370438.4535613416,12.822442592675939
4668.0,1255722.19453064,218432.789011717,2.0,29731.93954133841,10.299977152388873
573.0,1257578.70326854,209945.991307035,2.0,276.0271838270042,5.620499352993946
574.0,1257576.40374854,209836.789130911,4.0,4758267.121158163,15.375394109748393
23101.0,1259218.52938223,209803.027018875,4.0,15121875.87760976,16.531652986999596
23102.0,1259247.34851825,209679.63290675,3.0,132644.3068587532,11.79542644012811
6721.0,1257074.72950803,203932.834052876,4.0,769488.8090819624,13.553481689051956
6722.0,1257048.563236,203273.282564193,4.0,945942.5371286524,13.759937103196117
21053.0,1255161.15197007,201869.289602757,1.0,0.0,
4679.0,1257916.21437289,210489.42100358,4.0,2316653.694777603,14.655634329480614
4680.0,1257902.42998888,209830.030602902,4.0,7215181.018882872,15.791697839117633
12873.0,1257153.23299611,205901.494470879,4.0,1826297.4308794583,14.41780121344392
6730.0,1256911.10057986,209204.074186265,4.0,1842917.5375737192,14.42686049206641
6731.0,1256577.29648352,209223.609226286,4.0,1457156.774111997,14.191997680014751
8780.0,1255590.69411451,217971.034643248,3.0,245510.191907654,12.411093740253786
16971.0,1260734.38922377,203329.083268255,4.0,141478.99411737136,11.85990653357808
16970.0,1260926.59619997,203367.457540289,4.0,35537.31627174365,10.4783385859633
8785.0,1256437.71638738,215882.859025106,4.0,749004.1445308946,13.526499795903131
10834.0,1256571.09078752,218861.996756151,4.0,9940.791793016471,9.204401953723268
10833.0,1256591.88438754,219327.45090062905,3.0,17797.286726553917,9.7868012935689
14931.0,1257888.65475686,209170.492874235,4.0,6034749.936519445,15.613044976115848
21077.0,1253809.31843269,214623.596495822,2.0,110889.33901812368,11.616288037230818
21078.0,1253747.75388862,214626.684687823,2.0,152447.99799116593,11.934578820097741
2645.0,1252718.71529557,213998.332943171,3.0,585004.4759798051,13.279374777432253
2646.0,1252699.72316755,213525.214478686,1.0,0.0,
21076.0,1257652.38749263,207205.552904218,2.0,50.42490842490843,3.92048526777335
21075.0,1258587.15562157,207837.183560863,2.0,9.0,2.1972245773362196
6742.0,1255470.87350638,205960.25127095,3.0,57805.96020702877,10.964847167112861
21084.0,1258605.1605496,205850.374214828,1.0,0.0,
21085.0,1257602.30691656,217373.868498638,2.0,15425.087836297247,9.643750543168867
16986.0,1261115.46295217,202423.598915324,4.0,12886.943309838702,9.463969931259449
16987.0,1261194.66224825,202046.216130942,3.0,54832.47083922629,10.912037831019934
21088.0,1257411.95427637,207212.876360223,2.0,43.99942823968265,3.784176639281164
21089.0,1258353.99274133,207840.23143287,2.0,2053.3537452666324,7.627229708686652
21090.0,1257456.11594042,217382.022738636,2.0,75.99957435847904,4.33072773972432
8805.0,1251745.32188657,210743.82439585,1.0,0.0,
19058.0,1257935.76490091,216153.08878538,2.0,117436.41305494956,11.673652300593666
2679.0,1251414.30383824,214050.296079233,4.0,3953735.111581143,15.190171287949921
2680.0,1251387.52732621,213392.14023855297,3.0,526298.7149490342,13.173624229668805
6777.0,1257716.28010069,203907.540804848,4.0,450429.912529402,13.017957766855911
14970.0,1253702.53251258,216622.861201867,5.0,274089.4276988726,12.521209710583381
19066.0,1258501.85597348,207210.021384224,5.0,626773.349371592,13.348340270008041
19067.0,1252202.70876704,210293.871883377,1.0,0.0,
6776.0,1258036.63114101,203894.884356827,4.0,1255229.7205796763,14.042829158084055
