Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
4100.0,1266811.38097399,241470.872491315,1.0,0.0,
8197.0,1268113.04177533,241742.154411584,4.0,538658.9275878142,13.19683786219003
2054.0,1267358.50916655,245194.847023129,4.0,675235.4846872336,13.422816775218312
2055.0,1267665.62078287,245187.42641511603,7.0,1454803.8300132789,14.190381624764917
10249.0,1269659.24305691,239587.202409387,3.0,16838482.196063805,16.639177431841354
10250.0,1269670.40248093,240012.747817814,4.0,247250.53513669284,12.418157413837289
14371.0,1266671.68209386,242754.553644627,3.0,254140.6536909533,12.445643147423917
8228.0,1268387.86142361,245702.605167642,4.0,1586024.063510263,14.276740853514706
6207.0,1269266.09886451,241885.346091732,3.0,30855.547665721384,10.337071840256415
6208.0,1269425.87281668,241881.122027725,4.0,141124.15794956422,11.857395334734884
10334.0,1270887.20715417,240876.133546695,4.0,1663977.597597871,14.324721437290615
10359.0,1269010.67512025,240450.780714259,3.0,17908.91390069428,9.793053851155332
6276.0,1267509.45572671,244620.952814534,4.0,474050.2910108817,13.06906869422817
6277.0,1267517.87825473,244921.937774837,4.0,615197.3108013457,13.329698325904827
22663.0,1266156.70154932,242303.604780167,2.0,3392.3100201255315,8.129266390177971
22670.0,1266166.95678134,242468.232684329,1.0,0.0,
16537.0,1267313.21822251,245175.328687102,3.0,219728.37151025815,12.300147387542037
16538.0,1267217.63217442,245000.75684692,3.0,19718.55819787866,9.889315511785853
14497.0,1267328.03383853,243593.992237478,4.0,464776.3014505057,13.049311496667713
12451.0,1267672.63979088,245457.675567389,4.0,309889.208604828,12.643970120984402
14502.0,1268617.91377585,244637.811694548,4.0,420191.6363393408,12.948466163195285
20668.0,1269951.76478522,239579.433705375,3.0,16781722.858370494,16.63580092705642
20669.0,1269957.62635322,239755.108201548,2.0,61.09197257682522,4.11238047582486
14533.0,1267471.30686267,241768.559915617,3.0,46798.137539988864,10.753598684959766
8399.0,1269368.24036862,244883.507758811,4.0,81059.46035781754,11.30293824284232
2256.0,1269011.62955225,245430.441007361,4.0,233936.31051437827,12.362804180003897
2255.0,1268777.81144001,245434.910831362,4.0,718806.8495742226,13.485347963025635
10449.0,1265806.76292497,242313.22839617697,3.0,35100.84146202321,10.465980382443616
10448.0,1265788.68586895,241531.373355374,3.0,66729.60564164954,11.108403996119206
14568.0,1267480.86750269,243590.42730948297,3.0,187747.82835385896,12.142855002868988
12528.0,1268015.36350323,244111.198254019,3.0,21328.35622834793,9.96779274465841
4342.0,1265879.90878105,244957.038766876,3.0,33280.62035926485,10.412730535364322
22787.0,1266818.41643001,242085.079915941,1.0,0.0,
12565.0,1268544.74564777,243244.051373124,3.0,14183.559937416734,9.559838821991923
14622.0,1269226.30001648,240444.30730626,3.0,38929.36063085256,10.569504016910747
22829.0,1267234.64555043,241731.730219573,3.0,1107.0657859026703,7.009468358135929
22831.0,1267446.91185465,241564.36637941,4.0,536978.4346051281,13.193713213662498
22832.0,1267450.48369466,241717.953387558,3.0,17975.919685365174,9.796788345973852
22833.0,1267082.07927828,241637.84330748,3.0,191881.4509260392,12.164633017219886
14645.0,1265888.18103705,242773.64254064896,2.0,1852.5111566863984,7.524297379654886
6472.0,1267051.10359824,245201.683247134,6.0,338743.4482746553,12.732998310102383
6473.0,1270054.04939333,243203.10622108,4.0,216173.32488966608,12.283835794936188
6474.0,1270348.27089763,243195.131501079,4.0,199274.7993886383,12.202440052589498
14667.0,1267991.08305521,243578.36958146104,3.0,65982.36902721145,11.097142849370057
2379.0,1267941.85771115,242000.12471585,4.0,156798.70656175225,11.962718137896005
2378.0,1267935.01982315,241749.868331596,4.0,502982.6145768599,13.128310885019058
