Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
12288.0,1257090.89616404,201552.736770436,3.0,46796.2160915338,10.753557625891975
12289.0,1257086.56842004,201396.151170269,1.0,0.0,
14344.0,1260035.08419906,203813.530820742,4.0,1098120.383350525,13.909110533794479
4106.0,1256307.06864324,211885.362125009,4.0,742958.1686566955,13.518395021518316
14346.0,1260434.23888747,203802.40979673,4.0,440153.3593448518,12.99487848913268
14358.0,1257611.55062857,211512.388108626,4.0,359263.59099783376,12.791811634813243
16427.0,1254960.90467386,200647.146753505,3.0,791656.5686847507,13.58188295135584
16431.0,1260881.87351193,204435.688709378,2.0,42247.10278058198,10.651291057193404
16432.0,1261131.45437618,204220.916165158,2.0,12112.060923197429,9.401957005651157
16459.0,1255594.15241851,202038.885058925,3.0,280615.88276641426,12.544742047922508
18508.0,1254228.05116911,208526.01549758,1.0,0.0,
18511.0,1254660.01686555,199802.185152635,1.0,0.0,
14415.0,1259208.03856622,198641.510655448,3.0,530873.3184866335,13.182278700173086
2137.0,1259062.25738207,204509.472965464,4.0,516957.1916873672,13.155715348683943
2138.0,1258730.52611773,204523.834181473,4.0,6890674.03772101,15.745679466611488
16488.0,1260755.70512779,201801.17523469,4.0,1757238.7843668754,14.37925426252632
18537.0,1254959.40931386,199792.525760636,1.0,0.0,
16489.0,1260635.38448767,201804.241538689,3.0,1314986.35585132,14.08933684776171
126.0,1255234.32931414,208599.474313647,4.0,836558.7409138527,13.637052019195615
14463.0,1259686.85847071,203194.452356115,3.0,2021497.982824012,14.519349370201477
127.0,1255208.59843412,207940.24071297,4.0,968289.9583204358,13.783286865123909
10369.0,1255770.07632269,206505.291847497,3.0,75966.59203404751,11.238048944126142
144.0,1255906.26435483,206583.175879583,3.0,7548.705289238864,8.929131342668834
145.0,1255893.83229081,206275.863815263,3.0,54207.48250090915,10.900574231421537
12433.0,1255122.50281803,205328.761734307,4.0,480817.0810591029,13.08324218790134
12436.0,1257033.35593998,202710.877507612,4.0,871153.3337500878,13.677573283681918
8347.0,1253963.72393684,210646.577547744,4.0,497381.1741768143,13.117111961176816
8348.0,1253943.00220881,209962.293771043,4.0,735220.9607213065,13.507926359847492
14494.0,1256635.62473957,201392.343426272,3.0,140762.85115145074,11.854831846639952
14495.0,1255946.95421088,201414.094658285,4.0,82893.86674697846,11.325316354634685
2208.0,1258256.63824524,211167.893708274,4.0,1426021.3757320445,14.17039886983845
2209.0,1258252.13462923,210482.547659576,4.0,2459540.7381302603,14.715485198662492
6310.0,1257987.69814897,202575.690435484,4.0,2365515.171032962,14.676506387489955
12455.0,1255274.24099419,209918.686283007,4.0,1501601.0637080555,14.22204247263728
8359.0,1255880.7620828,205952.787718937,3.0,181452.5135003948,12.10874926484836
6311.0,1257979.85334896,202245.94406715,3.0,40249.086099572174,10.602842576988243
8370.0,1258325.65750931,202555.640643463,4.0,2961517.132539331,14.901212239770835
2228.0,1259105.58243811,205833.514950812,4.0,236093.5550326901,12.371983425084288
