Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
4.0,1281723.54604527,282410.519317225,3.0,98436.16854558798,11.497163582024523
5.0,1281884.72486143,282430.77122125,1.0,0.0,
8.0,1258877.97200587,249895.359603941,4.0,1143010.1812830314,13.94917585024649
9.0,1258234.31478922,249910.516403958,4.0,1336054.298837077,14.105231275094953
14.0,1267298.5883345,267152.063941613,3.0,55014.94922713054,10.915360231412203
15.0,1267301.81995051,267450.213573918,2.0,2.0,0.6931471805599453
20.0,1278954.31929043,265172.014723584,3.0,474366.0122254045,13.069734480392132
21.0,1278959.35634644,265833.102980256,5.0,660901.8259400895,13.401360584263156
24.0,1283574.34284717,261045.015423357,1.0,0.0,
25.0,1283809.09996741,261058.46521537,4.0,86323.37524847813,11.365855700748641
26.0,1262965.77060206,243687.401837572,3.0,119104.13449025352,11.687753469184633
27.0,1262421.63684151,243696.967469588,3.0,79949.23567055643,11.2891471581233
28.0,1267581.43787079,255034.246649206,4.0,415787.4563262807,12.937929486385537
29.0,1267586.72785479,255298.186041474,4.0,1764756.4202381023,14.383523233295074
30.0,1284988.93945661,243227.259757102,3.0,108273.21969709118,11.592413123528727
31.0,1285233.68665686,243221.913645104,3.0,31140.02687594247,10.346249308455775
38.0,1258800.58698179,246142.062000096,4.0,1105030.0577848677,13.915383094179298
39.0,1258809.9760378,246596.084016562,4.0,655686.87159337,13.393438624079895
44.0,1278606.39973807,260543.99148684705,3.0,44372.915141669706,10.700384542951058
45.0,1278505.30936997,261207.579775527,3.0,22702.85180208381,10.030245825626446
48.0,1256988.76483594,256314.264378503,3.0,217530.6163532168,12.29009488444681
49.0,1256994.74377994,256567.370490775,3.0,145689.57271484096,11.889233422805804
50.0,1279509.896635,249937.870963976,4.0,202479.19584331068,12.218392423674723
51.0,1279510.548475,250601.042228654,4.0,328987.92636855465,12.703776331106203
52.0,1259622.40195863,247186.093681157,3.0,33978.672119736606,10.433488316173253
53.0,1259624.42359065,247281.280817255,3.0,14217.52734937179,9.562230802820517
54.0,1270588.07550587,248855.032242864,4.0,122068.57271402609,11.712338237238859
55.0,1270458.83204973,249104.497331128,4.0,174680.01199499975,12.070711076267916
56.0,1263328.80791444,257652.461179882,4.0,95767.91943573988,11.469683037686803
57.0,1263339.08772244,258310.205628559,4.0,244668.08011459772,12.407657795946996
58.0,1269852.56356911,286351.478297263,1.0,0.0,
59.0,1269931.3242092,286352.081305265,2.0,46592.0,10.749184131556358
60.0,1270761.20017804,281362.060756162,3.0,69121.90638220713,11.143626983858693
61.0,1271109.72933041,281358.539796159,3.0,192616.2383491279,12.168455086054514
68.0,1272464.65771578,287260.426586196,3.0,12046060.229331812,16.304248212517834
69.0,1273788.08651714,287213.48905015,3.0,15300210.241105177,16.54337712751696
76.0,1282213.24518177,271972.505034536,3.0,356548.05826007907,12.784224315529627
77.0,1282284.28767784,272235.421834812,3.0,214619.66264203508,12.276622729594854
84.0,1270277.30814555,258143.212860376,4.0,555442.6920230868,13.227520718065069
85.0,1270642.56068993,258133.419196367,3.0,613165.5041375654,13.326390168913974
92.0,1281381.10514891,275680.326734334,4.0,190200.80553769536,12.155835664298419
93.0,1281742.18412529,275669.226702332,3.0,60679.98714424131,11.013369221600898
96.0,1275345.34392674,282544.803797364,3.0,156832.50859001893,11.962933690600995
97.0,1275752.38968715,282779.186837614,3.0,109095.83110725108,11.599981959425184
98.0,1264664.81015579,281906.94485271,3.0,419461.8064955336,12.946727755441861
99.0,1264668.0404918,282139.998484954,4.0,888405.3040203362,13.697183341291135
102.0,1277398.53695284,278181.299088895,4.0,361163.0799215337,12.797084880243991
103.0,1278429.63762589,278182.661904901,4.0,249847.48434836487,12.428605948073933
104.0,1273761.84018111,281094.578707889,3.0,157865.6007446984,11.969499321821534
105.0,1273941.6010133,281087.15937987,1.0,0.0,
110.0,1284175.52505578,256967.10431517696,3.0,676443.8103997508,13.424604663867315
111.0,1284180.06182379,257310.038331524,3.0,696325.6899529897,13.453572775199037
118.0,1276913.66789635,256953.11122717,4.0,433235.8234678826,12.979037485675809
119.0,1277566.93592902,256933.55941914,3.0,305257.5959347808,12.628911275970568
120.0,1257852.12694882,251724.168245807,4.0,51686.00395171709,10.85294230724495
121.0,1257580.66192454,251728.783733815,4.0,151803.76574247525,11.930343950898655
122.0,1277229.24108067,265328.371011734,1.0,0.0,
123.0,1277229.01074466,265451.370819867,2.0,46591.99999999999,10.749184131556358
128.0,1265867.78743704,272818.187787414,3.0,1143233.412951482,13.949371132734955
129.0,1266470.73860565,272804.600203395,4.0,358324.31186957576,12.789193754380937
133.0,1269098.01617634,275415.660878062,3.0,47073.73500504618,10.759470481258745
134.0,1269429.16446468,275409.54510206,3.0,24147.007166587075,10.091915724551756
138.0,1286124.69273777,250469.927988529,4.0,778686.943610033,13.565364374518172
139.0,1286452.71635412,250462.30827651903,3.0,92500.49991026892,11.434969327921252
146.0,1274282.36312565,262005.069952339,4.0,4042808.380953888,15.21245015223726
147.0,1274287.39461365,263332.436417699,4.0,1032723.0445650178,13.84770960427933
156.0,1266148.59358132,250294.497588351,3.0,256589.87858238968,12.455234286045856
157.0,1266156.64676532,250609.36146067097,3.0,348989.83586999035,12.762798077178775
163.0,1275724.35563913,273498.561420113,3.0,130256.39838094384,11.777260082255095
164.0,1275724.35755913,273624.971596241,3.0,213146.12755560185,12.269733254332342
165.0,1270425.5919217,277388.989008084,4.0,1226814.5683880125,14.019931586264223
166.0,1270431.37732971,278050.473552763,2.0,5202.342564765064,8.556864296351963
169.0,1280407.09036392,275046.280397683,4.0,261475.9506347541,12.474097591277985
170.0,1280729.71046025,275034.756493673,4.0,330172.84452854475,12.707371567620974
171.0,1264958.1405881,256952.308411166,4.0,310383.6766870614,12.64556447791569
172.0,1265288.06122844,256943.776891157,4.0,118064.4234957578,11.678985716293322
175.0,1267045.12235023,266826.329029277,4.0,61462.66579344976,11.026185209189808
176.0,1267048.67582224,267157.805381611,3.0,23269.92417014692,10.05491699759515
185.0,1268898.14552014,254213.515320361,4.0,5173890.468911405,15.459135471985558
186.0,1268902.42276815,254477.183736622,5.0,713958.413198935,13.478579994806008
187.0,1255407.24893032,258198.797372445,4.0,127077.42068868986,11.75255179142495
188.0,1255079.59574598,258214.809788451,1.0,0.0,
189.0,1276301.07627971,265258.702851668,4.0,580090.8431474004,13.27093999637422
190.0,1276632.77048805,265247.812803656,3.0,318862.455163539,12.67251511374837
193.0,1276780.9621042,267851.166214317,3.0,81871.29921997734,11.312903771549296
194.0,1277212.38085665,267460.401541919,3.0,151784.4522405049,11.930216716040038
195.0,1264704.14833184,249662.072947696,4.0,207050.83530392183,12.240719623275751
196.0,1264455.25706759,249709.06501174,4.0,202658.44405427136,12.21927729935649
199.0,1272929.66699627,268932.71354343,3.0,97472.37651636644,11.487324299063017
200.0,1272807.71218014,269254.396295756,3.0,9451.58702122013,9.153937945141108
