Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
22156.0,1256220.23485115,235217.347300902,3.0,419970.7641768926,12.947940378734089
22160.0,1256479.09488341,235532.579941228,3.0,107124.56954246444,11.58174763761863
18970.0,1256321.85475525,235843.73674154296,3.0,222879.44098993836,12.314386280889249
18971.0,1256725.76432367,235904.951845616,4.0,879136.1922927961,13.686695104702657
18972.0,1256765.79805171,235972.466853678,4.0,370914.1528095261,12.823725920769435
18975.0,1256565.72201951,235853.097317562,3.0,363803.70038506814,12.8043697164962
17568.0,1256164.0092511,234540.549412206,3.0,7687476.511852304,15.855103135723438
17567.0,1256406.34864335,234539.25149221704,3.0,8789173.666999888,15.989031256937398
11426.0,1255809.51849873,235603.019045293,3.0,1516.3776724864451,7.324079659507432
13353.0,1255902.57245083,235866.274149567,4.0,185639.9258377052,12.1315641938598
14253.0,1255875.76899479,234812.04266049,3.0,133607.95617367962,11.802665090509722
14896.0,1255886.0619868,234276.190691948,1.0,0.0,
14897.0,1255885.5767388,234542.040868208,4.0,7180278.703779432,15.78684875695343
10551.0,1255882.63056281,235081.95485276,3.0,36341.52350003373,10.5007162645726
11960.0,1255889.23881881,235341.87030904004,3.0,212354.56591764232,12.266012637359289
8771.0,1256567.26633951,235974.739493683,4.0,159771.69625712765,11.981501176834055
17733.0,1256314.20054725,235552.055589244,3.0,61202.18812695475,11.02193822156968
17607.0,1255895.05833882,235570.736677274,4.0,47592.19628099713,10.770424083102746
1113.0,1255601.27120252,235603.713317305,4.0,25639.67629878363,10.15189628610248
11391.0,1255582.6186585,234814.090212494,4.0,141695.7378785919,11.861437346740814
