Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
6145.0,1261597.71754466,238806.898472577,4.0,93992.18199452538,11.450966887522295
6146.0,1261474.10820054,238808.766248584,2.0,34116.47052339319,10.437535553212612
10245.0,1260804.85296784,241025.292010859,4.0,1100544.3040843827,13.911315437279509
2062.0,1264468.9841076,235702.186533406,3.0,152055.88987931606,11.932003428819042
2063.0,1264481.29380362,236144.96253386105,3.0,155812.5263504148,11.95640880938208
12306.0,1264836.60049197,240973.661226794,3.0,3461726.479527285,15.057278005105863
6163.0,1263555.83402666,233398.559587047,4.0,741679.5280807004,13.516672525996416
2070.0,1265465.42007662,238867.757608637,4.0,447074.7747941815,13.01048114102448
2071.0,1265472.68055663,239207.628648996,4.0,419707.839069652,12.947314126940087
34.0,1263108.5517862,234405.380708069,3.0,124604.97100686008,11.732903780260866
35.0,1262935.07281002,234409.333796084,3.0,120262.17216952635,11.697429406708222
10281.0,1266871.54359806,234322.708003983,4.0,161343.3837106381,11.991290190817457
22570.0,1268217.27812743,233353.983202994,2.0,3126.616002865061,8.047706549426378
12331.0,1267883.5455191,233976.233635634,1.0,0.0,
22571.0,1268246.41489547,233668.723747313,2.0,3754.495549553695,8.23070921417599
4141.0,1263863.25732298,233077.160930708,4.0,1304449.2737314086,14.081291497200256
14390.0,1261333.56976838,242201.941228062,4.0,143673.80672327869,11.875300777952754
14391.0,1261336.5654804,242393.718124256,1.0,0.0,
22589.0,1263709.90193082,241627.395179465,2.0,12.0,2.4849066497880004
10310.0,1267730.15735894,234303.689315975,4.0,946474.2220236008,13.760499014208971
6223.0,1260988.67709604,239012.780328795,4.0,219021.3889552893,12.296924670492087
6224.0,1268613.42891185,235607.074533299,1.0,0.0,
6225.0,1268623.31799985,235869.597925574,4.0,96343.2528226056,11.47567264360224
6226.0,1265186.34686033,237840.161575586,3.0,401437.6372320598,12.90280747585171
6227.0,1265198.66474834,238346.112360105,4.0,559824.0814791616,13.235377873143175
6237.0,1267228.74827042,235865.923109576,4.0,715975.3080132902,13.481400959333168
2147.0,1264704.57745184,240010.015209809,4.0,3132418.9795567207,14.957316100950742
2148.0,1265490.64772464,239992.742889792,4.0,3329619.52828466,15.018368599658567
18533.0,1260111.15127113,238157.91261591003,3.0,248097.48012044912,12.42157701291912
18532.0,1268928.64024016,235138.171940818,3.0,56946.12125013848,10.949860858568842
108.0,1263215.73661831,233093.017890736,4.0,655722.9967232975,13.393493717656371
109.0,1263233.93437834,233406.478499055,4.0,661918.4932502665,13.402897705360562
6254.0,1262777.87792987,234412.812452078,3.0,78450.33485905609,11.27022102659128
