Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
2.0,1272798.19742812,229164.418078706,3.0,3576287.5656330814,15.089835827487885
3.0,1272804.96216413,229595.832927153,4.0,160042.88553980837,11.983197092924904
6.0,1276763.26495218,227488.916188985,2.0,3987.490970428092,8.290917482621092
7.0,1276842.76677626,227487.097628996,3.0,24321.91066276441,10.099132896430195
8204.0,1280509.11935602,226991.037916481,4.0,399623.7347881721,12.89827872035944
16.0,1271933.94097924,224815.773914248,4.0,91197.60392843398,11.42078390300275
17.0,1271778.12037109,225078.95580253,4.0,392197.48286086565,12.879520774724975
8227.0,1279185.82937066,221104.79119046,4.0,1265350.5762735803,14.050859777142973
8233.0,1268708.79582395,227789.187293306,4.0,247980.2867761176,12.421104533181738
8246.0,1284451.30041607,234364.862116039,3.0,81084.13014164178,11.303242538361355
16443.0,1270998.08158629,227029.33545252695,5.0,2530663.295176788,14.743991998349264
16444.0,1270933.59518622,227134.099356622,3.0,636819.1305408517,13.364240954739541
8253.0,1281795.37170935,224254.995161682,3.0,961620.0349183028,13.776374677527631
8254.0,1281793.03308535,225137.508826584,4.0,859425.5779966522,13.664019512501326
8267.0,1273323.48971666,230850.492192432,4.0,287634.234163194,12.569444931692178
8268.0,1273335.95064469,231265.43094486,4.0,220348.078307228,12.302963749139424
78.0,1282715.23859029,233091.293474734,4.0,68545.07404091679,11.135246823049107
79.0,1282726.5535343,233531.437603176,4.0,1043098.2771610144,13.857705955009946
80.0,1281281.27494082,226056.509979531,4.0,219581.59779765215,12.299479186370556
8273.0,1278607.59724207,222916.085784316,4.0,808073.9036000476,13.602408798172123
8274.0,1278616.07097009,223281.204504684,4.0,626721.1146686679,13.348256927473306
81.0,1281551.9082851,226047.25077951,4.0,119198.69440929564,11.688547080611253
86.0,1280294.88581981,228275.444509804,4.0,215339.6629849445,12.27997188833154
87.0,1280580.68646009,228267.878237784,4.0,306460.1523743675,12.632843017340056
90.0,1272824.73246816,230863.305760443,4.0,283447.20437929104,12.554781156868358
91.0,1273064.5368204,230856.854368433,4.0,313728.61815077777,12.65628361778563
8288.0,1272180.0690435,230032.709983602,4.0,1294964.5253731443,14.073993859206315
106.0,1266971.44593416,229144.100254685,3.0,101445.77177139436,11.527279666429711
107.0,1267074.50084627,229257.475998804,3.0,623.7343563863412,6.435724566809484
8300.0,1278446.26092191,230109.204959676,4.0,130940.0439223197,11.782494817433545
8304.0,1269260.25534451,230531.31497611105,4.0,218139.38828809932,12.292889533261782
16497.0,1275585.36114298,219632.918164954,3.0,24721426.72220148,17.02318090418771
16500.0,1276301.30981572,219673.74350899496,3.0,650483.9479835774,13.385471900202216
16501.0,1277558.332601,218697.206419989,4.0,1160029.408765586,13.963955915145307
8317.0,1275185.14706257,226589.677852064,4.0,162278.3856523866,11.997068569356104
8318.0,1275510.63954291,226581.624092057,4.0,220370.7409976588,12.303066593354185
8332.0,1271864.02347517,230037.665695608,3.0,943499.5612764144,13.757351178794783
142.0,1281503.52447705,224567.178969994,2.0,46591.99999999999,10.749184131556358
143.0,1281508.38476504,224727.104474157,3.0,93577.9161267074,11.446549695810512
148.0,1271812.62360312,224388.446681812,4.0,1009356.7806980206,13.824823835147797
149.0,1272089.89438741,224552.525785983,4.0,848301.0597217049,13.650990875024924
8353.0,1274551.8675099297,227089.594524577,6.0,726493.5558881705,13.495984891874912
8354.0,1274535.1398299,227533.018781036,4.0,690857.5551409877,13.445688938432816
16545.0,1266719.53604591,229163.224542707,3.0,6701.189067757657,8.810040262432274
16549.0,1266521.98327771,229321.70582287,3.0,46307.76739569687,10.743064988329866
16554.0,1266660.36785385,229248.343134791,2.0,19860.669190355715,9.896496632416971
16555.0,1266627.66743781,229222.542366773,3.0,11279.221930569882,9.330717544886616
16559.0,1271811.90411513,219667.23272498,4.0,3954504.3411654825,15.190365826719608
16560.0,1271732.9295230398,217398.03777866103,4.0,10390080.503864435,16.156362111251788
177.0,1268605.79934384,230121.900767684,4.0,167856.98473155446,12.030867614479858
178.0,1268928.17694417,230113.763999686,4.0,178839.84181480814,12.094245945840749
181.0,1266453.41284563,227664.082845166,4.0,160905.2786377762,11.988571139389363
182.0,1266226.6938694,227870.505373389,4.0,183863.0662533859,12.121946554388366
16566.0,1277655.59583311,219100.983828396,3.0,21100877.542511225,16.864825187273944
8376.0,1279611.26777111,222391.92015177,3.0,4399.942788023456,8.389346817099876
8382.0,1269772.35934503,227692.635293201,4.0,109992.74864465457,11.60816972118941
8383.0,1269457.3901287,227979.276125491,4.0,69711.44924626237,11.152119847910912
16579.0,1281709.56511725,230023.364895582,1.0,0.0,
8412.0,1268278.3944795,225914.28617137705,3.0,622935.9073071533,13.342198914960727
16608.0,1271084.90949038,221830.5301992,4.0,139770.0,11.847753493478953
16609.0,1271084.72248237,221813.19099918,1.0,0.0,
16611.0,1280746.40889227,231365.600032955,2.0,86447.99604260166,11.367298310306056
16612.0,1280786.26086031,231422.110433012,4.0,3791728.85874057,15.148332636303868
16614.0,1267639.13822284,230571.670560151,4.0,31268905.43644366,17.258134725189905
16615.0,1271115.0616824,222161.382551536,3.0,181347.7861601013,12.108171937082641
233.0,1278684.01669815,228317.968989834,4.0,108384.6127312431,11.593441408938201
234.0,1278720.35884219,228743.301854283,4.0,61254.91189367991,11.022799319374121
239.0,1275486.36498289,225729.493211195,4.0,353606.0480186812,12.775938713724582
240.0,1275808.3183912,225721.644507185,4.0,296227.5693309008,12.598883253226196
241.0,1268721.36894396,225187.020890638,5.0,1364912.0908420472,14.126600582213761
242.0,1268504.63582373,225553.576923013,4.0,2214925.6995915994,14.610729416696316
8436.0,1278621.31436209,223587.620185003,3.0,305893.26158581075,12.630991501736224
8438.0,1279281.85669877,226512.619291991,4.0,454330.7575155855,13.026580752549702
8450.0,1278651.48786612,227028.507676527,4.0,264187.3793590752,12.484413900660167
265.0,1272495.44670781,230027.744479597,4.0,1205167.458966635,14.002129085348235
266.0,1272502.11633983,230448.031328022,4.0,602164.5223299465,13.308285979860143
16654.0,1272396.76485172,229174.167134717,4.0,3858857.144480901,15.165881621042343
16661.0,1277237.36671267,229713.863199264,3.0,4730.131972634711,8.461708382288018
16662.0,1275397.94616678,229653.80131121,3.0,256053.46089839903,12.453141533293781
16663.0,1275588.55467899,229541.250335097,3.0,6421.472516791148,8.76740273437027
16665.0,1277240.27512868,229808.497887373,3.0,103970.37132357009,11.551861246414807
16672.0,1271136.64363442,218917.567188218,3.0,17542496.798388105,16.680136883602543
16673.0,1271297.80248259,218914.149908215,4.0,1170640.0286334483,13.97306119022596
16677.0,1271726.96958703,223270.89544867,4.0,540097.2053431323,13.19950441223531
16678.0,1271824.01765113,223328.584984735,1.0,0.0,
16686.0,1282449.39238201,235041.029732719,1.0,0.0,
312.0,1278595.84197806,221615.352854982,4.0,3516724.1212883717,15.0730404668919
313.0,1278576.97785005,221130.541142479,4.0,6374938.2747889655,15.667884966575844
8511.0,1276241.63019966,229531.945887089,4.0,215699.1760898983,12.28164001266619
326.0,1277231.12396067,229510.68969506,4.0,198468.34704063024,12.198384905641673
