Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
16384.0,1279214.36338671,212549.17377369097,3.0,1173519.9307851342,13.975518278181083
16387.0,1282406.47186996,200595.732161447,4.0,3300029.790052772,15.009442053684682
16388.0,1282906.07385448,197252.692222029,4.0,402281.7606713003,12.904908019279723
16391.0,1279225.37618671,212893.659982041,3.0,81512.96356473018,11.308517348723841
16392.0,1282911.83897449,197920.49145472,4.0,2336943.289960222,14.664354347056358
16393.0,1281536.53791708,194625.781179339,3.0,331904.419337684,12.712602312888126
12.0,1280270.93772379,213065.492622226,4.0,3230881.9586759456,14.988265710148521
13.0,1280456.64569198,212688.49274984,3.0,79783.21406222953,11.287068411213841
16398.0,1282909.08435048,199261.560576081,3.0,756697.0259967494,13.536718222447256
16399.0,1280967.51609249,205285.517062262,4.0,6280109.522769985,15.652897978223834
16400.0,1280904.14118043,205187.676358148,2.0,28008.504723285158,10.240263483154978
16401.0,1282264.43967782,197264.562942043,4.0,892749.7388840184,13.702061572971655
8210.0,1282319.99071787,201510.616770387,4.0,107621.14951079064,11.5863724641868
8211.0,1283052.01420663,206842.83904784903,3.0,1215350.4447180028,14.01054302503498
16397.0,1282909.62572648,199340.141824171,2.0,393.4076775637905,5.974846421686718
16404.0,1282986.25414257,195908.771708652,4.0,352475.6121431173,12.772736713431444
22.0,1277381.21746482,215035.505424246,4.0,88982.03006967052,11.396189718998299
23.0,1277630.20780107,215030.022160232,3.0,202496.55968364756,12.218478176167856
8215.0,1282382.91974194,207152.388616174,4.0,1465230.30244692,14.197522991113642
18.0,1281468.16300501,191505.659128144,2.0,23289.33333333333,10.055750737880173
19.0,1281457.829053,191209.123255834,2.0,4.666666666666667,1.540445040947149
16412.0,1282722.61919829,196661.70226942,1.0,0.0,
16413.0,1282853.99161443,196660.695037425,4.0,135643.1133312257,11.8177825488752
16414.0,1287639.80915533,201007.886145875,3.0,139768.0,11.84773918415428
16415.0,1287890.50451559,200796.925633654,2.0,46592.0,10.749184131556358
16416.0,1283051.41708663,194610.92255532704,2.0,30837.193039954956,10.3364768066723
16417.0,1283271.77395086,194591.168059304,5.0,3088148.091081731,14.943082145933426
16418.0,1283050.32787062,195911.10143666,4.0,842899.8543608167,13.644603433202093
40.0,1279401.98706689,212638.938061789,4.0,2058497.0851546929,14.537486704186573
41.0,1279694.18789919,212782.37543793,4.0,3118342.259377093,14.952812091458663
42.0,1274815.57855019,214267.166415453,4.0,571256.0807636314,13.255592865796709
43.0,1275137.33906253,214259.534863442,4.0,651031.1906236964,13.386312831907327
16424.0,1283017.82265459,195910.647996649,4.0,5313250.221702376,15.485714300447258
8237.0,1285845.64179349,206939.91104795,4.0,477226.8906064064,13.075747318427988
16426.0,1283323.6875509005,194589.346811309,5.0,2989406.203437967,14.910585331476533
16425.0,1283295.96249488,194590.272699296,4.0,4634408.027249972,15.349019030864289
16437.0,1279192.55570668,213194.937934354,4.0,1015948.032266668,13.83133275646856
16438.0,1279233.34009072,213149.319566309,3.0,10621.91968049202,9.270675039335606
8249.0,1283835.99487942,206537.052935541,3.0,26309.26250278525,10.177676342580467
8262.0,1282337.01497389,191983.233912632,3.0,1681310.801134668,14.335084285922045
16455.0,1282160.86994971,201248.998850122,4.0,360901.94081836415,12.796361568334248
16456.0,1282187.51558174,201247.501826122,4.0,7906237.213880643,15.883162526674083
16457.0,1280482.502588,206607.781447604,3.0,540592.1670319358,13.200420423322427
8266.0,1279512.333627,219408.975380719,4.0,672336.9158278129,13.418514856703938
16458.0,1280509.75353202,206606.985543609,4.0,19592353.114721533,16.790649900865436
8264.0,1281569.37542111,196599.285053357,4.0,259484.4257580742,12.466451963440493
16461.0,1282213.50079776,201246.041858122,4.0,2213937.857680251,14.61028332396171
8270.0,1283996.6163196,207818.739976853,4.0,1249996.363013093,14.038651199684725
8263.0,1282336.9907179,191782.98303243503,3.0,813154.5695428031,13.608676492897839
82.0,1287215.17222689,201158.116866022,3.0,336319.4708883983,12.725816793430898
83.0,1287404.61177908,201153.593538031,3.0,243233.80422172404,12.401778417037095
8280.0,1278861.22796233,214105.57550329,3.0,71343.72579969693,11.175264683505096
8281.0,1284910.83001654,206525.567687526,3.0,37422.38253023548,10.530024267770115
8283.0,1278400.62028186,210702.704715803,3.0,52165.37180789224,10.862174178412225
8284.0,1278543.56127401,210694.65421979097,3.0,179309.1364756587,12.096866614656726
8285.0,1278382.57599385,201412.393538296,4.0,145517.36061889914,11.88805067544436
8286.0,1278286.28850575,201936.75405082095,3.0,26935.94729484952,10.201217004158329
8287.0,1278966.67199445,201871.083906755,3.0,6382.437112592602,8.761305295967622
16479.0,1281455.25100499,215699.082512915,3.0,816468.4288423087,13.61274352419354
8291.0,1284393.36089601,195897.692348644,4.0,1678617.8991528903,14.33348133371764
8292.0,1284333.35315195,195247.546299979,3.0,1701978.609397393,14.347302020114853
8293.0,1281641.11020519,204457.393733412,4.0,465357.63241368905,13.050561490927059
8294.0,1281628.90482917,203918.662148863,4.0,65661.82396130901,11.092272969550493
8306.0,1279343.88351484,206022.976519004,4.0,286311.0794187927,12.564834188971009
8307.0,1279336.54751483,205753.44685474,3.0,85150.52445233651,11.352175845230253
116.0,1274047.4515094,210438.22855553,1.0,0.0,
117.0,1274103.81880547,210438.612683535,4.0,249110.015477726,12.425649907096867
16510.0,1287901.62457959,200803.640833661,1.0,0.0,
16511.0,1287626.43910731,201002.987905875,1.0,0.0,
16512.0,1279782.70348328,202325.25657922,1.0,0.0,
8326.0,1276983.80095242,203999.67642094204,3.0,663724.7189397283,13.405622762586512
8327.0,1276981.43346441,203936.626052871,3.0,372654.0,12.828405654184877
8329.0,1277979.52959344,212503.300493643,3.0,189217.62757022685,12.150653100235784
16524.0,1275077.05541447,211819.57223694,3.0,11223.353968135518,9.325752062048034
8339.0,1284756.18764837,201533.036994413,3.0,198587.05654560967,12.198982854982969
150.0,1277243.86668068,218532.477459818,3.0,87060.18202418169,11.374354905894153
151.0,1277236.76600868,218106.060627386,4.0,668150.9482272114,13.412269397391334
8344.0,1275764.19019917,214258.881999448,6.0,1367163.2446198328,14.128248526732731
8345.0,1276136.41912755,214278.125711471,4.0,771463.1058631127,13.556044128336774
8362.0,1281096.46137263,197087.880573854,4.0,114740.6453480803,11.650429602578605
8363.0,1281269.93478081,197083.261501864,1.0,0.0,
8366.0,1279462.57618695,220762.696726099,3.0,12879.864535317816,9.463420482158767
8367.0,1279696.7098832,220753.790550098,3.0,64638.40657694296,11.076564042163156
16563.0,1275976.39250338,207412.001288429,4.0,1330556.0746869408,14.101107514086333
8375.0,1275610.11538301,212899.098254055,4.0,575025.589492563,13.262169822254565
8377.0,1279304.4166988,212122.21364525,3.0,6185050.817265914,15.637645779986114
16571.0,1281478.89298902,198619.915903434,3.0,261535.23579608335,12.474324298327934
16576.0,1280981.7873885,199149.017855972,1.0,0.0,
16577.0,1280985.39334051,199599.901760429,3.0,912239.5732691383,13.723657924547584
16578.0,1280983.17714851,199262.230208084,1.0,0.0,
8385.0,1282916.57612649,200580.015937433,4.0,2379570.548795508,14.68243058768354
197.0,1284829.67468844,196327.831229076,4.0,202830.13305329648,12.220124124736923
198.0,1284825.84198445,195963.298812702,1.0,0.0,
16585.0,1280796.99046032,199300.448320121,1.0,0.0,
8413.0,1283032.12479861,205891.627718881,3.0,267960.3775372436,12.498594403552557
222.0,1284241.75916785,199241.687296063,4.0,776857.1546448923,13.563011770292878
221.0,1284244.68831985,199447.878464282,3.0,81195.1237561018,11.304610472081803
8417.0,1281184.87129271,213220.057614386,4.0,2138591.609468886,14.57565804392137
16621.0,1282591.06367816,199937.460480779,4.0,3871026.9452927257,15.16903039034484
16622.0,1282612.23161417,199938.216704786,4.0,1244542.3364999918,14.034278419094234
16623.0,1282565.16607814,199937.444096774,4.0,369878.20609504526,12.820929057715082
16624.0,1282893.51091047,198662.435135469,4.0,3294556.434224596,15.007782099019195
238.0,1283111.4881267,210512.143755615,3.0,117756.22959980836,11.676371915785456
237.0,1283124.8408307,210839.53613995,3.0,58472.047196045096,10.976304093316235
8430.0,1287207.83661088,206498.547783494,1.0,0.0,
257.0,1279089.24946657,219611.869652927,3.0,300759.5559833833,12.614066407175484
258.0,1279503.01733899,219581.616724893,2.0,2748.8720156537474,7.918945930389469
16647.0,1279511.006843,202672.985539585,3.0,2122928.1728323787,14.568306907250298
16648.0,1282857.07001443,197251.731262028,4.0,400186.4649945894,12.899685879956616
16649.0,1282882.14444645,197251.913342029,4.0,5338700.459393854,15.490492821655538
269.0,1276985.20280841,204502.511045456,4.0,199499.95623363796,12.20356929593177
270.0,1276982.64344841,204269.200517222,3.0,237577.25273227453,12.378248124228708
16655.0,1276162.43083957,218573.733907863,4.0,3492444.81964259,15.066112570315592
16656.0,1276177.91736759,218486.928659767,2.0,637181.8802311076,13.36481042006491
16657.0,1274860.57944624,218162.704851449,1.0,0.0,
16658.0,1275109.66162249,218192.27073946604,3.0,460095.8344244488,13.039190082471732
8464.0,1275701.5551271,207419.432072446,3.0,197815.385700629,12.19508947927428
8463.0,1274988.70027837,207438.705672458,4.0,364797.01354304206,12.807096350589159
16659.0,1282362.81740592,200598.049409449,4.0,326205.3084918459,12.695282242770068
16660.0,1282385.76454195,200597.175041452,4.0,5463883.689097157,15.51367039323774
16664.0,1281564.7720931,191963.961336613,1.0,0.0,
16671.0,1287107.65011477,203124.320900038,1.0,0.0,
8482.0,1278124.30194558,214664.940879866,1.0,0.0,
8483.0,1278118.23832957,214420.114255607,4.0,296122.4056682072,12.598528180487993
292.0,1280150.64466766,219085.027476385,4.0,623757.8953027163,13.343517583767703
291.0,1279899.67865141,219094.483860403,4.0,794431.8294919861,13.585382458246762
8486.0,1278392.85029785,216347.536913589,4.0,402472.9321527133,12.90538312426939
8487.0,1278385.68562585,216087.637201324,4.0,78991.31715258917,11.277093215947774
16675.0,1281195.14815673,219865.037077188,3.0,2526807.4134554537,14.742467171932825
8489.0,1278932.99391441,216335.412241578,4.0,533290.663585934,13.186821889564893
16682.0,1280328.91333984,219899.520597219,3.0,113966.45991592306,11.643659472824176
16681.0,1280358.72005987,221546.899542913,3.0,32979.6239924326,10.403645194970144
16676.0,1274338.74226171,216186.14420941504,3.0,1238831.8105367564,14.029679405260342
8488.0,1280282.69228379,199974.458112821,3.0,1406252.0291296905,14.156438587870495
16689.0,1286088.84966573,196462.265341222,1.0,0.0,
16693.0,1286010.10700966,196462.962493226,1.0,0.0,
16701.0,1287657.06797135,195453.351676181,3.0,116473.0,11.665414765470821
8517.0,1282084.83865364,206570.800903574,4.0,2486532.7466052813,14.72639982680902
8518.0,1282371.95385394,206564.290055558,4.0,1951447.6032481897,14.484082015766662
332.0,1284279.37100789,201862.135426745,4.0,68792.08611598141,11.138843989921288
333.0,1284274.73350388,201536.872002423,4.0,72515.97897966628,11.191562216277852
8527.0,1278425.6035139,204965.160709932,3.0,137056.45091967445,11.828148170449337
8528.0,1278678.72505015,204404.062469348,3.0,526565.8888803488,13.174131747798063
8538.0,1286378.56000203,203276.814404204,1.0,0.0,
8549.0,1275215.29464661,209723.441930801,3.0,342285.68209678034,12.743400995121034
8550.0,1275188.19000657,208964.27610603,4.0,305298.2619771846,12.629044485870816
8566.0,1281107.79692464,194280.114874989,3.0,93182.0,11.442309848973883
16759.0,1276839.83500026,218478.508051768,1.0,0.0,
8584.0,1280074.03653958,205311.731590286,3.0,398694.5191038815,12.895950786357178
8585.0,1286099.94873776,195793.83526054,4.0,1010452.1710978978,13.825908482788648
16784.0,1277035.60760847,218418.999315709,1.0,0.0,
16785.0,1279690.91756319,213534.820430696,3.0,9388.957210047389,9.147289512792351
16786.0,1279715.82661921,213486.95271866,3.0,28786.919433793617,10.267676376623577
8596.0,1281639.57606119,222553.415895939,3.0,2327596.3260413017,14.660346673331246
419.0,1282048.3383656,208297.749513343,3.0,473542.19958656747,13.067996310311985
420.0,1282041.9315816,207921.563592955,4.0,1061980.795029506,13.875646396844148
8613.0,1281590.31826913,198617.796159431,3.0,93182.0,11.442309848973883
8612.0,1281631.71750118,198639.528383449,1.0,0.0,
8622.0,1278997.50521047,203370.048452288,3.0,234552.68504084484,12.365435511317791
8627.0,1282032.06150158,191792.174584433,3.0,272217.5382179161,12.514356798490226
438.0,1286481.12710615,208148.872841194,3.0,677880.0425894292,13.426725622934693
439.0,1286477.38925013,207788.435912818,4.0,142300.45711305027,11.865695996392182
8635.0,1281774.35468532,192967.781497642,4.0,189124.3546919048,12.15016003901295
16829.0,1281780.27724533,218488.259667769,2.0,39382.39973521418,10.581074288254563
16830.0,1281878.46732543,218535.616851822,3.0,43005.3464547091,10.669079723102627
8640.0,1286329.90361798,202486.80185939404,3.0,112654.06226707155,11.632077006169567
8649.0,1287949.72128364,202044.208898932,3.0,327584.67192092765,12.699501840858254
8655.0,1281671.78431721,220696.067606032,1.0,0.0,
8656.0,1276142.54181555,214600.086671799,4.0,313516.0563916614,12.655605854303912
16874.0,1283310.77190289,210837.089931935,2.0,31112.98447684336,10.345380518329405
8683.0,1275143.97426254,214887.565072089,4.0,307121.4116045761,12.634998425928039
8684.0,1275391.93765478,214881.434832081,4.0,156181.78860932926,11.958775919381397
16875.0,1283422.579391,210834.422283933,3.0,434327.34152562014,12.981553771930715
16878.0,1284813.93094443,210386.223371476,2.0,33522.09134778927,10.419959943693613
8691.0,1277993.04005745,212851.98055800804,3.0,293865.57812244527,12.590877724494536
8692.0,1278247.16620171,212845.596430004,4.0,398198.2814956104,12.89470535492138
16883.0,1281839.75942139,221919.756439283,4.0,144674.23498281263,11.882239838595417
8694.0,1281845.5914214,196592.56786935,1.0,0.0,
8695.0,1282134.6994537,196585.536445349,3.0,50817.56755125158,10.835997391723355
16888.0,1280630.74278015,220308.954197645,4.0,38872.45623258095,10.568041212808923
16887.0,1280639.55148415,219060.955348358,3.0,29534.8913442537,10.293327600853706
8696.0,1280140.43340364,218811.258388102,3.0,72164.11465963224,11.186698174447217
505.0,1276853.71000828,213253.478798419,4.0,445665.2414592101,13.007323369488367
506.0,1277089.34405652,213248.951246411,4.0,362617.1182812496,12.801102786009967
16896.0,1279187.21580267,213020.94055818,3.0,1134657.5825052103,13.94184147395751
16897.0,1279229.40997872,213019.849998176,4.0,140186.28405279035,11.850727417504325
8725.0,1279089.82130657,207350.714376375,3.0,263386.94713593205,12.481379511770825
535.0,1277763.52018522,216685.932561934,6.0,990800.6002880308,13.806268582459118
536.0,1278078.37554553,216665.651089907,4.0,240942.56826487213,12.392313878118529
8734.0,1280138.05055565,218755.723028049,3.0,20055.344080921022,9.90625093492165
8735.0,1280395.74623591,218748.002900034,4.0,209899.68755707535,12.254385017275341
8740.0,1281864.87878141,213831.274895012,4.0,218149.69269138933,12.292936769847529
8741.0,1281938.51775749,213580.276046753,4.0,223755.6868023644,12.318310051690613
16934.0,1279648.22930714,208740.305097789,4.0,27946002.70594785,17.14578473145026
16935.0,1279950.99775545,207988.801353022,4.0,25523293.93008707,17.055102080607302
8742.0,1284165.97324777,194569.598523289,1.0,0.0,
565.0,1280968.0271965,214838.453968033,3.0,127243.21320732508,11.753855598666869
566.0,1280956.54495649,214363.134031549,4.0,329317.20921660826,12.704776726994723
16968.0,1279740.65759523,208000.278665036,3.0,387958.4911378296,12.868653631278939
16969.0,1279737.98866723,207876.70279291304,3.0,47438.726890824895,10.767194197114733
8781.0,1282836.0995824,208119.576009154,2.0,443634.9456953404,13.002757308847315
8782.0,1282834.62291041,207902.801480934,2.0,485499.2295395393,13.09293297977001
8786.0,1282322.96313389,202028.057346925,4.0,153340.80295377708,11.940418193526572
8791.0,1275129.46674252,213936.889487118,4.0,1257916.8150909117,14.044967589327182
8796.0,1275768.00971916,213600.386254773,3.0,337690.35389037075,12.729884641827026
8797.0,1281585.70022112,197824.957182616,3.0,166807.37181926242,12.024594963489315
8800.0,1281587.16114913,198075.67974287304,3.0,105469.94700061154,11.566181328763768
610.0,1283693.21369529,208113.068489149,1.0,0.0,
611.0,1283687.82195129,207822.11533685,4.0,1426122.2952421948,14.170469637318519
17000.0,1277409.50117685,206248.977031246,4.0,964523.8086682792,13.779389796008507
17003.0,1279734.91353123,207734.341192767,1.0,0.0,
626.0,1273747.03346109,209867.885194942,1.0,0.0,
627.0,1273421.71026076,209504.543050572,3.0,93182.0,11.442309848973883
8828.0,1285318.94534495,197220.576509997,3.0,182137.3729040765,12.112516477519803
8829.0,1285525.52825716,197218.154557988,4.0,436338.293711389,12.98617312448182
640.0,1286615.68557028,206203.622151196,2.0,3212.7449333361296,8.074880970137102
641.0,1286718.44781038,206202.124807194,4.0,138750.66456351627,11.840433821244174
642.0,1277872.35327333,214629.34971182,1.0,0.0,
17027.0,1278951.07980242,211442.998796567,2.0,1338.3829353324843,7.199217399540887
643.0,1277868.27717732,214424.606735617,4.0,258440.72791492895,12.462421654240373
17028.0,1276624.86956005,202551.36109145,3.0,9000440.014953637,16.012784024655794
8857.0,1276134.72325554,205769.654534757,1.0,0.0,
8858.0,1276297.76491971,205609.285446584,3.0,93182.0,11.442309848973883
673.0,1281762.71129331,192427.918073088,4.0,377559.2758223826,12.841482857390591
674.0,1282047.6392296,192421.466681078,4.0,569913.5854016234,13.253240023759044
675.0,1287188.88192287,205128.448134094,4.0,112394.55722342216,11.62977079199012
676.0,1287655.83469135,205118.82970207895,3.0,426445.8505225171,12.963240675420908
677.0,1285231.73651285,207374.550280392,4.0,211342.0939061372,12.261233397706597
678.0,1285541.55155317,207371.084424391,4.0,377886.84399174486,12.842350075267023
17073.0,1280148.13874766,207976.526729017,3.0,190759.6271953921,12.158769418097984
17074.0,1280143.58821966,207814.10612084,1.0,0.0,
8885.0,1280672.16166019,221047.676822394,4.0,72471.16204976647,11.190943996882545
17084.0,1281508.98150104,194471.668283179,4.0,526857.4852559994,13.174685364492467
8893.0,1276776.0638002,216127.474705353,4.0,113100.31791137476,11.636030472987748
17086.0,1277558.834233,205467.457286447,4.0,74403.9282675979,11.21726401872302
705.0,1275640.79410304,218148.40174742,4.0,155231.13854314416,11.952670501549695
706.0,1275795.65765519,218144.253139421,2.0,3750.4114026879743,8.229620820330501
8902.0,1277920.38303338,207212.369480222,3.0,74956.96230404213,11.224669391865483
712.0,1285346.42560098,200220.971073076,4.0,581718.7592462056,13.27374237838386
713.0,1285429.78764907,200221.019649073,1.0,0.0,
17098.0,1281773.61682932,194123.94981882,3.0,292224.300355042,12.585276938273573
17102.0,1280721.61202824,198098.328318894,4.0,1305406.0105864375,14.082024669574706
17103.0,1277968.69624943,203250.660868168,3.0,293824.0736363878,12.590736478222794
17104.0,1278035.90610549,203270.807172194,4.0,397373.14213182585,12.892631022849738
17105.0,1280728.04281224,197097.689917877,3.0,83901.24984097853,11.337395789137888
17106.0,1281029.87846056,197089.653501868,4.0,304002.74198656506,12.62479200004033
17107.0,1278868.72037834,200206.240129054,3.0,41493.16906881038,10.633284091919043
17108.0,1277486.36684093,203630.26611656,1.0,0.0,
17110.0,1281627.95500517,222314.759895697,3.0,931161.9773608516,13.74418852325373
17111.0,1282071.04274963,222295.717591673,3.0,805127.8742183073,13.598756393746012
8919.0,1287092.58848277,207353.309832379,3.0,49829.6699002769,10.816365866735685
