Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
18432.0,1271072.05355436,225948.328411415,3.0,352664.7914439223,12.773273285451374
10241.0,1274148.19339751,223677.907097086,4.0,49462.385738074205,10.808967775619223
2.0,1272798.19742812,229164.418078706,3.0,3576287.5656330814,15.089835827487885
3.0,1272804.96216413,229595.832927153,4.0,160042.88553980837,11.983197092924904
6.0,1276763.26495218,227488.916188985,2.0,3987.490970428092,8.290917482621092
7.0,1276842.76677626,227487.097628996,3.0,24321.91066276441,10.099132896430195
17.0,1271778.12037109,225078.95580253,4.0,392197.48286086565,12.879520774724975
14359.0,1279204.67116269,221590.115350947,4.0,2342011.849254017,14.666520882586445
12311.0,1275714.26475911,234817.450788498,3.0,245759.47006447043,12.412108572625929
12312.0,1275892.5071913,234812.189924493,3.0,48749.86004795646,10.794457605610724
2078.0,1274514.62872589,225754.06012322,4.0,123792.81280401567,11.726364582652517
2079.0,1274522.9961499,226180.176027656,4.0,837170.1633945864,13.637782630355352
4128.0,1271870.56939518,230457.781664029,3.0,230813.3167570217,12.349364510205595
4129.0,1271877.10315518,230877.75849646295,3.0,146250.3797715538,11.893075361819305
10274.0,1279117.4534986,222615.217943996,4.0,199812.19613528848,12.20513318505178
10275.0,1279111.1047626,222437.175319821,2.0,93180.0,11.442288385370787
8227.0,1279185.82937066,221104.79119046,4.0,1265350.5762735803,14.050859777142973
10277.0,1276191.2923436,227928.236829445,3.0,27090.57551522412,10.206941179416939
4135.0,1276160.26155958,226566.406876042,4.0,61817.11175388302,11.031935494340445
4136.0,1276171.04370359,227064.236316562,3.0,309494.0493732192,12.64269414434108
4137.0,1277705.72204116,224941.252698377,3.0,7946.951380029718,8.980543659893241
2094.0,1273607.98027696,235505.348645195,4.0,1994231.2809833293,14.505769211234815
6190.0,1274165.21669354,224658.766682088,4.0,1169067.1276441002,13.971716661939949
6191.0,1274493.24818186,224651.381850094,4.0,1043319.7221385476,13.857918227889531
6193.0,1273738.87602109,222105.176983476,4.0,1034486.3809689456,13.84941561123714
12341.0,1275136.45554252,230807.131680384,4.0,187047.16041519196,12.139116058774624
10295.0,1274359.55358973,230825.087712407,4.0,147843.60678279892,11.903910283106592
10296.0,1274618.49003799,230818.7071044,4.0,206943.4009087622,12.240200609298387
12344.0,1275874.04165527,234156.992099822,3.0,13697.392766098244,9.524960784661229
4162.0,1275366.91634277,230079.475999638,3.0,73660.15654516322,11.207217315236592
4163.0,1275611.36536701,230077.342815638,3.0,10698.045820345302,9.27781637015786
20549.0,1275546.92325494,236115.822181821,3.0,186344.0,12.13534970691119
4166.0,1274486.06546186,224284.27004170403,3.0,11406.052994946258,9.3418994579398
8267.0,1273323.48971666,230850.492192432,4.0,287634.234163194,12.569444931692178
8268.0,1273335.95064469,231265.43094486,4.0,220348.078307228,12.302963749139424
22603.0,1274216.83730158,227958.943517476,4.0,237078.9292264574,12.37614839938431
22605.0,1274349.99454972,225758.750683218,1.0,0.0,
22607.0,1271907.47742721,231987.362593591,2.0,20.976190476190474,3.043388007652811
2125.0,1276200.10335161,228354.493853882,4.0,164490.61048160563,12.010608768419312
2126.0,1276211.10693562,228780.410654321,4.0,99351.52823747232,11.50641963022172
8274.0,1278616.07097009,223281.204504684,4.0,626721.1146686679,13.348256927473306
22611.0,1272195.38693151,231018.521056607,2.0,5066.950230807847,8.530494383206998
22612.0,1272355.11729968,230870.435360461,3.0,47228.21513212539,10.762746771198412
8273.0,1278607.59724207,222916.085784316,4.0,808073.9036000476,13.602408798172123
18518.0,1274341.29016571,222498.630231887,3.0,135702.568800621,11.818220775640997
22615.0,1272355.10910767,230884.493408471,1.0,0.0,
90.0,1272824.73246816,230863.305760443,4.0,283447.20437929104,12.554781156868358
91.0,1273064.5368204,230856.854368433,4.0,313728.61815077777,12.65628361778563
22622.0,1273616.80536497,237608.315239355,1.0,0.0,
