Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
22273.0,1286095.44281775,172124.798244298,3.0,81599.6198497239,11.309579882236983
517.0,1288927.42701265,171552.286307707,3.0,279027.47143101913,12.539065519866712
22283.0,1285035.17260866,162378.423706323,1.0,0.0,
22284.0,1285837.14476947,166653.629406691,2.0,46592.0,10.749184131556358
22285.0,1286670.26547433,170486.600418627,3.0,143297.23200366876,11.872676297535278
23186.0,1284962.41952059,174253.18275848,2.0,766312.7115887826,13.549345605087625
12068.0,1284585.1125122,173612.116133824,1.0,0.0,
12069.0,1284947.66227257,173601.157157809,3.0,551080.9614927584,13.219637012899625
13609.0,1285332.62412897,173905.973158121,3.0,408205.9513260017,12.919527108688158
13610.0,1285461.79545709,173902.233382121,1.0,0.0,
15279.0,1284954.83091258,173916.90915814,3.0,821260.5527519592,13.61859569832027
18639.0,1288345.72013205,171556.222627714,3.0,391134.8458425015,12.876807653789536
22224.0,1286749.51731442,171114.545699269,3.0,164685.70164063023,12.011794097829007
22225.0,1286829.2304025,171805.772003978,3.0,121643.76243032396,11.708852072177173
22223.0,1285591.91033722,172552.259044737,1.0,0.0,
18643.0,1289048.49760477,171665.730595827,3.0,235008.01768451143,12.367374910350728
22356.0,1286629.18291429,169777.057569891,3.0,1468714.7122912763,14.19989823091196
22104.0,1286111.48608176,172901.147109091,3.0,486528.327737,13.095050406532767
22105.0,1285045.26579267,172264.96758844,3.0,21136408.523589503,16.866507633887768
18651.0,1284522.02732813,172750.970916942,3.0,5299742.434258508,15.483168780031747
22108.0,1285298.78924893,172984.892325178,3.0,5359236.993742085,15.494332171000199
22109.0,1285600.87264124,172964.059045166,4.0,5566989.702589851,15.532365017440537
22110.0,1285492.89971313,174228.249446452,3.0,7750813.335720797,15.863308342367645
22111.0,1286739.7614104,172816.489445001,3.0,2847284.648726597,14.861876343252684
21344.0,1285756.9523214,173232.494181439,3.0,211266.34657275735,12.260874922451796
21345.0,1285842.79436949,173021.271205217,3.0,66935.03381930102,11.111477783475731
19553.0,1286551.06457821,169096.495905191,3.0,1240971.359975026,14.031404985737543
18653.0,1284919.99699254,172724.54211691,3.0,1546245.6364437588,14.251340380659798
18657.0,1284985.62188861,172166.729636341,3.0,2887155.4233956607,14.875782292802382
18656.0,1284228.80550383,172909.217317104,3.0,20843856.01800433,16.852569787388283
21354.0,1287887.79225957,172024.044836193,3.0,215558.6499526761,12.280988309050812
21369.0,1281838.48313339,172313.820516497,3.0,18210646.89086934,16.717516975008543
21370.0,1286422.73120208,172285.483620465,3.0,201723.21041453292,12.214651791265943
21372.0,1286504.72249816,172231.095972404,3.0,180856.93123291797,12.105461562512113
22269.0,1286022.78976168,172063.141860232,3.0,208331.50401416008,12.246885859279846
