Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
22531.0,1263197.6900263,259695.865597978,3.0,1035639.2699559376,13.850529446144376
12295.0,1264296.40900342,256441.293690637,3.0,26463.52956765369,10.183522821352453
22548.0,1263350.87645845,259639.365693912,2.0,40127.47553056548,10.599816553995037
14357.0,1265617.97918078,256935.247099146,4.0,140687.2544774152,11.854294652484812
28.0,1267581.43787079,255034.246649206,4.0,415787.4563262807,12.937929486385537
6173.0,1265456.88695662,248993.72459501,4.0,253497.2542466404,12.443108270580515
12318.0,1268906.45688014,252472.022070572,3.0,2349888.628542115,14.669878492887563
29.0,1267586.72785479,255298.186041474,4.0,1764756.4202381023,14.383523233295074
4126.0,1266883.67876607,252926.621239036,4.0,1725528.5739908265,14.361043981215495
4127.0,1266887.46481408,253191.841207311,4.0,2517561.8234635983,14.738801460756383
8271.0,1267555.45431876,253714.13707985,4.0,352833.0739432133,12.77375034572537
8272.0,1267560.91659077,253980.024632126,4.0,136134.4201802737,11.821398060267137
8279.0,1264508.64676364,252037.452086136,4.0,36272.790631754986,10.498823169812217
2141.0,1267604.67793481,256359.218682557,4.0,87360.30496683049,11.377796281893318
20574.0,1265606.22526076,255906.787514091,3.0,37821.65081471791,10.54063699051204
2142.0,1268264.53751948,256343.313530535,3.0,135292.81800667124,11.815196730759377
20573.0,1265274.88081242,255912.089658096,3.0,6913.956544405369,8.84129733530205
12386.0,1263517.78289063,251626.810165703,4.0,171673.97080778313,12.05335243846746
4205.0,1266935.98769413,256247.178554446,3.0,25115.64190253012,10.131246114389489
4206.0,1266937.48542213,256375.299066573,3.0,29886.216500854287,10.30515266649829
12425.0,1264873.94161202,248972.297778994,3.0,240166.53254956825,12.389087847320006
12426.0,1264686.66577183,248975.37752299,3.0,178551.49845558277,12.092632345345725
4244.0,1265219.35530837,250297.12357235,4.0,265916.23091790406,12.490936616804428
8341.0,1265580.42775674,254545.898168698,4.0,291173.93604093307,12.581676085944887
4245.0,1265234.06526038,250946.718709007,4.0,273308.9485091567,12.518358113821252
156.0,1266148.59358132,250294.497588351,3.0,256589.87858238968,12.455234286045856
157.0,1266156.64676532,250609.36146067097,3.0,348989.83586999035,12.762798077178775
8352.0,1265321.81969248,259586.474045858,3.0,54905.87972729476,10.913375720620778
171.0,1264958.1405881,256952.308411166,4.0,310383.6766870614,12.64556447791569
172.0,1265288.06122844,256943.776891157,4.0,118064.4234957578,11.678985716293322
4269.0,1266636.49713382,257571.596859798,4.0,292338.7061949034,12.585668361747315
4270.0,1266951.38596614,257564.074875787,3.0,29378.739074245703,10.288026530979973
185.0,1268898.14552014,254213.515320361,4.0,5173890.468911405,15.459135471985558
186.0,1268902.42276815,254477.183736622,5.0,713958.413198935,13.478579994806008
10428.0,1263587.6259627,253783.387255922,4.0,103468.96739517713,11.547027014798324
10429.0,1262928.28145002,253795.100791931,3.0,60990.7994381547,11.018478302896918
2236.0,1264653.57329179,258941.959613204,4.0,54218.56399597463,10.900778637935693
2237.0,1264662.0929718,259604.335933879,3.0,38037.91261423322,10.546338641710854
6335.0,1264984.10577212,250951.284341022,4.0,162918.50052970447,12.001005357998563
6339.0,1263995.02506712,258294.793916538,4.0,299870.29835668707,12.611105321341926
20676.0,1269599.84587285,256859.829243064,1.0,0.0,
195.0,1264704.14833184,249662.072947696,4.0,207050.83530392183,12.240719623275751
196.0,1264455.25706759,249709.06501174,4.0,202658.44405427136,12.21927729935649
16584.0,1270105.14372937,255825.018682003,1.0,0.0,
201.0,1267566.30366278,254242.185528383,4.0,5016205.466228199,15.428184322622673
202.0,1267571.34635077,254506.137080655,4.0,489484.0642531816,13.101107185270946
8397.0,1264966.5651001,257612.036091834,4.0,258120.57342343064,12.461182093585471
4312.0,1266025.6151492,251614.702901691,3.0,57850.00008068173,10.965608734016493
4315.0,1266793.63268597,249229.398323253,4.0,79931.33718661616,11.288923259951117
12510.0,1262573.45936966,251644.702197731,3.0,564966.6894235915,13.244522051618155
12511.0,1263626.97329074,255669.916281849,4.0,690100.3370300356,13.444592281987122
12512.0,1263630.99204274,255933.905914113,4.0,136182.5893145103,11.821751832768005
6371.0,1264230.28215535,252971.089655086,4.0,1933307.0002469104,14.474742566193834
10480.0,1261937.06692101,251010.813045084,4.0,101347.72959709908,11.526312750021916
8439.0,1264877.89406002,252419.479862526,3.0,118956.19959807293,11.686510633734626
8440.0,1265017.41342016,252417.16786252,3.0,216785.4455396441,12.286663413174377
249.0,1269589.64907284,256172.180026367,4.0,860026.2895001314,13.664718236948662
250.0,1269597.61067285,256834.457595035,4.0,573905.0833102702,13.26021930154158
10491.0,1268893.89752012,253950.07820008704,3.0,217897.2313179449,12.291778814647053
8446.0,1264911.17418805,254025.970104173,4.0,154902.81558373402,11.95055320302307
8447.0,1264916.70500405,254294.424632445,4.0,4747329.681674683,15.373092845653726
14596.0,1263351.28458646,250330.707828388,3.0,83028.54630740611,11.326939759062416
2316.0,1264517.56669965,252425.28331852,3.0,8769.766015089768,9.079065404860907
12557.0,1270109.47313738,256156.45957835004,3.0,47520.63978331012,10.76891941739939
14606.0,1262956.85751405,255124.097465292,4.0,424348.0435396298,12.958309254899696
2317.0,1264260.12721139,252429.462134525,4.0,1023059.6996386038,13.838308400649026
6419.0,1265570.19057272,254016.852344155,4.0,171213.17065203452,12.050664671109418
6420.0,1266256.67441343,254004.526264146,4.0,185651.5203406617,12.131626648856162
8475.0,1269581.67563283,255509.068153679,4.0,4221546.918594536,15.255712187229749
8476.0,1265710.04919687,249508.403699547,4.0,95716.49240173317,11.469145896989556
4384.0,1264998.80753215,251601.234485686,4.0,250916.0240317197,12.432873596523683
4385.0,1265008.56900415,252029.051190123,4.0,334277.74663357856,12.7197275031377
14633.0,1268270.67364749,256871.582203075,4.0,261587.2680871767,12.47452322798926
12588.0,1264767.28695591,252421.255094528,3.0,26510.821528715765,10.185308288192415
4397.0,1264332.52471545,258950.084285215,4.0,621153.0039698164,13.339332713772471
4398.0,1264004.83773912,258958.37919721,4.0,528432.059002945,13.177669521634934
