Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
10752.0,1274767.22763814,246621.241776586,3.0,42602.38869103138,10.659665603244877
14852.0,1276339.76287176,244702.803054616,3.0,25834.554301376,10.159468188835525
13320.0,1276706.37464812,247925.945201918,5.0,66997.65952386349,11.112412965283301
2569.0,1276745.69215217,247351.25150533,4.0,116540.06351622527,11.665990385713437
2570.0,1277027.88876046,247343.600561321,3.0,79791.09032524619,11.287167127144997
13321.0,1276712.26015213,248359.956786364,4.0,91383.79356240816,11.422823428398802
17931.0,1274752.64133413,246074.605104029,4.0,485136.4640349132,13.092185499486897
17935.0,1275819.04178323,246040.707503989,4.0,215196.32036979543,12.279306008470217
10263.0,1276079.39231148,245372.77284731,4.0,121479.99950544658,11.707504915088617
10264.0,1276359.21291977,245364.39063929,4.0,55315.1795483258,10.920802644388461
14376.0,1274633.64914201,244220.929646119,3.0,845969.6067401834,13.648238712103986
4151.0,1274217.82322158,245748.555247694,2.0,9503.331383292414,9.15939768804312
4152.0,1274503.73010187,245740.08574368095,3.0,4185.840373064317,8.339462768753835
15416.0,1276155.58047156,248526.172018528,4.0,200258.9472707847,12.207366544435756
7754.0,1276378.69253579,246023.936559975,4.0,102243.64220178626,11.535113893016222
7755.0,1276395.37989581,246583.860976547,4.0,58532.41984827532,10.97733606515651
6748.0,1275555.80971895,246608.601392567,4.0,97206.65622631936,11.484594467798546
6749.0,1275578.71909498,247378.854449362,4.0,124918.58064419084,11.735417449214237
17537.0,1275344.23730274,248459.86117047103,3.0,794444.7577542661,13.585398731709892
18055.0,1275495.0998309,244724.876846641,4.0,222581.7780793151,12.313049854990949
18056.0,1275779.90015118,244716.62027064,4.0,180547.8714920529,12.103751237613974
11917.0,1274735.00357412,245411.094255343,4.0,292950.91740495426,12.587760356577364
22169.0,1276703.23884013,247856.105777845,4.0,147979.68618014,11.904830287786254
9885.0,1275329.41023073,247704.340977699,4.0,217840.259088798,12.29151731670058
9886.0,1275583.48152699,247700.719601691,4.0,280473.4383953188,12.54423430568332
9381.0,1275323.35871072,247386.322929367,4.0,104704.24161224972,11.558894908093908
12473.0,1276138.40991154,247362.295409337,4.0,130399.89627611155,11.778361133045781
18114.0,1276059.82149547,244708.534638628,4.0,131359.96423068116,11.785696652386287
6338.0,1274519.02238989,246873.105776846,4.0,124009.14028331252,11.728110553832778
10443.0,1276747.18559217,247683.181617677,4.0,102204.54129010125,11.534731391088409
10444.0,1277163.8937526,247754.35601773896,3.0,46434.44905118106,10.745796899192612
18125.0,1276674.08108009,246575.505968541,4.0,60669.92822437781,11.013203437885995
18126.0,1276699.28248812,247351.98340933,4.0,112238.54319557815,11.628381735322707
14027.0,1276428.25778385,248071.630642071,4.0,79945.06356712335,11.289094972354903
6870.0,1274497.91416587,246081.934128031,4.0,519985.72401979216,13.161556636372655
18159.0,1276986.61324042,247986.179377988,3.0,7398.403159772438,8.909019466686477
18161.0,1276152.79864757,248334.46046634004,3.0,215692.84865407896,12.281610677697266
13557.0,1276433.63307986,248440.50814645,4.0,162846.3846374852,12.000562609889846
19194.0,1276427.29746385,248001.730481997,4.0,249193.26625652303,12.425984044087825
17661.0,1274773.80568615,246865.526064828,3.0,26880.79134069369,10.199167233961694
18186.0,1276738.98124017,247855.001777843,4.0,60761.25098342986,11.014707545428468
12555.0,1275863.29989527,247696.69009769,4.0,271593.3483923972,12.51206118391169
17681.0,1274669.30360605,244748.726510659,4.0,346849.166027173,12.756645284391277
