Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
17673.0,1258734.04938173,241061.67709888503,3.0,400021.5559637047,12.899273714547371
12042.0,1254661.82588956,238538.789800301,4.0,57786.47404119113,10.964510014146944
9995.0,1257090.15075605,240423.02289024,4.0,859981.1769101082,13.664665780676332
9996.0,1257103.36925206,241088.995626912,4.0,157075.90171595218,11.96448441792602
11030.0,1256913.78166786,236490.590822205,2.0,107.98891856353674,4.682028615966697
22296.0,1256146.49552308,237168.462438896,1.0,0.0,
2333.0,1257079.68323603,241532.17617137695,3.0,56790.94087954343,10.947132100431778
2334.0,1257070.79843603,241757.0116916,3.0,27365.877626319336,10.217052174188156
7456.0,1257704.14064467,238380.35178414,3.0,419405.3318301082,12.946593110364159
7457.0,1257716.12490068,239046.055144832,4.0,3082049.6802885165,14.941105414228879
16167.0,1258276.00925326,238370.365928128,1.0,0.0,
13104.0,1257261.31574821,237326.879463062,3.0,286374.89389609173,12.565057049248846
19766.0,1256599.21046755,237162.446054891,3.0,4316.1149624605,8.370110962367237
11578.0,1255171.49910608,242166.123756021,1.0,0.0,
15680.0,1256392.28240333,241310.419755146,1.0,0.0,
9030.0,1257273.87613223,237746.61648750296,3.0,54155.84660747297,10.899621217191184
11078.0,1255703.02493063,240506.769770324,4.0,125330.13812758132,11.738706639716037
13643.0,1258113.6529651,242404.776492268,4.0,232564.01600093735,12.356920803749537
1359.0,1256362.8723553,240495.661226317,4.0,155609.2565949166,11.95510337864154
9043.0,1256543.26441948,240501.985002324,4.0,283077.8178207818,12.553477113458518
9044.0,1256557.5743715,241099.605866924,3.0,121111.5310810117,11.704467144504475
13658.0,1256390.89264333,242369.507820234,2.0,478.7383616384105,6.171154230305706
2397.0,1257189.37725215,237007.270886734,2.0,197083.40956778076,12.191382316933359
2398.0,1256585.47721952,237015.207846746,4.0,354799.7917607321,12.779308942497243
15202.0,1256533.47734748,237760.04989551,2.0,1711.511561297838,7.445132213014815
2915.0,1255671.4085466,239036.163112819,4.0,1516599.298096361,14.231981082434913
7524.0,1256604.72521955,237339.107111081,4.0,111986.11199454394,11.626130142539875
2916.0,1255687.86781061,239846.312745646,4.0,490379.0541229147,13.102933950870826
11626.0,1257293.01488425,238387.734952152,3.0,328748.7912157644,12.703049185557129
17771.0,1255941.69245087,237189.877094924,4.0,222237.76431059395,12.311503098140028
5998.0,1256933.34793988,237332.855207071,4.0,176518.20871351584,12.081179315549964
5999.0,1256945.56867589,237752.569255501,4.0,65603.0625793999,11.091377659504023
8564.0,1257521.95274049,237002.895526737,1.0,0.0,
8565.0,1257314.78774828,237005.620902732,4.0,289173.4701358873,12.574782029705716
4989.0,1256643.33699559,238598.055080369,4.0,212417.07392713687,12.266306950840145
9092.0,1255357.92393827,239852.50007365603,5.0,872833.7842231026,13.679500420615184
11147.0,1257177.47702813,236747.342246473,4.0,1021336.07575609,13.836622206310679
15258.0,1257369.23683633,241751.841067597,3.0,37520.36613905294,10.53263916157609
15260.0,1257615.69136459,236741.534822464,3.0,1296786.0603132148,14.075399500050036
17822.0,1255449.19798636,240511.588650331,2.0,27671.85699047734,10.228171182581004
15263.0,1257040.38346,236489.064550206,4.0,102658.0828225717,11.53915916092113
18334.0,1256688.00784363,240507.679530323,2.0,323248.52607392374,12.68617673691427
15777.0,1256675.77398762,240431.200682238,2.0,48977.91119684679,10.799124683554464
10660.0,1255680.2638426,238520.094248295,4.0,158700.79566460164,11.974775920141514
15268.0,1255979.08541091,238514.608744279,3.0,152948.92836312292,11.937859343102218
8101.0,1256056.03638698,241491.928875327,3.0,263450.6931544456,12.48162150670038
15271.0,1257783.74845275,242963.68087683604,3.0,265511.9634903363,12.489415178876204
15791.0,1256371.24835531,241705.910059556,1.0,0.0,
6067.0,1256656.1903716,239017.695976794,4.0,2119177.982929581,14.56653882755495
6068.0,1256344.00528328,239023.248808801,4.0,1909705.3543494565,14.462459523384279
4538.0,1257505.59581247,239714.55908151,1.0,0.0,
4539.0,1257334.95050029,239718.780841514,3.0,52055.52142618785,10.860066147690649
10177.0,1256006.31568293,239449.845353246,3.0,42095.427297814254,10.64769439851759
13250.0,1255970.1001949,238190.789159954,3.0,110151.67530266906,11.60961356139916
15810.0,1257894.56842087,238095.139111847,4.0,2747735.12720948,14.82628754020045
15809.0,1258029.229285,238092.755239844,1.0,0.0,
8135.0,1258043.03728501,238374.284840137,5.0,2884480.427667253,14.874855347309294
8136.0,1257899.15306087,238376.86064814,1.0,0.0,
5580.0,1256378.27190731,241156.218922988,4.0,90921.68481440972,11.417753808529607
20953.0,1257068.99696402,241538.430763379,1.0,0.0,
7136.0,1257751.25149272,241078.740074903,4.0,246457.22868520644,12.41494374294787
14307.0,1255670.77661058,242488.76183635,3.0,7887.4755664047825,8.973031409082994
9709.0,1256298.65565123,238184.699943945,4.0,258559.6579284437,12.462881731326847
13813.0,1255749.41328268,242487.545004353,2.0,47344.631183184974,10.765208706402783
19958.0,1257631.6148846,237600.74570334,3.0,2186728.1185025726,14.59791697483102
7161.0,1257448.36688441,237538.920039281,1.0,0.0,
7162.0,1257267.25770022,237536.936807275,4.0,426687.7767891146,12.963807822853239
