Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
18437.0,1275937.22098334,218672.883347958,1.0,0.0,
18443.0,1278108.41612157,214193.193807378,1.0,0.0,
18453.0,1278806.29138628,212293.360973433,1.0,0.0,
22.0,1277381.21746482,215035.505424246,4.0,88982.03006967052,11.396189718998299
23.0,1277630.20780107,215030.022160232,3.0,202496.55968364756,12.218478176167856
2072.0,1278727.2675782,217530.109714791,4.0,64366.93590032155,11.07235536255158
2073.0,1278971.78482646,217523.122514784,4.0,791430.5583190483,13.581597420176434
4122.0,1275652.08869505,218713.803540006,4.0,504292.08884264575,13.130910920538726
4123.0,1275918.32965532,218708.320276007,4.0,143339.80361532714,11.872973339485071
42.0,1274815.57855019,214267.166415453,4.0,571256.0807636314,13.255592865796709
43.0,1275137.33906253,214259.534863442,4.0,651031.1906236964,13.386312831907327
12339.0,1278409.18552987,217017.235410273,4.0,261248.69251579684,12.47322807752441
12340.0,1274231.0863256,217422.86677068504,3.0,114051.49702261965,11.644405353646727
16437.0,1279192.55570668,213194.937934354,4.0,1015948.032266668,13.83133275646856
16438.0,1279233.34009072,213149.319566309,3.0,10621.91968049202,9.270675039335606
10299.0,1278814.66636229,212265.448973402,3.0,1800753.1494122138,14.403715551694805
10300.0,1278942.70943442,211981.493837118,4.0,1911614.6603807197,14.463458814824298
10304.0,1277110.06738454,214259.007631451,3.0,329626.2052647321,12.705714580121356
10305.0,1277107.70655254,214140.901903316,3.0,202636.1374272316,12.219167223238616
6209.0,1276958.41548039,217566.493458837,3.0,162189.7523431427,11.99652223952541
22593.0,1278374.07832983,214711.74919991204,3.0,93182.0,11.442309848973883
22598.0,1278138.5650496,214718.526735917,1.0,0.0,
22600.0,1278378.32965784,214869.048400074,1.0,0.0,
4179.0,1278731.59372221,217010.19272226104,3.0,10762.94230046103,9.283864244333923
4180.0,1278949.21298642,217005.654674262,3.0,375903.0747530201,12.837086609228898
4183.0,1277551.329017,212086.072653219,3.0,120883.8102853485,11.702585117672113
4184.0,1277962.80652142,212078.94503721604,3.0,134494.30121816462,11.809277107001222
6233.0,1276789.85023221,216696.982417941,4.0,224914.2664155312,12.32347457041988
6232.0,1276799.30488822,217057.017426312,4.0,302881.4470940368,12.621096744211837
8280.0,1278861.22796233,214105.57550329,3.0,71343.72579969693,11.175264683505096
14423.0,1274125.79550949,213315.881230474,2.0,53350.03349779375,10.884629884617121
8284.0,1278543.56127401,210694.65421979097,3.0,179309.1364756587,12.096866614656726
8283.0,1278400.62028186,210702.704715803,3.0,52165.37180789224,10.862174178412225
14436.0,1275929.34373534,218736.040980026,1.0,0.0,
10347.0,1274545.36914192,217111.910738364,4.0,66713.59840863454,11.108164085316618
20589.0,1278964.54175444,212638.24545379,1.0,0.0,
22638.0,1278019.39698547,210690.25197978303,3.0,296475.43151755247,12.599719632325831
22639.0,1278026.01176949,210706.914315805,1.0,0.0,
20592.0,1278747.24658622,212820.649933979,1.0,0.0,
20593.0,1278848.62956232,212637.867149785,1.0,0.0,
22642.0,1274097.58949345,218742.66306003896,3.0,92670.73669057104,11.436808024161431
22645.0,1274088.55934945,218153.476563439,1.0,0.0,
10361.0,1278368.62130584,214415.613967597,4.0,636332.3600514176,13.363476284522761
10362.0,1278343.75128981,213224.256718382,3.0,644450.3814330634,13.37615311070654
22651.0,1274026.74219738,218743.766036034,1.0,0.0,
12413.0,1278602.74124207,212294.48206143096,3.0,1772264.486583324,14.38776865780338
2174.0,1276443.34501587,218479.572691768,1.0,0.0,
2175.0,1276438.21739985,218127.247955412,4.0,239091.70787474888,12.384602472270998
22664.0,1275510.2808869,217627.828626901,1.0,0.0,
8329.0,1277979.52959344,212503.300493643,3.0,189217.62757022685,12.150653100235784
22665.0,1278085.87973754,211083.344332188,1.0,0.0,
22668.0,1278084.92536955,211112.60282822,1.0,0.0,
22669.0,1278714.87589818,212821.684749976,1.0,0.0,
4246.0,1277120.99621655,217049.190674305,4.0,574747.3783987747,13.261685881325377
4247.0,1277111.83448854,216689.148753926,4.0,454439.7768794651,13.026820679704636
151.0,1277236.76600868,218106.060627386,4.0,668150.9482272114,13.412269397391334
8345.0,1276136.41912755,214278.125711471,4.0,771463.1058631127,13.556044128336774
150.0,1277243.86668068,218532.477459818,3.0,87060.18202418169,11.374354905894153
12448.0,1277551.478265,217850.85083513,3.0,498998.7793891462,13.120358928616728
12449.0,1277375.01932082,214735.570319936,4.0,81676.74164370612,11.310524560315454
6309.0,1277868.14661732,218082.25685136,4.0,1299072.7387766943,14.077161290064
12456.0,1274516.12638989,215958.333969191,2.0,444.24607143455137,6.096378623854526
10411.0,1274266.78206964,219306.081876606,4.0,756606.3345782198,13.536598363572953
12463.0,1278570.63013804,213219.528078377,4.0,646474.1262755602,13.379288455164346
8375.0,1275610.11538301,212899.098254055,4.0,575025.589492563,13.262169822254565
