Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
319.0,1267575.54942279,189001.198901579,4.0,231848.99925306943,12.353841573455188
16704.0,1266233.25482941,212366.703373507,2.0,91508.97116573474,11.42419229198462
8513.0,1261989.19972105,202468.525955364,1.0,0.0,
16705.0,1266238.50519741,212207.566541344,3.0,463187.0630147013,13.045886275262589
16707.0,1265503.81764466,212399.756749541,3.0,38503.862508600745,10.55851384014239
16706.0,1265513.47774068,212673.458317816,3.0,17714.590554019695,9.782143904078453
16714.0,1266202.30903737,191528.196472168,3.0,6030.45385661513,8.704577553325858
8523.0,1252507.50441535,212585.212749735,1.0,0.0,
16715.0,1266632.41975781,192206.29842487,2.0,38315.42914129767,10.553607943688842
334.0,1256378.51209931,191967.406904623,4.0,501725.7218287498,13.125808878499853
335.0,1256411.59011535,191289.267127916,4.0,591259.1251971839,13.29000965240649
336.0,1257447.87773241,190642.838007256,4.0,312706.33891082526,12.653019814781322
337.0,1257456.81603642,189904.169846505,4.0,154506.59390821683,11.947992053426798
343.0,1256426.80400336,205931.08167091,4.0,1221332.6509305914,14.015453157372022
344.0,1256105.98377904,205943.834630936,4.0,769484.1511689663,13.553475635777316
8539.0,1254572.68860947,217478.831250742,3.0,595960.6039673928,13.297929843136886
355.0,1256307.98563524,195514.808572248,1.0,0.0,
356.0,1256302.42691524,195314.88639605,3.0,93182.0,11.442309848973883
359.0,1262064.28253713,189803.961078405,3.0,19642.53636253477,9.88545271626551
8552.0,1257319.40458028,201456.046658337,3.0,1027373.6186108688,13.842516218868678
360.0,1261695.93322477,189809.565046415,4.0,641656.7975618452,13.371808856494534
363.0,1266177.79991736,174929.147943169,4.0,5761540.313797126,15.566715412512677
364.0,1266006.17687717,174929.697511166,3.0,5207644.017597491,15.465638107538496
8573.0,1269690.16132894,170655.820258796,3.0,787218.3359039311,13.576260917009801
385.0,1252428.75356726,214820.537360013,3.0,121603.08157297004,11.708517590076081
386.0,1252421.85167927,214739.283599943,2.0,163821.03677481128,12.00652987179338
389.0,1263631.26986673,199628.698944464,1.0,0.0,
390.0,1263616.49271473,199070.942207888,3.0,93182.0,11.442309848973883
391.0,1254709.46294561,203031.283395946,3.0,95905.4518550258,11.471118108630282
392.0,1254698.72476959,202702.723331615,3.0,48431.04700338316,10.787896354064749
8594.0,1260247.40528728,200486.451521337,3.0,35074.65937722277,10.465234193654021
403.0,1262664.78756176,166508.893790543,2.0,93180.0,11.442288385370787
404.0,1262502.48215358,166334.272414371,2.0,46592.00000000001,10.749184131556358
8599.0,1252478.14883132,211347.95930846,3.0,186352.0,12.135392637342433
8600.0,1252459.8548793,210778.973579884,2.0,46591.99999999999,10.749184131556358
8601.0,1259526.79485454,189842.555126444,3.0,836240.4895468215,13.636671517620679
8602.0,1262489.55664957,196458.11833322,4.0,384788.3181999064,12.86044863920452
8603.0,1262474.24432956,195802.596732542,4.0,753683.7673994846,13.53272815238255
16795.0,1268235.34628746,212079.117325217,3.0,1831944.4723482756,14.420888513903298
410.0,1258934.30883794,216064.797969297,4.0,107371.10493293755,11.584046383265958
409.0,1259260.46301426,216050.79771328,1.0,0.0,
415.0,1264006.30391513,189239.119349822,4.0,366395.5275200913,12.811468705157642
416.0,1263993.59101911,188703.64568527,4.0,751003.7492223555,13.529165923040543
8609.0,1255824.83241875,216942.324754193,4.0,119747.03463317348,11.693136751986792
16793.0,1268661.56759989,213742.522126913,1.0,0.0,
421.0,1258890.08579789,214463.586319655,4.0,102785.32868105656,11.5403979047078
8614.0,1256537.35952348,207908.739144936,3.0,130956.7708240984,11.78262255401421
8615.0,1256367.9379553,207912.238152951,3.0,51593.613229249015,10.851153169181986
422.0,1258624.06077361,214470.060687661,4.0,112297.01846135044,11.628902590608726
16812.0,1260746.68215179,175126.593767375,1.0,0.0,
429.0,1258314.7559413,212911.597582072,4.0,330382.4498084395,12.70800620120495
430.0,1258295.65296528,212206.491405338,4.0,421275.1632089366,12.951041493485288
433.0,1255185.96790609,196691.21503745,3.0,931240.2361421578,13.74427256394138
8628.0,1266517.0587337,199338.380288169,3.0,24856246.13902908,17.02861963260613
8629.0,1255083.15638599,191860.771576509,3.0,884683.9999999999,13.692985798081306
436.0,1254251.42089714,214603.774991795,4.0,191365.3410269568,12.16193966023992
437.0,1254237.06428912,213938.960399121,2.0,46592.0,10.749184131556358
16823.0,1261303.01437636,174946.481895193,3.0,162413.64704542313,11.997901736710025
442.0,1266444.57559763,177107.2335134,2.0,11298.094857173786,9.332389393776124
16826.0,1270337.7062896,177858.328106165,1.0,0.0,
443.0,1265959.86103712,177112.357545406,3.0,42825.52134860141,10.664889497049368
16831.0,1264825.31242797,165914.504925936,3.0,69029.67398198454,11.142291748841005
16832.0,1262001.07664907,174659.899494901,3.0,284163.3866408971,12.557304656792404
16833.0,1261990.38602506,174316.562278539,3.0,216154.97999170347,12.283750929347853
16834.0,1265574.11934073,166047.579806075,1.0,0.0,
451.0,1269314.81726456,175240.981991485,4.0,10591788.355679044,16.175589575433523
16837.0,1268707.58059195,168314.121504396,2.0,46592.00000000001,10.749184131556358
16838.0,1268499.48356773,168301.932896391,2.0,93180.0,11.442288385370787
16839.0,1266673.97674985,166634.053982675,2.0,309789.3202759936,12.643647733407477
16840.0,1266391.68369357,166530.115230575,3.0,265335.7065795899,12.488751120513848
16841.0,1267845.49668705,167562.470431626,3.0,584636.5998752704,13.278745736396914
16842.0,1267549.03633475,167478.027999535,1.0,0.0,
8652.0,1253264.17577612,210675.369099781,4.0,332360.98902227206,12.713976973530514
8653.0,1252963.53667182,210684.579403788,4.0,434753.6122069064,12.98253474088105
462.0,1263689.76682681,189779.23045437,3.0,12493.94371836009,9.432999303349924
461.0,1263799.56420292,189777.560182378,3.0,46618.15465663516,10.749745329151576
16845.0,1261493.52976856,174375.984678611,3.0,47210.223809523726,10.762365754251903
465.0,1260020.65706305,169026.856289133,3.0,108754.02905450096,11.596843997041661
466.0,1259841.25021486,168629.262944713,4.0,83166.78249124372,11.328603298184916
16851.0,1266406.81982158,166883.507550925,1.0,0.0,
16854.0,1268485.56894371,167711.555807784,3.0,769954.6593513935,13.55408690813691
16855.0,1266749.99268593,211890.914957017,2.0,61957.16743117765,11.034198577397634
16856.0,1266551.73418973,211899.744973034,4.0,421658.1989763907,12.951950309795096
8666.0,1257114.34787607,189915.222326517,4.0,120649.87980271368,11.70064807480497
8668.0,1262749.50359383,211070.297484174,4.0,2103497.464200226,14.559111976497475
16864.0,1269351.4490726,218494.999827787,4.0,372656.0,12.828411021079189
16865.0,1269216.98283246,218070.759187341,4.0,139770.0,11.847753493478953
482.0,1267402.5599186,178325.892138645,4.0,105094.88792671988,11.562618915593777
483.0,1266741.73022193,178290.513962612,3.0,22828.505974253665,10.035765296044472
16868.0,1269284.03678453,212560.094989702,3.0,26309.995826209197,10.177704215395375
8677.0,1269340.32574458,213577.675662741,4.0,250158.2774848556,12.429849106454258
16871.0,1269292.46328054,213144.66599831,5.0,369289.2887776458,12.819335596297757
8693.0,1262717.5410978,191800.448888451,4.0,713956.5498489338,13.478577384916694
8697.0,1258553.95325354,198951.787263766,4.0,519653.25087843626,13.160917042897003
16890.0,1260715.44439176,174238.258278459,1.0,0.0,
507.0,1256780.54537973,189273.057269856,3.0,5036.186566459271,8.524404441034678
508.0,1256439.03888337,189284.340725869,4.0,397871.3153464165,12.893883903709384
16892.0,1269149.49444839,167641.98243171,2.0,816008.3260180631,13.612179837347698
16894.0,1267151.16145435,167151.507679209,1.0,0.0,
16895.0,1266843.10564603,166682.376414731,3.0,401355.358937682,12.902602495750841
521.0,1265888.71089305,189775.082166374,4.0,174460.98013710012,12.069456386090769
522.0,1265721.55114888,189773.390262365,1.0,0.0,
16907.0,1271071.26584236,208308.843977347,3.0,8997783.142797887,16.01248878749246
8719.0,1259442.84944645,215122.220112324,3.0,185173.1361329357,12.129046537395087
16912.0,1268747.36663999,168295.057568371,1.0,0.0,
16915.0,1265988.47185315,211909.351565033,3.0,309754.3440471374,12.643534823758303
533.0,1255213.2148821205,215243.915408447,6.0,346377.6688522008,12.755284987230365
534.0,1254913.33590582,215254.07291247,2.0,58658.13331705566,10.979481519949685
16921.0,1269131.36484838,212056.641293183,4.0,112959.36610325212,11.63478344101915
16922.0,1268741.56183997,211859.559692994,4.0,3196317.0586712197,14.977509785788635
16927.0,1257239.4034282,199292.690752119,1.0,0.0,
16932.0,1262403.98000948,213095.993230253,2.0,3830225.51551922,15.158434240760002
16933.0,1260924.58794397,215936.668945163,3.0,3859555.17260704,15.166062494543102
16936.0,1269900.82264116,209685.673610762,2.0,3801531.507627152,15.15091457182545
16938.0,1269111.36292836,216236.307153463,1.0,0.0,
8749.0,1263756.85527487,193787.384890482,4.0,2066390.929189076,14.541314131085665
16944.0,1269277.69528052,212050.231565177,4.0,189308.68041328332,12.151134191472469
561.0,1256306.04176325,200812.851137683,3.0,358728.5725250195,12.790321316118915
562.0,1256089.88867502,200768.21536162504,3.0,247029.74230539927,12.417264022552807
8754.0,1255091.149538,204631.839237586,4.0,870267.1732310073,13.676555539154368
16945.0,1269278.10404852,211294.481740415,3.0,3218568.4763467144,14.984447246105779
16949.0,1269281.57944053,212173.59150131,4.0,128264.16530177165,11.761847207629863
563.0,1268606.11627184,187801.835508347,4.0,64262.09004249241,11.070725156922947
564.0,1268605.95351984,187635.203572184,1.0,0.0,
8760.0,1255763.11337869,194337.582907051,3.0,131772.65740299062,11.78883342431622
8761.0,1255581.53597049,194425.796283141,1.0,0.0,
570.0,1270537.62385781,189764.57829436695,3.0,186922.0987464368,12.138447224797748
571.0,1267877.01931109,190436.520183057,4.0,502218.79346170765,13.126791147270874
572.0,1267904.10718311,189778.89714238,4.0,261303.95228311463,12.47343957685591
573.0,1257578.70326854,209945.991307035,2.0,276.0271838270042,5.620499352993946
574.0,1257576.40374854,209836.789130911,4.0,4758267.121158163,15.375394109748393
575.0,1264738.29297188,195105.826427832,3.0,215984.67843495164,12.282962750978905
576.0,1264458.61469959,195114.439611837,4.0,170054.45437044825,12.043873984567123
8767.0,1266060.98910123,169351.352033466,2.0,46592.00000000001,10.749184131556358
8770.0,1269599.76056086,169152.34326525,3.0,229836.33590390327,12.345122751583455
8762.0,1268841.99928008,189157.091637745,4.0,158872.65370439593,11.975858240196368
8763.0,1268815.92158405,188463.145205036,3.0,45503.482852958805,10.725544148228405
585.0,1258719.02838971,193250.571001932,4.0,156253.88716353962,11.959237445135853
16970.0,1260926.59619997,203367.457540289,4.0,35537.31627174365,10.4783385859633
16971.0,1260734.38922377,203329.083268255,4.0,141478.99411737136,11.85990653357808
587.0,1264811.80855595,198383.639807194,4.0,3351038.4607133046,15.024780844037439
586.0,1264828.29213996,199043.09119986,3.0,10184.779262639977,9.22864965563665
8780.0,1255590.69411451,217971.034643248,3.0,245510.191907654,12.411093740253786
8785.0,1256437.71638738,215882.859025106,4.0,749004.1445308946,13.526499795903131
16979.0,1260418.42723945,203963.640772909,2.0,9726.152955229138,9.182573717267086
16980.0,1260398.92567143,204166.38541311,2.0,2127.6865624619804,7.662790547536855
597.0,1263262.67025037,170056.866018176,4.0,433306.4753535345,12.979200551889436
596.0,1263269.02391437,170318.038434446,3.0,60510.51521011418,11.010572434042427
16984.0,1261089.45348014,212220.573389351,3.0,134199.82813302352,11.807085222840982
16985.0,1260953.35005599,212113.677581251,3.0,91122.49863246684,11.419960019084733
16986.0,1261115.46295217,202423.598915324,4.0,12886.943309838702,9.463969931259449
16987.0,1261194.66224825,202046.216130942,3.0,54832.47083922629,10.912037831019934
602.0,1270369.09732965,179160.387563497,4.0,501902.5201599253,13.12616119686956
603.0,1270691.65995397,179156.114923492,3.0,412959.4299602956,12.93110463457638
606.0,1267419.55627061,179189.314347535,4.0,95240.9382070371,11.464165151529148
607.0,1266758.42833394,179194.576747537,4.0,46994.284161607786,10.757781259713852
8805.0,1251745.32188657,210743.82439585,1.0,0.0,
16998.0,1268651.62993588,212042.314893171,4.0,88097.07003387967,11.386194554094047
16999.0,1268651.21655989,211860.835596994,4.0,3151112.4142069924,14.96326609582726
8815.0,1269435.01028869,180933.14711731704,3.0,403724.87408189295,12.908488920206434
8825.0,1262196.03229727,210288.005707383,3.0,64033.41066152087,11.067160267711769
8826.0,1261990.91325706,210291.426955387,1.0,0.0,
17019.0,1260575.55978361,202817.063619733,3.0,115550.5038154884,11.657462975844371
17020.0,1260689.56221573,202333.125635237,3.0,32438.774114437496,10.387109718194646
17021.0,1256161.5600991,193250.97778593,2.0,46591.99999999999,10.749184131556358
17022.0,1256127.17993906,193224.816761911,1.0,0.0,
17026.0,1267471.79243067,197699.084030494,3.0,512312.0,13.146689093428092
8838.0,1256739.99171568,194433.295995146,3.0,2021242.2170844828,14.51922283932033
651.0,1266660.30353384,174267.6217345,4.0,298882.5980464629,12.607806126592111
652.0,1266410.73578958,174269.902566493,4.0,499203.3516065896,13.120768809970324
8845.0,1260584.26288763,200477.834433332,4.0,235881.90602401347,12.371086560563452
8849.0,1256550.32605149,218397.216851681,4.0,44571.27308134784,10.704844829170717
667.0,1254944.04022585,215931.406545162,3.0,12382.089514462836,9.424006313455633
668.0,1254795.04476969,215936.131217167,3.0,10204.497797378295,9.230583862605124
669.0,1260145.10787918,195845.086780593,4.0,236795.54479968,12.374952367624457
670.0,1259812.93367083,195851.1934046,4.0,593412.5197609903,13.29364508496646
8864.0,1254259.95068915,214848.626192048,2.0,46592.0,10.749184131556358
8865.0,1253967.30204885,214860.012688056,1.0,0.0,
8867.0,1259453.05712646,206486.010695487,4.0,15634740.43587963,16.565005947257514
8868.0,1259122.99088612,206496.892231494,4.0,88741.97513737666,11.393488282262133
17064.0,1260580.24650362,202271.854083166,3.0,174580.44963276264,12.070140943797323
8873.0,1261230.68119228,199129.888639957,4.0,185888.04330394225,12.1328998537494
8883.0,1254999.0201299,217279.094098538,3.0,133277.57785031697,11.800189283843553
8884.0,1254670.29340957,216818.914258063,1.0,0.0,
17080.0,1268741.11595197,217400.240850657,2.0,7354500.723792583,15.810823027156458
17081.0,1269572.79019283,219439.98088474604,3.0,7429559.769871427,15.820977164584791
699.0,1268593.18615982,189782.072630376,4.0,123325.09201390832,11.72257917221079
700.0,1268262.18878348,189780.61925438,4.0,1391491.6484464474,14.145886858094963
17089.0,1268347.38513558,212066.77281320104,3.0,5551333.764982142,15.529548774865669
17090.0,1268704.02782394,211825.712652951,3.0,7952458.774752133,15.8889917186564
17091.0,1268792.66347203,215132.874320343,2.0,7342696.72808286,15.809216734761407
17093.0,1260641.04131968,203796.647620738,3.0,217728.4672879681,12.291004002513793
722.0,1265347.2632125,175263.772967517,4.0,592529.0253790034,13.292155138772992
723.0,1265339.81930849,174936.404519185,4.0,5208552.499956681,15.465812544024974
17112.0,1260388.06474341,201151.059458017,3.0,245200.2509232384,12.409830506384772
