Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
3584.0,1271823.35454713,250149.188148201,3.0,21335.93317389512,9.96814793377479
15876.0,1272792.12491612,248265.011826262,4.0,118220.3455553267,11.680305497359427
12811.0,1270778.86616206,247518.338097498,4.0,155422.10065248964,11.953899924644674
2066.0,1273089.34418042,249545.254963577,4.0,1019414.8872101756,13.834739380676062
2067.0,1273339.01099668,249537.546355575,4.0,1121948.6950294138,13.93057763766405
5654.0,1272173.50181149,249856.512883902,4.0,164043.89241947947,12.007889307702165
14873.0,1269588.97515284,247542.993201524,3.0,778704.386025933,13.565386774046882
4636.0,1271494.1232508,249320.449011341,4.0,104421.32968726194,11.556189240912023
4637.0,1272156.63672347,249296.823411331,4.0,106674.0259701453,11.577532977197972
4638.0,1269581.76683283,247272.126001254,4.0,1571301.3957136867,14.267414748431941
3103.0,1273475.97163682,249533.265523568,4.0,1722346.375201088,14.359198090781419
3104.0,1273491.10418084,250089.55934813604,3.0,1402037.324206357,14.153436968338115
4639.0,1270097.50468937,247261.723761246,4.0,988225.2673249918,13.803665954106565
11810.0,1269982.52459325,248192.996210188,3.0,26025.354981490043,10.166826533408976
17955.0,1272668.561204,251210.898613289,3.0,334062.63986123505,12.719083798869283
5668.0,1273444.7322128,247701.43448169497,3.0,23841.607522182934,10.079187548527779
17965.0,1272357.63205168,251021.559093088,3.0,236607.09243084543,12.374156206538869
15918.0,1273106.32606845,250103.346036151,4.0,175462.65625877466,12.075181514395862
15405.0,1269760.78584102,246207.240304157,3.0,140553.32494449467,11.853342232721491
54.0,1270588.07550587,248855.032242864,4.0,122068.57271402609,11.712338237238859
55.0,1270458.83204973,249104.497331128,4.0,174680.01199499975,12.070711076267916
13895.0,1271555.45841886,247757.955697745,4.0,39562.326870681136,10.585632602780429
12359.0,1270380.93720165,246195.24395214,3.0,53042.93672519976,10.878856991449153
21069.0,1270815.25784209,249858.003379896,3.0,181657.3096462347,12.109877277116276
21070.0,1270886.59198616,249920.519987956,3.0,125933.06442198776,11.743505810032316
11342.0,1270754.10110603,246984.698096961,4.0,1096440.300761322,13.907579400087771
11341.0,1270091.11262536,246997.91064097,4.0,1364237.0687657502,14.126105906363827
6735.0,1273238.49643658,250710.627636775,3.0,1321077.7237756236,14.093958418848288
15444.0,1269192.92446443,247463.846705452,3.0,1280404.138815571,14.062686319512148
15445.0,1269432.95908868,247455.955313444,1.0,0.0,
18007.0,1270733.97387402,246188.430320144,4.0,321861.9507121066,12.681878008101359
7781.0,1272826.08715616,249272.86769929496,3.0,85247.64160366826,11.353315730289996
10857.0,1270844.97886613,249623.77483566097,3.0,82820.96424033867,11.32443649963428
18028.0,1270820.6751221,248661.610418677,3.0,75263.33638411995,11.228748394604095
12396.0,1270796.10040207,249506.89451554403,3.0,142439.8039401685,11.866674760952748
