Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
512.0,10,12,4.0,93132.79484770483
513.0,10,13,4.0,96651.1134138506
261.0,5,11,4.0,56475.17488434664
264.0,5,14,4.0,60788.16191291305
266.0,5,16,4.0,62794.71145692126
269.0,5,19,4.0,64833.3064522165
270.0,5,20,4.0,65293.86723681358
271.0,5,21,4.0,65655.92343351785
272.0,5,22,4.0,65923.84039266306
411.0,8,11,4.0,77797.61695384653
413.0,8,13,4.0,83427.5673611077
414.0,8,14,4.0,85742.8028028712
415.0,8,15,4.0,87766.83481341752
162.0,3,12,4.0,40045.82362657987
163.0,3,13,4.0,40808.72642095185
420.0,8,20,4.0,94297.27105089575
421.0,8,21,4.0,94993.39465949252
166.0,3,16,4.0,42520.9983193831
167.0,3,17,4.0,42936.51525144045
311.0,6,11,4.0,64177.11430802889
312.0,6,12,4.0,66248.19246742887
313.0,6,13,4.0,68056.12207519215
314.0,6,14,4.0,69632.35705637153
315.0,6,15,4.0,71002.79773990215
316.0,6,16,4.0,72188.657883097
317.0,6,17,4.0,73207.23083979868
318.0,6,18,4.0,74072.54168356571
319.0,6,19,4.0,74795.88594150958
320.0,6,20,4.0,75386.26364782894
321.0,6,21,4.0,75850.72106664052
322.0,6,22,4.0,76194.61310855039
68.0,1,18,4.0,20258.653933654496
461.0,9,11,4.0,83758.29246121629
462.0,9,12,4.0,87230.03462603469
463.0,9,13,4.0,90304.40376023612
465.0,9,15,4.0,95392.89416709333
212.0,4,12,4.0,49393.24334848883
213.0,4,13,4.0,50472.06681746788
214.0,4,14,4.0,51406.59972072505
215.0,4,15,4.0,52214.85823160801
216.0,4,16,4.0,52911.20253539131
217.0,4,17,4.0,53507.11256362538
218.0,4,18,4.0,54011.774416026776
222.0,4,22,4.0,55243.19064789479
223.0,4,23,4.0,55374.49082559726
361.0,7,11,4.0,71277.55075156434
362.0,7,12,4.0,73801.15039583168
363.0,7,13,4.0,76013.67130959565
364.0,7,14,4.0,77949.12994893415
365.0,7,15,4.0,79636.26317839896
366.0,7,16,4.0,81099.10178345702
369.0,7,19,4.0,84323.67385626251
370.0,7,20,4.0,85055.2845785867
371.0,7,21,4.0,85631.20134771978
372.0,7,22,4.0,86057.81472589153
117.0,2,17,4.0,31844.510380018528
118.0,2,18,4.0,32061.219020379755
119.0,2,19,4.0,32240.719117342927
373.0,7,23,4.0,86339.7382701345
511.0,10,11,4.0,89181.83250238543
