Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
384.0,7,34,4.0,79636.26317839908
386.0,7,36,4.0,76013.67130959567
387.0,7,37,4.0,73801.15039583163
388.0,7,38,4.0,71277.55075156437
389.0,7,39,4.0,68403.08055957868
390.0,7,40,4.0,65131.83113302294
392.0,7,42,4.0,57184.351560628966
393.0,7,43,4.0,52385.92601041089
394.0,7,44,4.0,46946.895357394365
536.0,10,36,4.0,96651.11341385056
538.0,10,38,4.0,89181.8325023853
285.0,5,35,4.0,60788.161912913005
288.0,5,38,4.0,56475.17488434669
434.0,8,34,4.0,87766.8348134175
436.0,8,36,4.0,83427.56736110784
438.0,8,38,4.0,77797.61695384655
442.0,8,42,4.0,61411.66273195671
586.0,11,36,4.0,102476.167720273
587.0,11,37,4.0,98514.8503628654
588.0,11,38,4.0,94092.19831438408
333.0,6,33,4.0,72188.65788309708
334.0,6,34,4.0,71002.79773990231
335.0,6,35,4.0,69632.35705637155
336.0,6,36,4.0,68056.12207519208
338.0,6,38,4.0,64177.11430802892
340.0,6,40,4.0,59086.31241627683
341.0,6,41,4.0,55967.53731941699
342.0,6,42,4.0,52385.92601041083
486.0,9,36,4.0,90304.40376023596
383.0,7,33,4.0,81099.10178345705
