Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8209.0,1262717.5410978,191800.448888451,4.0,565327.0935818051,13.245159769308628
8213.0,1258553.95325354,198951.787263766,4.0,679394.4026990262,13.428957096080374
28.0,1255456.75408237,196154.808572903,3.0,480106.378323004,13.081762979835913
29.0,1255595.16950652,195880.616572618,3.0,455826.04787756334,13.029866541764113
32.0,1255545.10429046,216954.681042209,3.0,25255.490774130973,10.136798867464517
33.0,1255265.38704218,216967.281426221,3.0,7444.955867259192,8.9152920172643
42.0,1263738.66269885,193118.371449798,4.0,62743.61972411329,11.04681217412113
43.0,1263720.30877884,192449.732985109,4.0,962843.4629642202,13.777646126128323
8235.0,1259442.84944645,215122.220112324,3.0,55513.12237496865,10.92437471097581
61.0,1261062.79863212,189161.988277748,4.0,1018074.9577166148,13.83342410571647
16446.0,1260947.40419999,211968.840973094,3.0,58719.23256225197,10.980522593759053
62.0,1261055.6402321,188817.666101396,3.0,149418.61311474792,11.914507129695442
16447.0,1260943.43408799,211911.61665304,3.0,22218.489022184134,10.008680060079667
16456.0,1268099.03230332,192330.761464983,4.0,4104880.701317368,15.227687238647915
8265.0,1263756.85527487,193787.384890482,4.0,299076.0046788434,12.608453016320743
8270.0,1255091.149538,204631.839237586,4.0,736563.9249218534,13.509751306667326
16464.0,1264629.45194776,201734.087490618,3.0,154289.84796365103,11.946588242043179
16466.0,1263206.03613831,194466.216187179,4.0,166350.48354018957,12.021852188206386
8276.0,1255763.11337869,194337.582907051,3.0,57928.53855403355,10.96696543598086
8277.0,1255581.53597049,194425.796283141,1.0,0.0,
8278.0,1268841.99928008,189157.091637745,4.0,146633.47066493102,11.895691355232922
8279.0,1268815.92158405,188463.145205036,3.0,61053.4104116006,11.019504340576475
16474.0,1256276.95785922,193911.332794607,3.0,1824314.17505133,14.416714679877861
95.0,1264664.87082779,190436.459447056,4.0,584472.7259960222,13.278465396694381
96.0,1264659.03127579,189769.788918361,4.0,453480.5645349065,13.024707691025588
8295.0,1255590.69411451,217971.034643248,3.0,366510.1340143376,12.811781450716028
8298.0,1256437.71638738,215882.859025106,4.0,42612.64181068561,10.659906244353454
107.0,1268687.03966393,176563.882920846,4.0,187453.8372536137,12.141287892766023
108.0,1268326.00491154,176567.896360844,3.0,43764.27470489511,10.686573117537383
120.0,1255234.32931414,208599.474313647,4.0,492997.92919151805,13.108260252593121
121.0,1255208.59843412,207940.24071297,4.0,638791.6853269297,13.36733367915646
8318.0,1251745.32188657,210743.82439585,1.0,0.0,
16511.0,1259870.14288689,192558.006713226,3.0,758638.490374007,13.539280645644745
