Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
10756.0,1267334.27499053,243934.424301833,4.0,406971.099435435,12.916497453145347
1030.0,1267750.25444695,243925.594925821,4.0,95977.6151222568,11.471870267450443
19463.0,1265208.27070035,244986.302126914,3.0,43944.283438211314,10.690677824988258
11793.0,1268015.36350323,244111.198254019,3.0,18200.20297548693,9.80918802550198
5650.0,1269736.37547299,245146.77457507,4.0,144288.2224852631,11.879568123172266
1568.0,1269742.628401,245416.677615345,4.0,166555.60015258664,12.023084467509173
16929.0,1266675.92292586,244049.210541949,3.0,9141.751472011065,9.120607273224751
16930.0,1264833.68874797,245648.512431592,3.0,373785.0713231829,12.83143623560089
5669.0,1269018.86872026,245690.361775637,4.0,195240.6189492362,12.181988020192925
5670.0,1269011.81720026,245949.975087896,5.0,854779.9817514145,13.658599383518625
6693.0,1265356.57879651,244987.270958915,4.0,104768.0257677885,11.559503906681721
13865.0,1266362.64503753,246266.913072214,3.0,2475967.3322773864,14.72214171895055
14381.0,1265790.18423696,242906.969388783,1.0,0.0,
9262.0,1268989.84350424,244630.728686541,3.0,77005.80675980588,11.251636110457456
9274.0,1268265.88593549,246224.553584173,3.0,6686062.327239779,15.715535667970746
12860.0,1268588.76427183,244095.180909991,4.0,107887.08831426516,11.588840480640805
2625.0,1267499.4671827,244260.90763016,4.0,487102.9678456063,13.096230812663789
16449.0,1265180.58730833,245326.603631258,3.0,67892.62521664715,11.125682695227518
4677.0,1269381.74891263,245423.36657536,4.0,83296.70460980097,11.330164266865806
15432.0,1267313.21822251,245175.328687102,3.0,141816.50544023636,11.862289285743767
11849.0,1267077.71575826,246251.151024207,3.0,148986.57712536448,11.911611494462623
16458.0,1268747.13566399,245955.674543902,4.0,1223006.951887146,14.016823098943544
15433.0,1267217.63217442,245000.75684692,3.0,13940.751232375893,9.542571573276819
7756.0,1268387.86142361,245702.605167642,4.0,1039692.504135682,13.854435558298524
2127.0,1268777.81144001,245434.910831362,4.0,488319.9915825859,13.098726190400678
2128.0,1269011.62955225,245430.441007361,4.0,151676.38052538544,11.929504454634152
5208.0,1266336.42884551,245217.010671139,4.0,202631.3752598236,12.21914372188576
5723.0,1267658.50334287,244917.800942838,3.0,30555.856984131333,10.327311664199039
1629.0,1266349.62110153,245746.938095689,4.0,356324.2091384274,12.783596295225722
11869.0,1264955.7741241,245775.568943724,4.0,252817.32777171352,12.440422482306614
4192.0,1266035.6604612,245493.708591431,4.0,233751.88395646669,12.362015506825264
13921.0,1267343.44030254,244434.410542339,3.0,69590.04426580152,11.150376793932981
18530.0,1267385.14135858,246244.3144162,4.0,3895504.455731621,15.175333742567469
2663.0,1268065.94801529,245969.038063914,4.0,177048.8361738877,12.084180884086576
2664.0,1268073.00676729,246228.95153617897,3.0,6607422.738811788,15.703704232439026
12905.0,1266014.84484518,242770.570028633,4.0,208699.8291365164,12.248652274361154
10347.0,1268421.61892764,244901.790510818,3.0,28162.157659527868,10.245734428768804
8816.0,1268887.02219212,245692.894255638,4.0,555899.5920935152,13.228342967164561
9861.0,1267070.72657426,245991.285679936,4.0,105116.21382817748,11.562821815453516
16526.0,1268631.87473586,244897.729838818,4.0,344892.8766344051,12.75098914528864
10895.0,1265629.69534078,246283.27691224203,3.0,83693.45480499903,11.334916055152288
6290.0,1266158.04074933,243616.714349508,3.0,71897.60832578309,11.182998279258568
7316.0,1266377.73879756,242761.721324638,4.0,85200.09005555007,11.352757769806873
10901.0,1268644.53086388,245167.467119098,5.0,493972.13956245215,13.110234396932794
8347.0,1265728.37265289,245500.295215443,4.0,377850.4689960077,12.842253811670824
14491.0,1265178.23959632,244289.587630197,4.0,86169.11060513473,11.364067046782552
3741.0,1268982.46161622,244370.927406281,3.0,55979.8752316684,10.932747534265038
7329.0,1265324.08702047,243637.223149523,4.0,118299.46566208253,11.680974533152241
8354.0,1266190.17028536,244950.059118867,3.0,59914.33224734024,11.000671025054766
2724.0,1268673.5901919,246229.345584184,3.0,6796193.580239699,15.731873245806145
4773.0,1266700.37694189,245479.353967413,4.0,164252.6112886976,12.009160834477392
4774.0,1267057.78174224,245471.454063401,4.0,86869.72882545923,11.37216490563587
6839.0,1266674.95313385,243605.607405499,4.0,269968.35021722224,12.506060009691849
6840.0,1267035.43825422,243600.818669483,4.0,459909.1573972844,13.038784265043814
13500.0,1266671.68209386,242754.553644627,3.0,118240.11531514292,11.68047271144494
14031.0,1268075.05559929,245178.290287107,1.0,0.0,
13008.0,1267338.66993454,244174.201710075,3.0,96566.05169074454,11.477982526661162
7386.0,1268237.01758346,245175.378223106,4.0,115253.30694277988,11.65488765409392
5339.0,1266687.00196587,244939.296686858,4.0,102160.7489386226,11.5343028217154
2781.0,1267685.57508689,245977.554735929,4.0,239580.66469425216,12.386645443696082
2782.0,1267692.7151829,246251.21598421,4.0,6722352.332256948,15.720948700689318
5343.0,1266026.0787652,243229.804333106,3.0,180704.3452080653,12.104617522821728
12512.0,1266706.84279789,245739.208431676,4.0,289785.09676519746,12.576894881615365
5344.0,1266035.6174532,243619.706157506,3.0,104034.22304596388,11.552475191742245
5859.0,1265084.87556423,245006.278126925,3.0,69036.49035180415,11.142390489468124
739.0,1268997.22865623,244890.673710808,4.0,125512.32584196524,11.74015924661151
740.0,1269004.50059225,245160.535087094,4.0,159491.85330299343,11.979748123432328
5860.0,1265089.18494023,245175.138415098,1.0,0.0,
12007.0,1268574.1989598,243822.158125713,3.0,46021.25282091726,10.736858586619878
12008.0,1268837.16337608,243811.964269713,1.0,0.0,
19178.0,1265340.27530849,244286.47281418703,3.0,24344.16314097944,10.100047393040526
4844.0,1268251.41188747,245705.288879648,4.0,47147.33582338698,10.761032782189185
7922.0,1269368.24036862,244883.507758811,4.0,74786.57291822074,11.22239364140846
6899.0,1268658.85303989,245697.275439635,4.0,41588.385865442055,10.635576221342834
3319.0,1268207.82340743,244105.487982005,4.0,308030.1172963864,12.637952840605049
4858.0,1265858.10404502,244067.545133963,4.0,80272.91689087925,11.29318756895897
6399.0,1268244.30891147,245445.245423377,4.0,85690.26967483333,11.358494558756279
6400.0,1268651.65387188,245437.323567376,4.0,63860.5562705051,11.064457177012311
9472.0,1266042.07838121,245753.62903969,4.0,362091.80229817535,12.799653056166267
20739.0,1266166.95678134,242468.232684329,1.0,0.0,
2312.0,1264534.69559567,245782.968175724,3.0,235868.36177610536,12.371029139301244
9994.0,1265095.24830024,245397.756079331,4.0,110078.11778258852,11.60894555438898
14092.0,1267669.37860687,243586.028013483,3.0,99269.95963362497,11.505598282951519
12044.0,1265100.28599624,245629.161455572,3.0,54954.40436564628,10.91425910886081
6932.0,1268233.34302345,245040.089134961,4.0,63818.79473543857,11.063803014280017
10013.0,1266681.75396587,244509.142318428,3.0,36468.26861416478,10.504197808427495
2340.0,1268037.22366326,244909.214062825,4.0,105083.43352607352,11.562509918618462
2341.0,1268229.68753545,244905.496878833,4.0,59962.55797107324,11.001475612598648
3365.0,1265377.11121254,245768.318639711,4.0,374410.615383682,12.83310837623834
6951.0,1266388.97732556,243221.158061102,4.0,272125.7627056488,12.514019601309766
9000.0,1267340.31761454,244264.046382174,3.0,51904.19208563599,10.857154838254997
6952.0,1266675.42884585,243213.299757093,4.0,389951.8536730023,12.873778558364481
5932.0,1267509.45572671,244620.952814534,4.0,481906.2838859236,13.085504942356486
5933.0,1267517.87825473,244921.937774837,4.0,522266.7961167018,13.165933839967625
11055.0,1269514.37720077,244880.823022798,3.0,49935.08136489824,10.818479068092113
