Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
22529.0,-122.31961320378498,47.6626124937288,3.0,128694.0,11.76519277245085
18946.0,-122.317869207088,47.6631621540108,3.0,289474.0,12.575820761944755
22532.0,-122.316226064123,47.6731499885882,1.0,0.0,
22533.0,-122.31621149731102,47.6733114364867,3.0,64354.0,11.072154371154577
6150.0,-122.320775449665,47.6549801130401,3.0,4436958.0,15.305479564460937
36364.0,-122.320963356616,47.6584758792963,1.0,0.0,
35344.0,-122.318860703174,47.6609556609839,1.0,0.0,
15891.0,-122.307766984124,47.6664338689432,3.0,13374426.076001856,16.408854939620205
19991.0,-122.320573267663,47.6685413177179,3.0,10521799.586921789,16.16895981403977
26139.0,-122.31623197262668,47.67249893472073,1.0,0.0,
26140.0,-122.315672768662,47.6723805361875,3.0,64354.0,11.072154371154577
32798.0,-122.319447515372,47.6621759614347,1.0,0.0,
35359.0,-122.316089951282,47.6593481183989,1.0,0.0,
26144.0,-122.321841911469,47.657879803416535,1.0,0.0,
35360.0,-122.316008820134,47.6583535393141,1.0,0.0,
33826.0,-122.319691080921,47.6559846253201,1.0,0.0,
15907.0,-122.319822237276,47.6600697136671,3.0,64354.0,11.072154371154577
37407.0,-122.314822883202,47.6597892632353,1.0,0.0,
18975.0,-122.319839641487,47.6563020688149,3.0,128694.0,11.76519277245085
20970.0,-122.3125434254357,47.65975098857972,4.0,225628.0,12.326642904379778
28199.0,-122.318666006162,47.65759178848109,3.0,257326.0,12.458099042523418
18985.0,-122.317324293249,47.66559139545401,3.0,64354.0,11.072154371154577
20013.0,-122.320479187431,47.66317800415809,3.0,1059826.0,13.873615301670613
30254.0,-122.320748548313,47.6560102581244,1.0,0.0,
34862.0,-122.317307199488,47.6568124417945,1.0,0.0,
34861.0,-122.317670702809,47.6568253495238,1.0,0.0,
31791.0,-122.316096479088,47.6577084840518,3.0,1442252.0,14.18171633884031
31792.0,-122.316075971867,47.6577135056784,1.0,0.0,
8243.0,-122.314627914578,47.66648635162719,3.0,13510500.74266855,16.418977773843775
15412.0,-122.317341240779,47.6630143908505,6.0,225198.0,12.324735294213564
15413.0,-122.317302669959,47.6630291616534,1.0,0.0,
30775.0,-122.317116388482,47.6611792156022,1.0,0.0,
36921.0,-122.318703292495,47.6575979582013,1.0,0.0,
6713.0,-122.32094882848,47.6554081576723,3.0,64354.0,11.072154371154577
6714.0,-122.320979312711,47.655436445943,1.0,0.0,
15930.0,-122.31468565846563,47.665267169557104,1.0,0.0,
7229.0,-122.320945610667,47.6590155038148,1.0,0.0,
27710.0,-122.317302848283,47.6630131406494,1.0,0.0,
3643.0,-122.31979025939997,47.65568841920992,7.0,3965488.0,15.193139482400818
3642.0,-122.322323495913,47.655553255098,4.0,257338.0,12.458145674889398
28228.0,-122.319613463452,47.6615645101646,1.0,0.0,
24644.0,-122.31872422338144,47.66058227328679,3.0,64354.0,11.072154371154577
27205.0,-122.322302385488,47.6545496247777,1.0,0.0,
27204.0,-122.322791352104,47.6546162755278,1.0,0.0,
12872.0,-122.316230383125,47.6665153375747,3.0,13759592.21885916,16.43724675477301
12873.0,-122.31579099231,47.6664741511407,3.0,13614438.07600189,16.42664141081828
13898.0,-122.31527057704402,47.6664828043477,3.0,13529996.742668556,16.42041975939813
7244.0,-122.317258357548,47.6630869578597,1.0,0.0,
33361.0,-122.318767897832,47.65697464610899,3.0,193018.0,12.170538727786887
33362.0,-122.318715642572,47.6574097822482,1.0,0.0,
10323.0,-122.30775655906268,47.66516877537436,1.0,0.0,
30289.0,-122.31608605914,47.6580429619971,3.0,1378338.0,14.136388983497648
30290.0,-122.3160672291,47.6580473947761,1.0,0.0,
20674.0,-122.317250877872,47.657656743995,1.0,0.0,
24663.0,-122.317650892163,47.6568118577382,6.0,1313060.0,14.087870849118243
24664.0,-122.317660444066,47.6568254986238,1.0,0.0,
18009.0,-122.319670465836,47.657266500679,1.0,0.0,
29789.0,-122.318816072189,47.655808047795,1.0,0.0,
17502.0,-122.31487057943,47.6583119228072,1.0,0.0,
32863.0,-122.317362219216,47.6568232899943,6.0,1313060.0,14.087870849118243
31328.0,-122.315761405319,47.6637629378851,1.0,0.0,
34398.0,-122.313787905649,47.6578907079948,3.0,128694.0,11.76519277245085
34397.0,-122.313814811929,47.6578909622382,1.0,0.0,
23141.0,-122.315779708272,47.6753844835638,1.0,0.0,
25702.0,-122.319836020981,47.6593621779839,3.0,321642.0,12.681194404774827
13415.0,-122.317925337893,47.65634479099089,6.0,2785032.0,14.839769921403184
20072.0,-122.319750849889,47.65600658455413,1.0,0.0,
13416.0,-122.3188294973145,47.655798343977295,5.0,2912352.0,14.884471560114301
13417.0,-122.318868475968,47.6558236385042,1.0,0.0,
13414.0,-122.317949922063,47.6563636644954,1.0,0.0,
29293.0,-122.315996034968,47.6583570087317,1.0,0.0,
21616.0,-122.317864036307,47.6598193069188,1.0,0.0,
18033.0,-122.320735867452,47.66008834731065,3.0,64354.0,11.072154371154577
18034.0,-122.320713277069,47.6598249350677,1.0,0.0,
21617.0,-122.31785330491304,47.65981210328409,3.0,64354.0,11.072154371154577
30980.0,-122.31492403251764,47.65874452903935,3.0,64354.0,11.072154371154577
13429.0,-122.320606138586,47.6625634773035,1.0,0.0,
21109.0,-122.320713566572,47.6545945957323,1.0,0.0,
31862.0,-122.323464710958,47.65446450722664,1.0,0.0,
13948.0,-122.320066431201,47.663053933493,1.0,0.0,
35452.0,-122.31575874394,47.6639639218213,1.0,0.0,
5758.0,-122.323450466988,47.653933570407,3.0,64354.0,11.072154371154577
35456.0,-122.321368963717,47.6546354832806,1.0,0.0,
8833.0,-122.307747414054,47.66639248248921,3.0,64354.0,11.072154371154577
33419.0,-122.32105581895,47.661831565301,1.0,0.0,
4754.0,-122.311362218494,47.666460859893,3.0,13442079.409335189,16.413900599048176
29331.0,-122.317141921872,47.6597723369558,1.0,0.0,
35988.0,-122.317295376804,47.6569652992667,1.0,0.0,
24729.0,-122.3136739805,47.6582714978211,1.0,0.0,
6810.0,-122.320735845829,47.65545418933,1.0,0.0,
11932.0,-122.31463979100933,47.668037416447,1.0,0.0,
27808.0,-122.318105486364,47.6552026236991,1.0,0.0,
33955.0,-122.319675044883,47.6563274708208,1.0,0.0,
29349.0,-122.318729736571,47.6567682542007,3.0,64354.0,11.072154371154577
29350.0,-122.318718936328,47.6567707866105,1.0,0.0,
26790.0,-122.313718148877,47.6567935383058,1.0,0.0,
27817.0,-122.318984368053,47.65937637825,1.0,0.0,
8880.0,-122.317297763125,47.66884511550723,1.0,0.0,
20151.0,-122.32079756292131,47.66855058473084,1.0,0.0,
26810.0,-122.31845556228102,47.6631175181903,3.0,193018.0,12.170538727786887
31418.0,-122.319900900056,47.6599969788472,1.0,0.0,
9916.0,-122.316774510368,47.6744139058026,1.0,0.0,
37567.0,-122.312596786246,47.6568025573025,1.0,0.0,
34495.0,-122.312489111706,47.6597659079771,1.0,0.0,
37569.0,-122.319841847803,47.6543494392842,1.0,0.0,
24258.0,-122.31987779461,47.6563664305122,3.0,64354.0,11.072154371154577
5826.0,-122.31530868818,47.6750618173591,1.0,0.0,
23236.0,-122.31368272338902,47.659757447357805,4.0,65206.0,11.085306768220624
17603.0,-122.31970280002903,47.655953765314,5.0,3039608.0,14.927239117699557
