Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
32775.0,-122.317999975559,47.613645140195,1.0,0.0,
32270.0,-122.320920966701,47.6140039388147,1.0,0.0,
12324.0,-122.312097143208,47.6128673396351,3.0,64354.0,11.072154371154577
12325.0,-122.312117979463,47.61299447883527,1.0,0.0,
4136.0,-122.318225917579,47.6128866099994,3.0,2370572.0,14.678641834202008
21053.0,-122.31823392995,47.6132390976134,3.0,193018.0,12.170538727786887
21054.0,-122.318239870284,47.61325183205196,3.0,128694.0,11.76519277245085
13889.0,-122.320677145185,47.6141376243518,4.0,193026.0,12.170580173839674
26182.0,-122.318683642587,47.6141589424998,4.0,160864.0,11.988314566492301
4681.0,-122.320364777579,47.6130022976522,3.0,1075647.0,13.888432898963647
24147.0,-122.317982095255,47.6151845182616,4.0,160864.0,11.988314566492301
24148.0,-122.31796505367552,47.61517784885609,3.0,64354.0,11.072154371154577
16469.0,-122.317785443639,47.612333443755006,1.0,0.0,
2644.0,-122.319495645769,47.6120935972459,1.0,0.0,
36955.0,-122.312490774084,47.6142024044567,1.0,0.0,
13920.0,-122.317263397875,47.6129771861766,3.0,2434278.0,14.705160761291024
19554.0,-122.318281595251,47.6145238581886,1.0,0.0,
14436.0,-122.318695262879,47.6141345449405,1.0,0.0,
36454.0,-122.31929661500531,47.612829825212295,1.0,0.0,
24681.0,-122.31866391175748,47.61415684681315,3.0,64354.0,11.072154371154577
32362.0,-122.3182210057054,47.615123611320136,1.0,0.0,
24682.0,-122.31840576001764,47.61416197622916,1.0,0.0,
36987.0,-122.323203899174,47.6130636082853,1.0,0.0,
4737.0,-122.31213319908132,47.6107949637804,1.0,0.0,
16005.0,-122.31082884425666,47.6146856321452,1.0,0.0,
17030.0,-122.31085602209698,47.612829652647,3.0,3421382.0,15.045555120982222
7825.0,-122.320649591539,47.6129697564337,3.0,385942.0,12.863442378089585
6802.0,-122.32063499853102,47.613011784616,3.0,675106.0,13.422624994562678
17555.0,-122.31933390989498,47.6128781913479,3.0,1201787.0,13.999320173715788
16020.0,-122.31861615930666,47.61401261866257,1.0,0.0,
37523.0,-122.312605988149,47.6146741533226,1.0,0.0,
