Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
11268.0,1276169.04632758,217886.243795156,4.0,416045.2044136431,12.93854919779572
4100.0,1274478.46667784,213952.567631125,4.0,186960.6647261463,12.138653524652216
8199.0,1275143.97426254,214887.565072089,4.0,223605.52337205652,12.31763872197971
8200.0,1275391.93765478,214881.434832081,4.0,111612.5096424951,11.622788416218077
17417.0,1274834.31442222,217104.798226357,1.0,0.0,
10764.0,1275103.1137825,217913.92910718903,3.0,185437.76135425185,12.130474586424848
10765.0,1275369.88683876,217907.066579178,3.0,60837.57573685374,11.015962899045045
8207.0,1277993.04005745,212851.98055800804,3.0,618256.1142044765,13.334658074868893
8208.0,1278247.16620171,212845.596430004,4.0,716067.5084697029,13.481529727070388
11280.0,1275466.98309486,214572.997135773,4.0,57347.34697650782,10.956881861269656
18.0,1277381.21746482,215035.505424246,4.0,67816.15362124126,11.124555699551118
19.0,1277630.20780107,215030.022160232,3.0,89646.48435802857,11.403629263072247
12315.0,1275906.77029531,218141.27643542,4.0,149778.47151047725,11.916912624853953
4123.0,1277567.83884101,212511.115789652,4.0,165005.8978528996,12.013736496806924
17951.0,1275210.6365346,218944.66594024,1.0,0.0,
4128.0,1275459.14751086,214251.010959432,4.0,577409.8891790832,13.266307673149658
17952.0,1275296.03787869,218720.62011601,3.0,42948.07754233778,10.667747166045965
9762.0,1274545.36914192,217111.910738364,4.0,55944.95977561963,10.932123625242896
6180.0,1274022.41477339,213963.549263135,1.0,0.0,
6181.0,1274141.93950951,213960.670927137,4.0,173107.9184261331,12.061670484925278
13350.0,1277116.60677655,214580.80980777703,3.0,56029.85499458308,10.933639952559963
39.0,1275137.33906253,214259.534863442,4.0,496421.8447897694,13.115181337770139
38.0,1274815.57855019,214267.166415453,4.0,350037.1310984977,12.765794516691424
19498.0,1276166.89477558,217596.511122867,3.0,210207.31217367624,12.25584952356436
10799.0,1274823.4387742,214588.642767787,4.0,215805.77677399453,12.282134100558148
9777.0,1278343.75128981,213224.256718382,3.0,1059611.9358086742,13.873413300764206
13874.0,1277661.14604111,215397.37512061,3.0,121601.18991002002,11.70850203391057
12340.0,1277606.28754506,213830.391055003,4.0,65761.67544821416,11.093792507632598
12341.0,1277753.70853721,213827.151183009,1.0,0.0,
3127.0,1275595.69579899,212550.522509694,4.0,775366.9609337833,13.561091694249765
11832.0,1276172.68543158,218134.141971409,4.0,725122.6978820956,13.494096157975662
3128.0,1275578.07800698,212124.934477255,3.0,622065.9656698956,13.34080142022964
14921.0,1273781.67640513,217188.943058446,3.0,8218733.494232581,15.921926679033994
14922.0,1273896.87307726,216957.778450206,4.0,1231517.633586885,14.02375781522778
3660.0,1275518.78059891,217391.475474656,4.0,246016.35081148936,12.413153279419058
3661.0,1275512.50239091,217088.75003434703,3.0,57149.55747078405,10.95342692589961
15950.0,1276478.2087599,217591.90158686,4.0,121258.29689343556,11.70567823444574
15951.0,1276615.45196004,217586.184722856,1.0,0.0,
14924.0,1273934.97733329,217769.531091034,1.0,0.0,
595.0,1277872.35327333,214629.34971182,1.0,0.0,
596.0,1277868.27717732,214424.606735617,4.0,474617.6322124326,13.070264774026588
14933.0,1275144.39154252,215295.541008502,4.0,110975.56748516974,11.617065343319886
9302.0,1277081.82501651,215401.182864621,4.0,186143.9574195547,12.134275617960434
19543.0,1278099.95455356,213550.220686719,1.0,0.0,
9821.0,1274266.78206964,219306.081876606,4.0,912655.9833967042,13.724114290538802
16478.0,1275471.24952687,214748.333071947,3.0,15471.142101337444,9.646731767689973
8803.0,1277844.09516129,213233.80231839404,3.0,228832.42182911327,12.340745232247317
17508.0,1275510.3317669,217611.53141087305,3.0,51117.98567213495,10.841891684365338
13413.0,1275180.25336657,216736.351761982,4.0,12644.401249723487,9.444969807229601
4711.0,1277097.18258452,215137.139728338,3.0,78085.01363439776,11.265553430531622
4712.0,1277102.81381653,215040.31809625,3.0,33999.786791761035,10.43410953274808
17001.0,1277617.84133707,214430.12180762,4.0,265242.53160397575,12.488399900015658
16999.0,1275148.11691853,215449.346768662,3.0,103682.00486043825,11.549083848401828
13929.0,1275050.77035843,215451.926160663,3.0,47562.23917880104,10.769794430831865
3692.0,1275658.12677506,213276.874126434,3.0,23851.232989351494,10.079591192646939
11373.0,1276830.82680826,215143.058000356,4.0,50533.35044876804,10.83038880221818
3693.0,1275759.12357517,213274.83803044297,3.0,4229.315270686593,8.34979538439505
11880.0,1274746.78309412,212990.70177415,3.0,2338905.074666188,14.665193461017331
8304.0,1275129.46674252,213936.889487118,4.0,941655.316998183,13.755394581076642
8309.0,1275768.00971916,213600.386254773,3.0,244534.40078857384,12.407111276521729
16504.0,1276141.32786356,213267.429902434,4.0,330102.15809849696,12.707157455531204
6776.0,1275816.24063122,216410.523985654,4.0,182708.3953774462,12.11564669302051
20602.0,1277752.0910652,213580.582478747,1.0,0.0,
4736.0,1277095.34104852,213541.058638707,3.0,18355.899132798982,9.817706280446183
1156.0,1275160.92466255,217633.8187709,3.0,47313.53292628585,10.764551641936963
5253.0,1275776.76101518,213920.935503095,4.0,719549.1747668992,13.486380148723782
1157.0,1275362.68965475,217628.571410894,3.0,3608.663985668411,8.191092895755343
9355.0,1275386.98130278,218718.879636005,4.0,43843.37269244317,10.688378850515969
6796.0,1274246.05413361,218174.333779454,4.0,378886.91369138943,12.84499305877866
5773.0,1276779.92568821,214265.219535455,4.0,202860.1928865885,12.220272315765522
2702.0,1275323.75275871,212556.155725703,4.0,1080348.9247301945,13.89279462537568
6797.0,1274234.9567256,217627.939218894,3.0,195857.258430964,12.185141399581413
657.0,1275640.79410304,218148.40174742,4.0,582800.4645928812,13.275600150476652
8851.0,1275833.18674323,217080.417362332,3.0,337424.7452678437,12.729097787447492
8852.0,1276155.19397557,217072.635858327,4.0,160292.20092320445,11.984753684408462
11926.0,1275855.98725526,213272.99483043,3.0,278596.3770013861,12.53751933594101
12439.0,1277097.88799253,216119.971089348,4.0,255693.9593679899,12.451736537097178
18071.0,1274870.52101426,219792.434581116,3.0,685903.9640605046,13.43849290282704
3230.0,1275480.36037488,219307.059220612,3.0,936487.7896334332,13.749891762482758
7327.0,1277368.17516081,214435.620111629,4.0,112746.54099893838,11.632897578392674
7328.0,1277362.58591281,214135.733583316,4.0,47515.315564989054,10.76880737099954
3743.0,1277344.29791279,213243.913870409,4.0,47665.57317386139,10.771964679902297
3744.0,1277331.24216877,212865.065870017,4.0,43764.62390731358,10.686581096671683
16546.0,1277069.2670005,212095.519181222,3.0,57863.22933744014,10.965837389925287
1694.0,1274807.69311018,213944.638159126,4.0,623322.4254073184,13.342819200662996
17572.0,1274746.38149412,212885.702606037,3.0,4140499.25810077,15.236326932274803
17573.0,1274966.84895036,212594.510605738,3.0,1721548.095454072,14.358734499479121
2727.0,1274536.31666191,216751.845842004,4.0,45183.547422973104,10.718488304491071
2728.0,1274528.4252699,216441.672529683,4.0,149464.70207340547,11.914815537402937
17577.0,1277925.24588138,211105.28852421,3.0,183325.93517689497,12.119020914145743
17578.0,1275457.68850285,214871.582864076,1.0,0.0,
17066.0,1274255.94974962,218740.19746004,4.0,666137.2291099872,13.409250978011896
15533.0,1276162.43083957,218573.733907863,4.0,6924745.284608722,15.750611827355241
17582.0,1278085.16127354,211097.92833221,3.0,84777.99999999999,11.347791354158918
7855.0,1277979.52959344,212503.300493643,3.0,299545.2938343998,12.61002091660381
15535.0,1275109.66162249,218192.27073946604,3.0,351062.7039880369,12.768720130333653
15534.0,1274860.57944624,218162.704851449,1.0,0.0,
2226.0,1274486.24325386,214274.976783454,4.0,159016.4585848486,11.97676298895751
2225.0,1274150.00773351,214282.951503471,3.0,96298.76966644695,11.475210821655246
17588.0,1275794.42047119,215168.245008379,3.0,126226.8126600968,11.745835668171415
21169.0,1273887.87045324,216587.280849829,1.0,0.0,
10425.0,1276162.86130357,217375.700242639,4.0,193234.92463533583,12.171661953757784
11450.0,1276138.24914356,216402.741521642,4.0,83195.06728769279,11.328943337644194
1210.0,1274799.87781417,213624.961998791,4.0,1147184.6609025258,13.952821377837235
7869.0,1276136.41912755,214278.125711471,4.0,490764.4019016512,13.103719458425678
15551.0,1274338.74226171,216186.14420941504,3.0,822312.4870712707,13.61987575638579
19136.0,1274047.7667734,216472.279441714,1.0,0.0,
12997.0,1274855.42431024,217627.47368289495,3.0,71012.44200532934,11.170610380182485
11463.0,1274874.89573425,217407.23656266896,3.0,35764.14679375809,10.484701184358531
11464.0,1274867.30450225,217103.986194357,3.0,5940.913610478321,8.689618207007518
7371.0,1275197.02136658,217399.415058658,4.0,46651.970336469225,10.750470441963813
15052.0,1275518.60274291,218152.432915434,1.0,0.0,
3278.0,1277853.7916733,213639.284430817,1.0,0.0,
15055.0,1278111.51096956,212523.089165673,1.0,0.0,
19151.0,1275256.26501465,218556.236243844,1.0,0.0,
17617.0,1278359.77093783,212491.760205641,3.0,808067.1152415312,13.602400397471394
8402.0,1276776.0638002,216127.474705353,4.0,81522.99805839857,11.308640444187947
14030.0,1274160.24261352,214712.277711913,1.0,0.0,
13012.0,1275849.77599126,212119.543053254,3.0,589195.9319041191,13.286514059107061
7899.0,1275610.11538301,212899.098254055,4.0,350330.2666398059,12.766631607507962
13020.0,1274842.39448622,218162.910931438,4.0,126154.04753687888,11.745259038666488
13021.0,1274837.10379821,217919.9970112,3.0,43656.5423947055,10.684108433076625
4831.0,1278233.46348169,212495.593485638,4.0,84778.0,11.347791354158918
17639.0,1278109.23698556,212149.88884528,1.0,0.0,
20714.0,1278019.39698547,210690.25197978303,3.0,219123.3665880744,12.297390167948517
20715.0,1278026.01176949,210706.914315805,1.0,0.0,
20717.0,1274097.58949345,218742.66306003896,3.0,84368.86710869907,11.342953739413945
19182.0,1274036.4918934,216459.540625691,1.0,0.0,
17135.0,1275937.22098334,218672.883347958,1.0,0.0,
15087.0,1274703.68607008,217922.816275194,1.0,0.0,
20720.0,1274088.55934945,218153.476563439,1.0,0.0,
20724.0,1274026.74219738,218743.766036034,1.0,0.0,
11508.0,1277992.79954545,214122.378959298,1.0,0.0,
17141.0,1278108.41612157,214193.193807378,1.0,0.0,
16630.0,1275165.48895055,216166.619985402,4.0,248154.51132075695,12.421806860663985
13558.0,1275929.34373534,218736.040980026,1.0,0.0,
11000.0,1276795.89778422,212100.87674923203,3.0,100120.75850179908,11.514132321443892
9977.0,1274553.85733393,217619.494674891,4.0,191192.22084410075,12.161034592809926
18170.0,1275398.43864679,219027.58965233,3.0,83477.68481094902,11.332334627348832
2299.0,1274821.89189421,214894.9637281,4.0,145518.37415022185,11.888057640440074
18171.0,1275413.33259881,218869.511188164,1.0,0.0,
19196.0,1274058.00331742,216681.882385924,3.0,1106563.32439953,13.916769666297542
20734.0,1275510.2808869,217627.828626901,1.0,0.0,
20735.0,1278085.87973754,211083.344332188,1.0,0.0,
5376.0,1275793.20159119,215432.51150465,4.0,141676.37146274652,11.861300661335038
5377.0,1276043.16274345,215426.513168633,3.0,24688.89554492598,10.114108848447874
5890.0,1276789.85023221,216696.982417941,4.0,165886.9118014547,12.019061580971483
9987.0,1277103.77311254,213944.073551118,3.0,107977.0691282358,11.589674160675957
