Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8197.0,1278447.76453792,251947.252790034,4.0,92629.46524177704,11.436362569174916
4101.0,1278434.8505539,249598.43205162897,3.0,46604.27858091122,10.749447630940008
4102.0,1278440.23109791,249957.889651999,4.0,197001.4240439344,12.190966236343412
8198.0,1278713.47103418,251942.012342036,3.0,60080.20423286879,11.00343568578092
8201.0,1282859.12742244,256451.443258643,3.0,52531.62525743839,10.869170653074153
8202.0,1282913.91999848,256480.498618677,1.0,0.0,
12298.0,1284157.11071976,255575.138233751,1.0,0.0,
14344.0,1271955.15710726,254127.73036027,3.0,73370.58862034744,11.203278434305645
12303.0,1282487.42086205,246259.595888212,3.0,14051.713521428472,9.55049962614605
12304.0,1282793.20467037,246359.73444831403,3.0,349973.4686764001,12.765612626810631
6160.0,1284527.91411214,249064.502643079,3.0,94008.44542680882,11.451139902182375
16403.0,1276177.2543276,250004.198260054,4.0,55147.48287770691,10.917766382256675
8215.0,1282288.68895784,253197.075127319,3.0,66656.95777634117,11.107314712901616
8216.0,1282291.99993385,253858.727991998,4.0,58027.511000522085,10.96867250466599
2074.0,1273860.65298122,253030.03013514,3.0,69720.18821306423,11.152245199186599
16411.0,1287335.97120301,251104.380469173,3.0,1559130.2699462052,14.259638704488813
10270.0,1278450.05720991,253272.311159387,3.0,79130.56808252865,11.278854527681837
10271.0,1273099.64990844,251528.57874161,4.0,227994.31459186928,12.337075971625097
10272.0,1273516.07851687,251653.371189743,4.0,103424.4131164963,11.54659631682955
10273.0,1281770.09580532,248571.113202587,4.0,123308.51317923942,11.722444731207254
16419.0,1281511.01663706,252552.882166654,4.0,120818.88095227307,11.702047851543176
16421.0,1276466.05784789,254549.5090487,4.0,2054840.7410361995,14.535708904630104
10279.0,1285140.61862476,250492.66648455,4.0,133204.81633250066,11.799643195087125
8233.0,1286133.99257779,252187.512502283,3.0,7551.412995194444,8.929489976413763
16426.0,1279845.88511534,246336.767280295,3.0,85845.01002852563,11.360298740332619
8236.0,1272584.74968392,252425.967414528,4.0,70295.99695084113,11.160470133799684
4141.0,1282020.28166157,246576.428208545,4.0,16887.791853057035,9.734346264313466
46.0,1279509.896635,249937.870963976,4.0,198073.21001401937,12.196391988882446
47.0,1279510.548475,250601.042228654,4.0,249369.79424594212,12.426692191204133
8240.0,1276983.27666442,252638.56799075,4.0,511622.3944243633,13.145342121036784
4142.0,1282029.06182158,247239.374385223,4.0,103076.312233965,11.5432248883596
16434.0,1282834.00972641,249878.573875919,4.0,464284.61621884553,13.048253040180708
2097.0,1284145.76691175,248893.250354916,3.0,249601.1516885031,12.427619529603396
8244.0,1279464.04959495,249278.928051308,4.0,19966.965317597897,9.901834452799257
2096.0,1284502.97881612,248636.654130653,4.0,217605.81998080376,12.290440539841562
14390.0,1281502.56620504,255163.330361336,4.0,315020.2165973752,12.66039209542255
4151.0,1284153.58252776,251960.009014055,3.0,119365.29180914108,11.689943749316933
12344.0,1281034.82892457,249910.88907595,3.0,33326.2053171533,10.414099312949581
4152.0,1284153.21964775,252219.071478322,3.0,197084.5440396695,12.191388073220132
16442.0,1276198.14079161,253977.959992111,4.0,5837286.389964211,15.579776587564142
8242.0,1285802.23705745,251802.656309888,4.0,52714.60381333888,10.872647808348527
8243.0,1285783.07040143,252465.832822561,4.0,1114855.5612350695,13.924235412991921
6205.0,1285207.54662484,251816.634613901,1.0,0.0,
8254.0,1282038.40172559,254506.815608665,4.0,56346.62797368956,10.939277676926542
8255.0,1282295.96550186,254501.557368651,4.0,68315.58530494363,11.131893208472746
6206.0,1274186.20286955,250865.573172927,3.0,202436.55644343296,12.218181814925646
4161.0,1280178.23813969,253901.971000046,4.0,1198603.4578430569,13.99666765190366
8259.0,1281578.49548513,257273.958971485,3.0,61091.7466090118,11.020132055986648
8260.0,1282238.31833379,257258.385211483,3.0,23193.296166709628,10.051618557566417
8271.0,1281447.09254098,244723.719022647,3.0,398821.3410497213,12.896268828801837
12368.0,1283112.16403069,251197.003957272,4.0,68899.27134539803,11.140400881407338
14416.0,1280270.61029978,258313.419836551,1.0,0.0,
8274.0,1276193.0377516,252985.86059910097,3.0,419276.6640603308,12.946286277091435
8275.0,1276841.66015227,252967.781943083,3.0,378284.8731300459,12.843402823382428
4180.0,1272868.4328842,253172.946551293,3.0,48323.40307113892,10.785671257925525
6230.0,1282589.54367815,249882.735923916,4.0,1890278.0564724277,14.452234496041447
4183.0,1278155.90060161,248823.93688283896,3.0,664620.516461213,13.406971504816179
12376.0,1280844.03865236,249914.265715957,3.0,6248.585598921559,8.740110412947244
4184.0,1278160.68472962,249088.424819112,3.0,107615.19606851682,11.586317144140743
6231.0,1280438.24876395,254157.152888298,3.0,264494.33390758693,12.485575108151556
10329.0,1277882.60524133,256592.303866789,3.0,781566.7647878346,13.569055856784917
16473.0,1275403.41464679,252683.399926797,4.0,91838.58544809876,11.427787809083934
2141.0,1280579.1838681,247268.957361251,3.0,166913.437392539,12.025230618047978
2142.0,1280592.55193211,247928.748337924,4.0,156652.8316890596,11.961787372751013
10332.0,1283069.88915065,253840.92319198,3.0,92558.57938136616,11.435597013666005
10330.0,1279566.14783506,257869.420412108,4.0,755687.9719258243,13.53538383441506
8289.0,1274874.20050226,254687.39167285,3.0,430013.3531325684,12.971571540984257
8290.0,1275199.35928659,254677.28472884,3.0,466022.8299396735,13.051989903194603
2147.0,1279193.00946668,248620.809330627,4.0,170001.5662259637,12.043562929083862
20576.0,1282926.62598249,261482.439743802,1.0,0.0,
16497.0,1285215.53382485,251153.181237221,3.0,134015.77576252632,11.805712801574558
16499.0,1286128.29740977,251132.887285203,4.0,102204.38099004918,11.534729822663211
6263.0,1285804.59596945,249776.460851818,4.0,483967.6035206712,13.089773248583883
8311.0,1276466.53323989,254639.658808798,4.0,113658.34931524604,11.640952291740604
16503.0,1282832.96735841,251202.12242128,4.0,109092.18159930842,11.599948506552154
8312.0,1276469.74981588,255306.879289478,4.0,149684.00703993192,11.916281731300037
12414.0,1282532.7871981,245810.779503748,1.0,0.0,
