Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
6150.0,1271438.78712274,241019.330410853,3.0,93351.85260219211,11.44413099453826
16396.0,1270073.45585734,244869.653102785,4.0,139295.16456755335,11.844350446800394
22.0,1262965.77060206,243687.401837572,3.0,71791.25040113757,11.181517886902306
23.0,1262421.63684151,243696.967469588,3.0,45371.11950247885,10.72263104730353
2075.0,1263243.09713034,244788.092590705,3.0,48339.8972287518,10.78601252824677
2076.0,1262711.84656981,244799.726382717,3.0,15698.36699490631,9.661311972863373
18467.0,1264788.20855592,245010.926126927,1.0,0.0,
14381.0,1265790.18423696,242906.969388783,1.0,0.0,
16435.0,1266046.25815721,241439.278379276,3.0,84491.67102589764,11.34440824074629
16449.0,1265180.58730833,245326.603631258,3.0,67892.62521664715,11.125682695227518
6218.0,1263999.58967511,243368.820781246,3.0,165953.69137223106,12.01946406078281
6219.0,1263518.92861862,243375.459565267,4.0,929007.5230818726,13.741872115806107
16458.0,1268747.13566399,245955.674543902,4.0,1223006.951887146,14.016823098943544
14413.0,1264164.95876329,242344.629292205,4.0,11825.409034089624,9.378005803382578
2127.0,1268777.81144001,245434.910831362,4.0,488319.9915825859,13.098726190400678
2128.0,1269011.62955225,245430.441007361,4.0,151676.38052538544,11.929504454634152
12377.0,1266813.786158,241566.890987411,1.0,0.0,
4192.0,1266035.6604612,245493.708591431,4.0,233751.88395646669,12.362015506825264
18530.0,1267385.14135858,246244.3144162,4.0,3895504.455731621,15.175333742567469
18532.0,1264757.6206519,242334.585004196,3.0,113810.6127113534,11.642291053895162
10347.0,1268421.61892764,244901.790510818,3.0,28162.157659527868,10.245734428768804
16494.0,1268540.80830377,243169.515757054,3.0,22118.51986455775,10.0041705394986
8319.0,1263313.61041042,243275.850157157,4.0,99037.80725608276,11.503256947690321
16526.0,1268631.87473586,244897.729838818,4.0,344892.8766344051,12.75098914528864
4239.0,1270627.98065791,242279.767852142,4.0,404745.35551761865,12.911013396533015
6290.0,1266158.04074933,243616.714349508,3.0,71897.60832578309,11.182998279258568
8346.0,1265370.79396452,245508.135407448,3.0,42963.16185084564,10.668098326354427
14491.0,1265178.23959632,244289.587630197,4.0,86169.11060513473,11.364067046782552
8347.0,1265728.37265289,245500.295215443,4.0,377850.4689960077,12.842253811670824
8354.0,1266190.17028536,244950.059118867,3.0,59914.33224734024,11.000671025054766
12455.0,1269261.28452851,241711.012139559,4.0,42289.42935485359,10.65229243675652
16552.0,1263924.03306705,242729.778796598,3.0,647763.0261111611,13.381280208003957
12459.0,1267005.51281419,242745.350892618,3.0,626332.605823077,13.347636828188357
12460.0,1267313.12964651,242738.213164613,4.0,1317018.5072669475,14.090881033221175
6328.0,1263241.29591434,244674.004846588,3.0,102710.13686478882,11.53966609469512
4282.0,1267769.37022299,244615.477422535,4.0,75184.73115293354,11.2277034461428
2244.0,1267935.01982315,241749.868331596,4.0,431763.0915717351,12.975632317660938
2245.0,1267941.85771115,242000.12471585,4.0,269797.715646398,12.50542775587932
14536.0,1264791.66813993,243134.857005015,3.0,42748.28099520077,10.663084262917858
16592.0,1270041.75377731,242777.229164645,4.0,275680.86814360664,12.526999200855778
12512.0,1266706.84279789,245739.208431676,4.0,289785.09676519746,12.576894881615365
10479.0,1263706.98660281,245022.124590948,3.0,43072.488650977866,10.67063975792003
4336.0,1270309.37726559,241857.162091702,4.0,492145.66662176006,13.106530022023694
4337.0,1270616.0187379,241848.987563699,4.0,573100.0753058636,13.258815631940735
4339.0,1266329.03550151,242300.672684163,3.0,246240.8438522808,12.414065376017293
2294.0,1262709.2842018,244122.287150025,4.0,2490582.64027739,14.728027233148287
6399.0,1268244.30891147,245445.245423377,4.0,85690.26967483333,11.358494558756279
6400.0,1268651.65387188,245437.323567376,4.0,63860.5562705051,11.064457177012311
20739.0,1266166.95678134,242468.232684329,1.0,0.0,
2312.0,1264534.69559567,245782.968175724,3.0,235868.36177610536,12.371029139301244
12577.0,1265008.74385215,241808.75601165,3.0,39632.10803557096,10.587394877693606
12578.0,1265020.74385217,242329.530860186,3.0,925.1912697360513,6.83000049422981
2340.0,1268037.22366326,244909.214062825,4.0,105083.43352607352,11.562509918618462
2341.0,1268229.68753545,244905.496878833,4.0,59962.55797107324,11.001475612598648
4389.0,1269784.48235305,244062.766573966,3.0,63613.76162778356,11.060585103717253
4390.0,1270078.75697735,244054.707245961,4.0,181760.79590113432,12.11044679336281
8487.0,1266824.78289402,242005.89732386204,3.0,124911.45875955308,11.735360435376696
12590.0,1270066.34494533,243628.936109513,4.0,198803.50993860187,12.200072228675522
6447.0,1267022.13943821,244441.52075035905,3.0,318482.5033025451,12.671322817799503
2360.0,1268003.81854323,243684.522285581,3.0,33784.650672643715,10.427761856215303
16697.0,1264031.20874715,244659.958638579,3.0,9146.410059501028,9.121116738058895
2361.0,1268261.50110349,243677.766701564,4.0,425286.1244717432,12.960517455437332
