Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
26241.0,-122.330322536298,47.6092036121542,1.0,0.0,
24958.0,-122.329274064805,47.6096882643455,1.0,0.0,
36235.0,-122.328715873401,47.6083503392726,3.0,33108.39999999999,10.407542305604407
36236.0,-122.328693139197,47.6083595204559,1.0,0.0,
33165.0,-122.32927932889702,47.60963405253549,1.0,0.0,
35215.0,-122.330068804429,47.6097844257949,1.0,0.0,
35599.0,-122.328911119947,47.6086923852384,1.0,0.0,
24850.0,-122.330141524186,47.6082229634542,3.0,64354.0,11.072154371154577
24851.0,-122.329580107801,47.60838932511908,3.0,128694.0,11.76519277245085
24852.0,-122.329557352042,47.60837989938085,1.0,0.0,
24853.0,-122.330091059799,47.60825386311395,1.0,0.0,
37018.0,-122.328309462023,47.6078852643731,3.0,64660.00000000002,11.076898051279425
37019.0,-122.328274132384,47.6079011615567,1.0,0.0,
32286.0,-122.329351193617,47.609656013445,1.0,0.0,
10912.0,-122.32619415024452,47.60800857163878,1.0,0.0,
10913.0,-122.32618317527005,47.6079885822926,6.0,1813547.606349052,14.410795488449072
10914.0,-122.32680887458602,47.6077396144476,5.0,796419.0063492599,13.587880716217969
10915.0,-122.326745721568,47.6077682905238,1.0,0.0,
23334.0,-122.327442426278,47.6092801531135,1.0,0.0,
17320.0,-122.33008777309598,47.60976301993959,4.0,96528.0,11.477588400680544
17321.0,-122.329933903471,47.6103420539826,1.0,0.0,
17322.0,-122.330035146765,47.6097875243388,1.0,0.0,
21806.0,-122.329154288062,47.609494947576,1.0,0.0,
21807.0,-122.3291393275716,47.60948221371413,3.0,32347.77777777778,10.384300604456051
21808.0,-122.328793744503,47.609118029355,3.0,53511.04761902949,10.887643409118366
21809.0,-122.328824683584,47.6091446041489,1.0,0.0,
35761.0,-122.330426490468,47.6087614408027,1.0,0.0,
30651.0,-122.327489483115,47.6092561233798,1.0,0.0,
24766.0,-122.32930366575872,47.609638565996114,7.0,366091.9079364786,12.810639695440058
24767.0,-122.32962473804696,47.609494087611786,4.0,193026.0,12.170580173839674
24768.0,-122.32960230336488,47.60952691144208,1.0,0.0,
28885.0,-122.32857797296572,47.60885212861783,6.0,348110.5174602949,12.760275287247998
28886.0,-122.32895388224004,47.608682051245005,5.0,226016.4,12.328362841993293
29141.0,-122.32808819938172,47.60904238064696,1.0,0.0,
22487.0,-122.32679220901058,47.60772901082067,1.0,0.0,
19161.0,-122.32752511681,47.609265969275015,8.0,516312.780952294,13.154468025456353
19162.0,-122.32757287745,47.6094131850092,1.0,0.0,
19163.0,-122.327514710498,47.6093109766616,1.0,0.0,
22486.0,-122.326148705209,47.6080004787006,1.0,0.0,
29406.0,-122.328560778527,47.6088396189949,1.0,0.0,
29407.0,-122.328488940156,47.60881719735679,1.0,0.0,
34290.0,-122.327478870895,47.6092780332668,1.0,0.0,
36087.0,-122.326221899244,47.6080050510901,1.0,0.0,
25469.0,-122.32811329446,47.60901399649842,6.0,702804.8730159148,13.462834568987482
25470.0,-122.328088902539,47.6090074393201,1.0,0.0,
