Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
1.0,-122.304711275917,47.6183597367883,3.0,64354.0,11.072154371154577
10242.0,-122.304153840742,47.62717930459599,1.0,0.0,
6147.0,-122.324680566231,47.6546746477758,1.0,0.0,
6149.0,-122.327166124021,47.6397340039945,3.0,64354.0,11.072154371154577
11.0,-122.320139069656,47.6318118305218,3.0,128694.0,11.76519277245085
4109.0,-122.325792094971,47.6444165989464,3.0,5929651.000000007,15.595475915953623
17.0,-122.319127548026,47.6323602099498,3.0,193018.0,12.170538727786887
4115.0,-122.31247976012833,47.636682117515,1.0,0.0,
8212.0,-122.302162532173,47.6410265553788,3.0,456422.0,13.031173099138726
26645.0,-122.300948428061,47.63873762113037,1.0,0.0,
24596.0,-122.30663766848768,47.64031268535106,1.0,0.0,
26.0,-122.329724985626,47.6401603173808,1.0,0.0,
12322.0,-122.326372189057,47.6455214409317,1.0,0.0,
16425.0,-122.32071055499466,47.64138555384736,1.0,0.0,
22572.0,-122.302075303294,47.6338321751588,1.0,0.0,
26668.0,-122.334895369343,47.6257373310514,3.0,193018.0,12.170538727786887
26670.0,-122.31699602944302,47.6445277702606,3.0,128694.0,11.76519277245085
46.0,-122.323150988599,47.6247996868787,1.0,0.0,
32816.0,-122.32647120780868,47.64314438196697,1.0,0.0,
24633.0,-122.311925001597,47.6307241597663,1.0,0.0,
12346.0,-122.325947647747,47.6323525703631,3.0,418026.0,12.943298910529432
30780.0,-122.327230301332,47.6268714751515,3.0,64354.0,11.072154371154577
28734.0,-122.334498411797,47.6262439327795,1.0,0.0,
4162.0,-122.31730171529466,47.64707630525436,1.0,0.0,
36933.0,-122.313968020498,47.6414857567544,1.0,0.0,
36942.0,-122.342558017952,47.625282087816,1.0,0.0,
30799.0,-122.32296529164,47.6251409345798,3.0,739126.0,13.51322368607334
26708.0,-122.32361795991166,47.628077423851664,1.0,0.0,
28763.0,-122.308992599944,47.6403246255101,3.0,128694.0,11.76519277245085
14427.0,-122.320276644059,47.6321899349528,3.0,64354.0,11.072154371154577
6242.0,-122.329945320102,47.629673457220896,3.0,867454.0,13.673317763460627
101.0,-122.308077902678,47.63234617207829,3.0,771214.0,13.55572117564067
2151.0,-122.326852361824,47.6335562281641,3.0,1059826.0,13.873615301670613
16489.0,-122.31530011798868,47.6424557749013,1.0,0.0,
