Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8192.0,1281051.03692459,223449.332440853,3.0,1105831.6568574558,13.91610824048981
14337.0,1280312.86777182,219542.17979686,3.0,1457.684067742293,7.284604200296901
10243.0,1282011.46642956,231789.877729401,4.0,45907.35153510318,10.734380547387195
10244.0,1282024.19705358,232229.67248185,4.0,83177.05674658084,11.328726828523006
4103.0,1279436.17823492,220656.189717993,3.0,26149.56943623048,10.171588004203807
4104.0,1279395.46572289,220285.165845618,3.0,3992.6435361002696,8.292208830876936
4105.0,1279295.27890678,227015.669148505,4.0,295673.1479160241,12.597009893181628
4106.0,1279306.8629068,227449.85097295,4.0,231245.19280833832,12.351233867302767
2062.0,1278015.37170547,221035.307734385,4.0,1338234.291682309,14.106861610232176
14352.0,1279177.72665066,225217.05724266203,3.0,50602.59470036267,10.831758132624145
6161.0,1279005.90943448,228309.574365839,4.0,172075.36487647414,12.055687827714552
8212.0,1280140.43340364,218811.258388102,3.0,47919.68574611882,10.777281674882161
14363.0,1281315.61510085,226959.964828447,4.0,33753.45060882371,10.42683793133594
2080.0,1279493.97964299,221578.361750945,4.0,207039.6364832488,12.240665534512841
2081.0,1279475.30873096,221093.410966441,4.0,513071.1052723344,13.14816972131656
4135.0,1281634.25420518,228269.394973785,3.0,202353.2650143144,12.217770285653522
16428.0,1279397.64581889,222898.616984293,4.0,1067389.9481028768,13.880726925658397
12334.0,1278867.47436234,222910.33941631,4.0,871353.3008760455,13.677802800313719
8239.0,1279395.09369089,229191.63855873,4.0,230503.828785734,12.348022752064978
10288.0,1281365.4280289,228275.288349792,4.0,311422.31750232005,12.648905204093756
4146.0,1278959.89637844,226521.796123996,4.0,358551.9263089258,12.789828771793642
10290.0,1281425.74316496,229605.878495157,4.0,123198.82450080168,11.72155478864644
6194.0,1278290.52044176,225604.922907069,4.0,202719.00535600065,12.21957608905122
10291.0,1281432.36716497,229761.281759322,1.0,0.0,
14386.0,1282067.65036562,223252.87810465705,3.0,84072.92906202863,11.339439904274514
8250.0,1280138.05055565,218755.723028049,3.0,77885.30449606877,11.262992568312912
8251.0,1280395.74623591,218748.002900034,4.0,110106.28109472932,11.609201370081989
75.0,1281281.27494082,226056.509979531,4.0,202835.79596227832,12.220152043813075
76.0,1281551.9082851,226047.25077951,4.0,130696.23598291472,11.780631100291073
2125.0,1282252.57945381,225584.054555044,3.0,22109.22576260321,10.003750255717026
2124.0,1282238.81177379,225200.412250653,3.0,21594.236374200427,9.980181723537832
4173.0,1279869.90079537,223816.120089233,4.0,1033812.8511806058,13.848764322679198
4172.0,1279639.16505113,223829.16533725,3.0,323057.0090047642,12.685584085097535
81.0,1280294.88581981,228275.444509804,4.0,125539.00874714988,11.74037181592789
82.0,1280580.68646009,228267.878237784,4.0,617486.1929098892,13.33341198757419
20560.0,1281179.84338871,231398.862112999,1.0,0.0,
20564.0,1282126.76735768,223345.77685675,3.0,67147.24796890815,11.114643217774361
20565.0,1282253.46034981,223350.264408752,1.0,0.0,
18520.0,1281619.40454116,221012.51119035497,3.0,54650.06402040028,10.908705665066035
14426.0,1279918.59167542,218817.596948117,1.0,0.0,
16475.0,1279072.45554656,219863.995093182,3.0,159375.09720116667,11.979015804784314
12384.0,1281783.27526133,223260.421400666,3.0,45685.84158979558,10.729543716841148
8288.0,1278895.14489037,221602.68981497,4.0,1841508.0923013096,14.426095409265047
12387.0,1282316.15244588,228920.560350463,4.0,292408.0112326209,12.585905404678815
12388.0,1282422.58892599,229531.457055077,3.0,317861.8233631489,12.669372049606185
20581.0,1281156.92057268,223535.53109695,1.0,0.0,
20586.0,1281306.16665284,221669.27695103,1.0,0.0,
2162.0,1279661.84313115,219854.39406918,4.0,388692.0934022663,12.870542775502138
2163.0,1280171.46943568,223810.10268122,4.0,317310.705918388,12.667636717684049
2164.0,1280182.7811157,224170.02357760104,3.0,62231.07934911724,11.038609821927027
20600.0,1280401.54642792,232609.470242232,1.0,0.0,
20605.0,1279204.0078027,222236.775447607,1.0,0.0,
12420.0,1282849.35052642,228653.347614184,4.0,164229.79259844255,12.009021900458269
12422.0,1282826.91391839,227787.117725298,3.0,52034.78518138344,10.859667719714892
12423.0,1282968.15737455,227783.909085289,3.0,56493.27425176442,10.941876870256953
136.0,1281508.38476504,224727.104474157,3.0,42547.61408008333,10.658379059105812
20614.0,1281033.50738856,217563.205778822,1.0,0.0,
12435.0,1282098.88159765,226028.098907501,4.0,58818.36287184495,10.982209378872039
6297.0,1278903.40831438,219252.061268553,3.0,279989.0026505982,12.542505605132192
10400.0,1278598.58316207,222625.892824009,4.0,667970.8543892974,13.41199982041317
8353.0,1280163.61119567,223574.923032984,3.0,84516.55802304142,11.344702747084398
12458.0,1281225.35641275,220283.41979761404,5.0,4008914.322445722,15.204031020093137
6319.0,1280072.48108357,221069.933014423,4.0,360729.5753354263,12.795883857806485
10432.0,1281214.08217275,222890.359448284,1.0,0.0,
10433.0,1281315.50783685,223024.56456841496,3.0,84778.0,11.347791354158918
16576.0,1278032.9480895,222058.196759433,4.0,1274506.5186519024,14.058069617459141
4294.0,1280867.9654364,228970.289246514,3.0,1206527.5504559511,14.00325699881009
4295.0,1281203.84562874,228962.370590508,4.0,486698.0047520136,13.095399096269304
8390.0,1282779.54527836,229370.872414917,3.0,46377.37209585479,10.744566948916532
8391.0,1282627.2332142,230003.567007571,1.0,0.0,
8394.0,1280672.16166019,221047.676822394,4.0,52974.701216165085,10.877569743029326
6347.0,1280628.72838014,219887.609877214,5.0,115397.11136446612,11.656134601239083
8412.0,1281774.85170932,228682.97219021604,3.0,65384.51997377637,11.088040811779301
8413.0,1281781.39993332,228948.650142491,3.0,33812.15040563631,10.428575496330547
221.0,1278684.01669815,228317.968989834,4.0,87494.08051443091,11.379326418793609
222.0,1278720.35884219,228743.301854283,4.0,57611.35170123558,10.961474905413088
6368.0,1278351.94744982,227900.486941412,4.0,137455.81080242794,11.831057768454093
6369.0,1278362.17413783,228326.362717852,4.0,96445.0995016742,11.476729208351252
16610.0,1278010.43602547,227042.270748541,4.0,228418.1701092847,12.33893330749329
8419.0,1279850.08882736,222888.612440288,4.0,791205.6631611274,13.581313216950978
10473.0,1280654.98060417,218739.101012036,4.0,52039.26070091175,10.859753726163342
10474.0,1280631.96492416,218413.402835697,4.0,306080.8932727532,12.631604703098837
6382.0,1282127.06886168,226909.321564391,4.0,79662.82605415494,11.285558332558217
6383.0,1282143.1846377,227349.349212855,4.0,70271.42273381184,11.160120490655707
8432.0,1282501.31878206,229500.330143049,3.0,176127.80699134397,12.078965186569192
8431.0,1282213.38002977,229851.842591405,3.0,459247.3045151772,13.03734413374099
10480.0,1278875.76300235,223275.284568682,4.0,1094837.6182598933,13.90611661640954
8436.0,1279513.00421901,222007.253271386,4.0,212697.91560135596,12.267628201428774
14581.0,1280775.97279629,232686.806434318,1.0,0.0,
245.0,1279089.24946657,219611.869652927,3.0,257574.5376773813,12.459064423906801
10500.0,1279153.30809064,219120.76136443004,3.0,883147.8173087921,13.691247869096408
10501.0,1279502.83692299,219110.623572409,4.0,1052593.0950055209,13.866767291938746
273.0,1279899.67865141,219094.483860403,4.0,451493.8274574408,13.020316980555119
4370.0,1279885.78892338,224536.139993966,4.0,969215.2440790536,13.784241996318205
274.0,1280150.64466766,219085.027476385,4.0,311415.9608168653,12.64888479210022
16661.0,1279616.14937112,227011.364700496,4.0,320825.02367732057,12.678651155914016
16663.0,1281643.58393319,221011.79074235295,3.0,272769.50132443453,12.516382400037411
16664.0,1281579.83474912,220787.596950129,3.0,312133.65724585945,12.65118676366794
16667.0,1279423.87218691,224545.915545985,4.0,421717.52531286905,12.952090997592641
16674.0,1279568.27871506,225208.573338658,4.0,122045.77993925632,11.712151498732185
294.0,1278595.84197806,221615.352854982,4.0,2091672.365131053,14.553474478675744
295.0,1278576.97785005,221130.541142479,4.0,3606241.087042728,15.09817653770488
16684.0,1279961.77497147,221989.714967355,3.0,4300.05592598518,8.366383307640142
6449.0,1282688.43583825,229404.861214951,3.0,200826.2263563765,12.210195267615557
4405.0,1280304.87436381,219409.114772722,3.0,33006.59868520527,10.404462780616985
4406.0,1280366.38111588,219406.739476711,4.0,83859.92173664189,11.336903087462238
14651.0,1278214.96088968,219431.35355673695,3.0,113712.3738803915,11.641427503020251
12605.0,1279245.68095472,225215.58089067004,3.0,20003.11832325533,9.903643456545232
12612.0,1279405.51724289,223263.206808671,3.0,624214.270688389,13.344248970922726
12623.0,1279090.46501857,230092.102623656,3.0,72168.0273574658,11.186752392416684
16728.0,1279437.68677893,225211.40994666505,3.0,1337.4891538411666,7.1985493694596485
12641.0,1280412.86559592,221972.650967345,3.0,47213.36871329021,10.762432366921123
12642.0,1280411.66450793,221955.961751327,3.0,20973.12132166211,9.950996959822788
6500.0,1280160.34937167,219412.577044725,4.0,201868.4155341776,12.215371355878162
14700.0,1281276.99442881,221023.25295037,4.0,3609300.903876476,15.09902465611955
8558.0,1278912.21996239,222030.7384554,4.0,1837543.9387060532,14.423940422004218
16754.0,1278303.41445777,222055.606551424,3.0,440364.2933490333,12.995357602771278
10615.0,1280112.45311561,221984.208407357,4.0,62948.57681065887,11.050073430966865
20882.0,1281714.08082926,222190.745047569,1.0,0.0,
10643.0,1280965.99833249,224145.245721564,4.0,261134.9728534456,12.472792690004907
6555.0,1281263.8868448,220708.062678054,4.0,3755919.849547517,15.138843779771507
6556.0,1281576.18412511,220696.766102031,4.0,398088.0619138684,12.894428520882071
10656.0,1280337.09605984,229632.536927193,4.0,155765.72894634932,11.95610841997029
20900.0,1280738.25471626,218405.605011687,1.0,0.0,
14761.0,1281576.08146912,221013.80155836,5.0,337977.345506902,12.730734147091363
4527.0,1280359.33977187,220728.981270075,4.0,47412.89223167118,10.766649458711075
4528.0,1280659.13804418,220717.91464605895,5.0,45373.182592064266,10.722676517697552
2481.0,1281521.14521307,225146.939290598,4.0,68355.0344930676,11.132470496982563
6579.0,1283057.09126264,227582.660445094,1.0,0.0,
