Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
16640.0,-122.352559181623,47.6890744492111,3.0,64354.0,11.072154371154577
30849.0,-122.35467480911458,47.69051373747026,3.0,960142.8619047592,13.774837366856366
10501.0,-122.354913151647,47.6890740776491,1.0,0.0,
517.0,-122.35599698299166,47.692117781240505,1.0,0.0,
13319.0,-122.356733682295,47.6924880070445,4.0,280384.76666666794,12.543918105515115
13320.0,-122.35600729687,47.6924849310786,4.0,352724.0952380943,12.773441430414902
35464.0,-122.361135098499,47.6909762847508,1.0,0.0,
23686.0,-122.35065376034066,47.6890717356342,1.0,0.0,
33036.0,-122.355472305492,47.6913609046927,1.0,0.0,
34578.0,-122.355484151642,47.6923663860723,3.0,193018.0,12.170538727786887
8981.0,-122.356019518229,47.69360352115597,1.0,0.0,
12572.0,-122.35047766111568,47.68979861523604,1.0,0.0,
7836.0,-122.356539362136,47.692114351721166,1.0,0.0,
6816.0,-122.352541973339,47.690134266706,3.0,1918066.8619047685,14.466828394039382
31648.0,-122.35762923388933,47.690572476246025,1.0,0.0,
34469.0,-122.35619879669734,47.69053592394037,1.0,0.0,
36269.0,-122.355521149936,47.6941133432939,1.0,0.0,
25393.0,-122.355000688897,47.6897979248238,1.0,0.0,
35510.0,-122.354639831926,47.6906918513072,1.0,0.0,
10425.0,-122.357936522355,47.6924909892557,4.0,289368.6714285716,12.575456833790215
10426.0,-122.357916514075,47.6919826165445,3.0,64354.0,11.072154371154577
15163.0,-122.3555069129025,47.69056104314271,3.0,898558.8619047581,13.70854749436188
36031.0,-122.352721769221,47.6904799040147,1.0,0.0,
13247.0,-122.359272150184,47.69250556032009,3.0,64354.0,11.072154371154577
20545.0,-122.355201256239,47.693464283529,3.0,64354.0,11.072154371154577
6719.0,-122.352496751621,47.6890744577213,3.0,2168114.861904765,14.58936862072163
31171.0,-122.355369370064,47.693502282631,3.0,128694.0,11.76519277245085
6987.0,-122.35675789786266,47.694982323781865,1.0,0.0,
28753.0,-122.3565501533395,47.690569879194,3.0,128694.0,11.76519277245085
35415.0,-122.355180953526,47.6934642239334,1.0,0.0,
5337.0,-122.355546465184,47.69056519656165,3.0,193018.0,12.170538727786887
9305.0,-122.355952647035,47.6918686039231,1.0,0.0,
13019.0,-122.35930079227836,47.69402949900453,1.0,0.0,
32092.0,-122.355823789514,47.6903087457562,1.0,0.0,
32989.0,-122.355145333726,47.6931139994138,1.0,0.0,
349.0,-122.35787414788,47.6919534319387,1.0,0.0,
18912.0,-122.352566920451,47.6898011729189,3.0,64354.0,11.072154371154577
9316.0,-122.35537587510974,47.69124979150291,5.0,654427.528571427,13.391516130273764
5863.0,-122.356769023877,47.6911086614123,1.0,0.0,
5099.0,-122.352504212468,47.6898014105605,3.0,2041026.8619047685,14.528963602854208
24557.0,-122.358117772448,47.6919529941881,1.0,0.0,
11638.0,-122.356589755244,47.6905692415904,3.0,64354.0,11.072154371154577
35834.0,-122.355322952265,47.6912694178875,1.0,0.0,
23163.0,-122.3525075564575,47.69043626046249,3.0,1023688.8619047595,13.83892319261497
