Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
3.0,-122.37372279893002,47.66934326940051,3.0,451180.8848852925,13.019623613209369
13.0,-122.37402487867298,47.69070840989641,3.0,7820022.829004589,15.872198031827283
16403.0,-122.35258462392868,47.67667251912017,1.0,0.0,
24595.0,-122.34337367483,47.691941659755095,3.0,64354.0,11.072154371154577
16411.0,-122.354457861044,47.6514783077173,3.0,193018.0,12.170538727786887
24605.0,-122.349258723994,47.65277577166321,3.0,64354.0,11.072154371154577
8236.0,-122.352136521944,47.65805802903841,1.0,0.0,
32818.0,-122.36588913041,47.6752945628335,1.0,0.0,
16434.0,-122.34591321223768,47.67992480065123,1.0,0.0,
16436.0,-122.34780317058666,47.65809955657354,1.0,0.0,
24634.0,-122.361290911685,47.6687319233288,1.0,0.0,
60.0,-122.337413697827,47.6477226241553,1.0,0.0,
16447.0,-122.34999317288664,47.67913756037549,1.0,0.0,
8256.0,-122.352668891317,47.6810183475315,4.0,1736357.142857307,14.367299880495809
65.0,-122.336700648609,47.6504312404648,1.0,0.0,
8255.0,-122.368668330271,47.675328699444,3.0,3266576.6349209705,14.999253093854408
70.0,-122.355532845009,47.6589129853775,3.0,1126334.5650792487,13.934479170616871
24648.0,-122.3634264510204,47.660446779570336,3.0,64354.0,11.072154371154577
32845.0,-122.372946801038,47.67377141822751,3.0,64354.0,11.072154371154577
8287.0,-122.357961632028,47.7029473185125,1.0,0.0,
8293.0,-122.357882828906,47.6615325829307,3.0,2073928.8476190297,14.544955360345618
16485.0,-122.345697707539,47.6596279539629,4.0,96528.0,11.477588400680544
8295.0,-122.376074097422,47.6745962421678,3.0,1074447.1730159528,13.8873168296085
8300.0,-122.376909939738,47.680432594978605,3.0,1500758.6190477088,14.221481284257823
108.0,-122.344729113673,47.6642506940134,4.0,385950.0,12.863463106378
8307.0,-122.330204076944,47.6531524998852,3.0,385942.0,12.863442378089585
24692.0,-122.355893150281,47.68698301863953,1.0,0.0,
32891.0,-122.343623374864,47.654154501910966,1.0,0.0,
16507.0,-122.375221065691,47.6794944191865,3.0,193026.0,12.170580173839674
16508.0,-122.350491005466,47.658907654846765,1.0,0.0,
125.0,-122.34582843189077,47.64943968321164,3.0,193026.0,12.170580173839674
8318.0,-122.35666936522334,47.657537112802096,1.0,0.0,
16515.0,-122.352611801121,47.6802755136934,3.0,64354.0,11.072154371154577
8334.0,-122.35649076014634,47.67307221487193,1.0,0.0,
142.0,-122.355331138894,47.6670175060473,3.0,1986316.9142859615,14.501792685018769
32920.0,-122.33258542363434,47.654938156921,1.0,0.0,
32922.0,-122.33568965907466,47.65053095311193,1.0,0.0,
8350.0,-122.363402959687,47.6928445961102,4.0,289488.0,12.575869124358878
32926.0,-122.384866348753,47.66806580475191,1.0,0.0,
163.0,-122.32344583135098,47.657055041733,3.0,64354.0,11.072154371154577
8360.0,-122.364356860656,47.6621084197495,1.0,0.0,
8373.0,-122.35443946711,47.6614487201499,3.0,6275426.833334046,15.652152061917235
16568.0,-122.35198808851,47.70358336988753,1.0,0.0,
24763.0,-122.34513531465564,47.68142871125036,1.0,0.0,
