Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
21985.0,-122.312546898879,47.660739314301,1.0,0.0,
21986.0,-122.31258445031148,47.66010950928071,3.0,64354.0,11.072154371154577
35141.0,-122.312537977243,47.6582833257708,1.0,0.0,
29065.0,-122.312558363182,47.6603034212883,1.0,0.0,
20970.0,-122.3125434254357,47.65975098857972,4.0,225628.0,12.326642904379778
20971.0,-122.312618817102,47.658743215996935,3.0,289604.0,12.576269751553008
20972.0,-122.31258654613504,47.65826983768952,5.0,418290.0,12.943930250857177
27625.0,-122.312591287439,47.6585848058287,1.0,0.0,
20973.0,-122.31261994894795,47.65827800721421,1.0,0.0,
29653.0,-122.312619213931,47.6579862017568,1.0,0.0,
29654.0,-122.31263585310828,47.657981630953074,4.0,513554.0,13.149110463483877
29655.0,-122.312638377489,47.65726026371829,1.0,0.0,
21723.0,-122.313664126291,47.6582933012711,1.0,0.0,
21724.0,-122.31365858646548,47.65825724888825,3.0,33184.0,10.409823111029255
34495.0,-122.312489111706,47.6597659079771,1.0,0.0,
