Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
30208.0,-122.273104695722,47.69227477549783,1.0,0.0,
19202.0,-122.274997107187,47.694223121388895,3.0,1253243.224175825,14.04124532850896
5891.0,-122.27716885172434,47.6959468889556,1.0,0.0,
17926.0,-122.27304729828866,47.69554482204987,1.0,0.0,
21001.0,-122.274709460575,47.69528117642367,1.0,0.0,
35091.0,-122.276749010734,47.6965480353106,1.0,0.0,
21908.0,-122.274139903325,47.69592086723327,1.0,0.0,
6167.0,-122.266140629041,47.6889847079392,1.0,0.0,
2468.0,-122.266398416856,47.68891344459811,3.0,666143.2241758258,13.40925997771736
22056.0,-122.273232818534,47.69276201558879,3.0,321618.0,12.681119784869932
23337.0,-122.27349226116064,47.69191964892163,1.0,0.0,
16810.0,-122.272626014268,47.69414079430711,3.0,64354.0,11.072154371154577
11447.0,-122.271669532757,47.6929594170249,3.0,1029875.2241758225,13.844948211290713
23225.0,-122.27300399811,47.6934329188901,3.0,1135009.8908424876,13.942151923258338
24507.0,-122.27495012739,47.69173555434584,3.0,128694.0,11.76519277245085
2877.0,-122.276493724884,47.6958060888189,3.0,1314982.5575091597,14.089333959254441
22077.0,-122.274786978759,47.6912747820663,3.0,64354.0,11.072154371154577
26443.0,-122.27467201494034,47.69465746293653,1.0,0.0,
23759.0,-122.275259510976,47.6920520896999,3.0,193018.0,12.170538727786887
19025.0,-122.274538572622,47.6939669441572,3.0,1192445.2241758225,13.991516567084473
33877.0,-122.27543611210832,47.69127686382226,1.0,0.0,
36185.0,-122.278351580966,47.692712841279,1.0,0.0,
23006.0,-122.274020366683,47.6923698048239,3.0,257326.0,12.458099042523418
1505.0,-122.277042176373,47.6965040965382,3.0,1377070.55750916,14.135469016419243
36719.0,-122.276701745441,47.6905650884964,1.0,0.0,
28915.0,-122.272051485638,47.6916069045325,1.0,0.0,
