Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
4098.0,-122.338041472171,47.7159753404709,3.0,944157.3999999152,13.758048168516567
14340.0,-122.367385246934,47.741486588965,4.0,1540218.0,14.24743452281292
20487.0,-122.350526705634,47.7350085175628,1.0,0.0,
22536.0,-122.35063018566268,47.73552962403883,1.0,0.0,
26631.0,-122.33295088169366,47.72313491425261,1.0,0.0,
26636.0,-122.33216451780233,47.73225928194113,1.0,0.0,
20494.0,-122.33306103893432,47.733690453321294,1.0,0.0,
16398.0,-122.37538580803349,47.74508305790741,3.0,482278.0,13.086275990254082
30736.0,-122.33412740077,47.7257324721004,3.0,160858.0,11.988277267209066
4113.0,-122.34204237732,47.7130701876187,3.0,128694.0,11.76519277245085
4114.0,-122.342047334364,47.71308309718095,3.0,64354.0,11.072154371154577
30737.0,-122.33353488989434,47.72574192572663,1.0,0.0,
14355.0,-122.355699555594,47.7324900221282,3.0,613268.0,13.326557313504084
14354.0,-122.355698874851,47.7327676374065,3.0,567788.0,13.249503388595494
24593.0,-122.350829651659,47.7378445378467,1.0,0.0,
16410.0,-122.360049161498,47.7527590393363,3.0,64354.0,11.072154371154577
32795.0,-122.31263390679644,47.72298377051177,3.0,64354.0,11.072154371154577
28700.0,-122.362555223013,47.74188135425519,3.0,64354.0,11.072154371154577
12316.0,-122.32875240674998,47.7149750198497,3.0,482322.0,13.086367219779337
4130.0,-122.314145808929,47.72128348387,4.0,643018.0,13.373927996607097
24612.0,-122.369775827741,47.7433760983698,3.0,1156438.0,13.960855149186298
24613.0,-122.3697949718165,47.74337602671875,3.0,321618.0,12.681119784869932
36902.0,-122.370970499846,47.7420339882192,1.0,0.0,
34866.0,-122.350206803509,47.7044257947917,1.0,0.0,
4148.0,-122.334128484459,47.7249696414532,4.0,610914.0,13.322711475382961
18486.0,-122.344798329532,47.70222751415261,3.0,5574642.744588774,15.533738791569025
4154.0,-122.343743764974,47.7286314335245,3.0,4135030.628571938,15.235005293564113
30778.0,-122.330444313284,47.7267757550576,4.0,96528.0,11.477588400680544
28731.0,-122.336473402866,47.7322640773832,1.0,0.0,
14400.0,-122.315460593047,47.71984985623533,1.0,0.0,
12352.0,-122.34092419782034,47.71631380034379,1.0,0.0,
8257.0,-122.34565269184,47.6986345179352,1.0,0.0,
66.0,-122.354187545529,47.7341458574424,3.0,64354.0,11.072154371154577
12353.0,-122.352179927955,47.73695469948917,1.0,0.0,
30789.0,-122.33163751916,47.7231217185265,3.0,128694.0,11.76519277245085
18502.0,-122.344313872242,47.730538359158366,1.0,0.0,
30794.0,-122.33818989336233,47.7270808974372,1.0,0.0,
6221.0,-122.325980779392,47.7142533388887,1.0,0.0,
14413.0,-122.3261275066956,47.726759164103,3.0,257326.0,12.458099042523418
