Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
32775.0,-122.317999975559,47.613645140195,1.0,0.0,
32270.0,-122.320920966701,47.6140039388147,1.0,0.0,
34831.0,-122.311451159347,47.5970226079068,1.0,0.0,
15376.0,-122.308962803501,47.5966895856075,3.0,64354.0,11.072154371154577
31249.0,-122.319738134199,47.5975797298766,1.0,0.0,
13844.0,-122.311502531994,47.599944601132,3.0,83113223.49999993,18.23571437472339
14869.0,-122.31373963044868,47.60347533492084,1.0,0.0,
3604.0,-122.30758806839,47.59963304276,3.0,64354.0,11.072154371154577
3605.0,-122.30759968071034,47.6000483918566,1.0,0.0,
1048.0,-122.305421288427,47.5991912427484,3.0,128694.0,11.76519277245085
2581.0,-122.316062566231,47.5962857326246,1.0,0.0,
19478.0,-122.30520295989432,47.5958911338837,1.0,0.0,
33307.0,-122.306099349843,47.5883161280977,1.0,0.0,
12324.0,-122.312097143208,47.6128673396351,3.0,64354.0,11.072154371154577
12325.0,-122.312117979463,47.61299447883527,1.0,0.0,
4136.0,-122.318225917579,47.6128866099994,3.0,2370572.0,14.678641834202008
2088.0,-122.3158463100894,47.59628398697904,3.0,64354.0,11.072154371154577
4139.0,-122.308891683602,47.5983673725743,3.0,128694.0,11.76519277245085
16428.0,-122.31149687112502,47.6009308577131,3.0,83263675.4999999,18.237522943604212
27189.0,-122.314564731452,47.597441738838,3.0,8572071.466665756,15.964019972762706
15416.0,-122.313343701166,47.6008968859045,3.0,128694.0,11.76519277245085
19513.0,-122.31544330755666,47.6016037748255,1.0,0.0,
5177.0,-122.3082113315,47.5924958847248,3.0,69447895.13334386,18.056087319050103
21053.0,-122.31823392995,47.6132390976134,3.0,193018.0,12.170538727786887
21054.0,-122.318239870284,47.61325183205196,3.0,128694.0,11.76519277245085
37439.0,-122.313342026971,47.6007570410558,1.0,0.0,
17469.0,-122.319992115841,47.5983934338847,3.0,64354.0,11.072154371154577
13889.0,-122.320677145185,47.6141376243518,4.0,193026.0,12.170580173839674
5697.0,-122.30758478848566,47.60199658592544,1.0,0.0,
26182.0,-122.318683642587,47.6141589424998,4.0,160864.0,11.988314566492301
