Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8192.0,1281051.03692459,223449.332440853,3.0,1105831.6568574558,13.91610824048981
2.0,1272798.19742812,229164.418078706,3.0,3162099.6129348874,14.966746799397304
3.0,1272804.96216413,229595.832927153,4.0,73627.9102861346,11.206779448677032
16388.0,1265688.93182085,229343.114910886,4.0,94534.82775464286,11.456723593253002
6.0,1276842.76677626,227487.097628996,3.0,26244.15301748242,10.175198501017897
16391.0,1279221.2783947,222017.872023389,4.0,2225931.797938517,14.615686171506612
16395.0,1269168.47864041,226935.948124424,4.0,1124740.4255681995,13.933062834169476
14.0,1271933.94097924,224815.773914248,4.0,51987.52635697723,10.858759091037857
15.0,1271778.12037109,225078.95580253,4.0,210291.86011054105,12.25625165485772
16400.0,1275178.64344656,227444.429404944,4.0,128671.55328223744,11.765018337935173
16402.0,1277961.39052142,225243.6923787,4.0,252216.4664398993,12.438042991578643
16404.0,1271090.43147437,222472.443287849,4.0,97836.74735378304,11.491055525264114
8212.0,1280140.43340364,218811.258388102,3.0,47919.68574611882,10.777281674882161
8214.0,1269250.4236645,224293.64008972,4.0,111787.82956293072,11.624357974769788
16410.0,1270810.4012021,222921.95714432,3.0,67116.60000325528,11.114186684364242
16414.0,1270287.08043356,227598.171869099,5.0,809397.0619796924,13.604044881542954
8224.0,1270807.32638609,222780.497496173,3.0,22356.0397935074,10.014851800380285
8225.0,1270895.34693018,222778.506008163,4.0,79659.36490687038,11.285514884156408
8226.0,1272176.66686749,225670.412635133,4.0,617880.6349892984,13.334050570517984
16422.0,1275566.96191096,228800.357150331,4.0,129490.32410334104,11.771361439981531
16423.0,1273495.30136484,240838.658538669,3.0,96770.33974311464,11.480095818699812
8234.0,1272263.21131559,226788.73551628,4.0,431386.6244634502,12.974760007503933
16428.0,1279397.64581889,222898.616984293,4.0,1067389.9481028768,13.880726925658397
8239.0,1279395.09369089,229191.63855873,4.0,230503.828785734,12.348022752064978
16436.0,1274020.80818138,225340.205274791,3.0,981324.2939815464,13.796658258824392
16441.0,1275154.40466253,225311.739162758,4.0,519146.1658254316,13.159940752219269
8250.0,1280138.05055565,218755.723028049,3.0,77885.30449606877,11.262992568312912
8251.0,1280395.74623591,218748.002900034,4.0,110106.28109472932,11.609201370081989
16450.0,1269612.96395287,226209.446683675,4.0,918217.9894401616,13.730190102676957
16451.0,1271322.04849862,217404.08993867,4.0,400207.0693339328,12.899737365478336
16452.0,1269960.27102523,224358.527129784,4.0,192988.1651816253,12.170384145704396
16453.0,1269804.42718506,224621.804506049,4.0,259205.71319138096,12.465377284850758
8262.0,1276995.47314443,221114.848598465,3.0,28897.986215246103,10.271527190539327
8263.0,1277035.17055246,220840.693270177,3.0,14581.757040146793,9.5875265086
16457.0,1267753.06743896,229094.384478629,4.0,195635.9655358893,12.184010892563178
73.0,1282715.23859029,233091.293474734,4.0,54791.56605346362,10.911291556957774
75.0,1281281.27494082,226056.509979531,4.0,202835.79596227832,12.220152043813075
76.0,1281551.9082851,226047.25077951,4.0,130696.23598291472,11.780631100291073
74.0,1282726.5535343,233531.437603176,4.0,749855.4549820537,13.527635740247723
81.0,1280294.88581981,228275.444509804,4.0,125539.00874714988,11.74037181592789
82.0,1280580.68646009,228267.878237784,4.0,617486.1929098892,13.33341198757419
83.0,1278378.23845784,237799.906727552,5.0,459617.3597808544,13.038149595742226
84.0,1278804.12933828,237789.334567547,3.0,47965.89629471496,10.778245543509543
85.0,1272824.73246816,230863.305760443,4.0,280971.6087059962,12.546008906577873
86.0,1273064.5368204,230856.854368433,4.0,298114.1211910755,12.60523164919525
