Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
2.0,1272798.19742812,229164.418078706,3.0,3162099.6129348874,14.966746799397304
12291.0,1276711.90316014,222957.159192353,4.0,234466.429861934,12.365067700381552
3.0,1272804.96216413,229595.832927153,4.0,73627.9102861346,11.206779448677032
16388.0,1265688.93182085,229343.114910886,4.0,94534.82775464286,11.456723593253002
6.0,1276842.76677626,227487.097628996,3.0,26244.15301748242,10.175198501017897
16395.0,1269168.47864041,226935.948124424,4.0,1124740.4255681995,13.933062834169476
4109.0,1272811.65016414,230022.85769558,4.0,842587.2772976953,13.644232529074932
14.0,1271933.94097924,224815.773914248,4.0,51987.52635697723,10.858759091037857
15.0,1271778.12037109,225078.95580253,4.0,210291.86011054105,12.25625165485772
16400.0,1275178.64344656,227444.429404944,4.0,128671.55328223744,11.765018337935173
10257.0,1272923.00523625,228388.608605906,4.0,190747.19627238467,12.158704250597708
16402.0,1277961.39052142,225243.6923787,4.0,252216.4664398993,12.438042991578643
14355.0,1273769.73029312,229241.186334789,3.0,1275266.0577526116,14.058665387552681
10264.0,1277952.35116141,224827.540314272,3.0,170178.28854296956,12.044601922607
20505.0,1267329.60830253,230579.690528154,3.0,14444182.780364336,16.485802315714007
18457.0,1263946.04778707,229261.236510813,1.0,0.0,
6172.0,1277364.5872568,223308.086296707,4.0,74870.67768280815,11.223517606643739
6173.0,1277369.0626488,223613.962649018,4.0,79433.23496406674,11.282672136030211
16414.0,1270287.08043356,227598.171869099,5.0,809397.0619796924,13.604044881542954
18464.0,1265139.96337229,228070.243101582,1.0,0.0,
8226.0,1272176.66686749,225670.412635133,4.0,617880.6349892984,13.334050570517984
16422.0,1275566.96191096,228800.357150331,4.0,129490.32410334104,11.771361439981531
6182.0,1275496.5969189,226155.528155625,4.0,379036.0611389163,12.845386627662057
8234.0,1272263.21131559,226788.73551628,4.0,431386.6244634502,12.974760007503933
10287.0,1269829.86936109,225842.953307301,4.0,5480587.158911025,15.516722798971182
20527.0,1267015.1712462,230355.050271928,1.0,0.0,
16436.0,1274020.80818138,225340.205274791,3.0,981324.2939815464,13.796658258824392
10294.0,1272484.61406781,229321.029342875,4.0,72383.95311652588,11.189739911770646
4150.0,1276717.51864815,223321.340888724,4.0,286996.36108865845,12.567224815527783
16441.0,1275154.40466253,225311.739162758,4.0,519146.1658254316,13.159940752219269
2109.0,1274832.52607021,225319.881498769,4.0,576055.3090345638,13.263958957697602
2110.0,1274842.70712622,225745.798619211,4.0,155930.6754044906,11.95716679902912
6207.0,1267211.47729442,227409.809436917,4.0,246222.1997939336,12.413989658423468
16450.0,1269612.96395287,226209.446683675,4.0,918217.9894401616,13.730190102676957
16453.0,1269804.42718506,224621.804506049,4.0,259205.71319138096,12.465377284850758
16457.0,1267753.06743896,229094.384478629,4.0,195635.9655358893,12.184010892563178
10320.0,1271310.37989061,225869.082523331,5.0,2035899.24727261,14.526448169805606
85.0,1272824.73246816,230863.305760443,4.0,280971.6087059962,12.546008906577873
86.0,1273064.5368204,230856.854368433,4.0,298114.1211910755,12.60523164919525
16471.0,1273546.6949649,226481.42741996,4.0,966514.5646983128,13.781451647044461
20570.0,1274523.62770189,223915.747481331,1.0,0.0,
12383.0,1275768.50943117,223947.511577368,3.0,141431.88888518585,11.859573529544294
10338.0,1274877.43999025,230812.399712399,4.0,156032.17266828145,11.957817500021235
101.0,1266971.44593416,229144.100254685,3.0,69050.35602151386,11.142591314820002
102.0,1267074.50084627,229257.475998804,3.0,396.2007952682044,5.98192114150172
10346.0,1273545.00894889,223998.186329424,3.0,50124.957034258754,10.822274307436608
8303.0,1273077.02136442,231271.064160869,4.0,245317.33627015573,12.410307901496378
10354.0,1272818.21675615,230443.180640012,4.0,640663.3055534221,13.370259333555929
16502.0,1270166.98155344,226537.326876014,4.0,1328248.7011253014,14.099371866428504
12407.0,1273913.08427727,230092.152799651,3.0,42366.33400270568,10.654109316457498
8314.0,1274575.34706195,235494.10096518704,3.0,782367.8078134917,13.570080251423594
4219.0,1277703.49336915,224835.656730279,3.0,17276.6903979214,9.757113496116169
14460.0,1278125.67365758,230116.940511689,4.0,62193.26941284663,11.038002064075599
16506.0,1271552.33541085,227358.014876857,4.0,806970.3440396424,13.601042198174916
8315.0,1274587.43205397,235973.614437684,4.0,109060.23305424787,11.59965560541384
20604.0,1271471.74110676,224963.976026401,3.0,256707.5738783232,12.455692871209028
10368.0,1272575.0407559,226262.022363737,4.0,728475.597663865,13.498709407369843
16510.0,1269122.47870436,226977.831260473,4.0,78553.28577925685,11.27153247322592
16514.0,1272142.05208346,226361.369883835,4.0,929157.9620158316,13.742034037804437
10371.0,1274100.53342946,230831.454816416,4.0,206785.7571466753,12.239438546646303
4226.0,1275169.06667855,231892.296481505,3.0,16826.903111110092,9.730734260217877
4227.0,1275177.85144657,232184.4212818,4.0,131279.67504136168,11.785085250451354
16518.0,1278113.00274557,229691.136543244,4.0,80092.74428831397,11.290940545786432
6282.0,1276949.00997637,230809.968928397,4.0,331232.3278269204,12.710575304902942
6283.0,1277268.37285671,230802.516512379,4.0,156204.6477433217,11.958922271023933
16524.0,1269058.7731683,225881.387291342,4.0,698864.487021713,13.4572121354996
141.0,1271812.62360312,224388.446681812,4.0,870759.3895286116,13.677120971435812
142.0,1272089.89438741,224552.525785983,4.0,762246.4745137074,13.544025239734797
4245.0,1276520.54303195,228235.987549752,4.0,96168.22904971728,11.473854322747718
2202.0,1271828.99333113,227522.071965024,5.0,590877.7430161401,13.289364410379902
2203.0,1271612.31659491,227887.78153340504,3.0,64568.74277434574,11.075485714691382
10396.0,1272939.07211627,229645.218975201,3.0,31111.65122594244,10.345337665498334
10395.0,1274303.53234167,226932.084956422,3.0,44003.159114988914,10.69201670839097
10394.0,1274304.93195768,226765.595484257,1.0,0.0,
4255.0,1274461.18885383,223006.72111240003,4.0,1526752.0078054478,14.23865316616914
8355.0,1276301.99589571,231564.594721168,4.0,149967.64360557747,11.918174840513647
8356.0,1276318.82853574,232154.523681775,4.0,154094.35151823785,11.945320365985129
12451.0,1277252.46181668,230308.362975881,1.0,0.0,
16548.0,1273491.95128484,223390.24002479,4.0,372760.8585810809,12.828692363204915
16547.0,1273485.57797283,223028.10396042507,3.0,744760.1707599763,13.520817527091847
16553.0,1273251.7375246,229671.808159232,4.0,496491.3086387282,13.115321257054786
170.0,1268928.17694417,230113.763999686,4.0,184684.73670582063,12.126405524471682
14507.0,1269043.76632029,228790.847326323,4.0,243269.38684400896,12.40192469612838
8364.0,1274055.23166941,232181.350753799,4.0,312116.93411346554,12.651133185401042
4269.0,1274546.04824592,228808.567454338,4.0,120401.0841388404,11.698583816291736
169.0,1268605.79934384,230121.900767684,4.0,169440.18131912115,12.040255230942789
10411.0,1268283.9938395,230129.839391693,4.0,360675.0675549882,12.79573274211551
10410.0,1267962.76843117,230137.883999705,4.0,1735711.8436993428,14.36692817177234
174.0,1266226.6938694,227870.505373389,4.0,156979.22343408663,11.963868740758686
16562.0,1276764.64780019,225271.003674716,4.0,1018783.8967695748,13.83412021588633
173.0,1266453.41284563,227664.082845166,4.0,111509.25609058209,11.621862880702126
8175.0,1275843.66309525,223945.748441368,3.0,95623.351289383,11.468172329561986
12475.0,1273145.73381248,223399.357784808,3.0,412269.08632719074,12.929431537293587
14525.0,1270909.93445019,229632.31478318604,3.0,225564.76982718008,12.326362624297905
10431.0,1272238.33829156,228902.77065444,5.0,1308125.1770341443,14.084105507516664
8385.0,1274078.23717344,230090.696799651,3.0,7621.159523493978,8.93868380554178
8386.0,1274088.01374945,230414.07209599,4.0,303361.97180414427,12.622681997909474
6338.0,1277594.28492104,230794.910560384,4.0,379894.3383579448,12.84764843608479
16578.0,1270638.71128191,228645.098270178,4.0,179629.4333738112,12.098651304350575
20676.0,1265137.70519629,228061.501341581,1.0,0.0,
16582.0,1272167.63832349,229444.649502993,3.0,40110.00491077386,10.599381081196748
12486.0,1274198.91410156,225762.030875221,3.0,118244.08231327498,11.680506261239575
2248.0,1275746.92184715,222978.108312368,4.0,357911.1680940778,12.788040100777124
2249.0,1275754.73515916,223341.362520739,3.0,48716.91491747031,10.79378157766679
16585.0,1266886.85361408,228140.700317666,4.0,192293.38545265055,12.166777533963183
14539.0,1272509.74917184,232387.387682006,3.0,286181.3351379067,12.56438092782795
4300.0,1276533.21554396,228772.733214304,4.0,52680.34313504532,10.871997669409378
16587.0,1276918.85848835,229816.121503368,4.0,287412.57918406,12.568674020576886
20686.0,1274216.83730158,227958.943517476,4.0,135590.79041728462,11.817396734905287
20687.0,1274538.77957392,227956.214813471,4.0,177961.33113626423,12.089321564866516
20688.0,1274349.99454972,225758.750683218,1.0,0.0,
4299.0,1276389.01439181,231264.806304857,1.0,0.0,
12495.0,1270237.39806551,224522.614425957,4.0,143802.43359388353,11.876195647588217
6355.0,1272520.27806784,231590.482465193,4.0,215320.8022022896,12.279884298296272
14548.0,1275715.64536712,233544.3194592,3.0,89719.73255195636,11.404446007710803
20693.0,1272355.11729968,230870.435360461,3.0,42494.11833350732,10.657120953182663
4308.0,1278158.40556161,231216.887072816,4.0,119135.7715149146,11.6880190588197
20695.0,1272355.10910767,230884.493408471,1.0,0.0,
14546.0,1266660.04305385,228346.956509873,4.0,199066.74149391789,12.201395431869404
8409.0,1272949.05208428,231582.03401719,3.0,79411.75354230498,11.282401665780004
8410.0,1272969.36082031,232215.079649836,3.0,28264.785440649863,10.24937197808995
12507.0,1274860.83992624,227090.498716578,4.0,289477.74842422624,12.575833710948663
16604.0,1271141.68369843,229199.63523075,5.0,5484818.627723073,15.517494584184501
6365.0,1273758.87429312,227962.847645476,3.0,141215.97223500974,11.858045715455626
20702.0,1271391.93809868,224640.476698071,3.0,2694451.6020979104,14.806705254456727
20701.0,1273616.80536497,237608.315239355,1.0,0.0,
16611.0,1275540.20344694,227657.856157169,4.0,140903.3344770092,11.855829363163945
227.0,1275486.36498289,225729.493211195,4.0,348837.5904504152,12.762361735996848
228.0,1275808.3183912,225721.644507185,4.0,319532.61487522867,12.674614628576448
230.0,1268504.63582373,225553.576923013,4.0,7386068.232410732,15.815106112425456
16615.0,1273077.23589242,224781.047962219,4.0,1092456.8401437711,13.90393969958229
6375.0,1269339.04260859,227215.98959671,4.0,241311.3270206273,12.393843192163397
6376.0,1269023.91723226,227502.639965013,4.0,197550.56937430735,12.193749878013604
20716.0,1270484.77784176,229220.731998771,3.0,94967.67671700702,11.46129186760205
2289.0,1269925.77368119,225049.091674492,4.0,2521309.475387912,14.740288957615524
6393.0,1272193.17765151,230872.921888456,4.0,167894.48218170227,12.031090978807336
250.0,1272495.44670781,230027.744479597,4.0,1202736.536522905,14.000109965587516
251.0,1272502.11633983,230448.031328022,4.0,662192.4354176623,13.40331148061968
20731.0,1272404.29694773,223294.704792693,3.0,1277788.142158629,14.060641127218942
16637.0,1275676.95941508,232171.610273793,4.0,168999.51484513414,12.037651123162238
20730.0,1272746.31102808,222897.13538429103,3.0,2102964.2054570112,14.558858433834805
12543.0,1276785.90303221,229819.258335382,3.0,44557.98313742079,10.704546611849283
12544.0,1276796.04735222,230150.482399717,1.0,0.0,
12545.0,1274209.62667757,227111.524572611,4.0,200956.2238275635,12.210842371418442
12546.0,1274213.23230958,227535.82159704,4.0,515046.5139456156,13.152012493908419
20732.0,1271149.63345844,225383.373850837,3.0,2220223.379338161,14.613118370109973
8452.0,1272055.20318736,225242.998810694,4.0,242527.05454944333,12.398868548289089
2306.0,1277054.09573649,223919.738649338,4.0,149686.27770152548,11.916296900885726
14299.0,1265774.06807694,228282.351005808,4.0,76912.5324071179,11.250424112399125
16648.0,1278094.00210555,229313.344670862,4.0,472539.1954734906,13.065875975858543
6412.0,1272482.36011581,229172.092638716,4.0,3264666.740878267,14.998668245308044
16653.0,1275184.86258258,227087.676188588,4.0,317632.82253770164,12.668651348537068
20750.0,1267064.15345426,230160.56111972,3.0,8079687.43482874,15.904863745940716
6415.0,1270358.49329764,224949.804826394,4.0,519241.60459836415,13.160124573284808
20751.0,1267325.90065452,230432.899808004,3.0,3937394.0173383034,15.186029645522236
16660.0,1269555.57662481,227454.031132951,4.0,115416.11146264484,11.656299237372048
16665.0,1275107.40280649,222992.59189638495,4.0,503396.0396090621,13.129132494368063
20761.0,1265702.60266887,229888.482911453,3.0,45303.67691379784,10.721143476252182
4380.0,1273600.90648495,236832.250854567,4.0,85235.2216966113,11.353170027586058
8477.0,1276181.30808759,227502.226205006,3.0,81012.97349452326,11.302364587428329
12573.0,1276962.47781639,231249.806624845,4.0,415306.2460110639,12.936771469262705
4381.0,1273918.63282128,236827.495974556,4.0,156829.46235304946,11.962914266907644
16676.0,1271899.27960321,225506.256794959,4.0,508226.70098439127,13.138682888795742
16678.0,1264723.20241186,229367.691998914,4.0,113702.9982638964,11.641345049346059
4399.0,1273284.74104463,226326.386075795,4.0,984086.568547449,13.799469148330822
4400.0,1273129.06258047,226589.96034807,4.0,360786.93647785374,12.79604285941382
8498.0,1275123.76690251,230385.878623962,4.0,133943.9060348108,11.805176379610202
16691.0,1276878.16069631,228447.131165966,4.0,98176.24718452035,11.49451958305302
308.0,1277231.12396067,229510.68969506,4.0,174432.1248315323,12.069290975509574
2357.0,1274826.9774622,225089.553882539,3.0,2666.826168107461,7.888644343245432
309.0,1277402.08255285,229506.704799056,1.0,0.0,
2356.0,1274821.8573982,224874.585818321,3.0,4439.985076676827,8.3984062943118
2354.0,1270444.01483372,226701.19010818,4.0,1418994.2883049983,14.165458930979039
8505.0,1275138.16779852,224634.916698068,4.0,324698.7819235669,12.690653206693593
4410.0,1272399.30974773,227981.098973498,4.0,199620.6288521862,12.204173988482015
10554.0,1277573.89816903,230132.074335694,3.0,291197.128098906,12.581755732958323
2355.0,1270227.0148975,227068.099484563,4.0,874921.3005611813,13.681889219078915
4414.0,1274857.33080624,236340.431334049,3.0,41345.6035390325,10.62972137168021
4415.0,1274869.46392626,236813.268326536,3.0,2497.9531583785965,7.823226938859827
320.0,1271622.29528293,225342.298778787,4.0,406743.0467074355,12.915936930177788
321.0,1271466.34283477,225605.664411068,4.0,965997.9484620544,13.780916989447114
16703.0,1268262.30852748,229277.195422828,4.0,258328.45761228557,12.461987145730369
6468.0,1273248.24901259,229246.908446789,4.0,3017759.844728389,14.920025340832392
6469.0,1273576.81630893,229242.803422794,4.0,2144433.936235872,14.578386176326
14668.0,1275113.2295585,223656.813337073,4.0,1214150.97287613,14.009555602734551
2384.0,1272084.8084354,227986.983453497,4.0,133317.62251150486,11.800489699315658
2385.0,1272237.12209955,227982.790237501,4.0,165482.47081873548,12.016620551686596
8534.0,1271387.22449869,228834.716318369,4.0,280956.6489173552,12.545955662098915
8535.0,1271071.96894637,229121.460190669,4.0,241196.582996173,12.393367577052286
346.0,1271883.53291519,231297.731424898,3.0,62370.80911075757,11.040852642191476
347.0,1271888.02238719,231603.05334520305,3.0,147752.48026318592,11.903293722018722
10590.0,1274531.32024591,226606.018012092,4.0,698205.6796981735,13.456269008392505
4446.0,1277301.63493674,232791.621154428,4.0,710169.7965332648,13.473259370472537
14688.0,1273311.81682065,235181.74531686297,3.0,1409170.871935519,14.158512055306215
20834.0,1268863.0494561,225276.99183473,1.0,0.0,
8548.0,1269119.03812836,226412.067611888,4.0,344673.67555668275,12.750353380446482
8549.0,1269395.97816065,226576.088988051,4.0,10270.050078311073,9.236987179085114
360.0,1277615.54636106,232783.297378406,4.0,500908.39074343647,13.124178510539878
361.0,1277912.32402536,232775.428962409,4.0,326337.30159419705,12.695686792916254
12652.0,1269450.54334471,227338.707868844,5.0,51830.47697487736,10.855733613820886
10605.0,1277376.46188082,223912.838745326,4.0,103974.62816040571,11.55190218836433
8562.0,1275438.79288684,223654.612505063,4.0,943940.18433136,13.757818079064288
8563.0,1275445.71442284,223954.831769377,4.0,656202.9451636801,13.39422538770949
6514.0,1265366.70641252,227832.26818934095,3.0,9517672.651796969,16.068660907530987
8566.0,1274864.81439024,230392.924191967,4.0,192074.21064314432,12.165637090099091
14711.0,1276068.59807147,222971.125080362,4.0,883255.9453636216,13.691370296434085
16761.0,1268516.15351975,229270.927390814,3.0,152426.48898862334,11.93443771939239
12668.0,1271219.88465852,229284.117022827,3.0,32783.57072138402,10.39768277624288
382.0,1269215.58187246,224984.423514426,4.0,3422380.992422402,15.045847063421084
383.0,1268998.64561623,225351.006106809,4.0,13536935.708709547,16.420932485855438
8580.0,1272486.41297981,229439.612766996,3.0,774.4879146535434,6.652202055672614
8581.0,1272488.66885181,229596.247647151,4.0,450161.61180716974,13.017361934621388
10631.0,1272232.58833955,232270.672417894,4.0,208452.4178342358,12.247466082350504
10632.0,1272219.52734753,232584.205538213,3.0,652646.211765766,13.388790472411468
6537.0,1277607.73048906,231232.092448831,4.0,386344.96041943936,12.864485929196002
6538.0,1277882.94904934,231224.493088812,4.0,263469.6972682477,12.481693639470931
12679.0,1273817.95851718,222721.647512108,4.0,1861582.4165462917,14.436937445580904
6540.0,1269571.10609682,230097.55471965697,5.0,560043.884128734,13.23577042415659
6541.0,1269892.60024115,230089.385759652,4.0,271343.0118602727,12.511139025927104
6542.0,1271833.90405114,228667.506014198,3.0,201283.67592740417,12.212470515082837
16783.0,1278023.57343347,222928.866264328,4.0,936946.6607943708,13.750381634087296
6550.0,1270600.06667387,230057.274271622,4.0,169740.7188398352,12.042027368461296
10649.0,1277686.49176913,223301.128984705,4.0,336082.34091605275,12.72511147117265
16795.0,1273562.2122769095,227541.54863704697,4.0,808166.5883786839,13.602523489988343
