Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
10551.0,1251590.45769441,238240.267112002,3.0,203105.4498973016,12.221480580774694
2378.0,1253896.59843278,235473.072805166,3.0,166580.08479245406,12.023231462508617
2379.0,1253344.18972822,235675.917221382,3.0,38411.765393252106,10.556119082097123
16721.0,1254625.69769752,237213.85309495,4.0,234791.84152547023,12.366454619848037
6482.0,1258395.09565338,241067.396906897,4.0,51200.85186725037,10.843511448921422
6483.0,1258441.30128543,241732.953963578,4.0,128738.0621478092,11.765535093045044
8531.0,1257273.87613223,237746.61648750296,3.0,124150.91743846996,11.729253180667124
14682.0,1256392.28240333,241310.419755146,1.0,0.0,
8544.0,1256543.26441948,240501.985002324,4.0,471248.973207168,13.063141838871253
8545.0,1256557.5743715,241099.605866924,3.0,77403.70971083756,11.256789987509846
12654.0,1254428.25155331,245154.864175081,1.0,0.0,
367.0,1255252.56944217,236153.93891786,3.0,9836.415928472576,9.193846688785328
6512.0,1253269.33980814,235905.141157612,4.0,37346.16201037521,10.527985427861385
14704.0,1255928.69571486,236766.167014495,3.0,209409.5818670244,12.252047335048967
368.0,1255269.04157017,236553.273766279,4.0,52961.56862775704,10.877321809276427
2423.0,1257427.11434039,243101.176300973,4.0,2308118.9833331387,14.651943457852024
2424.0,1257253.52016421,243120.027309,3.0,100762.65105895288,11.520523040749179
10617.0,1253273.42512013,236055.15498176205,3.0,2948.430759757736,7.989028361955645
2427.0,1253646.18256052,237820.849959567,4.0,145492.78635970748,11.887881786080843
2428.0,1253495.08675236,237890.987623647,4.0,36540.950481835454,10.50618884168552
8572.0,1254713.77296162,240523.420970336,4.0,31615.061927969764,10.361388929306855
2439.0,1255733.94384265,241826.995499671,4.0,1066292.8520092242,13.879698566438107
16778.0,1254713.57513762,236547.419110268,3.0,897388.6768569275,13.70724435472314
8591.0,1255357.92393827,239852.50007365603,5.0,1021885.0923342498,13.837159609309383
400.0,1251557.23075038,239256.623977035,4.0,180867.77191903788,12.10552150138844
401.0,1251618.65615845,239918.536361724,4.0,67386.31857527913,11.118197287798102
4496.0,1256806.06832375,240428.31095424303,3.0,531424.2049188399,13.18331586060969
4497.0,1256819.44067577,241094.339434922,4.0,130174.41683365214,11.776630498156669
20889.0,1257367.46320432,234988.729636669,1.0,0.0,
4514.0,1251210.81571002,237959.942823708,4.0,121795.88169097203,11.710101821625308
4515.0,1250971.93954977,238246.143400013,4.0,69564.65111601973,11.150011831040512
12716.0,1251749.99542257,241751.278123602,3.0,4506.27486068689,8.413226117952718
2482.0,1257299.17789225,238584.415016353,3.0,47244.01253687684,10.763081206096127
12723.0,1253476.80169635,237233.903910965,3.0,40435.67928508959,10.607467824822216
2483.0,1257311.84880427,239006.344296783,4.0,763775.6598677768,13.546029386111787
8641.0,1250295.41993308,242045.954987898,3.0,575.1613267511301,6.354650569708271
14785.0,1256371.24835531,241705.910059556,1.0,0.0,
10690.0,1258710.4401657,239695.716265485,4.0,1272398.314082218,14.05641411386585
2500.0,1255643.46006656,237195.117606938,4.0,157496.863283611,11.967160821389893
2501.0,1255659.67920259,237776.55607152,4.0,106078.4835350316,11.571934509833266
6599.0,1257121.25533208,243321.7658052,3.0,736.5918289560158,6.602033911030643
12744.0,1254086.94550496,241854.762795702,4.0,273908.2109746933,12.520548332803639
6602.0,1253621.0625605,235887.123493597,3.0,1198015.997609567,13.996177411165675
6603.0,1253284.66627215,236604.91767032404,5.0,1164719.7486462817,13.967991056941052
14803.0,1258029.229285,238092.755239844,1.0,0.0,
14804.0,1257894.56842087,238095.139111847,4.0,2579010.8226666125,14.762916481313232
475.0,1255685.74710661,243146.895085022,4.0,107697.329308061,11.587080065325976
6625.0,1257432.3062764,243395.769901276,3.0,753589.27423587,13.532602769441134
10726.0,1255575.61341049,234544.176676214,4.0,5451337.220575908,15.51137149811676
10727.0,1255582.6186585,234814.090212494,4.0,128948.35361614962,11.76716724361379
16878.0,1252382.77334322,242561.049132422,3.0,317292.1579156124,12.667578262218946
4594.0,1254816.98403372,246076.39249602,3.0,84777.99999999997,11.347791354158918
4595.0,1254667.06864156,246184.73707214,3.0,169541.99999999994,12.04085596271898
14836.0,1255910.39888284,236146.458597854,3.0,38172.71698786674,10.549876324444334
8704.0,1254143.53168103,244429.179566339,4.0,470460.2754577209,13.061466803960059
10758.0,1250853.07234965,239283.242665067,3.0,204211.94537109515,12.22691368139104
10759.0,1250568.52303736,239317.27837710097,3.0,43235.68306538991,10.674421430168536
8713.0,1253369.41609624,239570.968489364,3.0,184004.86497593884,12.122717476328214
14858.0,1254450.09929734,236910.065702632,3.0,130624.26504929485,11.780080275268503
10762.0,1255809.51849873,235603.019045293,3.0,1318.204998240794,7.18402624032801
12827.0,1258113.6529651,242404.776492268,4.0,96255.30257894377,11.474759342361823
16926.0,1255405.24534632,242492.648684353,4.0,29681.75995511448,10.298287993202338
10786.0,1252351.49551919,241233.80765906,3.0,132256.5072035544,11.792498552317673
8739.0,1253422.93136029,241865.917995721,3.0,589246.1649052822,13.286599312343226
8740.0,1253438.1203523,242525.433708385,4.0,1484174.916521368,14.210369564039398
4648.0,1254956.78102586,245970.483247921,1.0,0.0,
18986.0,1257104.68061206,242473.714988336,3.0,5523.379551402184,8.616745189503039
8752.0,1252654.48835151,237135.345766872,3.0,21473.968497179085,9.974596712971447
4662.0,1252344.00246318,240888.817898721,4.0,126050.54363411856,11.744438245451816
4663.0,1252347.81507118,241064.367082894,1.0,0.0,
14902.0,1254512.3727694,245035.109806955,1.0,0.0,
14909.0,1254961.88566586,245142.758831069,3.0,246784.9399362137,12.416272547823347
14910.0,1254810.24553771,244913.827886835,3.0,1770784.4477324334,14.386933197179257
4686.0,1254758.46019365,242502.70442836,4.0,108175.58031319689,11.591510929656435
4687.0,1254772.77481768,243162.505901039,4.0,170241.66957905027,12.044974292295093
12887.0,1253741.31792061,244517.724654436,1.0,0.0,
6745.0,1257751.25149272,241078.740074903,4.0,209742.61063452545,12.253636394314487
6750.0,1255610.96669053,243813.630253702,5.0,248933.51893230109,12.424941147558316
10850.0,1255104.15472201,243819.105645716,3.0,46124.99306548985,10.739110231001133
4707.0,1256643.33699559,238598.055080369,4.0,71175.72563850363,11.172907107226036
6756.0,1252867.53686371,240559.432042375,4.0,280406.60726566066,12.543995997579861
14948.0,1252598.58262344,240328.27108213297,3.0,100899.31237088412,11.521878391361929
4706.0,1256971.28451592,238592.099368364,4.0,75849.88476613148,11.236511465541925
10860.0,1254697.90851359,239861.862889662,4.0,810274.7134459069,13.6051286215518
19053.0,1256958.56771591,235630.844837323,1.0,0.0,
19054.0,1257106.40566806,235837.140645534,3.0,84778.0,11.347791354158918
6767.0,1257448.36688441,237538.920039281,1.0,0.0,
6768.0,1257267.25770022,237536.936807275,4.0,156321.5469268205,11.959670363125934
19055.0,1257209.30666016,235835.832613543,1.0,0.0,
17012.0,1251863.53884669,242573.01630044,3.0,20416.476821335888,9.924097541148818
10876.0,1256289.55197123,244753.670062676,3.0,34809.61808826855,10.457649009422937
6785.0,1251244.43145406,238421.369768187,4.0,44036.73481230775,10.6927794466781
21123.0,1256929.11632387,237155.016614884,3.0,480.4040319039652,6.174627482976532
17036.0,1252532.78780738,237248.151270986,3.0,2143.005263307598,7.669964451517037
19085.0,1250149.57903694,238657.884712428,3.0,103079.33352397894,11.543254199126258
19086.0,1250139.21487692,238652.040872425,1.0,0.0,
12945.0,1250698.7406375,242601.45649246903,3.0,62273.36348089992,11.039289060875408
21139.0,1257354.16566831,234971.90717265,1.0,0.0,
12949.0,1254630.83254552,237388.821607128,3.0,58236.305489555714,10.972264244896124
12950.0,1254312.8869452,237394.240231141,3.0,27347.712820582077,10.216388178049124
662.0,1256840.37827578,243767.813741654,5.0,489543.76339562127,13.101229141237525
15000.0,1253962.96937685,237111.501606852,4.0,122892.82918409034,11.719067947099164
661.0,1257131.62083608,243765.062445655,4.0,713566.7127096927,13.478031212172393
10906.0,1255171.49910608,242166.123756021,1.0,0.0,
12959.0,1252446.81359929,238256.160424024,3.0,20627.381620618267,9.934374677051268
12960.0,1252510.08348735,239239.848745018,4.0,204739.0148670108,12.229491348832855
10911.0,1251841.87254266,237925.253927678,4.0,243194.3663975594,12.40161626432213
8878.0,1256286.06147522,237764.559719518,3.0,120270.6557410074,11.697499946530652
8879.0,1255958.18153888,237770.839527518,4.0,113040.60347651796,11.635502355954545
8880.0,1256958.43216391,238172.471271932,4.0,631534.9792508153,13.355908609976305
19122.0,1257604.57686856,236188.117285907,1.0,0.0,
4790.0,1254735.56752163,241513.02199535104,3.0,43699.68593141126,10.685096194133628
19132.0,1251533.24457435,237285.193511024,3.0,840768.8946058443,13.64207210286274
4797.0,1251642.22729446,237441.320487186,4.0,173694.82659859757,12.065055168242754
4796.0,1251757.64598258,237548.401639298,4.0,48879.51211945615,10.797113612606143
19133.0,1251506.11203033,237316.200679049,3.0,672742.2401138792,13.419117533946455
2749.0,1255687.86781061,239846.312745646,4.0,44932.65424702952,10.712920075481357
10953.0,1257293.01488425,238387.734952152,3.0,44230.21223063699,10.69716336919219
17102.0,1254621.31548952,237066.489574805,3.0,355257.78147132846,12.780598949931496
8918.0,1256815.09949176,242746.034348622,1.0,0.0,
8927.0,1252967.46409582,239660.080489457,1.0,0.0,
8928.0,1252561.0649914,239715.642409518,3.0,60444.628293418886,11.009482990116297
13029.0,1250688.39913349,242160.210028023,3.0,238.11373082687783,5.472748420149584
15079.0,1257780.36720476,238378.986920148,1.0,0.0,
15080.0,1256048.72829098,244334.195502236,3.0,24834.822030625,10.120002061444705
748.0,1252739.92028759,238240.25264799604,3.0,50335.74051701454,10.826470650826728
749.0,1252819.08873567,239216.368168995,4.0,346340.2044744668,12.755176820892485
4845.0,1255612.86237054,236149.557989866,4.0,19439.73300524524,9.87507434362203
15109.0,1258276.00925326,238370.365928128,1.0,0.0,
8968.0,1253951.39817683,243839.568877742,1.0,0.0,
19216.0,1253627.6856005,243844.60004574095,3.0,84777.99999999997,11.347791354158918
15121.0,1254814.76553771,235090.189412773,3.0,5288252.336084809,15.48099837799937
17188.0,1258374.13802136,238027.944679782,1.0,0.0,
19240.0,1253784.50940865,243505.005229399,1.0,0.0,
11063.0,1255068.16035397,244678.59179058703,3.0,22556.059253259868,10.023759011863676
11064.0,1254960.07004987,244680.67447859,3.0,111019.551678086,11.617461606027442
19269.0,1253626.96969649,243823.160109714,1.0,0.0,
19282.0,1253704.02697657,243843.919277743,1.0,0.0,
9048.0,1253143.568416,241217.367083043,4.0,210256.47371744752,12.256083367931675
857.0,1255588.8971865,235084.005668774,4.0,25057.985597416693,10.128947842035467
11098.0,1254533.66044943,236358.548070073,3.0,183117.15355434528,12.117881410350686
11099.0,1254611.9244495,236720.448294446,4.0,782910.9859417229,13.570774285166594
13147.0,1256063.74563499,241821.694955662,4.0,1678487.0290422328,14.333403367664435
19292.0,1258688.24432568,238065.86160782,1.0,0.0,
858.0,1255594.94441852,235343.924133033,4.0,111935.16478115263,11.625675096775542
19298.0,1252280.20630312,236574.010214299,3.0,1842920.0056093652,14.426861831265775
19302.0,1255553.02621047,234526.142308205,1.0,0.0,
2924.0,1257393.63638836,241923.349291772,4.0,110450.52293291822,11.612322943403992
2925.0,1257105.41712406,242257.747564122,4.0,1928213.6791831397,14.472104577463334
4978.0,1250441.58530924,239321.31383310296,3.0,42443.33333333333,10.655925131899371
4979.0,1250452.51574124,239651.133353442,1.0,0.0,
19324.0,1257068.99696402,241538.430763379,1.0,0.0,
2943.0,1255235.21552214,235346.43395704,4.0,15516.909330975026,9.649685632860574
897.0,1254644.40464154,245149.72830307495,3.0,169536.0,12.040820572631741
898.0,1254740.88937764,245651.01963159404,3.0,2338712.0577181885,14.665110933122188
11137.0,1256984.01609993,239011.905320793,4.0,710167.3954744461,13.473255989502395
7042.0,1257716.12490068,239046.055144832,4.0,1125491.626487529,13.933730499485637
7041.0,1257704.14064467,238380.35178414,3.0,126593.6833898103,11.748737893212148
13207.0,1252585.12694342,236589.335654303,3.0,14109.86539879951,9.554629505382472
13208.0,1252367.69334321,236742.737254471,4.0,926881.6525335476,13.739581169227995
11186.0,1255635.51421055,236929.227046654,4.0,50234.41410264607,10.824455610698035
5043.0,1255102.93264201,244078.047405973,1.0,0.0,
5044.0,1254792.5897297,244083.850541979,3.0,342424.49872857064,12.743806470715175
3002.0,1254991.2127059,238532.743208304,4.0,127659.5587603416,11.757122302438272
3003.0,1255005.11324991,239048.585000828,4.0,172798.9829786966,12.059884249794822
9150.0,1253378.11292824,239887.709353685,4.0,440375.1552287813,12.995382268135742
7105.0,1256604.72521955,237339.107111081,4.0,86016.79670407722,11.362297866677556
13256.0,1250968.81948577,242075.334187925,5.0,1131105.0471815094,13.938705630698102
9164.0,1256298.65565123,238184.699943945,4.0,319900.77664160857,12.675766153698365
5075.0,1255726.21942665,241497.197547331,4.0,528742.3054130189,13.178256456826372
5076.0,1255395.7807703,241502.476139337,4.0,766322.0417326458,13.549357780387504
3033.0,1252209.55945505,239906.912041709,1.0,0.0,
3037.0,1255936.66717087,237026.014246762,3.0,366882.32613252266,12.812796438380515
1000.0,1253689.31830457,236630.16368635,3.0,45349.12264631003,10.722146109078523
1001.0,1253956.40342483,236833.678374559,3.0,591.5235106691293,6.382701430167209
5101.0,1250778.63548557,240598.664298415,4.0,134634.89215289924,11.81032189107509
5102.0,1250466.14300527,240652.227818474,1.0,0.0,
9204.0,1257116.26358807,243122.39607700697,3.0,43882.93296151115,10.689280752663898
3063.0,1254511.9502414,245153.289007083,4.0,127164.0,11.753232870962837
7161.0,1255218.64566612,236659.415270388,3.0,35960.844981945425,10.490185986138892
11263.0,1255889.23881881,235341.87030904004,3.0,179471.7377797192,12.097773024818808
1040.0,1255601.27120252,235603.713317305,4.0,16274.855008137847,9.697376558166907
1041.0,1255607.6606425198,235869.614693567,6.0,157139.78676611412,11.96489104976131
1042.0,1255917.65865885,236406.366886124,3.0,35771.83423690571,10.484916109577043
1043.0,1255619.98211454,236409.460390121,4.0,19149.253326542403,9.860019003067556
1053.0,1252057.6644149,239911.164969712,3.0,45260.82073026666,10.720197052701124
9250.0,1258073.27805305,241072.827690899,4.0,69017.81353404387,11.142119917420047
9251.0,1258085.03856507,241739.191851586,4.0,33567.18880292786,10.421304345118989
1067.0,1255043.07510595,240517.877354339,3.0,24837.5593670264,10.120112277074686
11308.0,1252169.090719,238602.128232375,3.0,1316.2376159043642,7.182532654784258
11309.0,1252189.47587103,239245.492777035,4.0,61386.35916785454,11.024942926063302
5166.0,1256571.84502751,236234.698597953,4.0,87546.57285467903,11.37992619194129
5165.0,1256903.26365185,236230.781925946,4.0,62324.74254030576,11.040113777461539
3124.0,1256824.30486777,243127.43575701103,3.0,44587.1681777644,10.70520138759324
15418.0,1258354.56586134,238033.767527789,4.0,4462869.138013686,15.311302421651988
7231.0,1257452.91939642,235955.859237656,1.0,0.0,
7232.0,1257108.90794006,235964.174501672,3.0,169542.0,12.040855962718982
15426.0,1258255.22026123,234925.396772608,4.0,7292098.5424382435,15.80230192846314
19523.0,1256236.10947517,242885.027500764,1.0,0.0,
15427.0,1257482.29072444,234903.469604582,3.0,2060.015771704033,7.630468917921324
11333.0,1255604.75248252,244468.313710377,3.0,11319.954549945363,9.33432233672662
11334.0,1255609.53891453,244668.162990585,3.0,787.2128272354862,6.6684986403658115
13388.0,1255875.76899479,234812.04266049,3.0,121659.1810788444,11.708978816624393
11341.0,1254661.82588956,238538.789800301,4.0,59379.85626315783,10.991710327687638
9305.0,1252735.49769558,238109.042599872,4.0,84070.18013940784,11.339407206858198
11358.0,1251926.37206276,240578.2102184,4.0,144025.52290769952,11.877745805267137
9314.0,1254410.5869133,241190.666347027,4.0,155607.5838759699,11.955092629101483
13412.0,1254190.62966508,238547.247080311,1.0,0.0,
5229.0,1253467.20528033,243847.215533748,3.0,1672151.0538429937,14.329621411753614
19568.0,1250800.9339816,241274.727851108,4.0,250597.07456082728,12.431601647636251
13440.0,1255670.77661058,242488.76183635,3.0,35248.355571099215,10.470174156686978
5256.0,1253732.7355846,241205.031147033,4.0,127074.97598172106,11.752532553306398
5257.0,1253407.59286427,241211.886827037,4.0,590947.6769266201,13.28948275934986
13449.0,1251237.04796605,238968.575656742,1.0,0.0,
15499.0,1252096.40809493,240893.82244272495,3.0,43269.30218132916,10.675198706010754
9356.0,1252698.84361555,236980.83293470705,3.0,341633.063519763,12.741492526375927
15500.0,1252087.95407893,240575.184682399,3.0,5513.755944422658,8.615001329527416
1161.0,1258049.43888503,239707.084009498,4.0,487797.77573588863,13.097656204966535
1160.0,1258371.79747735,239701.1742495,4.0,576298.0816705714,13.264380308719879
11406.0,1254875.22275378,235348.94480504104,3.0,14107.314768623904,9.554448719764107
5274.0,1256378.27190731,241156.218922988,4.0,56077.58287673419,10.934491419437467
5275.0,1252125.39919896,237642.045479387,4.0,75502.9304917214,11.23192674894374
7323.0,1256580.95625952,236755.247398481,4.0,300089.71807116235,12.611836769165947
1190.0,1251856.67695868,237671.144231424,4.0,416632.2784380929,12.939959285455865
1191.0,1251463.86774229,238146.794151902,4.0,125840.6509581766,11.74277171062228
17579.0,1254124.42569701,244666.186286584,4.0,127164.0,11.753232870962837
17580.0,1254139.81776102,244678.122990593,1.0,0.0,
17583.0,1256895.12291585,235793.003301501,1.0,0.0,
17584.0,1256321.85475525,235843.73674154296,3.0,225056.17521666625,12.324105317654409
17585.0,1256725.76432367,235904.951845616,4.0,921565.6118272915,13.73382925467214
17586.0,1256765.79805171,235972.466853678,4.0,406413.3301955729,12.915125975386562
17587.0,1250556.32790135,238907.844136685,3.0,209145.35254398777,12.250784755939684
17589.0,1256565.72201951,235853.097317562,3.0,377678.3339505506,12.841798143937803
19638.0,1256737.81878768,235845.079973549,3.0,1003656.7510996416,13.819160639404192
17593.0,1258671.27523766,238079.495399833,4.0,802773.8393303974,13.595828308590098
17594.0,1258656.00784564,238079.834663838,1.0,0.0,
11455.0,1255338.62934625,245136.731311068,4.0,65183.83970158792,11.08496685985543
13507.0,1250761.58044556,239468.483113259,3.0,112870.39509961908,11.633995493427456
13520.0,1255341.23920225,245355.168879285,1.0,0.0,
9429.0,1257090.15075605,240423.02289024,4.0,703618.6785784947,13.463991838648507
9430.0,1257103.36925206,241088.995626912,4.0,169685.0793923441,12.041699523917487
9442.0,1252433.90351927,238182.912551939,4.0,7015.585261978279,8.855889419131774
13539.0,1254023.2641609,239213.315688998,4.0,217853.2730505193,12.291577055763774
7399.0,1254328.23926522,235887.931557596,3.0,4032958.086742312,15.21001068122583
7400.0,1254203.21654509,235889.963045597,4.0,1893798.005678757,14.45409489745186
1265.0,1254010.76976089,235374.54608506,1.0,0.0,
1266.0,1253928.70236881,235339.01142902704,3.0,84778.0,11.347791354158918
3322.0,1254509.6040654,246298.53835225097,3.0,2587719.020167463,14.766287358448883
15612.0,1257482.29072444,234970.828708649,3.0,158608.1459180343,11.974191948263897
15613.0,1257379.00714034,234973.074148655,5.0,378669.5252091537,12.844419138534466
1282.0,1256347.75459528,239833.937769637,4.0,17043.579909111573,9.74352886688068
1283.0,1256362.8723553,240495.661226317,4.0,339351.1108562223,12.734790575608857
13572.0,1255457.32265837,236151.58787787,4.0,56793.67292284932,10.947180206301313
9482.0,1253629.77609649,237231.069286972,4.0,231853.39187135195,12.353860519306522
7447.0,1250189.36502098,241699.663403541,3.0,306886.51738366147,12.634233308015766
7448.0,1249505.01826827,242177.05450803,1.0,0.0,
5401.0,1254303.84924918,237056.183846787,5.0,202561.0134492239,12.218796421130527
13600.0,1255933.60253087,236926.121766657,3.0,83684.85561819955,11.334813303645415
15650.0,1257374.51664433,234903.469604582,3.0,56534.52378515413,10.942606770970539
1333.0,1254319.1589452,237574.144743323,3.0,4316.856215694123,8.370282688467126
9532.0,1256124.34301105,244434.88561435,3.0,85962.09654083072,11.361661740184834
17738.0,1257606.43811657,236222.473189935,3.0,49272.99274001837,10.80513139532145
9548.0,1253788.94966467,235331.361125022,1.0,0.0,
