Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
13440.0,-122.2661508387606,47.66842197595888,1.0,0.0,
23975.0,-122.259598226505,47.66992174469417,4.0,64354.0,11.072154371154577
23976.0,-122.259603136738,47.6699088035247,3.0,32178.0,10.37903826821098
31690.0,-122.26300343183853,47.666928799950256,3.0,418062.0,12.943385025866627
35629.0,-122.26231014102068,47.6690955735535,1.0,0.0,
37487.0,-122.259588145495,47.6711290939499,1.0,0.0,
23985.0,-122.262663074822,47.66989188848044,1.0,0.0,
26034.0,-122.2611355422616,47.66989793518688,1.0,0.0,
31356.0,-122.2634418295426,47.66844535187287,3.0,64354.0,11.072154371154577
31037.0,-122.2596505899465,47.6688379780466,3.0,160850.0,11.988227532667173
31038.0,-122.25964085231368,47.66882696409217,3.0,289494.0,12.575889850391812
