Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
11271.0,1272101.01867542,223058.426392451,4.0,3306914.012228444,15.011525989880624
19467.0,1271740.88133104,222218.930711597,1.0,0.0,
5648.0,1271294.12401859,223369.603608772,4.0,127028.30562622688,11.752165219553573
16404.0,1271090.43147437,222472.443287849,4.0,97836.74735378304,11.491055525264114
8214.0,1269250.4236645,224293.64008972,4.0,111787.82956293072,11.624357974769788
16410.0,1270810.4012021,222921.95714432,3.0,67116.60000325528,11.114186684364242
8224.0,1270807.32638609,222780.497496173,3.0,22356.0397935074,10.014851800380285
8225.0,1270895.34693018,222778.506008163,4.0,79659.36490687038,11.285514884156408
16928.0,1271262.3852025603,222158.239511535,4.0,80929.98322756773,11.30133965524356
12840.0,1270583.69464186,223305.234648705,4.0,298711.0223661482,12.607231904648742
14898.0,1271138.34149043,223632.656857044,4.0,266020.5916450204,12.491328996966992
13380.0,1271571.32817887,223533.751576945,4.0,1252073.549310541,14.040311574372438
13381.0,1271848.69605115,223696.615705103,3.0,818129.33613303,13.614775715718466
14927.0,1269832.1761131,223107.066712499,3.0,35196.49113710557,10.468701673012493
13392.0,1270271.92331354,223832.000281245,4.0,373621.643579667,12.830998916152557
9825.0,1269683.39627294,224194.549465612,4.0,172706.52977991497,12.059349073378966
3173.0,1272094.31729941,222752.440088138,4.0,696011.6262969399,13.453121643626666
18029.0,1269719.36728097,221838.898967206,4.0,929920.469186514,13.742854344468903
18034.0,1269798.20017706,222496.167639881,4.0,271146.7978996566,12.510415642867581
18035.0,1270156.79947342,222488.529559866,4.0,170964.5943893301,12.049211763692119
20084.0,1270325.8700016,222791.018776178,3.0,46686.774401234965,10.751216200147653
20085.0,1270318.5389936,222485.198551863,3.0,29867.424135359142,10.304523671648282
18038.0,1269528.97464079,223392.178968802,4.0,89696.47090487822,11.404186703960525
20086.0,1270332.7640176,223096.93647249,3.0,25296.29470770906,10.138413209749393
13430.0,1272415.84350774,222745.30332014,1.0,0.0,
17017.0,1270170.30206543,223100.499160498,4.0,360852.8000792649,12.796225398146813
14461.0,1269536.2360808,224107.373081535,3.0,53474.81363379185,10.886966048835452
3710.0,1270981.96190627,223896.843033314,4.0,607699.5906693732,13.317435944549702
18047.0,1269725.60446498,222191.765079573,3.0,701717.4525678915,13.461286112767894
18048.0,1269788.13060905,222190.395287573,4.0,230368.48660949565,12.347435421580556
18049.0,1270150.06622542,222182.419287562,4.0,155943.91942192178,11.95725173071422
18050.0,1269688.50385694,223110.647064507,4.0,134449.9715886454,11.808947450381595
18051.0,1269489.12203275,223368.967768773,3.0,3561.289132380516,8.177877874135184
