Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
10758.0,1250853.07234965,239283.242665067,3.0,204211.94537109515,12.22691368139104
10759.0,1250568.52303736,239317.27837710097,3.0,43235.68306538991,10.674421430168536
8713.0,1253369.41609624,239570.968489364,3.0,184004.86497593884,12.122717476328214
14858.0,1254450.09929734,236910.065702632,3.0,130624.26504929485,11.780080275268503
4108.0,1253808.77347268,236480.177446201,3.0,123843.96967893072,11.726777743210732
10265.0,1253029.87081589,239438.605865225,3.0,186349.34243903405,12.135378376267072
10266.0,1252815.14979167,239446.199081242,1.0,0.0,
1053.0,1252057.6644149,239911.164969712,3.0,45260.82073026666,10.720197052701124
10786.0,1252351.49551919,241233.80765906,3.0,132256.5072035544,11.792498552317673
11308.0,1252169.090719,238602.128232375,3.0,1316.2376159043642,7.182532654784258
11309.0,1252189.47587103,239245.492777035,4.0,61386.35916785454,11.024942926063302
6190.0,1254306.8154572,237220.099814951,4.0,285635.492941566,12.56247177673155
8752.0,1252654.48835151,237135.345766872,3.0,21473.968497179085,9.974596712971447
4662.0,1252344.00246318,240888.817898721,4.0,126050.54363411856,11.744438245451816
4663.0,1252347.81507118,241064.367082894,1.0,0.0,
1605.0,1252570.25724742,236998.487398729,3.0,132929.77319207034,11.797576246639398
1606.0,1252046.78652687,237593.84317533704,3.0,109314.684276303,11.601986013505774
20559.0,1249886.57103667,241294.709483132,1.0,0.0,
20047.0,1252931.50851178,235912.204453617,3.0,1902267.0214433747,14.458556902056758
20048.0,1254095.01865698,235121.14045280204,3.0,2061584.99601886,14.538985660460504
20049.0,1253237.79593609,235500.392613202,3.0,1979031.247290762,14.498118013894494
20050.0,1251069.15036587,237853.74391160897,3.0,564693.6034147607,13.244038568192417
20051.0,1250873.53391768,238092.980007857,3.0,495808.32398899033,13.11394468744792
20052.0,1254246.46153714,234957.418980643,1.0,0.0,
14415.0,1250247.72514904,241775.752811626,3.0,347139.5246988916,12.757482066582519
4182.0,1252706.63164756,237247.227430984,6.0,285254.01015050214,12.561135325997116
20562.0,1253016.91811188,235496.062629193,1.0,0.0,
11864.0,1251847.78134267,241898.062891752,3.0,4472.563196004093,8.405716945188939
9305.0,1252735.49769558,238109.042599872,4.0,84070.18013940784,11.339407206858198
5725.0,1254004.92860888,238550.580456316,4.0,102611.78057595936,11.538708025555898
11358.0,1251926.37206276,240578.2102184,4.0,144025.52290769952,11.877745805267137
13412.0,1254190.62966508,238547.247080311,1.0,0.0,
6756.0,1252867.53686371,240559.432042375,4.0,280406.60726566066,12.543995997579861
14948.0,1252598.58262344,240328.27108213297,3.0,100899.31237088412,11.521878391361929
109.0,1253666.65104054,238556.65130432,4.0,100936.54395748462,11.52224732072562
110.0,1253514.05622438,238559.390120327,3.0,7078.228685625318,8.864778969739975
19568.0,1250800.9339816,241274.727851108,4.0,250597.07456082728,12.431601647636251
17012.0,1251863.53884669,242573.01630044,3.0,20416.476821335888,9.924097541148818
5754.0,1251297.76470211,239260.869673043,3.0,19491.615814089844,9.877739693841484
5755.0,1251323.69475015,239923.423849732,4.0,46975.44739473777,10.757380348339298
3711.0,1252102.43958293,241907.717419758,4.0,164793.4896558595,12.012448391161769
5760.0,1253359.91478422,239224.950505003,4.0,86278.59669560769,11.365336835832201
5761.0,1253279.13801613,239224.702761009,1.0,0.0,
3712.0,1252118.48092695,242567.521580428,3.0,130145.50835728992,11.776408398550117
6785.0,1251244.43145406,238421.369768187,4.0,44036.73481230775,10.6927794466781
134.0,1252895.25660774,241888.374955744,3.0,74984.99987793433,11.225043370887912
135.0,1252630.71811147,241894.735147744,4.0,430650.2125405679,12.973051467751548
13449.0,1251237.04796605,238968.575656742,1.0,0.0,
