Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
5376.0,1275793.20159119,215432.51150465,4.0,141676.37146274652,11.861300661335038
16652.0,1275799.5490472,214581.233679771,4.0,412874.6657246708,12.930899353064355
11280.0,1275466.98309486,214572.997135773,4.0,57347.34697650782,10.956881861269656
4128.0,1275459.14751086,214251.010959432,4.0,577409.8891790832,13.266307673149658
13735.0,1275792.4581672,214884.18945609,4.0,238409.60797165125,12.381745515255743
6062.0,1275487.52043888,216158.838481396,4.0,139223.92345473566,11.84383887601451
10799.0,1274823.4387742,214588.642767787,4.0,215805.77677399453,12.282134100558148
12592.0,1275986.7779754,216406.402257636,3.0,42523.66119095688,10.657815933898553
17588.0,1275794.42047119,215168.245008379,3.0,126226.8126600968,11.745835668171415
13239.0,1275145.10021453,214580.46830377,4.0,256783.165345416,12.455987293140582
11450.0,1276138.24914356,216402.741521642,4.0,83195.06728769279,11.328943337644194
14933.0,1275144.39154252,215295.541008502,4.0,110975.56748516974,11.617065343319886
13658.0,1275578.48351097,214569.599503756,4.0,17278.877925368943,9.757240105375203
16478.0,1275471.24952687,214748.333071947,3.0,15471.142101337444,9.646731767689973
17888.0,1275985.0070314,216421.346513659,1.0,0.0,
16356.0,1275809.66879122,216150.706961378,4.0,157186.43662548065,11.96518787424643
16999.0,1275148.11691853,215449.346768662,3.0,103682.00486043825,11.549083848401828
13929.0,1275050.77035843,215451.926160663,3.0,47562.23917880104,10.769794430831865
10602.0,1276036.22149545,215162.625872374,4.0,59201.16250683739,10.988696457619115
12270.0,1274832.46763821,215767.676880985,4.0,134124.80346522457,11.806526014621392
1910.0,1274826.67858221,215457.86446467,4.0,84997.03034170857,11.350371597705767
16630.0,1275165.48895055,216166.619985402,4.0,248154.51132075695,12.421806860663985
6776.0,1275816.24063122,216410.523985654,4.0,182708.3953774462,12.11564669302051
