Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
14848.0,1276959.72191238,231547.10889715,4.0,539195.0849552017,13.197832723099523
4609.0,1275412.5337508,231589.616033196,3.0,40837.49636766424,10.617355966963236
4610.0,1275660.27896705,231581.655073181,4.0,90019.87740744367,11.407785785009112
13316.0,1274339.8314777,232767.595938399,3.0,693946.2881473721,13.450149841893497
7688.0,1276567.97074398,229524.29699108,4.0,92654.46801772986,11.436632455242906
7689.0,1276576.369976,229824.202527389,4.0,81337.94925698746,11.306367967156511
13324.0,1275623.77541502,230373.347807944,3.0,36045.518775921766,10.492537829186816
4109.0,1272811.65016414,230022.85769558,4.0,842587.2772976953,13.644232529074932
14862.0,1275668.61624707,231877.013089478,3.0,12161.35054660227,9.40601821404062
6675.0,1277635.86623308,233493.277539134,4.0,454355.87058903486,13.026636025891863
8725.0,1276048.79659946,234152.288355812,4.0,17740.70319105589,9.78361689380717
6678.0,1276663.62668009,232808.630306438,4.0,836415.6846453372,13.636880998925754
8727.0,1277281.33119272,231241.054048836,4.0,277594.1907875211,12.533915580837903
7192.0,1277849.9402813,230124.502815694,4.0,205731.7031322065,12.23432818691652
13849.0,1273832.03589319,234177.298147842,3.0,1123401.3356554385,13.931871548019979
12826.0,1274961.63435835,232057.005153671,3.0,128757.46408612531,11.765685790330053
16922.0,1275591.49368699,229651.888927206,3.0,110964.08675447552,11.616961885190749
7193.0,1277869.85528933,230783.735072359,4.0,208764.3571018997,12.248961416884152
18973.0,1275546.92325494,236115.822181821,3.0,42390.0,10.654667764346684
13854.0,1275209.1391266,235486.66038918504,3.0,631993.3020206016,13.356634075004166
13855.0,1275232.53541462,236334.784998044,4.0,108926.80627728852,11.598431433609578
17445.0,1272798.52024414,233686.14793933896,3.0,491700.7234202359,13.105625524662393
16940.0,1272464.40709178,232192.218145803,3.0,80116.81475502274,11.291241033061144
13875.0,1273003.17010033,233146.836002782,1.0,0.0,
19447.0,1273239.50590858,234480.729636148,3.0,514110.145985087,13.150192813279874
12853.0,1272377.2999557,232331.617505953,4.0,487734.3485704261,13.09752616892985
12854.0,1272471.11275579,232371.118369997,3.0,326250.61294565845,12.695421116377915
1591.0,1275186.28946258,232464.986978084,3.0,34361.32777128698,10.444687018287748
1592.0,1275684.77893509,232449.529634073,3.0,10906.64318204835,9.29712734881108
5178.0,1274078.67947744,233519.748643175,4.0,875700.1480414456,13.68277901456528
6720.0,1273264.2880526,232205.871969819,4.0,25942.528018201785,10.163638909490484
1601.0,1275915.34475932,229539.591583088,3.0,164554.3732808381,12.010996331233986
8770.0,1277597.05887304,232118.621217728,4.0,487595.49949432816,13.097241446633467
4675.0,1272508.82200383,230868.075104445,4.0,193828.6195704397,12.174729643337868
3652.0,1273545.15986089,232865.573794499,4.0,48669.42402320178,10.792806268428354
3653.0,1273805.13733315,232861.470434487,4.0,448734.4542654177,13.01418657587909
8774.0,1275197.46066259,229655.212063208,4.0,358432.54512502823,12.789495762670692
17987.0,1274198.32850157,237794.39427954,1.0,0.0,
16963.0,1275499.8675749,236039.773477748,3.0,3622.724317379596,8.194981595639872
19452.0,1273607.97368495,234831.770596504,1.0,0.0,
13904.0,1273818.69995718,233525.005859166,4.0,844178.0182944782,13.646118673487
6736.0,1274650.76984602,232758.410274386,4.0,539445.3890054589,13.198296833358302
85.0,1272824.73246816,230863.305760443,4.0,280971.6087059962,12.546008906577873
86.0,1273064.5368204,230856.854368433,4.0,298114.1211910755,12.60523164919525
8789.0,1275695.69330309,232834.564642459,3.0,63418.15585963554,11.057505469455045
12897.0,1274678.08242205,236816.104230538,3.0,7098.597021583007,8.867652440909499
10338.0,1274877.43999025,230812.399712399,4.0,156032.17266828145,11.957817500021235
18019.0,1272938.87365228,233683.561315328,1.0,0.0,
8809.0,1273086.34648442,231579.326305181,3.0,49002.62092216475,10.799629063869764
3694.0,1274178.66053355,236823.604582548,4.0,177483.00169723725,12.086630118225852
8303.0,1273077.02136442,231271.064160869,4.0,245317.33627015573,12.410307901496378
3695.0,1274438.7135258,236819.713510543,4.0,147669.24496772522,11.902730220484782
10354.0,1272818.21675615,230443.180640012,4.0,640663.3055534221,13.370259333555929
7795.0,1273323.48971666,230850.492192432,4.0,272875.4905528633,12.516770891570696
7796.0,1273335.95064469,231265.43094486,4.0,206451.90440754543,12.237822755817806
19059.0,1275199.12863059,232864.75158649695,3.0,10348.55091099561,9.244601780291939
11894.0,1273558.79826091,233530.34115517105,3.0,113380.75853195216,11.638506978030128
19063.0,1275094.03832649,232959.153954595,3.0,55956.06565819259,10.932322119985306
12407.0,1273913.08427727,230092.152799651,3.0,42366.33400270568,10.654109316457498
19060.0,1275203.25131859,233079.223586723,3.0,624.9973691431144,6.437747440356525
13941.0,1274428.40088581,236397.844262108,4.0,181606.1594259608,12.10959566211798
8314.0,1274575.34706195,235494.10096518704,3.0,782367.8078134917,13.570080251423594
14460.0,1278125.67365758,230116.940511689,4.0,62193.26941284663,11.038002064075599
8315.0,1274587.43205397,235973.614437684,4.0,109060.23305424787,11.59965560541384
1654.0,1276593.88536802,230400.135775968,4.0,99397.76513497022,11.506884908840298
13439.0,1273504.46174885,231570.988129169,3.0,4880.716987395048,8.493047411701497
4226.0,1275169.06667855,231892.296481505,3.0,16826.903111110092,9.730734260217877
10371.0,1274100.53342946,230831.454816416,4.0,206785.7571466753,12.239438546646303
4227.0,1275177.85144657,232184.4212818,4.0,131279.67504136168,11.785085250451354
5764.0,1276886.94188032,228765.099358305,3.0,29589.00873099644,10.295158244697813
16518.0,1278113.00274557,229691.136543244,4.0,80092.74428831397,11.290940545786432
11906.0,1276995.25957642,232799.744482428,4.0,990087.353280768,13.805548453855378
7816.0,1272180.0690435,230032.709983602,4.0,1179699.711582257,13.98077048234593
6282.0,1276949.00997637,230809.968928397,4.0,331232.3278269204,12.710575304902942
3723.0,1272199.60939552,231292.909600884,4.0,145038.8554990558,11.884756954464448
6283.0,1277268.37285671,230802.516512379,4.0,156204.6477433217,11.958922271023933
20107.0,1278271.69170573,229222.174558774,3.0,42653.20325403196,10.660857655704042
9870.0,1276551.80210397,229281.416222826,3.0,18803.8729446136,9.841818135293583
19087.0,1275052.10731843,234042.573347703,1.0,0.0,
9871.0,1276902.31288832,229274.009118825,3.0,17399.925628214114,9.764221210952918
20112.0,1278270.60447374,229195.683486745,1.0,0.0,
13458.0,1272777.23947611,231691.58499330297,3.0,5091.428260651028,8.53531367149007
7826.0,1278446.26092191,230109.204959676,4.0,191424.12229124387,12.162246780839528
6338.0,1277594.28492104,230794.910560384,4.0,379894.3383579448,12.84764843608479
5117.0,1275099.35787849,236111.216549814,3.0,38054.6394077617,10.546778285101789
3735.0,1273594.12696494,231259.813536853,4.0,154034.19840817736,11.944929924327976
3736.0,1273853.82789321,231254.174112841,4.0,121996.27421118008,11.711745783996438
10396.0,1272939.07211627,229645.218975201,3.0,31111.65122594244,10.345337665498334
8860.0,1273909.41272527,229666.026015222,4.0,899801.6306589905,13.709929607633612
8861.0,1274168.41285354,236404.064742118,4.0,246105.71115445587,12.413516442751307
12451.0,1277252.46181668,230308.362975881,1.0,0.0,
8356.0,1276318.82853574,232154.523681775,4.0,154094.35151823785,11.945320365985129
16553.0,1273251.7375246,229671.808159232,4.0,496491.3086387282,13.115321257054786
8875.0,1277816.84652127,229044.785822585,3.0,552794.640025406,13.22274185534193
8876.0,1277836.88255329,229698.507295251,4.0,188590.347360648,12.14733246738736
7857.0,1271864.02347517,230037.665695608,3.0,974079.7389572612,13.7892484467863
20145.0,1272756.85464409,233140.40720278,1.0,0.0,
15539.0,1275397.94616678,229653.80131121,3.0,164831.82540620904,12.012680993142082
15540.0,1275588.55467899,229541.250335097,3.0,6123.360911262975,8.719866393275554
15538.0,1277237.36671267,229713.863199264,3.0,4009.4712055405,8.296414642662622
15542.0,1277240.27512868,229808.497887373,3.0,78176.24800909686,11.266721146497902
1719.0,1273285.20594063,232870.71811451,4.0,53815.4814934104,10.893316464855443
21176.0,1274574.45176595,230086.196127653,4.0,173600.15216684723,12.064509957745141
21177.0,1274866.60965425,230083.436255649,4.0,155013.208600617,11.951265609048814
3771.0,1273038.02962038,229665.227807224,3.0,10379.122116922992,9.247551578665703
3772.0,1273041.64050038,230099.769247666,4.0,583758.4073039474,13.277242490095276
3264.0,1277652.3402811,234109.117859766,3.0,342497.1833761722,12.744018712931396
17600.0,1275058.60037445,233999.195171654,3.0,89108.39293127037,11.397608805782152
8385.0,1274078.23717344,230090.696799651,3.0,7621.159523493978,8.93868380554178
8386.0,1274088.01374945,230414.07209599,4.0,303361.97180414427,12.622681997909474
11457.0,1274235.10501359,230089.35324765704,3.0,45914.30234652389,10.734531945475556
12996.0,1273244.47640459,231576.19478517803,3.0,15215.764649678056,9.6300873173731
17601.0,1274208.20478958,233516.719779164,1.0,0.0,
17605.0,1274650.03359002,232828.640418455,3.0,181430.0066573629,12.108625220058045
17602.0,1274893.15416628,234008.046883672,3.0,50557.030583889216,10.830857296555868
17603.0,1274936.95199032,233962.507235616,3.0,165.20950761747247,5.1072144115946925
2762.0,1278207.41496967,232767.604450405,3.0,128086.13248640687,11.760458226649355
17604.0,1274980.25247036,234004.645283669,3.0,14750.838999262196,9.599055241456197
14539.0,1272509.74917184,232387.387682006,3.0,286181.3351379067,12.56438092782795
3787.0,1274596.70693398,236371.838758081,4.0,105057.93791671636,11.562267266642724
3788.0,1274608.39128599,236817.197414547,3.0,46895.775376425976,10.755682873115465
16587.0,1276918.85848835,229816.121503368,4.0,287412.57918406,12.568674020576886
4300.0,1276533.21554396,228772.733214304,4.0,52680.34313504532,10.871997669409378
4299.0,1276389.01439181,231264.806304857,1.0,0.0,
9936.0,1277560.789625,229705.87503926497,5.0,315976.883125859,12.663424335228113
9935.0,1277541.49240899,229078.512094617,3.0,329257.5938859069,12.704595683533652
6355.0,1272520.27806784,231590.482465193,4.0,215320.8022022896,12.279884298296272
14548.0,1275715.64536712,233544.3194592,3.0,89719.73255195636,11.404446007710803
20693.0,1272355.11729968,230870.435360461,3.0,42494.11833350732,10.657120953182663
4308.0,1278158.40556161,231216.887072816,4.0,119135.7715149146,11.6880190588197
20695.0,1272355.10910767,230884.493408471,1.0,0.0,
8409.0,1272949.05208428,231582.03401719,3.0,79411.75354230498,11.282401665780004
8410.0,1272969.36082031,232215.079649836,3.0,28264.785440649863,10.24937197808995
3803.0,1272186.64485151,230452.890912026,4.0,496549.7372292313,13.115438933138396
9949.0,1274092.09118946,234175.115747839,4.0,738736.498688906,13.512696571649018
