Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
23040.0,-122.330066286705,47.58624703966169,3.0,109332.0,11.602144403501859
27650.0,-122.325884542454,47.5947079533328,1.0,0.0,
18562.0,-122.326473289407,47.5950083073271,1.0,0.0,
32644.0,-122.32987550125466,47.5881097895056,1.0,0.0,
35589.0,-122.323346614132,47.5883625865319,1.0,0.0,
36617.0,-122.333385151416,47.5895321373307,1.0,0.0,
23691.0,-122.326182814536,47.5736823081659,1.0,0.0,
28941.0,-122.326092157489,47.57195783055854,1.0,0.0,
2574.0,-122.333198199868,47.5883294426551,4.0,96528.0,11.477588400680544
34704.0,-122.324892872768,47.5949052311575,1.0,0.0,
27922.0,-122.32314051973331,47.5910653786588,1.0,0.0,
24983.0,-122.322748158325,47.588135342348,3.0,193018.0,12.170538727786887
33048.0,-122.32450223941632,47.595085612095794,1.0,0.0,
31513.0,-122.32618272821,47.5743475760718,1.0,0.0,
27165.0,-122.32651863893598,47.5950897254016,3.0,35161.999999999985,10.467721233002734
23582.0,-122.326118964586,47.574117803259,1.0,0.0,
23839.0,-122.321281602859,47.5881410046865,3.0,128694.0,11.76519277245085
26015.0,-122.326373322026,47.5862464517318,3.0,108236.0,11.592069307246817
24996.0,-122.326029652984,47.59079561211289,3.0,230618.00000000003,12.348517941012766
20773.0,-122.32609756909,47.59073833629801,3.0,480084.0,13.08171636757336
30758.0,-122.326064829019,47.5910133707875,3.0,131096.0,11.78368515822606
26535.0,-122.324608957521,47.58814743791479,3.0,2157971.333333334,14.584679140807136
26277.0,-122.325777599368,47.5743318663697,1.0,0.0,
2726.0,-122.326506671166,47.5960576573458,1.0,0.0,
20646.0,-122.32125344774867,47.58662224042144,1.0,0.0,
6697.0,-122.32464894826632,47.59330318820541,1.0,0.0,
26153.0,-122.32584222004398,47.5901755938998,3.0,447532.00000000006,13.011503322520333
22191.0,-122.326465845841,47.5957489968339,3.0,128694.0,11.76519277245085
13231.0,-122.326444058138,47.595960617475406,3.0,64354.0,11.072154371154577
26033.0,-122.323348157291,47.5881361820624,4.0,859440.0,13.664036293340423
19250.0,-122.32576291216134,47.5957513095892,1.0,0.0,
11571.0,-122.323845573835,47.59611649569056,1.0,0.0,
25781.0,-122.326093964246,47.5743470748341,4.0,160864.0,11.988314566492301
27445.0,-122.32751146867,47.5955946391023,1.0,0.0,
32824.0,-122.326382764585,47.5862798872351,1.0,0.0,
4410.0,-122.330065249,47.58790607377531,3.0,64354.0,11.072154371154577
15935.0,-122.330104890304,47.5882665047451,1.0,0.0,
25023.0,-122.325188058807,47.5950420289489,3.0,257831.99999999997,12.460063489014487
27714.0,-122.32384547147,47.5950462609327,3.0,64354.0,11.072154371154577
27715.0,-122.323632645349,47.5950447993068,1.0,0.0,
19780.0,-122.324887110271,47.5950549839989,3.0,193018.0,12.170538727786887
24391.0,-122.32666975114034,47.5812312125121,1.0,0.0,
8648.0,-122.326083708142,47.581249294109305,3.0,225174.0,12.324628715651741
19018.0,-122.323361534769,47.5874316570223,3.0,570824.0,13.254836209951776
29261.0,-122.325857802093,47.5916445021709,3.0,383348.00000000006,12.85669847180896
37584.0,-122.326172492305,47.5889514978547,1.0,0.0,
2897.0,-122.331861212384,47.5862436752107,3.0,109286.0,11.601723578129027
17488.0,-122.326103061434,47.5736191817966,3.0,64354.0,11.072154371154577
27735.0,-122.323339034476,47.5862410799052,3.0,507610.0,13.137468715179931
27736.0,-122.323067032914,47.5862392945419,1.0,0.0,
36983.0,-122.323296647903,47.5874093563335,1.0,0.0,
30426.0,-122.326504823068,47.5965216472177,1.0,0.0,
35931.0,-122.321189585937,47.5870479944894,1.0,0.0,
21212.0,-122.323696850311,47.58623767283499,3.0,444848.0,13.005487929765314
31709.0,-122.334945541176,47.5883657528949,1.0,0.0,
18141.0,-122.321251102947,47.586934942988,3.0,64354.0,11.072154371154577
23389.0,-122.324667057342,47.5922558852308,1.0,0.0,
11878.0,-122.333142736006,47.5883294928852,1.0,0.0,
24806.0,-122.326450938393,47.5950556683593,3.0,66964.0,11.111910440535675
13799.0,-122.326115884122,47.57433232576,4.0,96528.0,11.477588400680544
13798.0,-122.326182730415,47.5743325828668,1.0,0.0,
6633.0,-122.324503237605,47.5950484959182,3.0,128694.0,11.76519277245085
16621.0,-122.32266348012,47.5880882066996,1.0,0.0,
37486.0,-122.326172029159,47.5909399830476,1.0,0.0,
26482.0,-122.326094717875,47.5862456534752,4.0,394052.0,12.884238159266948
36466.0,-122.323298309317,47.5855275882866,1.0,0.0,
24947.0,-122.326115904025,47.58812040287879,3.0,637790.0,13.365764354538973
3701.0,-122.331863448848,47.5862810993605,1.0,0.0,
26230.0,-122.326126931055,47.5948707382291,3.0,193018.0,12.170538727786887
17911.0,-122.325168098162,47.5881439399537,3.0,1239991.3333333333,14.030614948309482
12031.0,-122.333156279765,47.5862426396582,4.0,301210.0,12.61556297488796
23545.0,-122.325146894659,47.5946800093425,3.0,319280.0,12.673823739722616
26106.0,-122.32606751561498,47.5891882478613,3.0,41194.0,10.626047893664422
8828.0,-122.334179848098,47.5862602273562,1.0,0.0,
32126.0,-122.325767227656,47.5900575474843,1.0,0.0,
30975.0,-122.325968676487,47.5743482808864,1.0,0.0,
