Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
2.0,1272798.19742812,229164.418078706,3.0,3162099.6129348874,14.966746799397304
12291.0,1276711.90316014,222957.159192353,4.0,234466.429861934,12.365067700381552
6.0,1276842.76677626,227487.097628996,3.0,26244.15301748242,10.175198501017897
14.0,1271933.94097924,224815.773914248,4.0,51987.52635697723,10.858759091037857
15.0,1271778.12037109,225078.95580253,4.0,210291.86011054105,12.25625165485772
16400.0,1275178.64344656,227444.429404944,4.0,128671.55328223744,11.765018337935173
10257.0,1272923.00523625,228388.608605906,4.0,190747.19627238467,12.158704250597708
16402.0,1277961.39052142,225243.6923787,4.0,252216.4664398993,12.438042991578643
14355.0,1273769.73029312,229241.186334789,3.0,1275266.0577526116,14.058665387552681
10264.0,1277952.35116141,224827.540314272,3.0,170178.28854296956,12.044601922607
6172.0,1277364.5872568,223308.086296707,4.0,74870.67768280815,11.223517606643739
6173.0,1277369.0626488,223613.962649018,4.0,79433.23496406674,11.282672136030211
8226.0,1272176.66686749,225670.412635133,4.0,617880.6349892984,13.334050570517984
6182.0,1275496.5969189,226155.528155625,4.0,379036.0611389163,12.845386627662057
16422.0,1275566.96191096,228800.357150331,4.0,129490.32410334104,11.771361439981531
8234.0,1272263.21131559,226788.73551628,4.0,431386.6244634502,12.974760007503933
16436.0,1274020.80818138,225340.205274791,3.0,981324.2939815464,13.796658258824392
10294.0,1272484.61406781,229321.029342875,4.0,72383.95311652588,11.189739911770646
4150.0,1276717.51864815,223321.340888724,4.0,286996.36108865845,12.567224815527783
16441.0,1275154.40466253,225311.739162758,4.0,519146.1658254316,13.159940752219269
2109.0,1274832.52607021,225319.881498769,4.0,576055.3090345638,13.263958957697602
2110.0,1274842.70712622,225745.798619211,4.0,155930.6754044906,11.95716679902912
10320.0,1271310.37989061,225869.082523331,5.0,2035899.24727261,14.526448169805606
16471.0,1273546.6949649,226481.42741996,4.0,966514.5646983128,13.781451647044461
20570.0,1274523.62770189,223915.747481331,1.0,0.0,
12383.0,1275768.50943117,223947.511577368,3.0,141431.88888518585,11.859573529544294
10346.0,1273545.00894889,223998.186329424,3.0,50124.957034258754,10.822274307436608
16506.0,1271552.33541085,227358.014876857,4.0,806970.3440396424,13.601042198174916
4219.0,1277703.49336915,224835.656730279,3.0,17276.6903979214,9.757113496116169
20604.0,1271471.74110676,224963.976026401,3.0,256707.5738783232,12.455692871209028
10368.0,1272575.0407559,226262.022363737,4.0,728475.597663865,13.498709407369843
16514.0,1272142.05208346,226361.369883835,4.0,929157.9620158316,13.742034037804437
141.0,1271812.62360312,224388.446681812,4.0,870759.3895286116,13.677120971435812
142.0,1272089.89438741,224552.525785983,4.0,762246.4745137074,13.544025239734797
4245.0,1276520.54303195,228235.987549752,4.0,96168.22904971728,11.473854322747718
2202.0,1271828.99333113,227522.071965024,5.0,590877.7430161401,13.289364410379902
2203.0,1271612.31659491,227887.78153340504,3.0,64568.74277434574,11.075485714691382
10395.0,1274303.53234167,226932.084956422,3.0,44003.159114988914,10.69201670839097
10394.0,1274304.93195768,226765.595484257,1.0,0.0,
4255.0,1274461.18885383,223006.72111240003,4.0,1526752.0078054478,14.23865316616914
16547.0,1273485.57797283,223028.10396042507,3.0,744760.1707599763,13.520817527091847
16548.0,1273491.95128484,223390.24002479,4.0,372760.8585810809,12.828692363204915
4269.0,1274546.04824592,228808.567454338,4.0,120401.0841388404,11.698583816291736
16562.0,1276764.64780019,225271.003674716,4.0,1018783.8967695748,13.83412021588633
12475.0,1273145.73381248,223399.357784808,3.0,412269.08632719074,12.929431537293587
10431.0,1272238.33829156,228902.77065444,5.0,1308125.1770341443,14.084105507516664
16582.0,1272167.63832349,229444.649502993,3.0,40110.00491077386,10.599381081196748
12486.0,1274198.91410156,225762.030875221,3.0,118244.08231327498,11.680506261239575
2248.0,1275746.92184715,222978.108312368,4.0,357911.1680940778,12.788040100777124
2249.0,1275754.73515916,223341.362520739,3.0,48716.91491747031,10.79378157766679
20686.0,1274216.83730158,227958.943517476,4.0,135590.79041728462,11.817396734905287
20687.0,1274538.77957392,227956.214813471,4.0,177961.33113626423,12.089321564866516
20688.0,1274349.99454972,225758.750683218,1.0,0.0,
12507.0,1274860.83992624,227090.498716578,4.0,289477.74842422624,12.575833710948663
6365.0,1273758.87429312,227962.847645476,3.0,141215.97223500974,11.858045715455626
20702.0,1271391.93809868,224640.476698071,3.0,2694451.6020979104,14.806705254456727
227.0,1275486.36498289,225729.493211195,4.0,348837.5904504152,12.762361735996848
228.0,1275808.3183912,225721.644507185,4.0,319532.61487522867,12.674614628576448
16611.0,1275540.20344694,227657.856157169,4.0,140903.3344770092,11.855829363163945
16615.0,1273077.23589242,224781.047962219,4.0,1092456.8401437711,13.90393969958229
20730.0,1272746.31102808,222897.13538429103,3.0,2102964.2054570112,14.558858433834805
20731.0,1272404.29694773,223294.704792693,3.0,1277788.142158629,14.060641127218942
20732.0,1271149.63345844,225383.373850837,3.0,2220223.379338161,14.613118370109973
12545.0,1274209.62667757,227111.524572611,4.0,200956.2238275635,12.210842371418442
2306.0,1277054.09573649,223919.738649338,4.0,149686.27770152548,11.916296900885726
8452.0,1272055.20318736,225242.998810694,4.0,242527.05454944333,12.398868548289089
6412.0,1272482.36011581,229172.092638716,4.0,3264666.740878267,14.998668245308044
16653.0,1275184.86258258,227087.676188588,4.0,317632.82253770164,12.668651348537068
16665.0,1275107.40280649,222992.59189638495,4.0,503396.0396090621,13.129132494368063
8477.0,1276181.30808759,227502.226205006,3.0,81012.97349452326,11.302364587428329
16676.0,1271899.27960321,225506.256794959,4.0,508226.70098439127,13.138682888795742
4399.0,1273284.74104463,226326.386075795,4.0,984086.568547449,13.799469148330822
4400.0,1273129.06258047,226589.96034807,4.0,360786.93647785374,12.79604285941382
2356.0,1274821.8573982,224874.585818321,3.0,4439.985076676827,8.3984062943118
2357.0,1274826.9774622,225089.553882539,3.0,2666.826168107461,7.888644343245432
4410.0,1272399.30974773,227981.098973498,4.0,199620.6288521862,12.204173988482015
320.0,1271622.29528293,225342.298778787,4.0,406743.0467074355,12.915936930177788
321.0,1271466.34283477,225605.664411068,4.0,965997.9484620544,13.780916989447114
2384.0,1272084.8084354,227986.983453497,4.0,133317.62251150486,11.800489699315658
2385.0,1272237.12209955,227982.790237501,4.0,165482.47081873548,12.016620551686596
10590.0,1274531.32024591,226606.018012092,4.0,698205.6796981735,13.456269008392505
10605.0,1277376.46188082,223912.838745326,4.0,103974.62816040571,11.55190218836433
8562.0,1275438.79288684,223654.612505063,4.0,943940.18433136,13.757818079064288
8563.0,1275445.71442284,223954.831769377,4.0,656202.9451636801,13.39422538770949
14711.0,1276068.59807147,222971.125080362,4.0,883255.9453636216,13.691370296434085
8580.0,1272486.41297981,229439.612766996,3.0,774.4879146535434,6.652202055672614
8581.0,1272488.66885181,229596.247647151,4.0,450161.61180716974,13.017361934621388
12679.0,1273817.95851718,222721.647512108,4.0,1861582.4165462917,14.436937445580904
16783.0,1278023.57343347,222928.866264328,4.0,936946.6607943708,13.750381634087296
10649.0,1277686.49176913,223301.128984705,4.0,336082.34091605275,12.72511147117265
4509.0,1277405.26764084,225256.145434707,4.0,239669.88950347324,12.38701779510797
4510.0,1277413.78232886,225624.489499077,4.0,341511.9299055801,12.741137891220525
16799.0,1272679.11070801,224189.62357761,4.0,572380.2550238217,13.257558831002767
16810.0,1276827.78060025,227049.151004538,4.0,286775.4906858434,12.56645492619619
6578.0,1271968.85227528,224124.558105543,4.0,2213096.852724778,14.609903383427874
6595.0,1277735.31781718,225617.311707079,4.0,302801.6785773999,12.62083334404856
4550.0,1272400.94757172,227167.564828664,4.0,72398.73581298755,11.189944117074779
12743.0,1273891.14507724,227538.65724504,4.0,734131.762191977,13.506443804009336
16849.0,1274334.8095257,222095.50511147105,4.0,2056556.703005272,14.536543638849826
465.0,1277195.70501663,228634.615006164,5.0,940615.9235558194,13.75429017749695
8660.0,1273520.7760528603,225040.597274482,5.0,694689.3062547927,13.45121998323414
8661.0,1273697.88562106,225036.380122483,1.0,0.0,
16859.0,1272523.24197185,224452.92456989,4.0,2013389.17245479,14.515330015521265
6624.0,1272915.79858024,227551.991901055,4.0,277931.144568994,12.535128680588173
12777.0,1274488.72389387,224419.522393852,3.0,20202.06180118058,9.913539947545948
10730.0,1273540.20773289,226122.090523586,4.0,415234.0533294474,12.936597624160052
10732.0,1275102.7613984903,222380.54914376096,4.0,1343233.2733137603,14.110590156113581
16882.0,1274204.36190957,223012.329368412,4.0,1007378.859502111,13.82286232686614
10745.0,1272367.12645169,224716.54383415,4.0,684912.4141797132,13.437046246557887
6650.0,1272409.07941173,228900.564638436,3.0,230676.10849459344,12.348769877874004
4601.0,1275782.04152718,224618.600410059,4.0,475946.2034974948,13.073060108964151
4602.0,1276103.93816751,224610.379674047,4.0,414084.86770684447,12.933826226259935
512.0,1274868.03320625,228805.854878336,4.0,122369.97173688257,11.714804290015255
513.0,1275190.17823058,228803.149150342,4.0,126468.68507336202,11.747750007677265
4612.0,1274501.95288587,225097.759898543,3.0,20335.74743134333,9.920135573571589
12812.0,1272228.81438754,227570.756957069,4.0,344309.4518077969,12.749296101194354
21005.0,1272618.94353995,223442.944664851,1.0,0.0,
2578.0,1274810.65733419,224411.260953844,3.0,15170.366712245905,9.627099245566942
2579.0,1274816.24031019,224643.12169008,4.0,305597.6890222955,12.630024774146092
21012.0,1271224.84785852,226054.88821952,3.0,34068.382775811064,10.436125041838661
14870.0,1272991.09893233,223663.168281078,4.0,243646.84493903272,12.403475099035473
12825.0,1273507.6294288505,224314.24866573507,4.0,86363.86704482885,11.366324661820173
10789.0,1271813.80209912,227999.639581516,4.0,191603.62293136065,12.163184053167688
10795.0,1275889.19058329,228787.433630317,4.0,119108.78093641395,11.687792480051469
6703.0,1275556.42911096,228369.529309899,4.0,227070.51778461976,12.333015899255065
6704.0,1275878.25887129,228361.544733882,4.0,172453.8736607361,12.05788508062785
6709.0,1272476.6268678,228899.948510438,3.0,102838.18219339038,11.540911985157775
10821.0,1272817.68325216,227117.055708617,3.0,100797.0969312316,11.52086483391927
19020.0,1271142.18072243,225157.4776586,3.0,2855259.781148567,14.864673388578492
6733.0,1275109.11570249,222686.202392071,3.0,516340.9418606567,13.154522566311138
10830.0,1276503.49906392,227494.857501,4.0,76188.25683137761,11.240962619974157
8804.0,1273877.02270924,225770.167707235,3.0,21360.84517490088,9.96931486040467
8805.0,1273887.34450124,226195.930267662,3.0,369397.70321434585,12.819629129116539
10861.0,1276442.09861585,225279.036442727,4.0,782724.9419345811,13.570536625817184
8819.0,1273547.3652368898,226514.35023599904,3.0,50867.60598635966,10.836981575305018
8820.0,1273406.07742876,226753.959644243,3.0,69726.82614554626,11.152340402838217
6774.0,1275798.3114792,225295.321498752,4.0,579335.5383634152,13.26963710228301
4732.0,1276513.32978393,227920.871389434,4.0,44852.427173873424,10.711132983611789
8837.0,1273111.32210045,224089.967001513,4.0,106048.55131761948,11.571652299528186
17034.0,1273503.67006885,224060.35548147603,4.0,34424.11310673094,10.446512560207058
19088.0,1273762.54718912,228393.239197925,3.0,424155.079219478,12.957854420218943
17043.0,1272453.84414777,225834.535963297,4.0,731268.1896540493,13.502535551959413
17051.0,1274410.08760577,222701.060952082,4.0,796792.7066973912,13.588349831969408
10908.0,1272730.97778006,225998.593051463,4.0,825623.9179635292,13.623894643691363
685.0,1274864.40197425,228379.504669905,4.0,293905.9959897483,12.591015253661128
17070.0,1273955.99730131,223380.02876079097,3.0,31012.0854453342,10.342132260569615
686.0,1275186.57451858,228376.773341894,4.0,251380.90593344325,12.434724621312908
4798.0,1271097.15096238,225743.010267198,4.0,1287178.5782493462,14.067963232391115
12994.0,1276120.18687153,225287.052826732,3.0,374597.1054820615,12.833606342005682
13010.0,1273899.16440526,226689.432924166,3.0,47979.99074706332,10.778539343543798
17106.0,1273497.2865808497,223692.26831310996,3.0,288833.6887790729,12.573606330094687
19157.0,1273058.6116364,225481.447130933,1.0,0.0,
6875.0,1276724.10463215,223627.611609042,4.0,491655.85952176806,13.105534278212678
17119.0,1274338.9059737,222396.594071776,4.0,521148.9787343944,13.163791227527046
17131.0,1271072.05355436,225948.328411415,3.0,244370.08282632992,12.406439088092545
10989.0,1277349.38552879,222637.010200024,3.0,40019.21465189627,10.597114984054526
755.0,1272898.62667623,227157.112092659,4.0,47754.56785070636,10.773830003128475
756.0,1273230.71627657,227150.744284645,4.0,146233.73347444143,11.89296153480186
13047.0,1274664.90987805,222387.956567764,4.0,572198.9974954228,13.257242107578826
2809.0,1274852.97483823,226171.829275638,4.0,320795.7466513333,12.678559896318438
11005.0,1272921.33861226,225044.454234496,4.0,553321.880825313,13.223695174146773
11010.0,1272020.82597134,225933.920283407,4.0,885716.9516060574,13.694152710833285
11011.0,1272297.95365162,226097.990811571,4.0,822358.2920661998,13.619931457496945
786.0,1276748.51007217,224593.919386029,4.0,889989.771537482,13.698965248987767
787.0,1277070.10226451,224588.892506018,4.0,204384.08662044772,12.2277562801735
2860.0,1273267.11909261,223826.489177242,3.0,69392.15846805346,11.147529149737133
2861.0,1273502.01259685,223965.498713389,3.0,34965.07001873796,10.46210484267387
9011.0,1274224.01381359,228811.22723034,3.0,74115.58274502344,11.213381082630717
17206.0,1274341.29016571,222498.630231887,3.0,932612.9200368295,13.745745517042112
2874.0,1272696.30590802,226689.518556178,4.0,656141.9694484422,13.394132461353617
2875.0,1272540.40760386,226952.905500442,4.0,215263.39843324583,12.279617666267976
13114.0,1275174.87839057,226163.725595638,4.0,318210.8970805732,12.670469640310044
6974.0,1276775.02738421,225696.906971157,4.0,869037.7746461823,13.675141872400799
13119.0,1272743.70936407,229563.607903123,3.0,66238.52156386476,11.10101746942396
11079.0,1277698.40549715,223905.75900133,4.0,158998.34263151386,11.97664905744687
841.0,1272955.57278828,224353.273881778,4.0,710692.2530096486,13.473994778248539
842.0,1272799.82110813,224616.738586053,4.0,1469123.872434255,14.200176775926483
13130.0,1278007.16536947,223294.311768696,4.0,609079.3767265221,13.319703877651003
9059.0,1278020.29490547,223899.25736931,4.0,329395.396729479,12.705014121914852
9060.0,1278351.88447382,223891.884057313,3.0,143020.75303330785,11.870745024819318
17262.0,1273851.41022921,222480.269719869,1.0,0.0,
13167.0,1275310.2498467,227522.062493026,4.0,182800.94239601644,12.116153093328156
17263.0,1273869.46565323,222478.18639186,4.0,432985.6505422995,12.978459866810322
13166.0,1275179.35179856,227527.31542103,4.0,156462.6997833147,11.960572920512126
2933.0,1277382.96844083,224216.697049648,4.0,47663.64253638952,10.771924175268797
2934.0,1277390.78898484,224581.942042008,4.0,139814.0890916141,11.848068884044437
895.0,1272929.40254827,228822.95324635497,3.0,41217.233389944224,10.626611734044042
896.0,1272930.22174826,228895.097758427,3.0,36418.54568033165,10.502833420587859
4993.0,1273314.41291666,227146.93430064604,3.0,208606.94355761903,12.248207107464717
17282.0,1272653.88440397,223464.039448872,3.0,42389.99999999999,10.654667764346682
11143.0,1273230.80875657,227059.110940546,4.0,395187.585582364,12.88711583136236
9104.0,1273198.27339654,225208.317402661,4.0,514233.7390936628,13.150433186390396
17296.0,1272459.33720379,223036.488792434,3.0,60391250.306328185,17.91635478993345
17300.0,1271064.80094635,225646.88476310705,3.0,2217216.7192854467,14.611763237219835
17301.0,1271299.35429059,227368.689436868,3.0,2534534.018816948,14.745520359103516
9108.0,1274854.89343023,227253.393692747,4.0,161185.9737757079,11.990314093952012
17303.0,1271600.87960291,224513.719065949,3.0,12580374.7179196,16.34764859559101
9109.0,1274857.22251824,227530.145757034,4.0,221546.07623525208,12.308385865955128
932.0,1275859.40191126,227509.58876501,4.0,139699.84455742477,11.847251432555993
933.0,1275867.55839127,227850.608093366,3.0,71188.44521720138,11.173085797954963
7082.0,1276462.57099988,226131.064283594,4.0,421767.7736337488,12.952210142101745
9137.0,1277690.43864913,224210.13634564,3.0,25174.31296139626,10.133579426703795
5045.0,1272973.3329163,226853.493596345,4.0,521799.8245990192,13.165039315538712
958.0,1272245.37374756,228392.39964591,4.0,362994.2464860687,12.80214226322074
959.0,1272403.74942772,228390.714909911,4.0,400884.4997033825,12.901428634135026
11211.0,1271656.72696295,224651.654170081,3.0,40222.38195364577,10.60217888468704
975.0,1272886.75070822,225735.291739196,4.0,575604.1565898763,13.263175475285948
976.0,1273440.37886879,226062.98729153,4.0,503643.96046891087,13.129624869774876
9231.0,1274222.49541359,226613.659420103,4.0,805029.477957724,13.59863417431128
13330.0,1275940.70264734,227893.78153340504,3.0,79697.8862981962,11.285998343701358
9252.0,1272419.05413175,226525.348251998,4.0,839699.4483564869,13.640799307218344
5158.0,1277095.60159253,225658.304411113,4.0,405139.3378092557,12.91198633089259
5159.0,1277103.47231254,225997.826971471,3.0,166082.0012995705,12.020236929101234
7210.0,1273533.95090088,225778.429467246,3.0,62115.06791463957,11.036743878016567
7212.0,1275164.59359056,225737.656603202,4.0,205933.1013357386,12.235306644231374
13367.0,1276809.75237624,226551.191068038,3.0,62949.1924698333,11.05008321127001
5179.0,1277697.99800915,224575.284570009,4.0,90463.791144713,11.412704951779043
5180.0,1277946.86821739,224575.09097001,4.0,239588.21395020196,12.386676953488504
5187.0,1273826.18194118,223685.009113103,4.0,140997.77496497988,11.85649938884558
5188.0,1273831.52408519,223991.838873416,4.0,59380.04544924967,10.99171351371405
1093.0,1276859.13356028,227912.961629421,4.0,45140.15444876814,10.717527471915698
1094.0,1277169.81797661,227910.942237422,4.0,809497.2640712268,13.604168672317991
