Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
35359.0,-122.316089951282,47.6593481183989,1.0,0.0,
35360.0,-122.316008820134,47.6583535393141,1.0,0.0,
37407.0,-122.314822883202,47.6597892632353,1.0,0.0,
33826.0,-122.319691080921,47.6559846253201,1.0,0.0,
34861.0,-122.317670702809,47.6568253495238,1.0,0.0,
34862.0,-122.317307199488,47.6568124417945,1.0,0.0,
31791.0,-122.316096479088,47.6577084840518,3.0,1442252.0,14.18171633884031
31792.0,-122.316075971867,47.6577135056784,1.0,0.0,
30775.0,-122.317116388482,47.6611792156022,1.0,0.0,
30289.0,-122.31608605914,47.6580429619971,3.0,1378338.0,14.136388983497648
30290.0,-122.3160672291,47.6580473947761,1.0,0.0,
24663.0,-122.317650892163,47.6568118577382,6.0,1313060.0,14.087870849118243
24664.0,-122.317660444066,47.6568254986238,1.0,0.0,
34397.0,-122.313814811929,47.6578909622382,1.0,0.0,
34398.0,-122.313787905649,47.6578907079948,3.0,128694.0,11.76519277245085
32863.0,-122.317362219216,47.6568232899943,6.0,1313060.0,14.087870849118243
29789.0,-122.318816072189,47.655808047795,1.0,0.0,
17502.0,-122.31487057943,47.6583119228072,1.0,0.0,
13414.0,-122.317949922063,47.6563636644954,1.0,0.0,
13415.0,-122.317925337893,47.65634479099089,6.0,2785032.0,14.839769921403184
13416.0,-122.3188294973145,47.655798343977295,5.0,2912352.0,14.884471560114301
13417.0,-122.318868475968,47.6558236385042,1.0,0.0,
29293.0,-122.315996034968,47.6583570087317,1.0,0.0,
21616.0,-122.317864036307,47.6598193069188,1.0,0.0,
21617.0,-122.31785330491304,47.65981210328409,3.0,64354.0,11.072154371154577
29331.0,-122.317141921872,47.6597723369558,1.0,0.0,
35988.0,-122.317295376804,47.6569652992667,1.0,0.0,
24729.0,-122.3136739805,47.6582714978211,1.0,0.0,
26790.0,-122.313718148877,47.6567935383058,1.0,0.0,
37567.0,-122.312596786246,47.6568025573025,1.0,0.0,
34495.0,-122.312489111706,47.6597659079771,1.0,0.0,
17602.0,-122.319676803631,47.6559667973793,1.0,0.0,
17603.0,-122.31970280002903,47.655953765314,5.0,3039608.0,14.927239117699557
20675.0,-122.317226561078,47.6576464257145,3.0,64354.0,11.072154371154577
20674.0,-122.317250877872,47.657656743995,1.0,0.0,
20676.0,-122.317214360729,47.6576440187377,1.0,0.0,
23239.0,-122.31371405042702,47.6582782569032,5.0,257848.0,12.460125543001476
23238.0,-122.313758523644,47.6586192939599,1.0,0.0,
23236.0,-122.31368272338902,47.659757447357805,4.0,65206.0,11.085306768220624
23237.0,-122.313766139799,47.6586291197928,1.0,0.0,
21723.0,-122.313664126291,47.6582933012711,1.0,0.0,
21724.0,-122.31365858646548,47.65825724888825,3.0,33184.0,10.409823111029255
34530.0,-122.317944544687,47.6567325166857,1.0,0.0,
34531.0,-122.317947086782,47.6566360996361,1.0,0.0,
36096.0,-122.314912694243,47.6587384932397,1.0,0.0,
30978.0,-122.314913070135,47.6590658680982,1.0,0.0,
30979.0,-122.314913355851,47.6590539028013,1.0,0.0,
33540.0,-122.317936429315,47.6563556143932,1.0,0.0,
30981.0,-122.31491348429,47.65829897366419,5.0,449976.0,13.016949526990896
30980.0,-122.31492403251764,47.65874452903935,3.0,64354.0,11.072154371154577
23815.0,-122.317302159356,47.6568373373901,1.0,0.0,
11533.0,-122.315980060097,47.6609078470286,1.0,0.0,
11534.0,-122.31601210190811,47.65978684568086,4.0,289402.0,12.575572004005675
30479.0,-122.316079155898,47.6574365637484,1.0,0.0,
27422.0,-122.31533516147,47.6607334816959,1.0,0.0,
37161.0,-122.31881667026,47.6558289790165,1.0,0.0,
23356.0,-122.315964942793,47.6598002166162,1.0,0.0,
35141.0,-122.312537977243,47.6582833257708,1.0,0.0,
35142.0,-122.31264291677476,47.65678976028123,3.0,577348.0,13.266200483270772
34118.0,-122.314955870829,47.6579730359096,1.0,0.0,
33614.0,-122.319278176102,47.6574501346019,1.0,0.0,
37202.0,-122.319690474006,47.6559633971532,1.0,0.0,
34652.0,-122.316040569628,47.6568054394444,1.0,0.0,
25965.0,-122.317181558271,47.6583241144161,3.0,706228.0,13.467693410515125
