Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
14210.0,1271165.53009845,210744.884427845,3.0,939242.2844366052,13.752828748802107
19077.0,1272296.00024362,212063.1327492,3.0,271520.0789153583,12.511791371110904
17801.0,1274608.44939798,212512.81626965097,3.0,5027533.887413513,15.430440141016673
15882.0,1273481.19672483,211154.549260259,3.0,4474664.152724086,15.31394185720413
17802.0,1273567.40523691,212442.03783758,3.0,2075027.306509162,14.545484871323799
15889.0,1273621.15704498,213937.360975116,3.0,99071764.31268229,18.41135503753882
14110.0,1271148.25061044,210657.111307755,3.0,838474.9741381649,13.63934001381093
16303.0,1272946.76504429,212098.372493237,3.0,312982.1316988824,12.653901380668735
16304.0,1272811.98149215,212100.763917238,3.0,9548642.697043844,16.071909576392066
19514.0,1272172.5162755,211963.895117089,3.0,30083938.26019408,17.219501974679087
19515.0,1273008.84267634,211889.522509024,3.0,36059184.440980375,17.400672158761008
19516.0,1273370.63134871,211744.687180877,3.0,4312966.785401889,15.277136574557408
19521.0,1270760.73989004,212069.573005199,3.0,35950921.659454875,17.397665279061528
18246.0,1273183.82725252,210212.285067305,3.0,13238242.603305144,16.398620365773873
17484.0,1273306.78955665,210362.367115453,3.0,98834297.02011316,18.4089552383115
19544.0,1272195.29905951,212008.706381142,3.0,120939.48059225208,11.703045539062334
19545.0,1272730.75397205,211946.604749084,3.0,2408335.6093496806,14.694446448352904
15834.0,1273268.47570062,211997.639437124,3.0,2387079.793389692,14.685581333078002
15835.0,1273602.15774895,213459.664718628,3.0,4831258.160351687,15.390617480393118
16601.0,1271205.58053049,211379.120332494,3.0,9090798.901050009,16.022773350196037
20194.0,1272434.77361976,211994.957069129,3.0,103623.55259065032,11.548519924577926
