Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
19456.0,-122.350549881146,47.6553610684381,3.0,64354.0,11.072154371154577
14850.0,-122.334195520628,47.6469734571673,1.0,0.0,
5123.0,-122.343427765708,47.652745098795,3.0,2571820.066666668,14.760124403364701
15876.0,-122.341434738178,47.6482711833711,3.0,128694.0,11.76519277245085
15366.0,-122.333988621963,47.647658819587,1.0,0.0,
12809.0,-122.336212269155,47.6484745677776,1.0,0.0,
4110.0,-122.340200717274,47.6491805167376,3.0,225174.0,12.324628715651741
37402.0,-122.343885694043,47.6507723133573,1.0,0.0,
2076.0,-122.347968006306,47.6531160316294,1.0,0.0,
17437.0,-122.33940467313,47.6491718254367,3.0,160858.0,11.988277267209066
2087.0,-122.338581272196,47.6480061798588,3.0,64354.0,11.072154371154577
11305.0,-122.334001839481,47.6479829509542,4.0,225184.0,12.324673124766276
16436.0,-122.34780317058666,47.65809955657354,1.0,0.0,
60.0,-122.337413697827,47.6477226241553,1.0,0.0,
6218.0,-122.34869139209302,47.66145190249839,3.0,64354.0,11.072154371154577
19530.0,-122.35055289510268,47.655121083322605,1.0,0.0,
1100.0,-122.348714857328,47.6592744746496,4.0,321634.0,12.68116953209187
6219.0,-122.34913278126533,47.66145261538068,1.0,0.0,
20046.0,-122.34547464968632,47.6485076371441,1.0,0.0,
10830.0,-122.348638691782,47.6533977883612,1.0,0.0,
20050.0,-122.34686925933758,47.65419590230097,3.0,64354.0,11.072154371154577
8798.0,-122.330759471946,47.6505650277017,1.0,0.0,
4703.0,-122.339137939104,47.6475467620123,1.0,0.0,
4702.0,-122.34473922317,47.6554230033639,3.0,47097205.7961752,17.667724232304884
5217.0,-122.333143668854,47.64810142881,3.0,128694.0,11.76519277245085
17509.0,-122.33518236458968,47.650200467284265,1.0,0.0,
10342.0,-122.343620202108,47.6554196806247,3.0,47126223.66284185,17.66834016971558
31846.0,-122.348164191109,47.6613935412622,1.0,0.0,
21096.0,-122.346013074792,47.6565753235739,3.0,64354.0,11.072154371154577
7272.0,-122.352714948052,47.6541759702556,3.0,912128.4666666666,13.723536121709367
4204.0,-122.348604631477,47.6580968496213,4.0,514426.0,13.15080699495171
