Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
4103.0,-122.310202908704,47.6079269494368,1.0,0.0,
14345.0,-122.32005498808668,47.60561976737233,1.0,0.0,
14346.0,-122.320055314172,47.6052755665425,3.0,64354.0,11.072154371154577
6155.0,-122.3268684458925,47.617886255057954,3.0,64354.0,11.072154371154577
12.0,-122.309073099935,47.6065988862892,1.0,0.0,
4108.0,-122.305244003889,47.6015910481033,4.0,96528.0,11.477588400680544
6156.0,-122.326857152063,47.61787387526,3.0,128694.0,11.76519277245085
12304.0,-122.322225351701,47.6029681542847,1.0,0.0,
12323.0,-122.327527008383,47.6135657385205,3.0,1396342.0,14.149366517973718
34855.0,-122.30422153133,47.6003366336859,1.0,0.0,
20525.0,-122.31298569188,47.6073875886049,1.0,0.0,
4160.0,-122.318173844981,47.603311071158,3.0,64354.0,11.072154371154577
36928.0,-122.319667556111,47.602051478018,1.0,0.0,
36929.0,-122.326895672617,47.6161260201086,1.0,0.0,
8265.0,-122.31895196495002,47.60515765522981,3.0,128694.0,11.76519277245085
14411.0,-122.328608333446,47.6057099539211,1.0,0.0,
14412.0,-122.317249647004,47.5990830253949,3.0,128694.0,11.76519277245085
12377.0,-122.325443323004,47.6138870355387,4.0,96528.0,11.477588400680544
12382.0,-122.319503684504,47.6062583390422,3.0,8329534.333333376,15.935318110219491
36960.0,-122.326900020569,47.6177844163844,1.0,0.0,
8291.0,-122.323621429768,47.6060865677099,3.0,1646237.3333333405,14.314002837755412
32870.0,-122.317373220142,47.602634609995,1.0,0.0,
22636.0,-122.30627523446434,47.6019876906855,1.0,0.0,
6267.0,-122.330359111309,47.6195959523574,3.0,257326.0,12.458099042523418
18559.0,-122.325433543839,47.6130166957167,3.0,225186.0,12.324682006352527
6271.0,-122.310111470573,47.60433690569349,3.0,64354.0,11.072154371154577
26755.0,-122.324385095661,47.6141873284475,1.0,0.0,
10378.0,-122.310300272171,47.6091494828782,4.0,5718817.00000001,15.559272523784335
