Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
0.0,-122.384863730144,47.6887435976678,4.0,546544.0,13.211370095709112
32768.0,-122.38533122604632,47.6827227082573,1.0,0.0,
32770.0,-122.37897786217351,47.66972763173605,3.0,128694.0,11.76519277245085
3.0,-122.37372279893002,47.66934326940051,3.0,451180.8848852925,13.019623613209369
5.0,-122.387721216103,47.6694057169524,4.0,480106.9333333322,13.081764135850564
6.0,-122.387717752017,47.6690919462301,1.0,0.0,
24582.0,-122.402633977324,47.6722158678825,3.0,128694.0,11.76519277245085
7.0,-122.32820688836098,47.6850435854652,3.0,64354.0,11.072154371154577
13.0,-122.37402487867298,47.69070840989641,3.0,7820022.829004589,15.872198031827283
16403.0,-122.35258462392868,47.67667251912017,1.0,0.0,
24595.0,-122.34337367483,47.691941659755095,3.0,64354.0,11.072154371154577
8213.0,-122.335046017254,47.6607321504795,3.0,64354.0,11.072154371154577
16405.0,-122.30149804271532,47.6714576498757,1.0,0.0,
21.0,-122.27748094972652,47.6523337240977,3.0,675114.0,13.422636844483433
24600.0,-122.40417486821,47.67220110114994,1.0,0.0,
8217.0,-122.289215747263,47.6597959877044,3.0,1091874.0,13.903406044014286
24602.0,-122.29240752811069,47.6604951553912,1.0,0.0,
16411.0,-122.354457861044,47.6514783077173,3.0,193018.0,12.170538727786887
24605.0,-122.349258723994,47.65277577166321,3.0,64354.0,11.072154371154577
32798.0,-122.319447515372,47.6621759614347,1.0,0.0,
16416.0,-122.323410637542,47.6806699154485,1.0,0.0,
24614.0,-122.25819432913568,47.66978908325303,1.0,0.0,
8236.0,-122.352136521944,47.65805802903841,1.0,0.0,
8240.0,-122.333807050253,47.6917578037559,3.0,321650.0,12.681219276839146
16433.0,-122.3900063007314,47.70079250643052,3.0,64354.0,11.072154371154577
32818.0,-122.36588913041,47.6752945628335,1.0,0.0,
51.0,-122.390768542466,47.6849937810139,3.0,3509447.46233731,15.070969164912995
16436.0,-122.34780317058666,47.65809955657354,1.0,0.0,
16434.0,-122.34591321223768,47.67992480065123,1.0,0.0,
8243.0,-122.314627914578,47.66648635162719,3.0,13510500.74266855,16.418977773843775
16438.0,-122.34079797483332,47.69060675575653,1.0,0.0,
56.0,-122.32331146928898,47.6759290507592,3.0,128694.0,11.76519277245085
16441.0,-122.38486373775866,47.68314638645304,1.0,0.0,
24634.0,-122.361290911685,47.6687319233288,1.0,0.0,
57.0,-122.323289357926,47.6759850901452,3.0,64354.0,11.072154371154577
60.0,-122.337413697827,47.6477226241553,1.0,0.0,
8250.0,-122.322341772724,47.6846703515318,3.0,64354.0,11.072154371154577
8245.0,-122.29780611270569,47.6662603988022,1.0,0.0,
8255.0,-122.368668330271,47.675328699444,3.0,3266576.6349209705,14.999253093854408
8256.0,-122.352668891317,47.6810183475315,4.0,1736357.142857307,14.367299880495809
16447.0,-122.34999317288664,47.67913756037549,1.0,0.0,
65.0,-122.336700648609,47.6504312404648,1.0,0.0,
24642.0,-122.2967752356722,47.682997316984384,3.0,425249.3999999997,12.960431099322367
24644.0,-122.31872422338144,47.66058227328679,3.0,64354.0,11.072154371154577
70.0,-122.355532845009,47.6589129853775,3.0,1126334.5650792487,13.934479170616871
16455.0,-122.382217186228,47.6790183518529,1.0,0.0,
24648.0,-122.3634264510204,47.660446779570336,3.0,64354.0,11.072154371154577
72.0,-122.275684367022,47.65772720934556,1.0,0.0,
32841.0,-122.2552329611145,47.67297534344665,3.0,642838.0,13.37364802746409
16459.0,-122.32460117087533,47.65639686689894,1.0,0.0,
32845.0,-122.372946801038,47.67377141822751,3.0,64354.0,11.072154371154577
8270.0,-122.381618486139,47.6887645747043,4.0,257338.0,12.458145674889398
8271.0,-122.381155933085,47.6887700476692,4.0,160864.0,11.988314566492301
32846.0,-122.38329659043602,47.6825853159591,1.0,0.0,
8269.0,-122.31925082286268,47.68153388044933,1.0,0.0,
16463.0,-122.290184328568,47.66150981825303,1.0,0.0,
16461.0,-122.2934162654444,47.66180806729282,3.0,289474.0,12.575820761944755
86.0,-122.26204526270702,47.67493203913569,3.0,193018.0,12.170538727786887
87.0,-122.32413796023802,47.6589022117601,3.0,56134410.53771493,17.843259561022073
24663.0,-122.317650892163,47.6568118577382,6.0,1313060.0,14.087870849118243
16473.0,-122.322832645383,47.67552874432906,1.0,0.0,
24664.0,-122.317660444066,47.6568254986238,1.0,0.0,
16475.0,-122.28211440932,47.6721452877282,3.0,257326.0,12.458099042523418
8280.0,-122.27999698460236,47.65921341723847,1.0,0.0,
8287.0,-122.357961632028,47.7029473185125,1.0,0.0,
8288.0,-122.38689073112369,47.675334962963966,1.0,0.0,
95.0,-122.324530332328,47.6812718397891,3.0,64354.0,11.072154371154577
32863.0,-122.317362219216,47.6568232899943,6.0,1313060.0,14.087870849118243
98.0,-122.26804063833856,47.67592735403912,3.0,225186.0,12.324682006352527
99.0,-122.26805163246232,47.67591745699184,4.0,96528.0,11.477588400680544
8293.0,-122.357882828906,47.6615325829307,3.0,2073928.8476190297,14.544955360345618
