Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8213.0,1258553.95325354,198951.787263766,4.0,679394.4026990262,13.428957096080374
28.0,1255456.75408237,196154.808572903,3.0,480106.378323004,13.081762979835913
29.0,1255595.16950652,195880.616572618,3.0,455826.04787756334,13.029866541764113
32.0,1255545.10429046,216954.681042209,3.0,25255.490774130973,10.136798867464517
33.0,1255265.38704218,216967.281426221,3.0,7444.955867259192,8.9152920172643
8235.0,1259442.84944645,215122.220112324,3.0,55513.12237496865,10.92437471097581
16446.0,1260947.40419999,211968.840973094,3.0,58719.23256225197,10.980522593759053
16447.0,1260943.43408799,211911.61665304,3.0,22218.489022184134,10.008680060079667
8270.0,1255091.149538,204631.839237586,4.0,736563.9249218534,13.509751306667326
16464.0,1264629.45194776,201734.087490618,3.0,154289.84796365103,11.946588242043179
8276.0,1255763.11337869,194337.582907051,3.0,57928.53855403355,10.96696543598086
8277.0,1255581.53597049,194425.796283141,1.0,0.0,
8295.0,1255590.69411451,217971.034643248,3.0,366510.1340143376,12.811781450716028
8298.0,1256437.71638738,215882.859025106,4.0,42612.64181068561,10.659906244353454
120.0,1255234.32931414,208599.474313647,4.0,492997.92919151805,13.108260252593121
121.0,1255208.59843412,207940.24071297,4.0,638791.6853269297,13.36733367915646
8318.0,1251745.32188657,210743.82439585,1.0,0.0,
16512.0,1261173.89360823,200894.567809761,3.0,1823367.8622601216,14.416195822804927
137.0,1255906.26435483,206583.175879583,3.0,5512.035062309062,8.614689173759812
138.0,1255893.83229081,206275.863815263,3.0,48119.05430052249,10.781433516955396
16530.0,1252665.04214351,208580.07834562697,3.0,1119218.5038324378,13.92814123528505
147.0,1249993.20105277,214783.617167979,4.0,7036983.328412765,15.76669013181312
148.0,1249067.76489183,214423.403279617,3.0,2671057.463254893,14.797985005621404
8338.0,1262196.03229727,210288.005707383,3.0,50294.70421052254,10.825655066460033
8339.0,1261990.91325706,210291.426955387,1.0,0.0,
16541.0,1256605.98672354,200315.907585174,4.0,619880.8007138836,13.337282481624454
8350.0,1256739.99171568,194433.295995146,3.0,844453.8990189144,13.646445424064272
8357.0,1260584.26288763,200477.834433332,4.0,950182.5085860807,13.764409359426272
166.0,1258928.14480592,211153.105356261,4.0,778641.9309674106,13.565306567020514
165.0,1259254.25437427,211145.917708263,4.0,535673.2701395082,13.191279683553978
8361.0,1256550.32605149,218397.216851681,4.0,89782.69496895507,11.40514752936096
175.0,1255616.55824253,210587.041227683,4.0,562988.5010881383,13.241014482558253
176.0,1255285.88995419,210598.314827695,4.0,526229.7729564062,13.173493227052688
8374.0,1253967.30204885,214860.012688056,1.0,0.0,
8376.0,1259453.05712646,206486.010695487,4.0,15923262.497581728,16.583291648137696
8377.0,1259122.99088612,206496.892231494,4.0,154875.1841800289,11.950374808148034
16571.0,1259160.44778216,196525.743229285,4.0,3683743.838566359,15.119440140434437
8382.0,1261230.68119228,199129.888639957,4.0,178875.10393354238,12.094443097898653
16580.0,1257753.21142872,193935.73036263895,3.0,64858.12783123867,11.079957514678119
16584.0,1259569.68387859,211007.298572108,3.0,62067.10932750272,11.035971487153624
8392.0,1254999.0201299,217279.094098538,3.0,123414.12010263855,11.723300809374416
8393.0,1254670.29340957,216818.914258063,1.0,0.0,
16594.0,1263564.91409068,212326.42913346,3.0,6637480.443969594,15.708242998233391
214.0,1255183.5640021,200748.802689612,3.0,109120.26751473364,11.600205924638924
16605.0,1265702.97770886,212166.697165295,5.0,133814.0806097574,11.804206657385638
16606.0,1265570.23844473,212268.688141406,7.0,129915.23919113303,11.774637510567173
223.0,1256279.28886722,210564.764043659,4.0,722276.7596404308,13.490163668026945
224.0,1256257.2134752,209890.90055497,4.0,1434655.259047365,14.17643514071653
16618.0,1259204.8312702,198515.858687326,3.0,245927.5003955112,12.412792057638457
248.0,1263796.44413891,211697.102668822,4.0,57172.3718796618,10.953826051584599
249.0,1263551.36618666,211703.440908834,3.0,76202.93925610215,11.241155313845548
16636.0,1256897.12029184,208545.764105588,4.0,1274932.8932397843,14.058404102436402
8453.0,1259238.75011824,199847.376704693,4.0,5022937.3463996295,15.429525449311692
8456.0,1257562.58320452,209177.228426248,4.0,2740202.3022622904,14.823542308581176
8457.0,1257236.71414819,209184.010250241,4.0,1789700.4764368602,14.397558832215925
16650.0,1259201.2886142,198377.53811118,3.0,40620.248407886094,10.612021950524
16666.0,1263220.07057032,211996.50004512104,3.0,1438751.1422101262,14.179286032908532
8475.0,1256052.56259498,194594.389179304,3.0,151374.64325013928,11.92751312412356
8476.0,1255770.67869069,194605.351419315,4.0,108343.86556041685,11.593065388475846
16669.0,1255518.77955444,193975.691898674,3.0,44480.29974504584,10.70280166777419
288.0,1254535.07350543,207961.851273,4.0,320734.1558629589,12.678367884104128
289.0,1254210.5092171,207972.267593011,4.0,152019.05106718268,11.931761127942824
292.0,1262729.51287381,210410.578955501,3.0,1019419.2863503468,13.834743696024734
293.0,1262469.79191355,210415.162315503,3.0,240171.81312239057,12.389109834208499
8494.0,1264176.3324593,210405.627211496,1.0,0.0,
8495.0,1264037.55453916,210408.738763496,4.0,78403.5309128967,11.269624242478653
8502.0,1257954.63594092,201252.328898132,4.0,362465.3174725501,12.80068407276184
325.0,1256426.80400336,205931.08167091,4.0,1055818.0351753128,13.869826413225486
326.0,1256105.98377904,205943.834630936,4.0,693853.7825589974,13.450016529335782
16714.0,1258140.05123712,213808.950798988,3.0,156394.51613858264,11.960137043426084
336.0,1256307.98563524,195514.808572248,1.0,0.0,
337.0,1256302.42691524,195314.88639605,3.0,84778.0,11.347791354158918
8532.0,1257266.05526823,211850.820492983,4.0,162586.3872577498,11.998964753389169
8533.0,1256966.72745992,211858.885772988,4.0,59959.5794123086,11.001425937720763
8540.0,1255170.44854608,200315.231681168,3.0,435391.1523218507,12.984000106771912
16741.0,1264738.19025187,205683.574342668,3.0,414991.0021489187,12.936012117408916
16745.0,1256556.9523555,198535.305471346,4.0,114663.2668210192,11.649754997431168
8555.0,1255773.88304269,197620.268286407,3.0,159689.09754926537,11.980984063552524
8556.0,1255494.09654641,197458.511038244,3.0,96514.91118986029,11.477452795492255
366.0,1252428.75356726,214820.537360013,3.0,11872.050378865726,9.381942208900998
371.0,1254709.46294561,203031.283395946,3.0,86178.12699796572,11.36417167732917
372.0,1254698.72476959,202702.723331615,3.0,43512.98820958193,10.680814752041398
16760.0,1257537.9887725,213825.965838999,3.0,71082.27788578735,11.171593328544455
385.0,1259260.46301426,216050.79771328,1.0,0.0,
8578.0,1255895.66134682,208580.594121635,4.0,994356.6117874916,13.809851185671896
386.0,1258934.30883794,216064.797969297,4.0,185955.1942725082,12.133261032668418
396.0,1258890.08579789,214463.586319655,4.0,61965.16557990809,11.034327660647556
397.0,1258624.06077361,214470.060687661,4.0,58953.22283168136,10.984499575067934
404.0,1258314.7559413,212911.597582072,4.0,170397.67806144542,12.045890266884545
405.0,1258295.65296528,212206.491405338,4.0,245349.0555425713,12.410437192081544
408.0,1255185.96790609,196691.21503745,3.0,547069.4935945418,13.21233111829719
16793.0,1257036.36413199,214465.08795166,3.0,794397.1413087167,13.585338793152642
8601.0,1252325.60745516,212284.205453426,3.0,711798.5940024935,13.475550276785828
410.0,1254251.42089714,214603.774991795,4.0,89332.75309417213,11.400123475589298
8600.0,1252388.82422324,212581.508685723,1.0,0.0,
8616.0,1262758.23127384,202971.42950788105,3.0,142809.59403412553,11.869267511743727
8619.0,1259609.62045462,201168.195202038,3.0,6995786.05442785,15.760818533524922
16817.0,1260959.03543201,212207.914957345,3.0,103452.40266139912,11.546866908243754
16818.0,1254617.03625751,200860.882177725,3.0,831367.4217922109,13.630827120274946
16820.0,1263426.82282653,212144.45639728,3.0,102646.27706742976,11.539044153571444
16821.0,1256643.68905959,201682.146626562,3.0,229607.708645542,12.344127517104111
8630.0,1258195.90934917,197919.33395071296,3.0,45991.90493368331,10.73622068028245
8631.0,1258810.44323781,200321.55520117297,3.0,49865.06293995838,10.817075895042299
8632.0,1258600.66122159,200330.127361178,1.0,0.0,
16823.0,1259504.10851851,208478.416201532,3.0,18022809.31773222,16.707148697978464
8642.0,1257356.88675632,202808.292035714,4.0,285988.62450985366,12.563707314569895
8643.0,1257351.34806831,202600.755331501,4.0,609704.2151204536,13.32072922530559
16834.0,1265540.72049269,207756.200776786,4.0,500104.71716165,13.122572789799323
16838.0,1257911.91850089,215845.236753061,4.0,335991.9118588284,12.724842366806884
16843.0,1266163.70282933,215222.377424434,1.0,0.0,
8669.0,1256543.12361948,198035.528894827,4.0,60310.228846780745,11.007257000945888
16863.0,1257254.57366821,193983.513402686,3.0,2235.662982244929,7.712293099411005
16866.0,1258339.37430932,193917.436410621,3.0,136543.3900001168,11.824397718554183
495.0,1255213.2148821205,215243.915408447,6.0,358696.3449339027,12.79023147371073
16883.0,1258401.23670939,218876.21326817604,3.0,7453786.713947519,15.824232744974656
16895.0,1260788.57117583,212251.021837384,4.0,270809.02195808326,12.509169135410948
16896.0,1260626.81591167,212475.849101618,5.0,1874293.8483086508,14.44374253221431
8707.0,1257971.86653295,201900.784642786,3.0,25433.879024814672,10.143837384133692
8709.0,1260189.68624721,210923.574988022,4.0,712387.9935582242,13.476377976743864
8712.0,1253720.47606459,215698.437136918,1.0,0.0,
521.0,1256306.04176325,200812.851137683,3.0,377988.63467143424,12.842619407142916
