Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
4110.0,-122.340200717274,47.6491805167376,3.0,225174.0,12.324628715651741
20495.0,-122.35848382558332,47.66355213167631,1.0,0.0,
18446.0,-122.35712582142166,47.65207913935893,1.0,0.0,
28692.0,-122.34135101655868,47.65687956063914,1.0,0.0,
28694.0,-122.36285358875598,47.65896200672879,3.0,64354.0,11.072154371154577
10265.0,-122.336330333812,47.667140987093696,3.0,1732288.0,14.364953636036436
16411.0,-122.354457861044,47.6514783077173,3.0,193018.0,12.170538727786887
2076.0,-122.347968006306,47.6531160316294,1.0,0.0,
24605.0,-122.349258723994,47.65277577166321,3.0,64354.0,11.072154371154577
20512.0,-122.34683020771666,47.64910374218547,1.0,0.0,
2087.0,-122.338581272196,47.6480061798588,3.0,64354.0,11.072154371154577
8236.0,-122.352136521944,47.65805802903841,1.0,0.0,
34867.0,-122.37687738987,47.6616168035516,1.0,0.0,
16436.0,-122.34780317058666,47.65809955657354,1.0,0.0,
14390.0,-122.35210528129232,47.65459523197307,1.0,0.0,
24634.0,-122.361290911685,47.6687319233288,1.0,0.0,
60.0,-122.337413697827,47.6477226241553,1.0,0.0,
6204.0,-122.366293702427,47.6631860075245,3.0,1523788.577777869,14.236710277112829
14397.0,-122.36593224374968,47.6569699415285,1.0,0.0,
65.0,-122.336700648609,47.6504312404648,1.0,0.0,
20546.0,-122.362091617857,47.661159333201965,1.0,0.0,
70.0,-122.355532845009,47.6589129853775,3.0,1126334.5650792487,13.934479170616871
24648.0,-122.3634264510204,47.660446779570336,3.0,64354.0,11.072154371154577
6218.0,-122.34869139209302,47.66145190249839,3.0,64354.0,11.072154371154577
6219.0,-122.34913278126533,47.66145261538068,1.0,0.0,
14414.0,-122.379045347086,47.6625360139588,3.0,835466.0,13.635744931994461
14416.0,-122.336341397887,47.6664171205538,3.0,1956198.0,14.486513351447659
22610.0,-122.356451200987,47.6805122461243,1.0,0.0,
20568.0,-122.361940724656,47.658972446939,3.0,64354.0,11.072154371154577
6239.0,-122.3591722158164,47.654818247954005,3.0,64354.0,11.072154371154577
20579.0,-122.35791845364,47.6618663681972,1.0,0.0,
10341.0,-122.352138710843,47.6614399101064,3.0,6389770.928572119,15.670208977287379
10342.0,-122.343620202108,47.6554196806247,3.0,47126223.66284185,17.66834016971558
8293.0,-122.357882828906,47.6615325829307,3.0,2073928.8476190297,14.544955360345618
4197.0,-122.341093340236,47.6605902940678,1.0,0.0,
34921.0,-122.351127106754,47.6607853256561,1.0,0.0,
16485.0,-122.345697707539,47.6596279539629,4.0,96528.0,11.477588400680544
36968.0,-122.386092366353,47.6675835622531,1.0,0.0,
4204.0,-122.348604631477,47.6580968496213,4.0,514426.0,13.15080699495171
4206.0,-122.34660461775302,47.65293539148166,1.0,0.0,
14448.0,-122.385018826615,47.6676882098181,3.0,128694.0,11.76519277245085
8307.0,-122.330204076944,47.6531524998852,3.0,385942.0,12.863442378089585
14454.0,-122.352673347706,47.6614442697192,3.0,8518409.395238893,15.95774019067696
10358.0,-122.336422883875,47.6642343050895,3.0,128694.0,11.76519277245085
32891.0,-122.343623374864,47.654154501910966,1.0,0.0,
16508.0,-122.350491005466,47.658907654846765,1.0,0.0,
125.0,-122.34582843189077,47.64943968321164,3.0,193026.0,12.170580173839674
8318.0,-122.35666936522334,47.657537112802096,1.0,0.0,
4226.0,-122.336192702838,47.6531451880073,3.0,64354.0,11.072154371154577
20613.0,-122.356460141161,47.6615319840358,3.0,2106336.1809523664,14.560460589018378
18566.0,-122.34544440835968,47.65659257282937,1.0,0.0,
18567.0,-122.34603150374,47.65356355777863,1.0,0.0,
34952.0,-122.346691364286,47.6530984255701,1.0,0.0,
8334.0,-122.35649076014634,47.67307221487193,1.0,0.0,
2195.0,-122.368684483329,47.6663798831846,3.0,1406162.0444445105,14.156374596805982
32920.0,-122.33258542363434,47.654938156921,1.0,0.0,
32922.0,-122.33568965907466,47.65053095311193,1.0,0.0,
32926.0,-122.384866348753,47.66806580475191,1.0,0.0,
12449.0,-122.36367094164734,47.65621925059586,1.0,0.0,
8360.0,-122.364356860656,47.6621084197495,1.0,0.0,
10409.0,-122.364016025534,47.6600877119571,3.0,64354.0,11.072154371154577
26799.0,-122.340178157137,47.65121163292607,1.0,0.0,
2229.0,-122.346960614789,47.6495931468756,1.0,0.0,
8373.0,-122.35443946711,47.6614487201499,3.0,6275426.833334046,15.652152061917235
4280.0,-122.346641747643,47.6558917030489,1.0,0.0,
18616.0,-122.358458016611,47.6577839867096,3.0,64354.0,11.072154371154577
4282.0,-122.3468273401363,47.64958052777046,3.0,64354.0,11.072154371154577
18617.0,-122.358518313859,47.6577817200358,1.0,0.0,
20668.0,-122.344489314199,47.6606007966092,3.0,739126.0,13.51322368607334
37056.0,-122.346890403801,47.6540453654563,1.0,0.0,
6336.0,-122.344576196201,47.65572404068232,1.0,0.0,
12481.0,-122.382332744391,47.66458133660191,3.0,642838.0,13.37364802746409
6340.0,-122.349282548848,47.6512955295572,3.0,556352.2333333335,13.229156885837398
24782.0,-122.33084722558266,47.65432978911613,1.0,0.0,
4306.0,-122.355440962976,47.6525517287395,3.0,909663.765079184,13.720830321291208
8405.0,-122.3554989643,47.6614824837063,4.0,6472064.36508019,15.683005682831734
12503.0,-122.337418553922,47.6472312213079,1.0,0.0,
18647.0,-122.336926902649,47.6491605668915,1.0,0.0,
32990.0,-122.351158979491,47.6518173888998,1.0,0.0,
10469.0,-122.359532940162,47.6577779093551,3.0,128694.0,11.76519277245085
4327.0,-122.34662952925132,47.660211193747,1.0,0.0,
8424.0,-122.34019000159368,47.65032077248557,1.0,0.0,
10473.0,-122.354081269541,47.6517779841354,1.0,0.0,
234.0,-122.33618436387134,47.655530892968805,1.0,0.0,
26864.0,-122.33806076736734,47.654285916752464,1.0,0.0,
37105.0,-122.342193587672,47.6575796087301,1.0,0.0,
14578.0,-122.360732403798,47.6669406895972,3.0,443890.28571428446,13.00333270663197
26872.0,-122.335155700937,47.6531362363826,3.0,128694.0,11.76519277245085
18682.0,-122.344741634134,47.6541638151206,3.0,49362943.03109615,17.714710559590625
14593.0,-122.351171487984,47.6566253999992,4.0,289504.0,12.575924392825469
2306.0,-122.338571454417,47.6657423605425,4.0,96528.0,11.477588400680544
12550.0,-122.344102965113,47.6507763557257,3.0,1364637.9507938095,14.126399713905814
4360.0,-122.35651731186162,47.65418790155004,3.0,840950.595238215,13.642288191971744
16648.0,-122.336374361375,47.6686543954774,3.0,1028206.0,13.843326094027091
8459.0,-122.353404103683,47.6512388923195,3.0,128694.0,11.76519277245085
18700.0,-122.336357708027,47.6635212783303,3.0,3137186.0,14.958836777732596
35092.0,-122.350547999927,47.6516534459129,1.0,0.0,
10519.0,-122.349570717698,47.65930392871794,1.0,0.0,
31003.0,-122.344458611186,47.6594954724805,1.0,0.0,
16669.0,-122.341452038892,47.649190790068,3.0,353786.0,12.776447489546149
6429.0,-122.379689684123,47.6624814135347,1.0,0.0,
22823.0,-122.34924855572366,47.65380565549947,1.0,0.0,
18730.0,-122.35434427309734,47.66220593479346,1.0,0.0,
18731.0,-122.342219442971,47.6575890595456,4.0,225184.0,12.324673124766276
4398.0,-122.346630687714,47.65963823417351,3.0,64354.0,11.072154371154577
31023.0,-122.336665288112,47.6481290216497,1.0,0.0,
18739.0,-122.35660978370434,47.661953879211296,1.0,0.0,
2359.0,-122.33267516986,47.6478331647056,3.0,193018.0,12.170538727786887
12599.0,-122.342546410935,47.6505935754734,3.0,1321568.0222222202,14.09432948519569
37177.0,-122.364590839673,47.6615523898634,1.0,0.0,
12604.0,-122.342594696329,47.6554249980584,1.0,0.0,
20798.0,-122.345923149561,47.6517415469724,1.0,0.0,
18755.0,-122.33408903680936,47.67265004414073,1.0,0.0,
18756.0,-122.334421174293,47.672367428004,3.0,64354.0,11.072154371154577
31045.0,-122.33024686529468,47.6517618818925,1.0,0.0,
16709.0,-122.34666332746131,47.65781514647187,1.0,0.0,
12617.0,-122.379516847078,47.6626860953875,3.0,707034.0,13.468834034245736
12624.0,-122.352082176094,47.6498576659936,1.0,0.0,
14674.0,-122.36543095559269,47.65780134045743,1.0,0.0,
2398.0,-122.368615136962,47.6694772958,3.0,128694.0,11.76519277245085
