Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
5697.0,1273733.82546109,250081.821812123,4.0,564776.5234345602,13.244185398140333
5111.0,1275301.60549469,246614.183728576,4.0,70746.79692694549,11.166862541363248
16969.0,1275871.74213527,248260.008498266,4.0,425174.7726797368,12.960255593209414
16970.0,1276150.12543157,248157.712114155,4.0,306157.6103219183,12.631855314744842
9291.0,1275597.64459899,248691.508018702,3.0,59993.52732187666,11.00199195741627
13902.0,1276438.69247186,248787.671154797,1.0,0.0,
13393.0,1273932.19550928,245772.93111971,3.0,884465.0693304933,13.692738299807228
7762.0,1278226.73119369,247134.706993103,3.0,254376.7469148147,12.446571702633802
13394.0,1277406.27845685,244680.948782593,4.0,248857.888599775,12.42463728400437
16984.0,1273869.57195723,250077.579060122,3.0,231894.67410296333,12.354038556627858
19033.0,1278441.76389791,244695.68100661,1.0,0.0,
11865.0,1273906.71160527,248487.18264249,1.0,0.0,
18011.0,1274613.71678999,243681.038381577,3.0,390992.4303785837,12.876443479134537
20572.0,1277713.65349716,246047.177007988,1.0,0.0,
20580.0,1273883.20606925,241532.50788337,1.0,0.0,
18022.0,1277967.81567343,246972.062256947,3.0,21347.21688313485,9.968676653397756
14438.0,1276155.58047156,248526.172018528,4.0,171229.6472252911,12.050760900741983
618.0,1278199.49733765,246301.03870426104,3.0,43596.16262340141,10.682724412238997
13931.0,1274628.363702,244077.20420597505,3.0,497004.42258858925,13.116354203607763
619.0,1278522.01701799,246290.46782425,3.0,121806.13688141391,11.710186017893534
17514.0,1278107.14872956,247382.71339336,3.0,183343.6079557917,12.119117310365398
17515.0,1278086.44146554,247641.097393632,4.0,253913.1107167329,12.444747403684277
13932.0,1276339.76287176,244702.803054616,3.0,20584.719337433075,9.932304299786699
8811.0,1274118.94251747,247686.113649681,4.0,55632.98934763183,10.926531637876396
9328.0,1275329.41023073,247704.340977699,4.0,174827.80813076984,12.071556814967133
9329.0,1275583.48152699,247700.719601691,4.0,216267.4654469648,12.284271186605473
7275.0,1275740.08031113,243639.48036553,4.0,110909.85272233657,11.616473012695431
17011.0,1275980.00831139,242549.602604419,4.0,1971795.2445893008,14.494454977409703
17523.0,1278376.89164184,247113.792625085,3.0,1427.4846341672442,7.263669177316185
8821.0,1274157.85976551,249160.35089919,6.0,3217693.887120642,14.984175476814203
19562.0,1273727.21298108,247696.912561685,3.0,1419782.8237315894,14.166014476846678
17010.0,1275700.1719591,242559.926124424,4.0,1234936.2904661964,14.02652994004653
17529.0,1278343.9963458,247175.883057147,3.0,158909.6788769353,11.976091262418883
19577.0,1274175.83736554,250271.074356318,3.0,70317.37558662596,11.160774210653312
1656.0,1277229.63736866,244684.56817460095,3.0,46374.913125473606,10.74451392660283
17532.0,1278140.20575359,247112.059377089,4.0,247678.36053486023,12.419886250074045
1657.0,1277248.86636068,245338.345711276,4.0,62276.24104477654,11.039335268390689
17018.0,1276157.50827956,248662.751154676,4.0,69659.93472590607,11.151380606881167
9851.0,1276747.18559217,247683.181617677,4.0,85978.54209539066,11.361853033584003
9852.0,1277163.8937526,247754.35601773896,3.0,34007.89407071509,10.434347955199474
19583.0,1275141.17931853,242810.927916676,4.0,83709.1955420428,11.335104113549901
16515.0,1275016.0017184,246065.999472022,4.0,305416.595542067,12.629432010637592
11908.0,1274109.02450147,249456.027123481,4.0,1400544.3540387996,14.15237154332633
11909.0,1274162.24459752,249366.953139395,4.0,80480.43157434318,11.295769347823452
17031.0,1276151.17330356,248229.787442237,3.0,76480.98318196,11.24479740305531
19079.0,1274454.30174983,242827.287084699,3.0,140887.3917826821,11.855716210438475
8845.0,1275663.95384707,241617.788203463,1.0,0.0,
8846.0,1275674.20843907,241847.44324369705,5.0,35999457.49785664,17.399014426802857
7318.0,1276378.69253579,246023.936559975,4.0,62287.94154838739,11.039523131440912
13467.0,1276715.53836013,248601.728306606,1.0,0.0,
4765.0,1277307.98693675,247337.713137314,4.0,60540.36096264814,11.011065544940626
4766.0,1277468.0191289,247334.35025730697,3.0,34789.83519166131,10.457080530901692
1697.0,1274476.73016585,244754.345262676,3.0,237139.7837429209,12.376405051073217
1698.0,1274495.01624587,245418.204527348,4.0,127398.0808366513,11.755071957930216
19619.0,1274582.02718996,242823.753324687,4.0,20878.433078811413,9.946471995062398
14504.0,1273714.49643707,244095.298669994,1.0,0.0,
20657.0,1275109.9208225,242343.100716203,3.0,51702.13794349106,10.853254412513682
14002.0,1273868.24453323,244094.314093992,4.0,2153491.031690475,14.582600818940337
20658.0,1275130.48901452,242581.09406045097,5.0,288886.39384076087,12.573788788913136
20659.0,1275110.0497825,242575.488044441,1.0,0.0,
1717.0,1274503.26392588,249745.468467787,4.0,140010.23949394902,11.849470838159391
16566.0,1276641.67596006,245352.331567287,4.0,119980.51849520768,11.695084662711396
16567.0,1276656.22156008,246015.989743963,4.0,96556.39203605508,11.477882490078038
17080.0,1276703.92223212,247684.673393667,4.0,101196.30561192708,11.52481752935815
7353.0,1278216.43954568,246808.25553678,3.0,356112.5352817383,12.783002070223782
7354.0,1278575.75212204,246779.153904751,5.0,404881.0125803479,12.911348506824242
17081.0,1276705.40716013,246014.581231967,4.0,202950.62390569388,12.22071799644657
17084.0,1278040.7985215,245330.449071258,3.0,8815.066830127256,9.084217676213017
1718.0,1274833.28587821,249736.719795778,4.0,110144.97921144388,11.60955276981572
4800.0,1275760.03077516,244179.148590088,4.0,181088.389731283,12.106740532105086
10945.0,1276418.01042384,247356.41912134,4.0,74598.65148795978,11.219877709459565
10946.0,1276423.15768784,247686.815793678,4.0,130827.06176871258,11.781631590861783
4801.0,1276039.79397544,244168.792302072,4.0,165568.97350142105,12.017143145296371
13504.0,1274633.64914201,244220.929646119,3.0,443029.8250685137,13.001392371972123
12481.0,1275415.35032681,242570.489388436,4.0,156636.12806009324,11.96168073874134
15558.0,1277479.59519292,248125.873650119,4.0,464464.04180080106,13.048639421539407
15560.0,1277470.84850492,247628.208625615,4.0,147156.40757278533,11.899251297210936
15562.0,1277973.26975343,246560.040112525,4.0,167481.6840702506,12.028629275433914
15563.0,1278207.89855367,246552.148080513,3.0,188994.5435977245,12.149473423771727
7372.0,1273944.6669333,246292.103344247,3.0,354498.3278804527,12.77845890810385
7373.0,1273958.97957332,246889.42072086,4.0,221339.05274194077,12.307450980158135
16586.0,1274176.86494954,250067.792308107,4.0,156489.7340697679,11.96074568981248
15571.0,1274473.5392538498,242626.286508486,6.0,913681.1040874182,13.725236888119934
15572.0,1274704.15032607,242596.141228467,3.0,622011.6601559509,13.34071411777704
3799.0,1276988.27071242,248057.062770054,4.0,24849.00448664371,10.120572969822666
3800.0,1276991.29432842,248278.711602286,3.0,45981.12063346045,10.735986170213748
4312.0,1274808.56152619,248459.931058466,3.0,52006.24314362022,10.85911905081112
4311.0,1274136.02680551,248480.155698493,4.0,248409.51062141889,12.422833915834353
13018.0,1274798.55627818,247940.835249931,3.0,2374.1555192548467,7.772397082398377
10967.0,1274124.73285349,247955.838833943,3.0,66116.28393492753,11.099170348524476
15580.0,1274715.5584541,242822.322860688,3.0,12864.991017422337,9.462265026497361
3810.0,1274149.38110951,248744.582706764,4.0,328474.52154503315,12.702214553914192
3811.0,1274465.21310984,248780.188594788,4.0,2249174.8441973976,14.626073971004274
6380.0,1275555.80971895,246608.601392567,4.0,75226.57670007163,11.22825986106685
6381.0,1275578.71909498,247378.854449362,4.0,94635.80571317072,11.457791179339358
12527.0,1276706.37464812,247925.945201918,5.0,65035.67140464296,11.082691189187813
12528.0,1276712.26015213,248359.956786364,4.0,84702.91893996325,11.346905342147442
20721.0,1277549.773241,244315.18801422403,3.0,288828.9564364976,12.573589945643956
20722.0,1277209.31160864,244089.833133996,3.0,255504.9008197712,12.450996869732627
16627.0,1275872.89138328,248339.426674336,4.0,403982.1406412085,12.909125949632516
16628.0,1276063.40447147,248556.440690562,3.0,144205.27305637315,11.878993070823027
12530.0,1273968.56875733,248750.059378758,1.0,0.0,
19193.0,1276167.37541558,248672.231474683,1.0,0.0,
3321.0,1274257.87333362,247417.367793396,3.0,41131.87664127812,10.624538687250888
2824.0,1274164.18712553,249454.305011481,4.0,1415073.8101226883,14.162692250329927
2825.0,1274497.06315787,249445.50123547,4.0,1251719.8530946667,14.040029046095235
9481.0,1274170.42238954,249754.298163787,3.0,94151.1740813017,11.4526570043347
5906.0,1275423.88408682,242801.026348665,4.0,64808.947321888816,11.079198948763834
5907.0,1275708.71557511,242791.050284654,4.0,226476.13157062387,12.330394838973286
19225.0,1277926.63698538,245333.089839265,3.0,22041.46519635567,10.000680740020728
10525.0,1273940.0091413,246097.733680055,4.0,1194880.2281001792,13.993556510793402
7966.0,1277450.0417849,246565.877424523,4.0,80046.65305509433,11.290364906871124
16672.0,1274752.64133413,246074.605104029,4.0,385935.768676178,12.863426232207232
17696.0,1274341.24715771,242722.260396585,4.0,728098.9688842762,13.498192264208576
11555.0,1276115.02251953,246592.32254456,4.0,63187.88412959092,11.05386785494658
16675.0,1275819.04178323,246040.707503989,4.0,165985.31889443786,12.019654623032645
8810.0,1273807.82437316,247695.282289684,1.0,0.0,
14123.0,1274509.75045387,250057.2316681,3.0,34106.134685294244,10.437232549885593
20782.0,1274573.76837395,242601.613996461,3.0,680152.3292517482,13.430072065670501
9523.0,1275835.61720724,246600.43211256,4.0,76041.7525020262,11.239037843443915
2872.0,1273924.06949328,245435.131631374,3.0,57350.00395541293,10.956928191527226
2873.0,1274210.11192557,245426.648047358,4.0,198759.07539318243,12.19984869382972
20792.0,1275257.29323864,242266.610412121,1.0,0.0,
20798.0,1274842.79704623,242418.953964278,3.0,120972.8700765514,11.703321585195729
1351.0,1274225.9917976,246089.554224044,3.0,559463.0491213206,13.234732761874598
1352.0,1274244.97112562,246881.036208853,4.0,151409.8724498789,11.927745825586626
3915.0,1274503.73010187,245740.08574368095,3.0,72899.6581261851,11.196839228358662
5452.0,1276949.69599238,244690.299758613,3.0,158593.3683388067,11.97409877355587
11085.0,1274017.16446938,249395.188339427,3.0,3472661.681035658,15.06043191294017
20811.0,1274886.47768627,242900.588140771,3.0,105178.34151408303,11.56341267894603
20819.0,1275991.58571939,242865.139372736,3.0,62416.73552743163,11.041588715953978
12116.0,1275720.12498312,243099.681580976,4.0,71912.31926272373,11.183202867874092
10067.0,1275987.49157539,242781.20452465105,3.0,99660.84514712356,11.509528152103709
10585.0,1274291.64062966,249150.97297917295,3.0,359418.0058961367,12.792241351954592
11614.0,1275235.32408662,248797.169202805,4.0,59919.39422926385,11.000755508481518
2911.0,1277871.38476132,244872.249198794,3.0,102906.51302825748,11.541576214554366
2912.0,1278196.55800965,244865.059630781,1.0,0.0,
6498.0,1274497.91416587,246081.934128031,4.0,441989.8547950026,12.99904220784393
20835.0,1276953.31967239,243497.936685383,3.0,70831.10373992709,11.168053501570306
20836.0,1276603.41784802,243541.520237431,4.0,1080340.015446575,13.892786378669314
5986.0,1274112.25618148,243379.973677263,4.0,1739861.565357793,14.369316107886437
20839.0,1276532.09547995,243228.118637115,3.0,1335258.201203658,14.104635240256668
20840.0,1276869.4153523,243590.460781485,1.0,0.0,
8041.0,1276887.65413631,247492.192817479,1.0,0.0,
5992.0,1274519.02238989,246873.105776846,4.0,116867.29958100084,11.668794378482454
20333.0,1276703.23884013,247856.105777845,4.0,124250.98320001038,11.73005885700612
20336.0,1273802.32926916,250494.493556544,1.0,0.0,
19314.0,1275475.28850287,244189.676142097,4.0,204720.67901581564,12.229401787630708
17783.0,1277442.23672889,243850.711213753,3.0,6809.194090153915,8.826029050019272
17784.0,1277022.49183245,243421.658605307,3.0,23523.128151099307,10.065739392790467
17785.0,1276882.98847231,243265.740653142,1.0,0.0,
17786.0,1276750.75775218,243124.785517007,3.0,190541.77239445745,12.157626727172254
14202.0,1273822.80856518,247429.452785417,1.0,0.0,
2429.0,1276745.69215217,247351.25150533,4.0,89407.50626959669,11.400959920384098
13182.0,1276988.27071242,246006.064239949,4.0,130252.7115988236,11.777231777815985
6526.0,1276686.01016811,245353.705263287,4.0,314656.2950657349,12.659236195320133
2430.0,1277027.88876046,247343.600561321,3.0,44956.9676148794,10.7134610360047
13183.0,1276428.25778385,248071.630642071,4.0,68221.1413248378,11.13050978589481
17790.0,1276427.29746385,248001.730481997,4.0,200413.556045782,12.208138290844063
9603.0,1275519.66968691,245389.373871326,4.0,173270.92175050869,12.062611670225888
14208.0,1274793.68952617,247693.422385678,4.0,26490.04602945356,10.184524319880822
16767.0,1274879.81234226,243350.605293229,3.0,3305.977482659316,8.103487467304936
16785.0,1276618.90303203,244696.913966611,4.0,162251.00482782535,11.996899827630829
16787.0,1275495.0998309,244724.876846641,4.0,199871.61124169847,12.205430495604528
6036.0,1274099.24766946,242774.870572641,3.0,814420.3125975733,13.610231866262017
10651.0,1274821.66322219,249136.940147161,4.0,1055566.808610859,13.86958843996696
10140.0,1274767.22763814,246621.241776586,3.0,36190.79026771612,10.496559952951484
10652.0,1275241.79557464,249128.648819149,4.0,1235595.4808795168,14.027063582589895
11678.0,1273908.20869327,244770.817326695,4.0,451550.27173161134,13.020441989454008
11677.0,1273890.38226125,244511.497966424,3.0,1681562.8362005707,14.335234178599293
9632.0,1274194.09784555,244762.54046267303,3.0,192665.37431481996,12.168710151255361
6565.0,1277948.78783341,246000.285039946,3.0,51350.00559226029,10.846420324261475
6566.0,1278041.3651135,245997.407407939,1.0,0.0,
6573.0,1275455.31019884,243649.989549547,4.0,145720.47036694063,11.889445478999123
2990.0,1276968.9820724,245346.372271284,4.0,160581.67129658596,11.986557947559628
10158.0,1274827.45650221,249436.740403473,4.0,930582.8795856572,13.743566421044921
10672.0,1274130.3059735,248215.536178216,3.0,123459.66753662778,11.723669803060961
10673.0,1274803.47621419,248195.333490193,3.0,28477.53672132164,10.256870870258677
14258.0,1275210.18539859,244733.13630265,4.0,232364.7039292986,12.356063416045554
6066.0,1274593.71742997,243141.475757018,3.0,68226.17011235279,11.130583496215143
9140.0,1275539.24575093,246048.917807996,4.0,199888.5724907433,12.205515352725097
14772.0,1274817.41650219,248919.059698939,3.0,30617.72319648488,10.329334309702624
6067.0,1274752.02091813,243135.612909019,4.0,42611.452354121015,10.659878330731695
16312.0,1275149.66616654,248531.525682539,4.0,1289925.8402795903,14.070095286529991
16313.0,1275344.23730274,248459.86117047103,3.0,647642.934473582,13.381094796416274
16314.0,1274484.86366986,248869.427570879,4.0,601281.5667127365,13.306818600833061
14780.0,1277463.4571449,247142.16164912295,3.0,18188.1596693334,9.808526093734903
9149.0,1277268.1412407,245998.162031949,4.0,64071.94163461644,11.067761819068787
16319.0,1274812.35544619,248655.585522667,4.0,1582359.9716754623,14.274427943572258
13930.0,1274373.32517374,244082.944365978,4.0,848575.7417724517,13.651314625167425
16840.0,1277918.02213737,244957.432110876,3.0,22110.552017018148,10.003810240388226
12746.0,1276433.63307986,248440.50814645,4.0,139673.71223709412,11.84706435457548
4045.0,1277728.25944918,247672.51198566,3.0,7497.378742294144,8.922308737407237
11729.0,1278570.74098603,246332.334896281,3.0,162973.97425801354,12.001345799911995
16850.0,1276674.08108009,246575.505968541,4.0,61935.26496704188,11.033845005126269
16851.0,1276699.28248812,247351.98340933,4.0,68036.38665650472,11.127797938934194
7637.0,1275267.25547865,245396.477487326,4.0,196259.50416066023,12.187193063316144
9686.0,1276079.39231148,245372.77284731,4.0,107414.1788133279,11.584447471089263
9687.0,1276359.21291977,245364.39063929,4.0,36767.77490942215,10.512377058714549
11224.0,1274735.00357412,245411.094255343,4.0,234703.9199291873,12.36608008357091
15830.0,1273912.44882128,244948.411502868,3.0,40524.98913804904,10.609674078572972
15831.0,1273687.97285303,246104.872112051,3.0,1236122.230568208,14.027489804155753
9176.0,1275150.47749454,243120.850476995,4.0,35132.5027188226,10.466881984362574
9180.0,1275247.55602264,249428.687923461,4.0,663814.5728597422,13.405758131717516
9693.0,1274128.22200549,244088.473901987,4.0,874650.5358636194,13.681579697978853
9694.0,1274143.45362151,244763.989934683,3.0,289503.525911156,12.575922755234167
9175.0,1274870.73919025,243131.238573015,4.0,28527.30769954832,10.258617072406203
16354.0,1277470.84818491,247569.510577559,4.0,95512.83540805492,11.467015919616243
16355.0,1277727.00351317,247627.577393621,4.0,42957.71607566415,10.667971563795193
12772.0,1277967.03058542,247125.457009107,3.0,22396.409758345395,10.016655946351841
16874.0,1276671.0895921,244695.812910616,4.0,523766.57640784833,13.16880139918371
5611.0,1275342.37867874,248364.29016237,3.0,2245.9256898798744,7.716873049212259
7661.0,1275190.44792658,244200.233518109,4.0,262474.22954769287,12.47790818304287
16879.0,1276986.61324042,247986.179377988,3.0,6966.752784371692,8.848904510601457
14319.0,1274388.56696576,244756.881646678,3.0,272336.6269900871,12.514794179311743
16881.0,1276152.79864757,248334.46046634004,3.0,185757.17750297143,12.132195602495502
13300.0,1275858.48754327,247370.332145348,4.0,96742.96692097906,11.479812914926526
5110.0,1275031.48197442,246617.72049658,4.0,70854.73924595282,11.168387134144272
14327.0,1274585.83691797,242927.3043008,3.0,11405.77231556243,9.341874849704377
10744.0,1277719.84639317,247393.796657369,3.0,35888.082957796774,10.488160568332127
14326.0,1274346.20517372,242872.812268749,3.0,49260.19679677391,10.80487166672895
7677.0,1274357.34130172,243374.630189255,4.0,919206.4665989524,13.731266040521259
7678.0,1274602.27845398,243369.302445248,3.0,518758.07856969535,13.159192923552185
