Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
1156.0,1275160.92466255,217633.8187709,3.0,47313.53292628585,10.764551641936963
1157.0,1275362.68965475,217628.571410894,3.0,3608.663985668411,8.191092895755343
17417.0,1274834.31442222,217104.798226357,1.0,0.0,
10765.0,1275369.88683876,217907.066579178,3.0,60837.57573685374,11.015962899045045
6797.0,1274234.9567256,217627.939218894,3.0,195857.258430964,12.185141399581413
8597.0,1274869.55743025,219295.958868608,3.0,62790.37064230036,11.047557006978142
18071.0,1274870.52101426,219792.434581116,3.0,685903.9640605046,13.43849290282704
12699.0,1275189.28581458,217096.38254635,4.0,18151.489800188832,9.806507918979433
11037.0,1274552.99147792,217415.050834671,3.0,61641.7571825508,11.029094796207334
9762.0,1274545.36914192,217111.910738364,4.0,55944.95977561963,10.932123625242896
17699.0,1275373.07122277,218100.807699382,1.0,0.0,
15143.0,1274843.23403822,218201.455443487,3.0,83773.16641757518,11.335868025377927
2728.0,1274528.4252699,216441.672529683,4.0,149464.70207340547,11.914815537402937
17066.0,1274255.94974962,218740.19746004,4.0,666137.2291099872,13.409250978011896
15534.0,1274860.57944624,218162.704851449,1.0,0.0,
15535.0,1275109.66162249,218192.27073946604,3.0,351062.7039880369,12.768720130333653
10161.0,1274090.25880545,218177.331795454,3.0,42655.30731500311,10.660906983982253
13637.0,1274375.46360575,216755.779858008,3.0,10665.237084241084,9.274744860779423
12997.0,1274855.42431024,217627.47368289495,3.0,71012.44200532934,11.170610380182485
11463.0,1274874.89573425,217407.23656266896,3.0,35764.14679375809,10.484701184358531
11464.0,1274867.30450225,217103.986194357,3.0,5940.913610478321,8.689618207007518
3660.0,1275518.78059891,217391.475474656,4.0,246016.35081148936,12.413153279419058
3661.0,1275512.50239091,217088.75003434703,3.0,57149.55747078405,10.95342692589961
10190.0,1274858.29208624,216743.970193982,4.0,28940.680747219634,10.273003522618552
9550.0,1274565.49867794,218168.302291453,4.0,257784.1376754463,12.459877838018741
8529.0,1274585.67845395,219300.726548612,3.0,120469.75687422746,11.699154020115154
8530.0,1274574.89400595,218734.18242003,4.0,199568.6491307519,12.203913562039748
11093.0,1274223.46590959,217119.83457838,3.0,38613.57472214604,10.561359170368686
10715.0,1274087.30706145,219309.453908622,1.0,0.0,
13020.0,1274842.39448622,218162.910931438,4.0,126154.04753687888,11.745259038666488
13021.0,1274837.10379821,217919.9970112,3.0,43656.5423947055,10.684108433076625
9821.0,1274266.78206964,219306.081876606,4.0,912655.9833967042,13.724114290538802
4067.0,1274850.36952624,216434.111889675,4.0,85267.69812068656,11.353550976188027
17508.0,1275510.3317669,217611.53141087305,3.0,51117.98567213495,10.841891684365338
13413.0,1275180.25336657,216736.351761982,4.0,12644.401249723487,9.444969807229601
11621.0,1274231.0863256,217422.86677068504,3.0,96829.07555789118,11.480702595497018
12773.0,1275108.7288865,218171.867283449,3.0,268227.8057812533,12.499591920001091
12774.0,1275252.54194264,218168.319699451,1.0,0.0,
20717.0,1274097.58949345,218742.66306003896,3.0,84368.86710869907,11.342953739413945
15087.0,1274703.68607008,217922.816275194,1.0,0.0,
20720.0,1274088.55934945,218153.476563439,1.0,0.0,
16756.0,1274459.60158983,220302.725845635,5.0,3987351.493416445,15.198637782351339
20724.0,1274026.74219738,218743.766036034,1.0,0.0,
9977.0,1274553.85733393,217619.494674891,4.0,191192.22084410075,12.161034592809926
20734.0,1275510.2808869,217627.828626901,1.0,0.0,
