Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
6709.0,1272476.6268678,228899.948510438,3.0,102838.18219339038,11.540911985157775
12853.0,1272377.2999557,232331.617505953,4.0,487734.3485704261,13.09752616892985
12854.0,1272471.11275579,232371.118369997,3.0,326250.61294565845,12.695421116377915
6720.0,1273264.2880526,232205.871969819,4.0,25942.528018201785,10.163638909490484
8770.0,1277597.05887304,232118.621217728,4.0,487595.49949432816,13.097241446633467
4675.0,1272508.82200383,230868.075104445,4.0,193828.6195704397,12.174729643337868
16963.0,1275499.8675749,236039.773477748,3.0,3622.724317379596,8.194981595639872
10821.0,1272817.68325216,227117.055708617,3.0,100797.0969312316,11.52086483391927
8774.0,1275197.46066259,229655.212063208,4.0,358432.54512502823,12.789495762670692
19020.0,1271142.18072243,225157.4776586,3.0,2855259.781148567,14.864673388578492
6733.0,1275109.11570249,222686.202392071,3.0,516340.9418606567,13.154522566311138
10830.0,1276503.49906392,227494.857501,4.0,76188.25683137761,11.240962619974157
6736.0,1274650.76984602,232758.410274386,4.0,539445.3890054589,13.198296833358302
8789.0,1275695.69330309,232834.564642459,3.0,63418.15585963554,11.057505469455045
12897.0,1274678.08242205,236816.104230538,3.0,7098.597021583007,8.867652440909499
8804.0,1273877.02270924,225770.167707235,3.0,21360.84517490088,9.96931486040467
8805.0,1273887.34450124,226195.930267662,3.0,369397.70321434585,12.819629129116539
8809.0,1273086.34648442,231579.326305181,3.0,49002.62092216475,10.799629063869764
10861.0,1276442.09861585,225279.036442727,4.0,782724.9419345811,13.570536625817184
8819.0,1273547.3652368898,226514.35023599904,3.0,50867.60598635966,10.836981575305018
8820.0,1273406.07742876,226753.959644243,3.0,69726.82614554626,11.152340402838217
19059.0,1275199.12863059,232864.75158649695,3.0,10348.55091099561,9.244601780291939
19060.0,1275203.25131859,233079.223586723,3.0,624.9973691431144,6.437747440356525
19063.0,1275094.03832649,232959.153954595,3.0,55956.06565819259,10.932322119985306
6774.0,1275798.3114792,225295.321498752,4.0,579335.5383634152,13.26963710228301
4732.0,1276513.32978393,227920.871389434,4.0,44852.427173873424,10.711132983611789
8837.0,1273111.32210045,224089.967001513,4.0,106048.55131761948,11.571652299528186
17034.0,1273503.67006885,224060.35548147603,4.0,34424.11310673094,10.446512560207058
19087.0,1275052.10731843,234042.573347703,1.0,0.0,
19088.0,1273762.54718912,228393.239197925,3.0,424155.079219478,12.957854420218943
17043.0,1272453.84414777,225834.535963297,4.0,731268.1896540493,13.502535551959413
8859.0,1273905.80677326,229240.007838786,3.0,1117505.5608709443,13.926609581628346
8860.0,1273909.41272527,229666.026015222,4.0,899801.6306589905,13.709929607633612
8861.0,1274168.41285354,236404.064742118,4.0,246105.71115445587,12.413516442751307
10908.0,1272730.97778006,225998.593051463,4.0,825623.9179635292,13.623894643691363
17051.0,1274410.08760577,222701.060952082,4.0,796792.7066973912,13.588349831969408
8875.0,1277816.84652127,229044.785822585,3.0,552794.640025406,13.22274185534193
8876.0,1277836.88255329,229698.507295251,4.0,188590.347360648,12.14733246738736
685.0,1274864.40197425,228379.504669905,4.0,293905.9959897483,12.591015253661128
686.0,1275186.57451858,228376.773341894,4.0,251380.90593344325,12.434724621312908
17070.0,1273955.99730131,223380.02876079097,3.0,31012.0854453342,10.342132260569615
21176.0,1274574.45176595,230086.196127653,4.0,173600.15216684723,12.064509957745141
21177.0,1274866.60965425,230083.436255649,4.0,155013.208600617,11.951265609048814
4798.0,1271097.15096238,225743.010267198,4.0,1287178.5782493462,14.067963232391115
12994.0,1276120.18687153,225287.052826732,3.0,374597.1054820615,12.833606342005682
12996.0,1273244.47640459,231576.19478517803,3.0,15215.764649678056,9.6300873173731
2762.0,1278207.41496967,232767.604450405,3.0,128086.13248640687,11.760458226649355
13010.0,1273899.16440526,226689.432924166,3.0,47979.99074706332,10.778539343543798
17106.0,1273497.2865808497,223692.26831310996,3.0,288833.6887790729,12.573606330094687
19157.0,1273058.6116364,225481.447130933,1.0,0.0,
6875.0,1276724.10463215,223627.611609042,4.0,491655.85952176806,13.105534278212678
17119.0,1274338.9059737,222396.594071776,4.0,521148.9787343944,13.163791227527046
6887.0,1272803.94808413,232511.264738128,4.0,122953.63610454608,11.719562621054509
6888.0,1272981.25413232,232585.80854621495,3.0,36668.56963805258,10.509675253979342
17131.0,1271072.05355436,225948.328411415,3.0,244370.08282632992,12.406439088092545
10989.0,1277349.38552879,222637.010200024,3.0,40019.21465189627,10.597114984054526
755.0,1272898.62667623,227157.112092659,4.0,47754.56785070636,10.773830003128475
756.0,1273230.71627657,227150.744284645,4.0,146233.73347444143,11.89296153480186
6901.0,1275375.97867876,230379.755551949,4.0,86006.68664486877,11.36218032389766
13047.0,1274664.90987805,222387.956567764,4.0,572198.9974954228,13.257242107578826
2809.0,1274852.97483823,226171.829275638,4.0,320795.7466513333,12.678559896318438
6905.0,1275954.53528737,230845.108000427,4.0,124246.10486241202,11.7300195942716
11005.0,1272921.33861226,225044.454234496,4.0,553321.880825313,13.223695174146773
2814.0,1276067.31455147,234807.423524484,3.0,39218.69175364966,10.576908742581287
2815.0,1276230.17611964,234803.039716482,3.0,5733.562683381753,8.654092376248762
11010.0,1272020.82597134,225933.920283407,4.0,885716.9516060574,13.694152710833285
11011.0,1272297.95365162,226097.990811571,4.0,822358.2920661998,13.619931457496945
13061.0,1275105.2781345,236336.596006051,4.0,38768.323126067626,10.565358777887122
8970.0,1273590.55806895,230843.930528432,4.0,248809.36023505707,12.424442260663032
8971.0,1273841.4404372,230837.833376423,4.0,220818.3213438689,12.305095567043523
6925.0,1274372.08568574,231242.92150484,4.0,142491.35941414745,11.867036641162231
6926.0,1274631.00152601,231237.312288836,4.0,170435.78497318155,12.0461138770404
8976.0,1273524.16709287,232197.812961817,4.0,36151.19449836391,10.495465269872652
19217.0,1273307.20069265,235001.83261267803,3.0,1117152.4485455186,13.92629354908388
786.0,1276748.51007217,224593.919386029,4.0,889989.771537482,13.698965248987767
787.0,1277070.10226451,224588.892506018,4.0,204384.08662044772,12.2277562801735
19224.0,1271856.72030717,229582.984223142,3.0,2152895.1969565167,14.582324097482427
4889.0,1275388.67160678,230799.624160379,4.0,87819.29262195945,11.383036489220588
4890.0,1275635.17074303,230794.74755238,3.0,33766.07289704605,10.42721181692381
13086.0,1273878.60338123,235179.201380864,4.0,1897340.7897517723,14.45596387946252
11043.0,1274883.43736626,231625.060833231,3.0,84036.03979068737,11.339001030939139
2852.0,1274108.39525346,234453.962020129,3.0,537712.2584706702,13.195078860511993
2853.0,1274138.6783255,235174.185956866,4.0,461525.50852006447,13.042292604463773
2860.0,1273267.11909261,223826.489177242,3.0,69392.15846805346,11.147529149737133
2861.0,1273502.01259685,223965.498713389,3.0,34965.07001873796,10.46210484267387
13103.0,1275484.27147888,235483.430053174,4.0,476244.37646459485,13.073686397404977
13104.0,1275698.5472551,235478.703077167,1.0,0.0,
9011.0,1274224.01381359,228811.22723034,3.0,74115.58274502344,11.213381082630717
17206.0,1274341.29016571,222498.630231887,3.0,932612.9200368295,13.745745517042112
2874.0,1272696.30590802,226689.518556178,4.0,656141.9694484422,13.394132461353617
2875.0,1272540.40760386,226952.905500442,4.0,215263.39843324583,12.279617666267976
13114.0,1275174.87839057,226163.725595638,4.0,318210.8970805732,12.670469640310044
6974.0,1276775.02738421,225696.906971157,4.0,869037.7746461823,13.675141872400799
13119.0,1272743.70936407,229563.607903123,3.0,66238.52156386476,11.10101746942396
2879.0,1277932.62879339,233485.352035135,4.0,252785.12248878623,12.440295088608446
11079.0,1277698.40549715,223905.75900133,4.0,158998.34263151386,11.97664905744687
841.0,1272955.57278828,224353.273881778,4.0,710692.2530096486,13.473994778248539
842.0,1272799.82110813,224616.738586053,4.0,1469123.872434255,14.200176775926483
13130.0,1278007.16536947,223294.311768696,4.0,609079.3767265221,13.319703877651003
6991.0,1274629.79909401,232062.951009676,4.0,194062.2983860084,12.175934512196717
9046.0,1273310.98872465,230435.265312016,4.0,518976.82313593646,13.159614504380047
862.0,1277322.03711276,233501.659427151,4.0,825871.8573871406,13.624194904133049
863.0,1277338.44063278,234117.568611786,3.0,809821.9409847844,13.604569676538647
9059.0,1278020.29490547,223899.25736931,4.0,329395.396729479,12.705014121914852
9060.0,1278351.88447382,223891.884057313,3.0,143020.75303330785,11.870745024819318
11110.0,1273364.06341271,236835.789926559,3.0,202453.62248523088,12.218266114534263
13166.0,1275179.35179856,227527.31542103,4.0,156462.6997833147,11.960572920512126
13167.0,1275310.2498467,227522.062493026,4.0,182800.94239601644,12.116153093328156
4976.0,1273583.65483694,235998.059941709,3.0,69474.05780118218,11.148708692822913
17263.0,1273869.46565323,222478.18639186,4.0,432985.6505422995,12.978459866810322
17262.0,1273851.41022921,222480.269719869,1.0,0.0,
2933.0,1277382.96844083,224216.697049648,4.0,47663.64253638952,10.771924175268797
2934.0,1277390.78898484,224581.942042008,4.0,139814.0890916141,11.848068884044437
895.0,1272929.40254827,228822.95324635497,3.0,41217.233389944224,10.626611734044042
896.0,1272930.22174826,228895.097758427,3.0,36418.54568033165,10.502833420587859
4993.0,1273314.41291666,227146.93430064604,3.0,208606.94355761903,12.248207107464717
17282.0,1272653.88440397,223464.039448872,3.0,42389.99999999999,10.654667764346682
13190.0,1274871.63653426,229231.88188678,4.0,890272.5496881091,13.699282930432387
11143.0,1273230.80875657,227059.110940546,4.0,395187.585582364,12.88711583136236
13191.0,1274876.26053426,229657.991903216,4.0,499668.0081268016,13.121699173123098
13194.0,1273898.28050126,235990.481253698,4.0,106492.17427134264,11.575826780411498
9104.0,1273198.27339654,225208.317402661,4.0,514233.7390936628,13.150433186390396
17296.0,1272459.33720379,223036.488792434,3.0,60391250.306328185,17.91635478993345
11154.0,1273584.11909293,230095.033375666,4.0,254117.20527109707,12.445550877646049
9108.0,1274854.89343023,227253.393692747,4.0,161185.9737757079,11.990314093952012
9109.0,1274857.22251824,227530.145757034,4.0,221546.07623525208,12.308385865955128
17300.0,1271064.80094635,225646.88476310705,3.0,2217216.7192854467,14.611763237219835
17303.0,1271600.87960291,224513.719065949,3.0,12580374.7179196,16.34764859559101
17301.0,1271299.35429059,227368.689436868,3.0,2534534.018816948,14.745520359103516
