Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
29186.0,-122.32520870864502,47.60842892917991,1.0,0.0,
29187.0,-122.325233978547,47.60839390154512,3.0,32178.0,10.37903826821098
36870.0,-122.324177020068,47.6049437290903,1.0,0.0,
26640.0,-122.325982320112,47.608700912644,1.0,0.0,
29713.0,-122.328050692017,47.61250245574969,1.0,0.0,
26641.0,-122.325851675404,47.6086094092641,1.0,0.0,
21531.0,-122.323903022159,47.6047210926526,1.0,0.0,
21532.0,-122.323940127623,47.60470822533389,6.0,320789.1666666666,12.678539384661974
35869.0,-122.327582884672,47.6112063248549,1.0,0.0,
21533.0,-122.323541139123,47.6042930577064,1.0,0.0,
33309.0,-122.328879778745,47.6118471686157,1.0,0.0,
19488.0,-122.3222083474432,47.60957454682416,1.0,0.0,
19489.0,-122.32223661662634,47.60958467012497,7.0,514530.0,13.151009141594237
19490.0,-122.32352823404784,47.60911683138412,1.0,0.0,
32286.0,-122.329351193617,47.609656013445,1.0,0.0,
5669.0,-122.32812707966498,47.61014739728888,3.0,39395.93968253967,10.581418036232975
30255.0,-122.323390731345,47.6091731237524,1.0,0.0,
17458.0,-122.322440173554,47.60944136262496,1.0,0.0,
17459.0,-122.32248002418116,47.60939879648993,3.0,64354.0,11.072154371154577
17460.0,-122.322490829719,47.6093943225507,1.0,0.0,
25661.0,-122.324408055758,47.6087639814873,1.0,0.0,
35397.0,-122.323092691933,47.6038369775577,1.0,0.0,
8266.0,-122.322915676465,47.60843121015031,1.0,0.0,
8267.0,-122.322575471959,47.60808355881931,4.0,96528.0,11.477588400680544
8268.0,-122.322606811895,47.6080956610206,1.0,0.0,
23123.0,-122.326670233012,47.6068271582098,1.0,0.0,
23124.0,-122.32665750532747,47.60684297219781,1.0,0.0,
23125.0,-122.3266830456642,47.6068294853943,4.0,240936.99999999997,12.392290767510655
33366.0,-122.320623609134,47.6090233897901,1.0,0.0,
22112.0,-122.325297217887,47.61218247832669,1.0,0.0,
10343.0,-122.3228104404796,47.60838299862978,3.0,64354.0,11.072154371154577
5736.0,-122.321390078522,47.6103994042436,1.0,0.0,
18537.0,-122.327766774567,47.6073364657631,1.0,0.0,
18538.0,-122.328345832434,47.60709642980149,4.0,96528.0,11.477588400680544
5737.0,-122.3214336872961,47.61038080533513,3.0,64354.0,11.072154371154577
12397.0,-122.328662015093,47.60995055432451,6.0,327191.72698411864,12.69830159911271
12398.0,-122.328622040622,47.60996708960801,1.0,0.0,
22649.0,-122.328036965907,47.6109772143802,1.0,0.0,
17022.0,-122.3275139754245,47.61042798468635,1.0,0.0,
31871.0,-122.32793820656802,47.6105646249122,1.0,0.0,
24705.0,-122.327844210264,47.6106898327266,1.0,0.0,
24706.0,-122.327819113522,47.6106763487197,3.0,32178.0,10.37903826821098
24707.0,-122.32757056862,47.610442265245,1.0,0.0,
6276.0,-122.32527230801084,47.6121836477453,3.0,64354.0,11.072154371154577
6277.0,-122.32599479595406,47.611846684743576,7.0,2018622.7460315088,14.517926027944707
26241.0,-122.330322536298,47.6092036121542,1.0,0.0,
31877.0,-122.324066661337,47.6046364659778,1.0,0.0,
4745.0,-122.323699639379,47.6092977207915,1.0,0.0,
8331.0,-122.321589857022,47.6039631413446,1.0,0.0,
8332.0,-122.32163222511902,47.60397194832709,6.0,225858.8333333333,12.3276654518226
8333.0,-122.32311372614002,47.60381818590751,5.0,65378.16666666667,11.087943638689975
18580.0,-122.326797582838,47.609573800050896,7.0,861680.5142859009,13.666639847865413
18581.0,-122.32678485804148,47.609635048747805,1.0,0.0,
32406.0,-122.327512844024,47.6127612229771,1.0,0.0,
31897.0,-122.327676202498,47.6063421341499,1.0,0.0,
37018.0,-122.328309462023,47.6078852643731,3.0,64660.00000000002,11.076898051279425
37019.0,-122.328274132384,47.6079011615567,1.0,0.0,
31898.0,-122.327711671535,47.60636851299109,4.0,193026.0,12.170580173839674
31899.0,-122.32741481677964,47.60595726023362,4.0,96528.0,11.477588400680544
26270.0,-122.32489876099692,47.61231285628067,3.0,128694.0,11.76519277245085
35487.0,-122.328951018416,47.6119714618992,1.0,0.0,
26271.0,-122.32487158365451,47.61234908944393,1.0,0.0,
10913.0,-122.32618317527005,47.6079885822926,6.0,1813547.606349052,14.410795488449072
10914.0,-122.32680887458602,47.6077396144476,5.0,796419.0063492599,13.587880716217969
10915.0,-122.326745721568,47.6077682905238,1.0,0.0,
18084.0,-122.32352792280103,47.604262384437895,5.0,161060.6666666667,11.989536384585143
18085.0,-122.3236696373922,47.60420269875341,3.0,64354.0,11.072154371154577
18086.0,-122.32364943432,47.6042035079785,1.0,0.0,
33954.0,-122.323210888853,47.6087354415323,1.0,0.0,
10912.0,-122.32619415024452,47.60800857163878,1.0,0.0,
10924.0,-122.32908328608104,47.61209904175468,4.0,64954.66666666667,11.081444869658782
10925.0,-122.32896245847778,47.61195880630355,5.0,65722.66666666666,11.093199147509795
15022.0,-122.323761710681,47.61274304124921,1.0,0.0,
31414.0,-122.326242370038,47.6090291020421,1.0,0.0,
21688.0,-122.3258496004585,47.609994450195,1.0,0.0,
21689.0,-122.32586933804552,47.609958333019,3.0,96809.33333333331,11.480498687349463
35512.0,-122.327588125761,47.6111800215352,3.0,514896.2396825902,13.151720683002303
24766.0,-122.32930366575872,47.609638565996114,7.0,366091.9079364786,12.810639695440058
20159.0,-122.328565760366,47.61229355257191,3.0,127932.0,11.759254151738475
24767.0,-122.32962473804696,47.609494087611786,4.0,193026.0,12.170580173839674
24768.0,-122.32960230336488,47.60952691144208,1.0,0.0,
30917.0,-122.322896692221,47.6084335260597,1.0,0.0,
27334.0,-122.324158519969,47.60683415222746,1.0,0.0,
27335.0,-122.32423791113996,47.60682154533352,3.0,32178.0,10.37903826821098
27336.0,-122.32302876276806,47.60544917443142,7.0,429394.4999999741,12.97013135577463
16078.0,-122.32811946833408,47.61248262152549,6.0,513183.3333333334,13.14838843522848
16079.0,-122.32715945130802,47.6113720987027,5.0,1092289.973015765,13.9037869430914
34000.0,-122.324403430319,47.6100401638095,1.0,0.0,
21711.0,-122.321656185511,47.6104922893082,1.0,0.0,
25300.0,-122.32514753477402,47.60841780292359,3.0,3507769.587301585,15.070490948247945
28885.0,-122.32857797296572,47.60885212861783,6.0,348110.5174602949,12.760275287247998
28886.0,-122.32895388224004,47.608682051245005,5.0,226016.4,12.328362841993293
19161.0,-122.32752511681,47.609265969275015,8.0,516312.780952294,13.154468025456353
19162.0,-122.32757287745,47.6094131850092,1.0,0.0,
19163.0,-122.327514710498,47.6093109766616,1.0,0.0,
27867.0,-122.324101717695,47.6049464114573,1.0,0.0,
27868.0,-122.324333337912,47.6048237514016,3.0,160850.0,11.988227532667173
29406.0,-122.328560778527,47.6088396189949,1.0,0.0,
28895.0,-122.329344178294,47.6104898793787,1.0,0.0,
29407.0,-122.328488940156,47.60881719735679,1.0,0.0,
36064.0,-122.328371583091,47.607106087625,1.0,0.0,
32996.0,-122.328684206615,47.6120811910941,1.0,0.0,
9963.0,-122.32340776942296,47.60917297402965,1.0,0.0,
9964.0,-122.32346069143404,47.609146232969785,5.0,2239625.84444432,14.621819376149322
9965.0,-122.323183214679,47.60874132895405,6.0,1629393.0666669025,14.303718151704727
31900.0,-122.327098896176,47.6056594733457,1.0,0.0,
7413.0,-122.32711823769876,47.60661170782432,6.0,321681.0,12.681315650245757
7414.0,-122.32775342843496,47.607334485305714,6.0,465738.6,13.051379811513714
36087.0,-122.326221899244,47.6080050510901,1.0,0.0,
7415.0,-122.32772367444824,47.60732622854105,1.0,0.0,
7416.0,-122.327087934702,47.60660534186594,1.0,0.0,
24318.0,-122.323531269205,47.6091743521242,1.0,0.0,
18178.0,-122.323750671601,47.6094150259714,3.0,8387778.0,15.942286204273163
