Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
22.0,1262965.77060206,243687.401837572,3.0,71791.25040113757,11.181517886902306
23.0,1262421.63684151,243696.967469588,3.0,45371.11950247885,10.72263104730353
2075.0,1263243.09713034,244788.092590705,3.0,48339.8972287518,10.78601252824677
2076.0,1262711.84656981,244799.726382717,3.0,15698.36699490631,9.661311972863373
18467.0,1264788.20855592,245010.926126927,1.0,0.0,
14381.0,1265790.18423696,242906.969388783,1.0,0.0,
16435.0,1266046.25815721,241439.278379276,3.0,84491.67102589764,11.34440824074629
16449.0,1265180.58730833,245326.603631258,3.0,67892.62521664715,11.125682695227518
6218.0,1263999.58967511,243368.820781246,3.0,165953.69137223106,12.01946406078281
6219.0,1263518.92861862,243375.459565267,4.0,929007.5230818726,13.741872115806107
16458.0,1268747.13566399,245955.674543902,4.0,1223006.951887146,14.016823098943544
14413.0,1264164.95876329,242344.629292205,4.0,11825.409034089624,9.378005803382578
2127.0,1268777.81144001,245434.910831362,4.0,488319.9915825859,13.098726190400678
2128.0,1269011.62955225,245430.441007361,4.0,151676.38052538544,11.929504454634152
4192.0,1266035.6604612,245493.708591431,4.0,233751.88395646669,12.362015506825264
18530.0,1267385.14135858,246244.3144162,4.0,3895504.455731621,15.175333742567469
18532.0,1264757.6206519,242334.585004196,3.0,113810.6127113534,11.642291053895162
10347.0,1268421.61892764,244901.790510818,3.0,28162.157659527868,10.245734428768804
8319.0,1263313.61041042,243275.850157157,4.0,99037.80725608276,11.503256947690321
16526.0,1268631.87473586,244897.729838818,4.0,344892.8766344051,12.75098914528864
6290.0,1266158.04074933,243616.714349508,3.0,71897.60832578309,11.182998279258568
8346.0,1265370.79396452,245508.135407448,3.0,42963.16185084564,10.668098326354427
14491.0,1265178.23959632,244289.587630197,4.0,86169.11060513473,11.364067046782552
8347.0,1265728.37265289,245500.295215443,4.0,377850.4689960077,12.842253811670824
8354.0,1266190.17028536,244950.059118867,3.0,59914.33224734024,11.000671025054766
16552.0,1263924.03306705,242729.778796598,3.0,647763.0261111611,13.381280208003957
6328.0,1263241.29591434,244674.004846588,3.0,102710.13686478882,11.53966609469512
4282.0,1267769.37022299,244615.477422535,4.0,75184.73115293354,11.2277034461428
14536.0,1264791.66813993,243134.857005015,3.0,42748.28099520077,10.663084262917858
12512.0,1266706.84279789,245739.208431676,4.0,289785.09676519746,12.576894881615365
10479.0,1263706.98660281,245022.124590948,3.0,43072.488650977866,10.67063975792003
4339.0,1266329.03550151,242300.672684163,3.0,246240.8438522808,12.414065376017293
2294.0,1262709.2842018,244122.287150025,4.0,2490582.64027739,14.728027233148287
6399.0,1268244.30891147,245445.245423377,4.0,85690.26967483333,11.358494558756279
6400.0,1268651.65387188,245437.323567376,4.0,63860.5562705051,11.064457177012311
20739.0,1266166.95678134,242468.232684329,1.0,0.0,
2312.0,1264534.69559567,245782.968175724,3.0,235868.36177610536,12.371029139301244
12577.0,1265008.74385215,241808.75601165,3.0,39632.10803557096,10.587394877693606
12578.0,1265020.74385217,242329.530860186,3.0,925.1912697360513,6.83000049422981
2340.0,1268037.22366326,244909.214062825,4.0,105083.43352607352,11.562509918618462
2341.0,1268229.68753545,244905.496878833,4.0,59962.55797107324,11.001475612598648
6447.0,1267022.13943821,244441.52075035905,3.0,318482.5033025451,12.671322817799503
2360.0,1268003.81854323,243684.522285581,3.0,33784.650672643715,10.427761856215303
16697.0,1264031.20874715,244659.958638579,3.0,9146.410059501028,9.121116738058895
2375.0,1267042.23550223,244931.246510848,4.0,95252.7467909214,11.46428913027311
2376.0,1267277.00113447,244927.220590845,3.0,5552.6745314312975,8.622034988220332
14666.0,1264734.41661987,245779.459375724,4.0,512772.8226340548,13.147588185200641
6491.0,1266355.81431752,246006.903791949,4.0,1565735.0727763197,14.263865966748932
6492.0,1266713.31492589,245999.302767947,4.0,1077013.1073621977,13.889702126317205
12638.0,1268010.22276722,243919.335469812,3.0,15076.628268324905,9.620901026928431
16739.0,1265747.21905291,246280.36126422897,3.0,1013037.8501038124,13.828464146899831
16742.0,1264872.43870001,242332.556780189,3.0,68917.22914236573,11.140661485863347
10599.0,1268044.51761526,245178.839471102,4.0,177649.23542879295,12.087566297633511
14697.0,1266674.54462186,243940.409901842,3.0,40334.938083310335,10.604973322308792
12657.0,1264050.54461917,245647.366447583,3.0,60985.671718813785,11.018394225708994
8579.0,1265373.81630053,245633.731631577,3.0,36166.972969076494,10.495901632449733
10628.0,1266168.73662134,244060.580909967,4.0,120630.38273061856,11.700486461319203
8582.0,1264432.18397956,243140.908845022,5.0,1472676.3254599369,14.202591932982362
14739.0,1266669.31006186,242464.00241231904,3.0,245114.4744626164,12.40948062310754
10655.0,1265572.76996472,243631.016493514,4.0,763195.8802907284,13.545270001159727
2480.0,1264770.90577191,245333.813615263,4.0,64103.296218083975,11.068251064645674
2484.0,1264327.65597945,244554.932270467,4.0,367308.6487160224,12.813957778266237
2485.0,1264028.72151515,244560.124846473,3.0,39718.529584283126,10.589573097944239
8629.0,1265292.60452445,242325.029612184,4.0,93582.82366102522,11.44660213773102
8628.0,1265279.05988443,241713.000939563,3.0,65266.5020777569,11.086234198615994
16824.0,1266693.70897388,245209.564847142,4.0,184808.34713384183,12.127074605642827
20928.0,1264344.16023546,242044.868395895,3.0,43667.97796689211,10.684370342840449
4554.0,1262971.87229806,244118.638830021,4.0,53537.903875738746,10.888145165686696
4555.0,1262972.42410606,244246.971950158,3.0,57099.7964536364,10.952555830902833
12752.0,1263053.25265016,244117.354414016,4.0,152070.14462713787,11.932097171190394
2520.0,1268215.47467144,244385.4582223,4.0,220580.82251785384,12.304019448740002
2521.0,1268222.57732745,244645.338926554,4.0,178189.49549556462,12.090602844445016
4598.0,1264017.34852314,244100.246830001,4.0,146839.08680363695,11.897092618602308
4599.0,1263752.12925887,244104.853422001,4.0,134515.6004875399,11.809435460052798
10756.0,1267334.27499053,243934.424301833,4.0,406971.099435435,12.916497453145347
10757.0,1267490.3189587,243931.112301826,4.0,502590.6829046205,13.127531366125572
16929.0,1266675.92292586,244049.210541949,3.0,9141.751472011065,9.120607273224751
16930.0,1264833.68874797,245648.512431592,3.0,373785.0713231829,12.83143623560089
6693.0,1265356.57879651,244987.270958915,4.0,104768.0257677885,11.559503906681721
8751.0,1263987.23082711,242867.899884745,3.0,917536.4221323852,13.729447555269966
