Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
2.0,1272798.19742812,229164.418078706,3.0,3162099.6129348874,14.966746799397304
3.0,1272804.96216413,229595.832927153,4.0,73627.9102861346,11.206779448677032
16388.0,1265688.93182085,229343.114910886,4.0,94534.82775464286,11.456723593253002
6.0,1276842.76677626,227487.097628996,3.0,26244.15301748242,10.175198501017897
16395.0,1269168.47864041,226935.948124424,4.0,1124740.4255681995,13.933062834169476
14.0,1271933.94097924,224815.773914248,4.0,51987.52635697723,10.858759091037857
15.0,1271778.12037109,225078.95580253,4.0,210291.86011054105,12.25625165485772
16400.0,1275178.64344656,227444.429404944,4.0,128671.55328223744,11.765018337935173
16402.0,1277961.39052142,225243.6923787,4.0,252216.4664398993,12.438042991578643
16404.0,1271090.43147437,222472.443287849,4.0,97836.74735378304,11.491055525264114
8214.0,1269250.4236645,224293.64008972,4.0,111787.82956293072,11.624357974769788
16410.0,1270810.4012021,222921.95714432,3.0,67116.60000325528,11.114186684364242
16414.0,1270287.08043356,227598.171869099,5.0,809397.0619796924,13.604044881542954
8224.0,1270807.32638609,222780.497496173,3.0,22356.0397935074,10.014851800380285
8225.0,1270895.34693018,222778.506008163,4.0,79659.36490687038,11.285514884156408
8226.0,1272176.66686749,225670.412635133,4.0,617880.6349892984,13.334050570517984
16422.0,1275566.96191096,228800.357150331,4.0,129490.32410334104,11.771361439981531
16423.0,1273495.30136484,240838.658538669,3.0,96770.33974311464,11.480095818699812
8234.0,1272263.21131559,226788.73551628,4.0,431386.6244634502,12.974760007503933
16436.0,1274020.80818138,225340.205274791,3.0,981324.2939815464,13.796658258824392
16441.0,1275154.40466253,225311.739162758,4.0,519146.1658254316,13.159940752219269
16450.0,1269612.96395287,226209.446683675,4.0,918217.9894401616,13.730190102676957
16451.0,1271322.04849862,217404.08993867,4.0,400207.0693339328,12.899737365478336
16453.0,1269804.42718506,224621.804506049,4.0,259205.71319138096,12.465377284850758
8262.0,1276995.47314443,221114.848598465,3.0,28897.986215246103,10.271527190539327
8263.0,1277035.17055246,220840.693270177,3.0,14581.757040146793,9.5875265086
16457.0,1267753.06743896,229094.384478629,4.0,195635.9655358893,12.184010892563178
83.0,1278378.23845784,237799.906727552,5.0,459617.3597808544,13.038149595742226
84.0,1278804.12933828,237789.334567547,3.0,47965.89629471496,10.778245543509543
85.0,1272824.73246816,230863.305760443,4.0,280971.6087059962,12.546008906577873
86.0,1273064.5368204,230856.854368433,4.0,298114.1211910755,12.60523164919525
16471.0,1273546.6949649,226481.42741996,4.0,966514.5646983128,13.781451647044461
101.0,1266971.44593416,229144.100254685,3.0,69050.35602151386,11.142591314820002
102.0,1267074.50084627,229257.475998804,3.0,396.2007952682044,5.98192114150172
8303.0,1273077.02136442,231271.064160869,4.0,245317.33627015573,12.410307901496378
16502.0,1270166.98155344,226537.326876014,4.0,1328248.7011253014,14.099371866428504
16505.0,1278448.00472991,235170.675108865,4.0,51752.31577335814,10.854224459370034
8314.0,1274575.34706195,235494.10096518704,3.0,782367.8078134917,13.570080251423594
16506.0,1271552.33541085,227358.014876857,4.0,806970.3440396424,13.601042198174916
8315.0,1274587.43205397,235973.614437684,4.0,109060.23305424787,11.59965560541384
16510.0,1269122.47870436,226977.831260473,4.0,78553.28577925685,11.27153247322592
16514.0,1272142.05208346,226361.369883835,4.0,929157.9620158316,13.742034037804437
16518.0,1278113.00274557,229691.136543244,4.0,80092.74428831397,11.290940545786432
16524.0,1269058.7731683,225881.387291342,4.0,698864.487021713,13.4572121354996
141.0,1271812.62360312,224388.446681812,4.0,870759.3895286116,13.677120971435812
142.0,1272089.89438741,224552.525785983,4.0,762246.4745137074,13.544025239734797
8355.0,1276301.99589571,231564.594721168,4.0,149967.64360557747,11.918174840513647
8356.0,1276318.82853574,232154.523681775,4.0,154094.35151823785,11.945320365985129
16548.0,1273491.95128484,223390.24002479,4.0,372760.8585810809,12.828692363204915
16547.0,1273485.57797283,223028.10396042507,3.0,744760.1707599763,13.520817527091847
16553.0,1273251.7375246,229671.808159232,4.0,496491.3086387282,13.115321257054786
16554.0,1270720.985714,226865.157276347,4.0,2526942.953803091,14.742520811443217
170.0,1268928.17694417,230113.763999686,4.0,184684.73670582063,12.126405524471682
8364.0,1274055.23166941,232181.350753799,4.0,312116.93411346554,12.651133185401042
169.0,1268605.79934384,230121.900767684,4.0,169440.18131912115,12.040255230942789
174.0,1266226.6938694,227870.505373389,4.0,156979.22343408663,11.963868740758686
173.0,1266453.41284563,227664.082845166,4.0,111509.25609058209,11.621862880702126
16555.0,1277086.49989653,237299.72202304,3.0,25966.76297838283,10.164572652235822
16562.0,1276764.64780019,225271.003674716,4.0,1018783.8967695748,13.83412021588633
16568.0,1271461.31627476,223098.43023249495,3.0,171582.43235609162,12.052819085248013
16569.0,1271344.23185864,223284.650968686,3.0,36608.48910630182,10.508035435290019
8385.0,1274078.23717344,230090.696799651,3.0,7621.159523493978,8.93868380554178
8386.0,1274088.01374945,230414.07209599,4.0,303361.97180414427,12.622681997909474
16578.0,1270638.71128191,228645.098270178,4.0,179629.4333738112,12.098651304350575
16582.0,1272167.63832349,229444.649502993,3.0,40110.00491077386,10.599381081196748
16585.0,1266886.85361408,228140.700317666,4.0,192293.38545265055,12.166777533963183
16587.0,1276918.85848835,229816.121503368,4.0,287412.57918406,12.568674020576886
204.0,1272234.48792355,239077.257832855,4.0,107687.31303490292,11.586987057086798
16589.0,1265975.94666915,228969.527070507,4.0,20514956.6405747,16.836664770308772
205.0,1272900.20837224,240350.108970165,4.0,141082.1386232357,11.857097543174955
16598.0,1271369.50865866,219673.991252989,4.0,12377292.803047923,16.331374126271335
16599.0,1271362.49297866,219335.619540647,4.0,86388.36163140518,11.36660824237862
16600.0,1271348.73541065,218559.358291849,4.0,206596.77797491435,12.238524240071303
8409.0,1272949.05208428,231582.03401719,3.0,79411.75354230498,11.282401665780004
8410.0,1272969.36082031,232215.079649836,3.0,28264.785440649863,10.24937197808995
16604.0,1271141.68369843,229199.63523075,5.0,5484818.627723073,15.517494584184501
8418.0,1281162.0635487,236449.336614162,3.0,729921.2336815667,13.500691908236703
16611.0,1275540.20344694,227657.856157169,4.0,140903.3344770092,11.855829363163945
227.0,1275486.36498289,225729.493211195,4.0,348837.5904504152,12.762361735996848
228.0,1275808.3183912,225721.644507185,4.0,319532.61487522867,12.674614628576448
229.0,1268721.36894396,225187.020890638,5.0,13562004.962508528,16.422782688138593
16615.0,1273077.23589242,224781.047962219,4.0,1092456.8401437711,13.90393969958229
230.0,1268504.63582373,225553.576923013,4.0,7386068.232410732,15.815106112425456
16617.0,1279035.81714651,238368.34064813,3.0,16984227.6229958,16.647795684477245
8420.0,1274689.23039007,238614.235496387,4.0,153734.34266983313,11.942981344189329
243.0,1277566.23020101,234443.87869212,3.0,49337.859331286665,10.80644700307175
244.0,1277708.74668115,234439.286820114,3.0,15150.54509360583,9.625791790066222
250.0,1272495.44670781,230027.744479597,4.0,1202736.536522905,14.000109965587516
251.0,1272502.11633983,230448.031328022,4.0,662192.4354176623,13.40331148061968
16635.0,1274037.0227094,240651.338026464,3.0,41195.54336464072,10.626085358725591
16637.0,1275676.95941508,232171.610273793,4.0,168999.51484513414,12.037651123162238
16641.0,1275396.98616679,220843.87765418,3.0,141917.23089908616,11.862999285649881
16642.0,1275457.77803886,220717.93237406,4.0,116449.19460687396,11.665210359074521
8452.0,1272055.20318736,225242.998810694,4.0,242527.05454944333,12.398868548289089
16648.0,1278094.00210555,229313.344670862,4.0,472539.1954734906,13.065875975858543
16653.0,1275184.86258258,227087.676188588,4.0,317632.82253770164,12.668651348537068
16654.0,1277041.42450447,218169.69992345604,3.0,2799026.679312346,14.84478230018219
8463.0,1272147.66264346,220581.278805912,4.0,251554.9231752637,12.43541662708658
8464.0,1272129.44382745,219658.817044973,4.0,451549.6905674408,13.020440702411166
16660.0,1269555.57662481,227454.031132951,4.0,115416.11146264484,11.656299237372048
8468.0,1277350.47570479,220324.049941659,4.0,24075.190242389705,10.088937138707367
16665.0,1275107.40280649,222992.59189638495,4.0,503396.0396090621,13.129132494368063
8477.0,1276181.30808759,227502.226205006,3.0,81012.97349452326,11.302364587428329
16676.0,1271899.27960321,225506.256794959,4.0,508226.70098439127,13.138682888795742
8484.0,1277027.46392846,222644.192280024,4.0,338238.2964096172,12.7315059450194
16678.0,1264723.20241186,229367.691998914,4.0,113702.9982638964,11.641345049346059
8488.0,1270315.00324959,218934.988116235,3.0,3311731.271453454,15.012981653349255
8489.0,1270299.87595357,218174.904979452,4.0,773323.8425984809,13.55845318239711
8498.0,1275123.76690251,230385.878623962,4.0,133943.9060348108,11.805176379610202
16691.0,1276878.16069631,228447.131165966,4.0,98176.24718452035,11.49451958305302
308.0,1277231.12396067,229510.68969506,4.0,174432.1248315323,12.069290975509574
309.0,1277402.08255285,229506.704799056,1.0,0.0,
8505.0,1275138.16779852,224634.916698068,4.0,324698.7819235669,12.690653206693593
16703.0,1268262.30852748,229277.195422828,4.0,258328.45761228557,12.461987145730369
320.0,1271622.29528293,225342.298778787,4.0,406743.0467074355,12.915936930177788
321.0,1271466.34283477,225605.664411068,4.0,965997.9484620544,13.780916989447114
8512.0,1276713.82642414,236423.874086142,3.0,50543.743451254544,10.830594447278244
8511.0,1276516.30123994,236250.140517965,1.0,0.0,
16710.0,1273082.23986042,236909.134886637,3.0,151615.49423785156,11.92910295170303
16720.0,1272497.99787582,219974.66549329495,3.0,26719.72200850436,10.193157223723121
8534.0,1271387.22449869,228834.716318369,4.0,280956.6489173552,12.545955662098915
8535.0,1271071.96894637,229121.460190669,4.0,241196.582996173,12.393367577052286
346.0,1271883.53291519,231297.731424898,3.0,62370.80911075757,11.040852642191476
347.0,1271888.02238719,231603.05334520305,3.0,147752.48026318592,11.903293722018722
8539.0,1276049.64824747,222078.102231458,3.0,340385.5129618554,12.737834115909237
8548.0,1269119.03812836,226412.067611888,4.0,344673.67555668275,12.750353380446482
8549.0,1269395.97816065,226576.088988051,4.0,10270.050078311073,9.236987179085114
358.0,1276039.51608744,220853.143062204,3.0,148785.92238907146,11.91026378930522
359.0,1276350.46463177,220846.391766191,4.0,144966.90890861265,11.884260780934476
360.0,1277615.54636106,232783.297378406,4.0,500908.39074343647,13.124178510539878
361.0,1277912.32402536,232775.428962409,4.0,326337.30159419705,12.695686792916254
16748.0,1271278.37797058,215084.352080286,4.0,347022.9315839942,12.757146142001929
16752.0,1274377.01547775,240068.341481879,3.0,75221.79536746712,11.228196299958936
8562.0,1275438.79288684,223654.612505063,4.0,943940.18433136,13.757818079064288
8563.0,1275445.71442284,223954.831769377,4.0,656202.9451636801,13.39422538770949
16757.0,1271437.76907474,222154.44981552704,4.0,70825.63190825898,11.167976246766349
8566.0,1274864.81439024,230392.924191967,4.0,192074.21064314432,12.165637090099091
374.0,1277866.49567331,236306.955302015,4.0,26059.08577411836,10.168121768487039
373.0,1277756.7232572,236154.740069866,4.0,41319.23190834171,10.629083334201693
