Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
2048.0,1277959.33279341,265204.481539607,3.0,43384.15532117733,10.67784956866333
8195.0,1272596.59121992,260065.15948635305,3.0,3099490.565423252,14.946748322216672
8196.0,1272944.37886828,260054.605374336,4.0,1932026.1053813847,14.474079805765479
10248.0,1276136.33835955,260623.077950925,1.0,0.0,
6155.0,1275220.90155861,261498.875391811,3.0,168607.13591307934,12.035326648168347
10252.0,1278506.27032997,264091.692098469,1.0,0.0,
10253.0,1278509.50520998,264525.140034914,3.0,82843.3221561534,11.324706417990695
6159.0,1277954.8911934,263882.06784226,4.0,97924.0770565196,11.491947733485986
16.0,1278954.31929043,265172.014723584,3.0,408248.02380128927,12.919630170162794
10262.0,1275629.31647103,263299.90924966295,6.0,1012973.9517210122,13.828401068903183
10263.0,1275971.41317537,263284.982081652,3.0,223939.26799160108,12.319130169038644
40.0,1278606.39973807,260543.99148684705,3.0,20259.763233512083,9.916392091333208
41.0,1278505.30936997,261207.579775527,3.0,6230.39130575923,8.737194419722238
8237.0,1278281.43512975,263210.021953568,4.0,287224.31128637283,12.568018761899465
10286.0,1277428.56351288,265360.743043765,1.0,0.0,
10302.0,1272625.38872395,262052.74009639,3.0,6299529.642005817,15.655985528575489
16463.0,1277178.30904861,265891.123204321,3.0,637411.6306934041,13.365170927886133
20574.0,1274933.98943032,267260.990533724,1.0,0.0,
14431.0,1274579.78309396,261000.83308731,1.0,0.0,
16480.0,1273614.37950896,262024.093504354,4.0,6003292.186408464,15.607818574447514
20578.0,1274956.65240633,267131.357893586,1.0,0.0,
20579.0,1274956.65240633,267137.607941598,1.0,0.0,
6244.0,1272283.6429956,260074.656830356,4.0,21140390.92733539,16.866696030540748
6245.0,1272285.76011561,260275.498622566,3.0,3290305.082855578,15.0064908487936
6248.0,1276308.29016772,263275.505089641,4.0,193093.48238963244,12.170929715333422
20593.0,1276087.82603949,261128.927039444,1.0,0.0,
117.0,1277229.24108067,265328.371011734,1.0,0.0,
20607.0,1275877.63288729,261135.00211145,1.0,0.0,
20608.0,1276928.71704836,260236.72275053,1.0,0.0,
12421.0,1279447.56703494,260523.339326814,3.0,719630.4940098914,13.486493156494587
4235.0,1278274.46143374,262550.1827209,4.0,452292.7570271751,13.02208494169008
2187.0,1275627.53035903,265939.196932361,3.0,1153141.1254594866,13.95800019025156
140.0,1274287.39461365,263332.436417699,4.0,1401230.9181962842,14.15286163557465
4238.0,1276305.88594373,263936.571330309,4.0,467601.2586314509,13.055371200260455
2188.0,1275642.33707905,266599.549253047,4.0,2911412.258451772,14.884148833604545
16525.0,1275068.94975045,266005.356868431,3.0,1735858.532766783,14.3670126805402
18577.0,1272290.62661161,260737.144639045,3.0,3301107.0626951605,15.00976844372203
8343.0,1276303.48568772,264597.641538993,4.0,138656.4882399286,11.839754845765324
12450.0,1273607.15154095,260034.492862314,4.0,1751883.0546158222,14.376201798602114
8362.0,1275965.10872737,265268.40889968,4.0,264382.4140221708,12.485151871972144
16558.0,1275073.85432646,262724.026497066,4.0,82191.43498255953,11.316806378322893
181.0,1276301.07627971,265258.702851668,4.0,295111.48721672164,12.595108486695683
182.0,1276632.77048805,265247.812803656,3.0,223405.7780543189,12.31674502944713
6330.0,1278253.72684172,260555.668286845,4.0,85482.10031377629,11.356062279952194
6331.0,1278260.31576972,261215.666367531,4.0,69352.51651156429,11.14695771220162
8381.0,1272958.36805229,264031.804098412,4.0,227984.65146639623,12.33703358754077
16574.0,1276335.18840775,267591.10963805,3.0,2721091.5760842147,14.816543672503803
6348.0,1274273.85394163,260346.205502644,4.0,302832.2692940009,12.620934364530434
6349.0,1274936.75384632,260326.801022619,4.0,313804.0851667855,12.656524137573594
12496.0,1274937.08357432,259995.475518271,4.0,1362601.6956895555,14.124906441772387
14549.0,1278601.58905007,259553.507901832,1.0,0.0,
14575.0,1279847.88972335,261416.222719729,1.0,0.0,
4338.0,1275949.88075936,261957.520512283,4.0,3484137.7419546265,15.063731151751272
20728.0,1274988.17010237,262613.990016967,1.0,0.0,
256.0,1277623.74751307,263231.847681597,3.0,12702.433950009843,9.449548903691317
257.0,1277624.75800908,263892.966786265,4.0,159770.73741674676,11.981495175500399
16656.0,1276298.67109571,265919.777988344,4.0,1034555.4050941494,13.849482332098646
4369.0,1272712.22776404,263709.092098087,3.0,1863594.54723118,14.438017732987454
8473.0,1276817.02335225,265241.773123652,4.0,228912.90694316456,12.341096891171272
10523.0,1274956.38930234,265958.617156386,4.0,337011.7015096744,12.72787293131232
10524.0,1274958.86341435,266066.34694849,4.0,5645673.997634804,15.5464001457167
6429.0,1276666.19461609,262603.378432944,4.0,103978.7511571792,11.55194184145184
6430.0,1276895.31884032,262595.798400939,4.0,37884.88908776629,10.542307606758346
4385.0,1275535.44197494,261440.90246376404,3.0,212145.44691968075,12.265027388791308
8496.0,1274286.74533366,263993.925570369,4.0,186700.54678921623,12.137261258230486
8500.0,1273478.31186083,265340.194819748,1.0,0.0,
8501.0,1273613.63314097,265336.195203751,4.0,169943.05980255318,12.043218717588763
324.0,1277295.27832873,263903.880770281,4.0,211009.8592874673,12.259660137847444
6487.0,1275228.63352662,262889.074113235,3.0,5724.837078097332,8.65256937004324
6488.0,1275622.35813501,262878.609217227,3.0,86815.94706530694,11.371545605724172
8542.0,1276892.99372032,262373.813312709,4.0,101219.03810277584,11.525042141687702
16735.0,1278468.98924194,258894.311421156,4.0,4763192.998689054,15.376428799367076
16736.0,1278663.87961014,259219.00761348,3.0,832855.4186385686,13.632615339023932
16737.0,1276631.26098405,265908.95226033,3.0,844244.5185504472,13.64619744554145
354.0,1274268.64037363,259352.550973624,4.0,2868922.884254961,14.86944721563919
16738.0,1276738.48972017,265905.450244337,3.0,742048.4219030949,13.517169778649773
355.0,1274270.37854964,259683.771133959,4.0,139395.9164606987,11.845073483197273
