Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8291.0,1264905.85591605,253759.535927892,4.0,200153.98885540443,12.206842293552159
8292.0,1265565.04260473,253750.788215891,4.0,238171.34804078544,12.380745643365312
16486.0,1264257.74634738,254307.016120449,4.0,3250060.7999131056,14.994184261796505
4214.0,1267739.48510295,252643.89675875,4.0,317558.0534527473,12.668415926121142
4215.0,1268090.54411131,252635.823926747,3.0,78354.31186916275,11.268996279698891
6279.0,1264734.14858787,250955.929653019,4.0,104751.72317685516,11.559348288024784
6280.0,1264484.18122761,250960.642869025,4.0,64120.270710533725,11.068515828650536
2185.0,1264517.56669965,252425.28331852,3.0,8527.861882009312,9.051093950450047
2186.0,1264260.12721139,252429.462134525,4.0,766427.6872798711,13.549495631395262
8333.0,1266249.95102142,254796.327800959,4.0,187672.6831096097,12.142454677138463
12429.0,1262962.53335406,255388.06380155697,3.0,113841.639601883,11.642563635346972
10384.0,1265654.68318081,247279.21355325,3.0,22384.225323008013,10.016111763107636
149.0,1266148.59358132,250294.497588351,3.0,225549.5614359305,12.326295198414037
150.0,1266156.64676532,250609.36146067097,3.0,313110.87992124807,12.65431265574062
8344.0,1266934.39121412,256110.66738629303,3.0,37387.88431696715,10.5291019821757
12442.0,1267159.83467035,249480.255731508,4.0,94526.63820915416,11.456636959570648
163.0,1264958.1405881,256952.308411166,4.0,210458.01637031545,12.257041465040443
164.0,1265288.06122844,256943.776891157,4.0,102201.26749299724,11.534699358758958
6310.0,1263579.17482668,248462.709234476,4.0,397370.76711161126,12.892625046030824
8363.0,1263614.24010673,250325.980468377,3.0,34083.93120799554,10.436581326637969
10413.0,1263565.21489067,252711.263734818,4.0,1629650.998410094,14.303876438452976
177.0,1268898.14552014,254213.515320361,4.0,3705480.947411525,15.125323618655171
178.0,1268902.42276815,254477.183736622,5.0,646623.842571007,13.379520017350233
6321.0,1269230.60548848,254205.454648346,5.0,4427542.059799383,15.303355148266366
14515.0,1264300.21111542,256705.257082909,3.0,74279.62867110198,11.215592016411362
187.0,1264704.14833184,249662.072947696,4.0,187530.6840556264,12.141697759300355
188.0,1264455.25706759,249709.06501174,4.0,166613.56240000503,12.023432412364327
193.0,1267566.30366278,254242.185528383,4.0,3563712.579923626,15.086313418957083
194.0,1267571.34635077,254506.137080655,4.0,443660.4607275118,13.002814820769487
4290.0,1263880.17066699,250321.199924365,3.0,38717.84347913627,10.564055844569234
4289.0,1263867.08177099,249656.183859691,4.0,249773.1512968937,12.428308390100076
12488.0,1263684.7740588,259468.386685744,3.0,6428097.038381512,15.676189101926825
8403.0,1267607.74391882,256623.219514832,4.0,27183.52896946844,10.210366516269994
8404.0,1268267.60446349,256607.30482681104,3.0,29168.49722569985,10.280844543732137
16613.0,1264285.03069942,255651.352697834,4.0,574435.4001713851,13.261142924641947
8423.0,1265248.7787964,251596.606837675,4.0,352699.1276879969,12.773370642980362
4328.0,1263984.3433391,250969.441781029,4.0,49395.0920501446,10.807606347028708
4329.0,1268910.38891214,255001.978297159,3.0,1584501.9587573423,14.275780694311365
4330.0,1268914.44369616,255265.76652143904,3.0,1597486.2291567368,14.283941844950498
4327.0,1263969.61898708,250319.59134836504,3.0,18837.183513471653,9.843588041916197
237.0,1269589.64907284,256172.180026367,4.0,749772.9664973312,13.527525728349277
238.0,1269597.61067285,256834.457595035,4.0,520447.5158937224,13.162444327935244
2287.0,1265415.25290857,247308.578673288,4.0,14696.16666349358,9.595341967569196
2288.0,1265420.87722857,247531.565105513,3.0,20316.70216591017,9.919198593536427
6391.0,1266831.84587002,251257.518965334,4.0,244670.1163331236,12.40766611828333
6392.0,1267492.2815187,251232.982581303,4.0,305911.4906787077,12.631051092946768
6394.0,1261944.08100101,251655.79570174203,3.0,53047.52311339411,10.87894345328944
6395.0,1261793.57968886,251658.444341734,3.0,81317.26200573686,11.306113597791994
6411.0,1263559.49380267,252440.821686536,4.0,967855.457867211,13.782838034724202
2320.0,1265313.37284446,258925.254909188,4.0,20241.71724398697,9.91550096387285
2321.0,1265643.27377281,258916.903229177,3.0,12896.980610732771,9.464748501769664
12563.0,1264258.63607538,252041.631542131,4.0,587389.0257418663,13.283442614803773
284.0,1266093.37226926,250037.735284075,3.0,17902.757913084413,9.792710053317437
285.0,1266208.31396538,250034.761524081,3.0,6732.233406499136,8.814662225906803
6431.0,1267732.37092695,252364.570550472,5.0,1474173.84642217,14.203608286718586
6432.0,1268200.78961542,252351.437686458,4.0,2067288.6593657855,14.54174848027582
290.0,1266928.21111812,255582.142521754,4.0,139600.98515032203,11.846543526236239
291.0,1266931.30103812,255846.406394035,3.0,21643.33051380392,9.982452626561994
4387.0,1264498.84164363,251610.471989691,4.0,54456.64316927807,10.905160125864528
4388.0,1264248.86673138,251615.101877704,4.0,505120.3170724919,13.132551931508782
4392.0,1265634.8692288,258256.258876503,4.0,199686.65041449288,12.20450466896963
4393.0,1265965.93418913,258248.373052493,4.0,348350.3531087885,12.760964014118692
10540.0,1262203.59722528,251006.566709071,4.0,643585.3646355228,13.374809953996445
10541.0,1262210.55127329,251651.098229736,3.0,498115.45566640166,13.118587167823907
8499.0,1265957.66647713,257587.825531811,4.0,220098.93185215467,12.301832414491212
12595.0,1264246.73911537,253771.580535904,4.0,151949.17080279108,11.931301341290174
12604.0,1264288.83287542,255915.348218098,3.0,126779.22144105312,11.750202438795899
10556.0,1268016.98948723,251812.296373904,3.0,400698.3576175101,12.900964197832481
16702.0,1268233.99563146,254229.621944368,4.0,3678867.3910297146,15.118115488596214
8515.0,1264797.01655594,246708.699632674,1.0,0.0,
8516.0,1264585.00356372,246900.536496863,3.0,45872.80866021108,10.733627816591136
12618.0,1265819.46270098,259170.848573431,3.0,14854.44582688843,9.606054481706963
16717.0,1268255.32331148,255550.050361723,4.0,193138.1992814821,12.171161270092762
8525.0,1269929.3455852,256825.176123038,3.0,608871.373712059,13.319362315372873
10575.0,1268203.63051142,252482.685750589,3.0,17016.444345435102,9.741935469928588
14671.0,1265528.48196468,252020.32971811303,3.0,9407.75085225689,9.149289187247017
16719.0,1267581.17143878,250244.810676292,3.0,1311168.079994659,14.086428961999097
12626.0,1268246.78263947,255021.270585179,4.0,371374.4758673196,12.824966201433908
10577.0,1264469.5169076,250310.615988359,4.0,92514.45733804617,11.435120206834085
8528.0,1267140.76356633,248700.376754716,3.0,3231962.1159050013,14.988599976990379
12621.0,1264866.29988401,248549.677874565,3.0,412554.9620795348,12.930124717285958
6497.0,1263091.34314619,250335.381044388,3.0,1054135.302468514,13.868231370308148
10598.0,1268279.88689551,257664.711163893,4.0,131335.6593900893,11.785511610547172
2421.0,1266260.39652543,255324.224377498,4.0,1527783.4399683285,14.239328510894856
2422.0,1266265.93854144,255598.158905774,4.0,212574.642775336,12.267048465788443
16764.0,1264167.44074729,250316.497204363,4.0,496931.28542068624,13.116207036809257
8583.0,1266022.09943719,251407.317493483,1.0,0.0,
14730.0,1268229.77451146,253968.274040103,3.0,73234.40349249622,11.201420582604143
402.0,1265401.32804455,246789.716208756,3.0,59111.53638969536,10.987181385524197
403.0,1265406.24369256,246954.268656924,3.0,15986.336922384142,9.679489694054455
12701.0,1264268.4683954,254835.307064995,4.0,83887.65699206399,11.337233765924305
16798.0,1264241.25655536,253504.867127627,4.0,137922.0634240573,11.834444046806903
8605.0,1262911.025258,252992.585015103,4.0,1154154.1277635884,13.958878276719059
414.0,1266446.57591763,249758.489139795,4.0,283858.275797367,12.55623036370448
413.0,1266440.14225362,249498.323635533,4.0,99679.17807503184,11.509712088351568
8614.0,1265725.26078089,250029.784180075,4.0,31574.688924005128,10.360111095198826
10663.0,1266601.86302179,256255.264186442,4.0,90322.81022511989,11.411145312435169
10664.0,1264974.99063613,258271.768380508,4.0,144867.69253426496,11.883576139571925
6568.0,1267609.50737481,249497.643507525,4.0,1460426.7735852886,14.194239261644933
12714.0,1266946.75147013,257167.68293938003,3.0,26015.755293515853,10.166457606303757
8615.0,1265958.37745312,250040.74117209003,3.0,4886.739006019337,8.494280490077562
14769.0,1262973.22167407,255952.461626142,3.0,40177.29693194448,10.601057362137402
16819.0,1262968.99364206,255688.473017871,4.0,469321.53064344806,13.05904337893906
20920.0,1263576.66372268,248448.329970449,1.0,0.0,
12737.0,1263252.89597836,251632.563125715,4.0,664240.7948404743,13.40640000555159
12753.0,1266623.77540581,256911.107387125,4.0,259833.86921088563,12.467797741199286
12762.0,1264322.99191545,258287.085884526,4.0,264479.18496692687,12.485517831406602
10724.0,1262736.86717783,251641.821941718,3.0,57124.26485342929,10.952984259027122
8682.0,1264636.63537177,257620.179771841,4.0,47340.810493975245,10.765128003622204
8687.0,1263349.46007445,258974.96902123105,3.0,100657.8566507241,11.519482487144424
8688.0,1266212.94186938,252669.653238773,4.0,903484.362563496,13.714014081242611
10735.0,1263270.21649037,252445.450294554,3.0,699200.237649201,13.457692443210707
508.0,1264923.37527606,247206.99652917695,3.0,3712.991225959227,8.21959309111456
509.0,1264679.54801181,247127.6282731,3.0,42784.974921257,10.663942266694615
2557.0,1263634.89028275,256189.897530377,4.0,104883.80350928272,11.560608383124048
12800.0,1265648.49911681,247031.82596901097,3.0,94780.01428541992,11.459313846243449
4611.0,1263657.03594677,257644.358203873,4.0,119090.42285413566,11.687638339466424
2566.0,1264951.8600761,249578.911731616,4.0,109265.15744344491,11.601532844235306
2567.0,1265206.74474835,249580.480307609,4.0,174001.77590652462,12.066820784503918
14856.0,1264342.05623546,259613.000253886,4.0,670731.8870163732,13.416124763847776
6673.0,1262474.95888956,251646.43646973404,3.0,294814.42534958967,12.594101370764978
6674.0,1262313.54487339,251649.287861735,3.0,444432.22757586825,13.004552853415849
10769.0,1266787.32983798,248969.477938995,4.0,189959.5677437373,12.154566527148452
14872.0,1263469.73841058,250328.582452387,3.0,62065.09544638711,11.035939039794465
16924.0,1265661.63294081,250896.834612966,3.0,79848.82014143384,11.287890377597034
16925.0,1265541.8159167,250982.085429043,3.0,29574.071326497404,10.29465328772796
2593.0,1264889.91076402,252960.342967078,4.0,1522162.7892404762,14.235642769135264
12836.0,1266274.43620545,256263.187066451,4.0,127550.70128426614,11.756269221667475
12838.0,1266282.83153346,256919.290427133,4.0,238903.15355283348,12.383813533531647
6699.0,1264917.41726007,246967.165296942,4.0,42840.73209929185,10.665244613568138
6700.0,1265157.22846031,246960.838192925,4.0,131863.60514545263,11.789523372999232
18989.0,1265274.88081242,255912.089658096,3.0,6193.455442969157,8.731248439808233
18990.0,1265606.22526076,255906.787514091,3.0,34324.15367058382,10.443604573976302
14897.0,1268784.30718403,255533.70559370503,3.0,100039.40266536456,11.513319414015758
2613.0,1266903.65374209,254254.656312406,4.0,3483472.888508946,15.063540310591236
2614.0,1266908.53694209,254518.608888671,4.0,378186.9040853963,12.843143807651378
14903.0,1268221.18558344,253436.535927564,4.0,306373.721132342,12.63256094663106
6710.0,1265717.07281289,249765.434675798,4.0,116311.88149307706,11.66403049573975
6711.0,1266086.66916525,249767.806067809,4.0,203167.697757552,12.221787014321173
14906.0,1262722.99152981,250340.61035639,3.0,12764.941353893228,9.454457735375428
571.0,1265938.5218371,255606.07551378,3.0,94385.21468925566,11.455139715812269
572.0,1265947.02020511,256271.109626472,4.0,111739.32947687994,11.623924022251265
14911.0,1267368.84375857,250005.22027604296,3.0,124298.83380282484,11.730443895337531
2626.0,1265559.83658871,253481.723831609,4.0,219879.75219779348,12.300836094985575
12867.0,1262951.18135405,254860.133113027,3.0,7517.898901423147,8.925041976497544
2627.0,1266270.62750144,253469.667063594,4.0,254534.42206922697,12.447191359536882
2632.0,1268792.80811203,256197.168186396,4.0,807593.8035849896,13.601814492762596
2633.0,1268800.47544004,256856.759355068,3.0,157501.42892075834,11.967189809719422
14923.0,1269351.1026406,253409.968375534,4.0,3597764.859851093,15.095823338341754
16976.0,1262939.83031404,254332.201464474,4.0,3207479.202963633,14.980995891573631
8799.0,1263593.18596271,254050.488440186,4.0,45619.84046181052,10.728097998721578
8800.0,1263598.78897071,254319.60991247,4.0,3210123.061466261,14.981819831276736
6752.0,1262337.76100142,253003.063991114,4.0,776531.6708188916,13.562592707370024
6751.0,1262326.22884141,252339.720182434,4.0,608891.4613775801,13.319395306469241
4708.0,1266420.8669896,248718.629682735,4.0,2958325.3096622974,14.900133892427137
10853.0,1264234.21687536,250965.089397028,4.0,463291.5467058648,13.046111825405916
4713.0,1265585.53566074,254809.880568966,4.0,156394.27022846867,11.960135471054409
4714.0,1266815.67262201,248968.779442981,3.0,4800.417454046182,8.476458162707301
4715.0,1267147.23268634,248960.608178973,4.0,103478.50448026675,11.547119183936802
12913.0,1262882.37706597,251637.319349721,4.0,1042086.2796812624,13.856735299864926
17013.0,1269484.83396873,253406.72952753297,3.0,2164581.875572446,14.587737771701063
12919.0,1264913.33655606,246785.273584753,3.0,122363.82007300056,11.714754017726841
12920.0,1269313.84907256,255517.343737692,3.0,838355.4691382274,13.639197477037914
19073.0,1269599.84587285,256859.829243064,1.0,0.0,
8841.0,1267465.90558267,249473.701939508,3.0,71194.3554362676,11.173168816676922
10900.0,1266813.15691,250019.114292055,4.0,65773.53843417685,11.093972884972548
14999.0,1264936.58090807,248971.137330994,3.0,43429.47184955057,10.67889356449592
17054.0,1265271.19409242,255623.54008980104,3.0,41555.10079654005,10.6347755556018
4784.0,1266895.59998208,253725.957879856,4.0,297372.8979610874,12.602742178933239
4785.0,1266899.64196609,253991.286136135,4.0,150758.65385748562,11.923435518298263
8881.0,1265516.70474868,251606.838133693,4.0,80702.52375178649,11.29852512702538
10936.0,1264645.05297178,258279.521276519,4.0,36675.80290619248,10.509872495237598
698.0,1267610.81278282,256887.418747097,4.0,177789.11070494817,12.088353355557324
699.0,1267610.24683082,257151.780411363,4.0,92595.80767344208,11.43599914610445
10939.0,1265191.41834834,248966.415922984,3.0,132354.1758565522,11.793236758774825
10944.0,1262186.27805726,250348.599796399,4.0,786254.6484189903,13.575035999117931
6851.0,1264983.47326012,258933.606909186,4.0,156714.15212811955,11.962178737783129
8900.0,1265476.29770863,249761.107251793,3.0,29923.5332008388,10.306400513379872
8901.0,1265482.46698864,250008.48075605897,3.0,14037.656803844568,9.549498769338332
10952.0,1265549.54065271,252949.59627907,4.0,1545206.0730456966,14.250667840031682
4813.0,1262729.87767382,250986.177973047,4.0,41178.12774463648,10.625662514386395
4827.0,1268788.45739202,252707.176822811,4.0,27729.11021255934,10.230238050556578
4828.0,1269068.9191523,253047.90744715897,3.0,30680.05495145337,10.331368046596062
6877.0,1267269.85054247,249218.28446725,4.0,15693.812365012527,9.661021796773747
6886.0,1265554.68862072,253215.660343334,4.0,1086169.065248142,13.89816744438368
10984.0,1268216.88734344,253170.42162329,4.0,2971594.169273172,14.904609124107228
751.0,1264870.80286001,248798.705970809,3.0,568454.0980747887,13.250675846740148
752.0,1265451.7127486,248771.317874789,4.0,640181.1915795067,13.36950652711024
2803.0,1263975.47325909,256977.717115194,3.0,43913.0598116298,10.689967044836228
2804.0,1263985.2495151,257636.257467866,4.0,104488.2812893236,11.556830203326733
8969.0,1264252.22237937,254038.29388018,4.0,93064.198804405,11.441044843706013
6922.0,1264313.50346744,257628.154811859,4.0,179463.92820700057,12.097729509651831
6949.0,1264921.96023606,254558.39288871,4.0,208959.68462156807,12.249896615792496
6950.0,1264263.11146739,254571.361400723,4.0,130694.12091450737,11.780614917074274
13105.0,1266949.84132615,257431.934395656,3.0,30154.33453470082,10.314083957483758
4922.0,1263484.51101859,250978.52472505,4.0,123682.9110191303,11.725476400244865
4923.0,1263238.54858634,250982.921077043,4.0,654785.2389784805,13.392062581431011
840.0,1269572.38200082,254853.197113007,4.0,6522006.453704679,15.690692624859382
11097.0,1269872.46801713,255500.083257675,4.0,6028823.541287152,15.612062448721298
9052.0,1263020.24682611,252449.455542549,3.0,61414.62873403516,11.025403338754812
9053.0,1262899.58532199,252451.389238551,3.0,456133.7900417564,13.03054144467777
11103.0,1265974.16183715,258908.988861173,4.0,190376.32956917043,12.156758074121443
11109.0,1269315.70961656,252952.16645506,3.0,2134675.4458823,14.573825177109075
9068.0,1267150.30718234,249087.175859109,4.0,25257.44455185617,10.136876224985459
9069.0,1267153.55684635,249220.985587239,4.0,6491.528717646959,8.778253331675135
9071.0,1265651.67959681,259577.545277849,4.0,145697.0443071435,11.889284705822028
9072.0,1265824.53521299,259573.39340584,3.0,52983.24481155512,10.87773100692182
11122.0,1267967.21758318,251552.218165636,3.0,302806.4044818313,12.620848951186455
9098.0,1262916.77623402,253260.102199376,3.0,88649.39456514595,11.392444481982654
5011.0,1269250.35281649,255519.3056577,3.0,525894.1575759833,13.172855250133683
11161.0,1265469.64778863,249500.154355526,4.0,79470.5729682974,11.283142080777335
7065.0,1266288.91415747,257579.906875804,4.0,278845.53445210506,12.538413267531698
5018.0,1263002.9358501,251637.079221725,4.0,258918.13281098165,12.46426720118196
5017.0,1262988.58743408,250987.390517056,4.0,451048.4354579327,13.019330008412174
2972.0,1268940.38430418,257381.067067608,3.0,64055.87957344677,11.067511099730826
13213.0,1265279.69079643,256288.605626479,4.0,58661.94728830509,10.979546538167046
2973.0,1268943.52862418,257647.03865186905,3.0,140912.95128846954,11.85589761196254
7074.0,1264235.77361137,253238.153783366,4.0,510961.0369347673,13.144048617618818
7086.0,1267544.53009474,253182.386487305,4.0,2428551.855901039,14.702805693597835
7087.0,1267497.8858707,251563.665973648,4.0,306966.6660164938,12.634494440923293
7088.0,1267504.7595347,251823.198261917,4.0,400977.8497062809,12.901661467122855
13230.0,1265503.63460466,250941.262709007,3.0,29580.19536850339,10.294860340992924
9141.0,1268906.29086414,254741.39090490303,3.0,43910.80145230648,10.689915615548303
13238.0,1265982.39114915,259569.605629846,3.0,147435.4447436642,11.901145696204896
11199.0,1266891.50878207,253457.35736759,4.0,276792.0783153936,12.531021883513358
11200.0,1267549.99006276,253448.193719581,4.0,298263.4713534045,12.605732506931417
3011.0,1268519.42283174,255541.890297711,3.0,151573.4743640829,11.928825765667986
3012.0,1268527.91857575,256205.352186397,4.0,539930.2396023124,13.199195224273593
11204.0,1264531.63127567,247986.052081987,4.0,1051572.1610183616,13.865796898511375
13254.0,1261929.903209,250352.038132399,3.0,26355.75910291191,10.179442091868701
3016.0,1266453.25310163,250028.425268069,4.0,48791.90041529482,10.79531960296943
3017.0,1266464.80132565,250298.124852344,3.0,33281.50021535558,10.41275697250554
11214.0,1263647.01527476,256986.208891198,4.0,57003.79485089746,10.950873120932116
9167.0,1264628.21866776,256960.839547172,4.0,85911.09736607279,11.361068288988688
7121.0,1267219.64625442,250279.434292331,4.0,60793.59189520255,11.015239665939177
5092.0,1267480.71857469,250573.194548637,5.0,790779.7038562957,13.580774704618303
5093.0,1267486.87211069,250903.111476973,4.0,422079.6301326809,12.952949272213983
3046.0,1270252.96600153,256152.235834345,4.0,530797.436653151,13.18213575221442
9190.0,1264008.66877913,252045.742070138,4.0,93372.11926221986,11.444348070684454
1007.0,1264862.34519601,248350.868274361,3.0,185854.74627280683,12.132720713590356
1008.0,1265150.6572603,248216.651634216,4.0,1457640.9875456542,14.19232992497835
3061.0,1268934.14219217,256853.019579068,3.0,350779.0826551251,12.767911910151417
3062.0,1268937.26353617,257117.043963328,3.0,263029.27630683745,12.480020621720687
1028.0,1264936.86929208,255350.298809528,4.0,1183316.604961508,13.983831736031318
5125.0,1268575.89713581,254749.799992904,4.0,97720.0887082691,11.489862433151341
1029.0,1264279.18263541,255363.197433531,4.0,585877.8921408798,13.280866671659812
9222.0,1268225.48119944,253702.473719835,4.0,336291.4524405055,12.725733480933473
3083.0,1266203.81726138,252395.1105185,4.0,1053971.8147455913,13.8680762664978
11276.0,1268276.8078555,257399.649019614,4.0,76973.2738280721,11.251213547443133
3084.0,1266870.36414206,252381.631158486,4.0,1184995.692665537,13.98524969766336
5140.0,1264347.52439548,246980.253232956,3.0,440884.2280487535,12.996537598532802
9249.0,1263853.98333897,248990.668147013,4.0,344813.37159973255,12.750758597761406
11305.0,1264619.87620376,256307.2542665,3.0,128733.76168264708,11.7655016877186
11306.0,1264294.60945143,256316.447802514,3.0,56694.57984179672,10.945433891527378
11307.0,1263609.80701873,254847.494713008,4.0,43085.28750528549,10.670936860630261
13359.0,1264133.88305126,249664.581171706,4.0,661627.3340671494,13.402457736933624
7223.0,1264292.51991542,256171.340474367,3.0,42734.1387429772,10.662753381962549
19512.0,1268305.22481553,254973.06431312897,3.0,390923.12356088223,12.876266204702448
13371.0,1265673.29137284,248023.953202024,3.0,43739.98641806184,10.686017983715434
3136.0,1264017.62705114,252433.370934531,3.0,89334.51968214451,11.400143250760712
3137.0,1263767.65777089,252437.435510546,3.0,34355.816300241655,10.444526607923446
1091.0,1267576.39358278,254770.295352921,4.0,151847.72639303052,11.930633497645507
1092.0,1268242.51921546,254757.32524091,4.0,129327.23202955438,11.770101153795306
7255.0,1264748.83722788,251605.856501684,4.0,122452.69074179269,11.715480036347072
11351.0,1265636.13662079,246535.720624492,3.0,205311.02689185904,12.232281312679389
13402.0,1266780.88170996,248709.689714715,3.0,3142256.649245932,14.960451777862794
11368.0,1264297.77220343,248276.597106278,1.0,0.0,
3181.0,1266923.83710212,255310.941625476,4.0,1489164.15950787,14.213725553747674
11377.0,1269870.00843313,256161.99961035,4.0,449450.9908288995,13.015782096535547
15474.0,1270105.14372937,255825.018682003,1.0,0.0,
1143.0,1266940.57367814,256639.310330838,3.0,3888.7910676306014,8.265853608781118
1144.0,1266943.66123013,256903.430523112,4.0,156602.0155880782,11.961462933388821
13433.0,1265543.4671807,252681.587958783,4.0,1334094.8528869192,14.103763607043062
13434.0,1262897.024298,252330.254006431,3.0,1050540.7144945394,13.8648155557694
3196.0,1264869.301548,248715.700530723,3.0,751746.3802801694,13.530154285781212
3197.0,1264106.28567523,248450.877234459,5.0,1338539.8454902605,14.1070899102632
3209.0,1264928.99594808,247447.375985429,3.0,26904.451820005062,10.20004704706459
5265.0,1269556.12913682,253677.633847803,3.0,241751.4195561895,12.395665285299085
3219.0,1266255.61207743,252937.436151057,4.0,1468635.1358351617,14.199844048427579
3220.0,1266265.19934145,253203.366391316,4.0,1462341.853252189,14.19554971771277
1182.0,1266427.4920136,248978.48510699,4.0,228477.32671047564,12.33919225774311
1183.0,1266433.83287761,249238.650291264,4.0,74042.78699210254,11.212398407687573
1186.0,1263667.05425078,258302.658748552,4.0,201167.2779832239,12.211892069703122
1187.0,1263677.14909878,258966.675133228,4.0,235246.25909508552,12.368388155493712
7334.0,1266214.89002939,250304.655028358,3.0,10351.694623883868,9.24490551706715
3239.0,1263576.50391468,253249.174391374,4.0,256864.33603663303,12.456303349158276
3240.0,1263582.0652587,253516.27589564,4.0,67581.00442036586,11.121082222844512
7340.0,1268650.13451189,252982.22975109503,3.0,161837.43132849468,11.994347600042998
11436.0,1265000.32094014,259859.977470145,3.0,5680693.242279852,15.552583832947033
11437.0,1264345.86692347,259878.148030162,3.0,5403375.464062728,15.502534402187205
13487.0,1265617.97918078,256935.247099146,4.0,124493.57957648396,11.732009423890343
1205.0,1266864.60625406,252107.697014198,4.0,395774.14506779663,12.888598986792584
5302.0,1262974.92081007,250337.47717239,3.0,566142.9465051885,13.246601880961384
11449.0,1268918.49880016,255529.55960971105,3.0,500451.66179108754,13.123266293235293
9402.0,1268273.74353549,257135.877563357,4.0,183940.94894091343,12.122370055413226
1230.0,1267613.32721482,257416.060731634,4.0,66694.26086478228,11.107874184195454
3281.0,1265408.50910056,247036.75934501,3.0,14433.483593727631,9.577306035919156
7377.0,1264577.25092371,246582.304880545,3.0,92406.68549463549,11.43395460885041
9432.0,1262460.94416954,250344.915764391,3.0,140469.23714306895,11.85274379106392
9433.0,1262467.87325755,250988.633973062,4.0,289007.58239840314,12.574208203423069
9440.0,1264941.29054008,255632.844857812,4.0,680031.0291494927,13.429893707213418
11493.0,1268885.75313613,253420.963127553,3.0,323704.86717519053,12.68758747586923
11494.0,1268889.70526412,253690.054455817,4.0,364597.5432617789,12.80654940303005
5351.0,1268238.25611146,254493.403192639,4.0,525505.1119126499,13.172115196963817
7404.0,1265160.28650831,248542.32913854704,3.0,292104.9060505603,12.584868284025816
5357.0,1266245.01630142,254532.227640688,4.0,333118.1521160847,12.7162525171914
7406.0,1265531.07121269,252134.569334224,3.0,91324.73695848836,11.422176971379985
7405.0,1265445.6091326,248523.875442535,4.0,485780.1827570112,13.093511501710765
17652.0,1262905.30513,252721.978934824,3.0,599633.0103752738,13.304073097689951
9465.0,1265740.12490889,250951.57662901297,3.0,134415.84705020627,11.808693609720144
9466.0,1265741.7991489,251283.965045363,4.0,79445.30559777602,11.282824083973463
1280.0,1269559.41028881,253937.79935208,5.0,503649.43327923806,13.12963573614283
5379.0,1267598.5339348,255830.290618017,4.0,44109.0886848335,10.69442113282738
5380.0,1268258.39351948,255814.350073993,3.0,29579.02959608473,10.294820929644331
5392.0,1268208.76369543,252708.81067881,4.0,128388.61245098592,11.762816978228544
11538.0,1262597.73847368,252998.888503119,4.0,2119683.4289061083,14.566777309510275
17687.0,1265000.96631615,248075.420658067,3.0,1088222.6294272472,13.900056308101007
5400.0,1264014.64938714,259621.86572589,3.0,173302.655292082,12.062794797525624
7461.0,1266240.08458941,254268.273080409,4.0,3428534.8736354555,15.047643577343743
1330.0,1265524.95313267,251864.592181951,3.0,81269.54493693574,11.305526624333712
1331.0,1266191.66078137,251851.519413933,4.0,301637.5270188279,12.616981333830608
9529.0,1267594.18027081,255566.038521737,4.0,160967.29475726697,11.98895648517763
3388.0,1266832.72049402,250591.734836653,4.0,482527.12934100913,13.08679242479401
11581.0,1264296.40900342,256441.293690637,3.0,22300.974433204785,10.012385653049812
