Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
5635.0,1263567.61284268,247931.08824192,3.0,454862.0730885504,13.027749515908942
12805.0,1260215.42800725,245363.67051129,4.0,57344.593241148286,10.956833841585713
12806.0,1260223.17731926,245629.725743562,4.0,151146.1626010551,11.926002611867164
9745.0,1263561.45572267,247647.99697764203,3.0,40648.18203564957,10.612709391605637
16913.0,1260894.79901594,245615.143727556,4.0,148415.61230615532,11.907771808401217
11284.0,1264057.83697118,246064.575280011,4.0,1166796.1829339657,13.96977224557334
11798.0,1263029.58378613,247659.720049649,3.0,144454.92304995414,11.880722786656333
2584.0,1258765.60016575,247092.360945061,3.0,31963.00678665365,10.372334475137524
8729.0,1262154.20234522,247130.708273098,3.0,146641.17961538248,11.895743926775983
2585.0,1258554.12355754,246930.963312894,4.0,72128.85991816138,11.18620951944131
10269.0,1260932.30583198,247423.319281399,4.0,189965.5844006285,12.154598200002212
14369.0,1261591.30973665,245600.136879534,4.0,408567.5286497056,12.920412488432207
34.0,1258800.58698179,246142.062000096,4.0,975447.6365021789,13.790651758980442
35.0,1258809.9760378,246596.084016562,4.0,627119.5844431502,13.34889252621911
548.0,1260213.23050325,245141.546607062,3.0,103914.19844477825,11.551320822657319
547.0,1260266.3645833002,245117.468207046,5.0,3220643.2551081413,14.985091666236613
17447.0,1258971.05450197,247749.225777745,3.0,48989.42460278352,10.79935972936633
48.0,1259622.40195863,247186.093681157,3.0,28605.312758124244,10.261347740330123
49.0,1259624.42359065,247281.280817255,3.0,5087.42583085861,8.53452725094357
8757.0,1258592.30493358,247757.471473753,3.0,5021.786945287317,8.521541114541872
8245.0,1261617.97341669,246875.62872085,4.0,436263.8569006601,12.986002515663454
11833.0,1263301.7072424,247937.43204993,4.0,506275.0853235643,13.134835447431687
16956.0,1264072.0662832,246824.941168785,3.0,468947.6871717543,13.058246499995622
5189.0,1262143.22269721,246598.311408564,4.0,556387.4701400121,13.229220219259547
5190.0,1262148.70032923,246863.953904837,4.0,468502.4892239397,13.057296693824599
16454.0,1263295.52023439,247653.858481646,3.0,63353.83118718053,11.056490660434948
11348.0,1259271.90429428,247742.49150572703,3.0,16971.172941805013,9.739271474390373
8791.0,1260297.14371933,248002.567409992,4.0,911794.253762235,13.723169644660281
11357.0,1258923.14480592,246447.63550441,3.0,57368.17316573176,10.957244954065242
12382.0,1261730.72548079,245863.148463801,3.0,4411.960911112751,8.392074520658886
16481.0,1262763.60855386,247665.382449657,4.0,314744.2092172863,12.659515553698544
